sim_num,champion,max_points
0,antonelli,357.0
1,antonelli,303.0
2,antonelli,253.0
3,antonelli,205.0
4,antonelli,217.0
5,antonelli,295.0
6,antonelli,281.0
7,antonelli,291.0
8,antonelli,291.0
9,antonelli,325.0
10,antonelli,329.0
11,antonelli,195.0
12,antonelli,311.0
13,antonelli,291.0
14,antonelli,285.0
15,antonelli,263.0
16,antonelli,375.0
17,antonelli,289.0
18,antonelli,401.0
19,antonelli,233.0
20,antonelli,375.0
21,antonelli,305.0
22,antonelli,373.0
23,antonelli,481.0
24,antonelli,351.0
25,antonelli,303.0
26,antonelli,413.0
27,antonelli,257.0
28,antonelli,331.0
29,antonelli,273.0
30,antonelli,445.0
31,antonelli,353.0
32,antonelli,299.0
33,antonelli,279.0
34,antonelli,311.0
35,antonelli,339.0
36,antonelli,385.0
37,antonelli,373.0
38,antonelli,329.0
39,antonelli,335.0
40,antonelli,307.0
41,antonelli,345.0
42,antonelli,345.0
43,antonelli,389.0
44,antonelli,273.0
45,antonelli,335.0
46,antonelli,315.0
47,antonelli,163.0
48,antonelli,357.0
49,antonelli,339.0
50,antonelli,399.0
51,antonelli,291.0
52,antonelli,267.0
53,antonelli,201.0
54,antonelli,375.0
55,antonelli,209.0
56,antonelli,373.0
57,antonelli,317.0
58,antonelli,409.0
59,antonelli,227.0
60,antonelli,393.0
61,antonelli,359.0
62,antonelli,205.0
63,antonelli,249.0
64,antonelli,267.0
65,antonelli,315.0
66,antonelli,313.0
67,antonelli,381.0
68,antonelli,401.0
69,antonelli,369.0
70,antonelli,339.0
71,antonelli,319.0
72,antonelli,373.0
73,antonelli,315.0
74,antonelli,339.0
75,antonelli,197.0
76,antonelli,329.0
77,antonelli,359.0
78,antonelli,325.0
79,antonelli,309.0
80,antonelli,243.0
81,antonelli,411.0
82,antonelli,287.0
83,antonelli,349.0
84,antonelli,261.0
85,antonelli,313.0
86,antonelli,299.0
87,antonelli,259.0
88,antonelli,379.0
89,antonelli,369.0
90,antonelli,355.0
91,antonelli,287.0
92,antonelli,343.0
93,antonelli,357.0
94,antonelli,371.0
95,antonelli,275.0
96,antonelli,351.0
97,antonelli,419.0
98,antonelli,365.0
99,antonelli,327.0
100,antonelli,357.0
101,antonelli,345.0
102,antonelli,345.0
103,antonelli,361.0
104,antonelli,379.0
105,antonelli,255.0
106,antonelli,307.0
107,antonelli,253.0
108,antonelli,315.0
109,antonelli,331.0
110,antonelli,313.0
111,antonelli,281.0
112,antonelli,259.0
113,antonelli,295.0
114,antonelli,239.0
115,antonelli,195.0
116,antonelli,255.0
117,antonelli,319.0
118,antonelli,261.0
119,antonelli,367.0
120,antonelli,371.0
121,antonelli,311.0
122,antonelli,289.0
123,antonelli,293.0
124,antonelli,267.0
125,antonelli,301.0
126,antonelli,351.0
127,antonelli,367.0
128,antonelli,277.0
129,antonelli,375.0
130,antonelli,393.0
131,antonelli,309.0
132,antonelli,407.0
133,antonelli,247.0
134,antonelli,441.0
135,antonelli,361.0
136,antonelli,401.0
137,antonelli,309.0
138,antonelli,329.0
139,antonelli,297.0
140,antonelli,299.0
141,antonelli,333.0
142,antonelli,301.0
143,antonelli,457.0
144,antonelli,341.0
145,antonelli,303.0
146,antonelli,301.0
147,antonelli,301.0
148,antonelli,259.0
149,antonelli,289.0
150,antonelli,357.0
151,antonelli,345.0
152,antonelli,395.0
153,antonelli,353.0
154,antonelli,387.0
155,antonelli,277.0
156,antonelli,275.0
157,antonelli,271.0
158,antonelli,213.0
159,antonelli,343.0
160,antonelli,361.0
161,antonelli,387.0
162,antonelli,321.0
163,antonelli,379.0
164,antonelli,365.0
165,antonelli,279.0
166,antonelli,285.0
167,antonelli,339.0
168,antonelli,265.0
169,antonelli,355.0
170,antonelli,389.0
171,antonelli,313.0
172,antonelli,313.0
173,antonelli,407.0
174,antonelli,233.0
175,antonelli,283.0
176,antonelli,291.0
177,antonelli,313.0
178,antonelli,313.0
179,antonelli,313.0
180,antonelli,369.0
181,antonelli,293.0
182,antonelli,331.0
183,antonelli,253.0
184,antonelli,307.0
185,antonelli,357.0
186,antonelli,371.0
