sim_num,champion,max_points
0,antonelli,233.0
1,antonelli,341.0
2,antonelli,301.0
3,antonelli,295.0
4,antonelli,349.0
5,antonelli,267.0
6,antonelli,253.0
7,antonelli,291.0
8,antonelli,349.0
9,antonelli,279.0
10,antonelli,305.0
11,antonelli,367.0
12,antonelli,413.0
13,antonelli,269.0
14,antonelli,345.0
15,antonelli,229.0
16,antonelli,377.0
17,antonelli,301.0
18,antonelli,289.0
19,antonelli,361.0
20,antonelli,239.0
21,antonelli,359.0
22,antonelli,319.0
23,antonelli,343.0
24,antonelli,259.0
25,antonelli,303.0
26,antonelli,237.0
27,antonelli,315.0
28,antonelli,277.0
29,antonelli,225.0
30,antonelli,271.0
31,antonelli,307.0
32,antonelli,403.0
33,antonelli,319.0
34,antonelli,323.0
35,antonelli,383.0
36,antonelli,389.0
37,antonelli,269.0
38,antonelli,317.0
39,antonelli,247.0
40,antonelli,313.0
41,antonelli,341.0
42,antonelli,215.0
43,antonelli,337.0
44,antonelli,329.0
45,antonelli,255.0
46,antonelli,395.0
47,antonelli,217.0
48,antonelli,291.0
49,antonelli,325.0
50,antonelli,359.0
51,antonelli,239.0
52,antonelli,229.0
53,antonelli,291.0
54,antonelli,341.0
55,antonelli,227.0
56,antonelli,233.0
57,antonelli,321.0
58,antonelli,391.0
59,antonelli,305.0
60,antonelli,225.0
61,antonelli,295.0
62,antonelli,351.0
63,antonelli,293.0
64,antonelli,361.0
65,antonelli,403.0
66,antonelli,259.0
67,antonelli,263.0
68,antonelli,413.0
69,antonelli,293.0
70,antonelli,295.0
71,antonelli,365.0
72,antonelli,361.0
73,antonelli,303.0
74,antonelli,395.0
75,antonelli,231.0
76,antonelli,279.0
77,antonelli,285.0
78,antonelli,249.0
79,antonelli,231.0
80,antonelli,375.0
81,antonelli,385.0
82,antonelli,305.0
83,antonelli,335.0
84,antonelli,305.0
85,antonelli,329.0
86,antonelli,315.0
87,antonelli,305.0
88,antonelli,285.0
89,antonelli,307.0
90,antonelli,347.0
91,antonelli,333.0
92,antonelli,261.0
93,antonelli,297.0
94,antonelli,327.0
95,antonelli,403.0
96,antonelli,255.0
97,antonelli,369.0
98,antonelli,293.0
99,antonelli,321.0
100,russell,184.0
101,antonelli,359.0
102,antonelli,331.0
103,antonelli,245.0
104,antonelli,223.0
105,antonelli,381.0
106,antonelli,335.0
107,antonelli,223.0
108,antonelli,295.0
109,antonelli,305.0
110,antonelli,335.0
111,antonelli,233.0
112,antonelli,337.0
113,antonelli,319.0
114,antonelli,305.0
115,antonelli,347.0
116,antonelli,345.0
117,antonelli,323.0
118,antonelli,417.0
119,antonelli,339.0
120,antonelli,423.0
121,antonelli,343.0
122,antonelli,431.0
123,antonelli,341.0
124,antonelli,283.0
125,antonelli,257.0
126,antonelli,313.0
127,antonelli,209.0
128,antonelli,419.0
129,antonelli,271.0
130,antonelli,353.0
131,antonelli,369.0
132,antonelli,353.0
133,antonelli,363.0
134,antonelli,253.0
135,antonelli,367.0
136,antonelli,381.0
137,antonelli,339.0
138,antonelli,271.0
139,antonelli,307.0
140,antonelli,303.0
141,antonelli,379.0
142,antonelli,301.0
143,antonelli,259.0
144,antonelli,291.0
145,antonelli,201.0
146,antonelli,263.0
147,antonelli,293.0
148,antonelli,331.0
149,antonelli,309.0
150,antonelli,299.0
151,antonelli,345.0
152,antonelli,319.0
153,antonelli,327.0
154,antonelli,255.0
155,antonelli,439.0
156,antonelli,305.0
157,antonelli,333.0
158,antonelli,255.0
159,antonelli,353.0
160,antonelli,269.0
161,antonelli,295.0
162,antonelli,427.0
163,antonelli,335.0
164,antonelli,241.0
165,antonelli,295.0
166,antonelli,331.0
167,antonelli,263.0
168,antonelli,307.0
169,antonelli,343.0
170,antonelli,273.0
171,antonelli,373.0
172,antonelli,345.0
173,antonelli,345.0
174,antonelli,315.0
175,antonelli,311.0
176,antonelli,305.0
177,antonelli,363.0
178,antonelli,229.0
179,antonelli,379.0
180,russell,274.0
181,antonelli,295.0
182,antonelli,297.0
183,antonelli,377.0
184,antonelli,227.0
185,antonelli,323.0
186,antonelli,209.0
187,antonelli,327.0
188,antonelli,287.0
189,antonelli,363.0
190,antonelli,365.0
191,antonelli,395.0
192,russell,218.0
193,antonelli,335.0
194,antonelli,399.0
195,antonelli,301.0
196,antonelli,279.0
197,antonelli,369.0
198,antonelli,397.0
199,antonelli,407.0
200,antonelli,311.0
201,antonelli,271.0
202,antonelli,213.0
203,antonelli,223.0
204,antonelli,385.0
205,antonelli,391.0
206,antonelli,323.0
207,antonelli,257.0
208,antonelli,315.0
209,antonelli,309.0
210,antonelli,313.0
211,antonelli,347.0
212,antonelli,335.0
213,antonelli,211.0
214,antonelli,285.0
215,antonelli,301.0
216,antonelli,421.0
217,antonelli,333.0
218,antonelli,251.0
219,antonelli,237.0
220,antonelli,217.0
221,antonelli,315.0
222,antonelli,327.0
223,antonelli,279.0
224,antonelli,395.0
225,antonelli,309.0
226,antonelli,275.0
227,antonelli,411.0
228,antonelli,349.0
229,antonelli,251.0
230,antonelli,359.0
231,antonelli,165.0
232,antonelli,389.0
233,antonelli,319.0
234,antonelli,435.0
235,antonelli,291.0
236,antonelli,349.0
237,antonelli,291.0
238,antonelli,405.0
239,antonelli,343.0
240,antonelli,283.0
241,antonelli,227.0
242,antonelli,287.0
243,antonelli,255.0
244,antonelli,357.0
245,antonelli,393.0
246,antonelli,443.0
247,antonelli,281.0
248,antonelli,211.0
249,antonelli,391.0
250,antonelli,301.0
251,antonelli,355.0
252,antonelli,203.0
253,antonelli,329.0
254,antonelli,255.0
255,antonelli,291.0
256,antonelli,265.0
257,antonelli,331.0
258,antonelli,341.0
259,antonelli,355.0
260,antonelli,361.0
261,antonelli,243.0
262,antonelli,361.0
263,antonelli,293.0
264,antonelli,321.0
265,antonelli,317.0
266,antonelli,269.0
267,antonelli,219.0
268,antonelli,335.0
269,antonelli,333.0
270,antonelli,291.0
271,antonelli,281.0
272,antonelli,325.0
273,antonelli,357.0
274,antonelli,387.0
275,antonelli,357.0
276,antonelli,395.0
277,antonelli,241.0
278,antonelli,345.0
279,antonelli,337.0
280,antonelli,239.0
281,antonelli,305.0
282,antonelli,341.0
283,antonelli,343.0
284,antonelli,347.0
285,antonelli,351.0
286,antonelli,309.0
287,antonelli,281.0
288,antonelli,321.0
289,antonelli,337.0
290,antonelli,347.0
291,antonelli,365.0
292,antonelli,353.0
293,antonelli,291.0
294,antonelli,355.0
295,antonelli,299.0
296,antonelli,329.0
297,antonelli,373.0
298,antonelli,313.0
299,antonelli,263.0
300,antonelli,421.0
301,antonelli,301.0
302,antonelli,265.0
303,antonelli,327.0
304,antonelli,289.0
305,antonelli,353.0
306,antonelli,207.0
307,antonelli,283.0
308,antonelli,293.0
309,antonelli,235.0
310,antonelli,307.0
311,antonelli,315.0
312,antonelli,355.0
313,antonelli,319.0
314,antonelli,255.0
315,antonelli,259.0
316,antonelli,243.0
317,antonelli,239.0
318,antonelli,221.0
319,antonelli,391.0
320,antonelli,339.0
321,antonelli,295.0
322,antonelli,265.0
323,antonelli,443.0
324,antonelli,263.0
325,antonelli,233.0
326,antonelli,273.0
327,antonelli,427.0
328,antonelli,249.0
329,antonelli,431.0
330,antonelli,387.0
331,antonelli,261.0
332,antonelli,405.0
333,antonelli,203.0
334,antonelli,317.0
335,antonelli,297.0
336,antonelli,309.0
337,antonelli,445.0
338,antonelli,317.0
339,antonelli,311.0
340,antonelli,339.0
341,antonelli,373.0
342,antonelli,323.0
343,antonelli,379.0
344,antonelli,285.0
345,antonelli,277.0
346,antonelli,255.0
347,antonelli,367.0
348,antonelli,245.0
349,russell,242.0
350,antonelli,291.0
351,antonelli,215.0
352,antonelli,269.0
353,antonelli,293.0
354,antonelli,287.0
355,antonelli,313.0
356,antonelli,387.0
357,antonelli,325.0
358,antonelli,243.0
359,antonelli,243.0
360,antonelli,291.0
361,antonelli,193.0
362,antonelli,233.0
363,antonelli,281.0
364,antonelli,339.0
365,antonelli,297.0
366,antonelli,327.0
367,antonelli,299.0
368,antonelli,411.0
369,antonelli,265.0
370,antonelli,257.0
371,antonelli,265.0
372,antonelli,349.0
373,antonelli,343.0
374,antonelli,321.0
375,antonelli,259.0
376,antonelli,355.0
377,antonelli,237.0
378,antonelli,263.0
379,antonelli,427.0
380,antonelli,315.0
381,antonelli,345.0
382,antonelli,287.0
383,antonelli,273.0
384,antonelli,381.0
385,antonelli,327.0
386,antonelli,325.0
387,antonelli,225.0
388,antonelli,329.0
389,antonelli,369.0
390,antonelli,257.0
391,antonelli,241.0
392,antonelli,137.0
393,antonelli,273.0
394,antonelli,351.0
395,antonelli,401.0
396,antonelli,329.0
397,antonelli,247.0
398,antonelli,361.0
399,antonelli,313.0
400,antonelli,345.0
401,antonelli,337.0
402,antonelli,317.0
403,antonelli,255.0
404,antonelli,243.0
405,antonelli,265.0
406,antonelli,183.0
407,antonelli,397.0
408,antonelli,299.0
409,antonelli,301.0
410,antonelli,263.0
411,antonelli,303.0
412,antonelli,297.0
413,antonelli,327.0
414,antonelli,253.0
415,antonelli,245.0
416,antonelli,287.0
417,antonelli,443.0
418,antonelli,323.0
419,antonelli,311.0
420,antonelli,331.0
421,antonelli,243.0
422,antonelli,261.0
423,antonelli,225.0
424,antonelli,369.0
425,antonelli,217.0
426,antonelli,289.0
427,antonelli,285.0
428,antonelli,177.0
429,antonelli,249.0
430,antonelli,291.0
431,antonelli,301.0
432,antonelli,325.0
433,antonelli,269.0
434,antonelli,387.0
435,antonelli,361.0
436,antonelli,335.0
437,antonelli,383.0
438,antonelli,335.0
439,antonelli,279.0
440,antonelli,251.0
441,antonelli,261.0
442,antonelli,413.0
443,antonelli,321.0
444,antonelli,303.0
445,antonelli,333.0
446,antonelli,211.0
447,antonelli,321.0
448,antonelli,291.0
449,antonelli,305.0
450,antonelli,299.0
451,antonelli,327.0
452,antonelli,349.0
453,antonelli,279.0
454,antonelli,349.0
455,antonelli,385.0
456,antonelli,281.0
457,antonelli,419.0
458,antonelli,323.0
459,antonelli,463.0
460,antonelli,413.0
461,antonelli,345.0
462,antonelli,343.0
463,antonelli,245.0
464,antonelli,359.0
465,antonelli,255.0
466,antonelli,315.0
467,antonelli,325.0
468,antonelli,421.0
469,antonelli,223.0
470,antonelli,349.0
471,antonelli,309.0
472,antonelli,301.0
473,antonelli,301.0
474,antonelli,387.0
475,antonelli,257.0
476,antonelli,273.0
477,antonelli,393.0
478,antonelli,381.0
479,antonelli,351.0
480,antonelli,271.0
481,antonelli,291.0
482,antonelli,257.0
483,antonelli,355.0
484,antonelli,171.0
485,antonelli,327.0
486,antonelli,261.0
487,antonelli,301.0
488,antonelli,389.0
489,antonelli,373.0
490,antonelli,327.0
491,antonelli,361.0
492,antonelli,319.0
493,antonelli,329.0
494,antonelli,251.0
495,antonelli,269.0
496,antonelli,253.0
497,antonelli,303.0
498,antonelli,309.0
499,antonelli,313.0
500,antonelli,321.0
501,antonelli,339.0
502,antonelli,237.0
503,antonelli,343.0
504,antonelli,317.0
505,antonelli,479.0
506,antonelli,403.0
