sim_num,champion,max_points
0,antonelli,315.0
1,antonelli,377.0
2,antonelli,239.0
3,antonelli,275.0
4,antonelli,297.0
5,antonelli,225.0
6,antonelli,251.0
7,antonelli,313.0
8,antonelli,321.0
9,antonelli,263.0
10,antonelli,267.0
11,antonelli,297.0
12,antonelli,323.0
13,antonelli,277.0
14,antonelli,313.0
15,antonelli,453.0
16,antonelli,371.0
17,antonelli,307.0
18,antonelli,401.0
19,antonelli,313.0
20,antonelli,333.0
21,antonelli,333.0
22,antonelli,371.0
23,antonelli,253.0
24,antonelli,319.0
25,antonelli,285.0
26,antonelli,369.0
27,antonelli,311.0
28,antonelli,337.0
29,antonelli,279.0
30,antonelli,339.0
31,antonelli,281.0
32,antonelli,255.0
33,antonelli,319.0
34,antonelli,295.0
35,antonelli,339.0
36,antonelli,263.0
37,antonelli,217.0
38,antonelli,327.0
39,antonelli,317.0
40,antonelli,261.0
41,antonelli,395.0
42,antonelli,319.0
43,antonelli,191.0
44,antonelli,265.0
45,antonelli,293.0
46,antonelli,265.0
47,antonelli,275.0
48,antonelli,343.0
49,antonelli,341.0
50,antonelli,339.0
51,antonelli,289.0
52,antonelli,309.0
53,antonelli,243.0
54,antonelli,271.0
55,antonelli,331.0
56,antonelli,375.0
57,antonelli,315.0
58,antonelli,337.0
59,antonelli,329.0
60,antonelli,243.0
61,antonelli,265.0
62,antonelli,307.0
63,antonelli,285.0
64,antonelli,343.0
65,antonelli,303.0
66,antonelli,309.0
67,antonelli,267.0
68,antonelli,319.0
69,antonelli,247.0
70,antonelli,315.0
71,antonelli,391.0
72,antonelli,309.0
73,antonelli,305.0
74,antonelli,291.0
75,antonelli,335.0
76,antonelli,293.0
77,antonelli,255.0
78,antonelli,331.0
79,antonelli,271.0
80,antonelli,191.0
81,antonelli,387.0
82,antonelli,311.0
83,antonelli,247.0
84,antonelli,357.0
85,antonelli,199.0
86,antonelli,293.0
87,antonelli,315.0
88,antonelli,313.0
89,antonelli,365.0
90,antonelli,405.0
91,antonelli,309.0
92,antonelli,297.0
93,antonelli,307.0
94,antonelli,353.0
95,antonelli,317.0
96,antonelli,307.0
97,antonelli,323.0
98,antonelli,313.0
99,antonelli,405.0
100,antonelli,253.0
101,antonelli,411.0
102,antonelli,221.0
103,antonelli,279.0
104,antonelli,295.0
105,antonelli,341.0
106,antonelli,245.0
107,antonelli,337.0
108,antonelli,351.0
109,antonelli,385.0
110,antonelli,201.0
111,antonelli,211.0
112,antonelli,193.0
113,antonelli,331.0
114,antonelli,319.0
115,antonelli,301.0
116,antonelli,365.0
117,antonelli,289.0
118,antonelli,349.0
119,antonelli,293.0
120,antonelli,281.0
121,antonelli,315.0
122,antonelli,405.0
123,antonelli,379.0
124,antonelli,287.0
125,antonelli,319.0
126,antonelli,359.0
127,antonelli,337.0
128,antonelli,287.0
129,antonelli,327.0
130,antonelli,309.0
131,antonelli,349.0
132,antonelli,323.0
133,antonelli,373.0
134,antonelli,285.0
135,antonelli,325.0
136,antonelli,349.0
137,antonelli,333.0
138,antonelli,221.0
139,antonelli,285.0
140,antonelli,329.0
141,antonelli,303.0
142,antonelli,223.0
143,antonelli,235.0
144,antonelli,409.0
145,antonelli,337.0
146,antonelli,315.0
147,antonelli,243.0
148,antonelli,309.0
149,antonelli,299.0
150,antonelli,475.0
151,antonelli,309.0
152,antonelli,329.0
153,antonelli,283.0
154,antonelli,437.0
155,antonelli,309.0
156,antonelli,275.0
157,antonelli,323.0
158,antonelli,367.0
159,antonelli,307.0
160,antonelli,327.0
161,antonelli,303.0
162,antonelli,207.0
163,antonelli,385.0
164,antonelli,317.0
165,antonelli,281.0
166,antonelli,261.0
167,antonelli,331.0
168,antonelli,301.0
169,antonelli,337.0
170,antonelli,281.0
171,antonelli,429.0
172,antonelli,405.0
173,antonelli,423.0
174,antonelli,319.0
175,antonelli,371.0
176,antonelli,231.0
177,antonelli,285.0
178,antonelli,217.0
179,antonelli,365.0
180,antonelli,269.0
181,antonelli,323.0
182,antonelli,229.0
183,antonelli,329.0
184,antonelli,335.0
185,antonelli,209.0
186,antonelli,337.0
187,antonelli,319.0
188,antonelli,393.0
189,antonelli,303.0
190,antonelli,341.0
191,antonelli,243.0
192,antonelli,327.0
193,antonelli,289.0
194,antonelli,283.0
195,antonelli,319.0
196,antonelli,361.0
197,antonelli,409.0
198,antonelli,305.0
199,antonelli,335.0
200,antonelli,215.0
201,antonelli,303.0
202,antonelli,381.0
203,antonelli,321.0
204,antonelli,243.0
205,antonelli,299.0
206,antonelli,333.0
207,antonelli,365.0
208,antonelli,319.0
209,antonelli,323.0
210,antonelli,365.0
211,antonelli,377.0
212,antonelli,379.0
213,antonelli,291.0
214,antonelli,293.0
215,russell,176.0
216,antonelli,375.0
217,antonelli,329.0
218,antonelli,279.0
219,antonelli,229.0
220,antonelli,293.0
221,antonelli,267.0
222,antonelli,255.0
223,antonelli,351.0
224,antonelli,289.0
225,antonelli,389.0
226,antonelli,473.0
227,antonelli,285.0
228,antonelli,383.0
229,antonelli,279.0
230,antonelli,249.0
231,antonelli,275.0
232,antonelli,245.0
233,antonelli,373.0
234,antonelli,341.0
235,antonelli,309.0
236,antonelli,351.0
237,antonelli,249.0
238,antonelli,381.0
239,antonelli,357.0
240,antonelli,451.0
241,antonelli,409.0
242,antonelli,283.0
243,antonelli,309.0
244,antonelli,313.0
245,antonelli,319.0
246,antonelli,315.0
247,antonelli,275.0
248,antonelli,233.0
249,antonelli,293.0
250,antonelli,383.0
251,antonelli,281.0
252,antonelli,219.0
253,antonelli,277.0
254,antonelli,267.0
255,antonelli,235.0
256,antonelli,381.0
257,antonelli,343.0
258,antonelli,353.0
259,antonelli,379.0
260,antonelli,221.0
261,antonelli,303.0
262,antonelli,279.0
263,antonelli,269.0
264,antonelli,283.0
265,antonelli,357.0
266,antonelli,311.0
267,antonelli,323.0
268,antonelli,337.0
269,antonelli,237.0
270,antonelli,355.0
271,antonelli,285.0
272,antonelli,247.0
273,antonelli,201.0
274,antonelli,321.0
275,antonelli,275.0
276,antonelli,263.0
277,antonelli,205.0
278,antonelli,375.0
279,antonelli,295.0
280,antonelli,213.0
281,antonelli,345.0
282,antonelli,271.0
283,antonelli,327.0
284,antonelli,245.0
285,antonelli,341.0
286,antonelli,393.0
287,antonelli,203.0
288,antonelli,371.0
289,antonelli,353.0
290,antonelli,321.0
291,antonelli,361.0
292,antonelli,309.0
293,antonelli,267.0
294,antonelli,379.0
295,antonelli,311.0
296,antonelli,313.0
297,antonelli,321.0
298,antonelli,275.0
299,antonelli,279.0
300,antonelli,331.0
301,antonelli,337.0
302,antonelli,295.0
303,antonelli,239.0
304,antonelli,369.0
305,antonelli,303.0
306,antonelli,307.0
307,antonelli,251.0
308,antonelli,313.0
309,antonelli,383.0
310,antonelli,255.0
311,antonelli,319.0
312,antonelli,293.0
313,antonelli,265.0
314,antonelli,379.0
315,antonelli,343.0
316,antonelli,419.0
317,antonelli,295.0
318,antonelli,239.0
319,antonelli,303.0
320,antonelli,427.0
321,antonelli,275.0
322,antonelli,341.0
323,antonelli,375.0
324,antonelli,367.0
325,antonelli,285.0
326,antonelli,299.0
327,antonelli,293.0
328,antonelli,327.0
329,antonelli,349.0
330,antonelli,357.0
331,antonelli,309.0
332,antonelli,289.0
333,antonelli,263.0
334,antonelli,269.0
335,antonelli,373.0
336,antonelli,211.0
337,antonelli,251.0
338,antonelli,313.0
339,antonelli,219.0
340,antonelli,317.0
341,antonelli,237.0
342,antonelli,313.0
343,antonelli,243.0
344,antonelli,333.0
345,antonelli,267.0
346,antonelli,271.0
347,antonelli,303.0
348,antonelli,317.0
349,antonelli,251.0
350,antonelli,345.0
351,antonelli,281.0
352,antonelli,249.0
353,antonelli,369.0
354,antonelli,207.0
355,antonelli,339.0
356,antonelli,257.0
357,antonelli,309.0
358,antonelli,281.0
359,antonelli,339.0
360,antonelli,349.0
361,antonelli,233.0
362,antonelli,453.0
363,antonelli,377.0
364,antonelli,375.0
365,antonelli,251.0
366,antonelli,335.0
367,antonelli,379.0
368,antonelli,349.0
369,antonelli,347.0
370,antonelli,367.0
371,antonelli,255.0
372,antonelli,377.0
373,antonelli,281.0
374,antonelli,421.0
375,antonelli,179.0
376,antonelli,265.0
377,antonelli,367.0
378,antonelli,293.0
379,antonelli,317.0
380,antonelli,335.0
381,antonelli,297.0
382,antonelli,287.0
383,antonelli,265.0
384,antonelli,345.0
385,antonelli,341.0
386,antonelli,325.0
387,antonelli,231.0
388,antonelli,285.0
389,antonelli,371.0
390,antonelli,327.0
391,antonelli,323.0
392,antonelli,279.0
393,antonelli,311.0
394,antonelli,431.0
395,antonelli,357.0
396,antonelli,279.0
397,antonelli,317.0
398,antonelli,347.0
399,antonelli,413.0
400,antonelli,337.0
401,antonelli,339.0
402,antonelli,307.0
403,antonelli,291.0
404,antonelli,377.0
405,antonelli,195.0
406,antonelli,313.0
407,antonelli,251.0
408,antonelli,291.0
409,antonelli,337.0
410,antonelli,431.0
411,antonelli,317.0
412,antonelli,309.0
413,antonelli,327.0
414,antonelli,393.0
415,antonelli,247.0
416,antonelli,299.0
417,antonelli,313.0
418,antonelli,261.0
419,antonelli,281.0
420,antonelli,327.0
421,antonelli,219.0
422,antonelli,379.0
423,antonelli,367.0
424,antonelli,335.0
425,antonelli,409.0
426,antonelli,273.0
427,antonelli,453.0
428,antonelli,443.0
429,antonelli,263.0
430,antonelli,321.0
431,antonelli,261.0
432,antonelli,301.0
433,antonelli,319.0
434,antonelli,317.0
435,antonelli,291.0
436,antonelli,401.0
437,antonelli,369.0
438,antonelli,273.0
439,antonelli,295.0
440,antonelli,281.0
441,antonelli,245.0
442,antonelli,329.0
443,antonelli,275.0
444,antonelli,357.0
445,antonelli,205.0
446,antonelli,203.0
447,antonelli,401.0
448,antonelli,289.0
449,antonelli,177.0
450,antonelli,295.0
451,antonelli,331.0
452,antonelli,277.0
453,antonelli,249.0
454,antonelli,389.0
455,antonelli,211.0
456,antonelli,305.0
457,antonelli,397.0
458,antonelli,275.0
459,antonelli,307.0
460,antonelli,397.0
461,antonelli,343.0
462,antonelli,341.0
463,antonelli,223.0
464,antonelli,333.0
465,antonelli,339.0
466,antonelli,355.0
467,antonelli,343.0
468,antonelli,347.0
469,antonelli,327.0
470,antonelli,339.0
471,antonelli,267.0
472,antonelli,311.0
473,antonelli,379.0
474,antonelli,191.0
475,antonelli,277.0
476,antonelli,335.0
477,russell,236.0
478,antonelli,407.0
479,antonelli,209.0
480,antonelli,351.0
481,antonelli,289.0
482,antonelli,361.0
483,antonelli,381.0
484,antonelli,255.0
485,antonelli,271.0
486,antonelli,335.0
487,antonelli,275.0
