sim_num,champion,max_points
0,antonelli,379.0
1,antonelli,229.0
2,antonelli,251.0
3,antonelli,281.0
4,antonelli,343.0
5,antonelli,299.0
6,antonelli,301.0
7,antonelli,329.0
8,antonelli,377.0
9,antonelli,361.0
10,antonelli,291.0
11,antonelli,207.0
12,antonelli,345.0
13,antonelli,255.0
14,antonelli,305.0
15,antonelli,295.0
16,antonelli,329.0
17,antonelli,245.0
18,antonelli,345.0
19,antonelli,297.0
20,antonelli,393.0
21,antonelli,397.0
22,antonelli,269.0
23,antonelli,439.0
24,antonelli,353.0
25,antonelli,257.0
26,antonelli,191.0
27,antonelli,347.0
28,antonelli,355.0
29,antonelli,333.0
30,antonelli,277.0
31,antonelli,389.0
32,antonelli,297.0
33,antonelli,433.0
34,antonelli,323.0
35,antonelli,285.0
36,antonelli,315.0
37,antonelli,351.0
38,antonelli,281.0
39,antonelli,317.0
40,antonelli,343.0
41,antonelli,273.0
42,antonelli,279.0
43,antonelli,421.0
44,antonelli,263.0
45,antonelli,241.0
46,antonelli,345.0
47,antonelli,305.0
48,antonelli,305.0
49,antonelli,331.0
50,antonelli,291.0
51,antonelli,303.0
52,antonelli,389.0
53,antonelli,275.0
54,russell,180.0
55,antonelli,305.0
56,antonelli,349.0
57,antonelli,291.0
58,antonelli,331.0
59,antonelli,293.0
60,antonelli,365.0
61,antonelli,309.0
62,antonelli,285.0
63,antonelli,289.0
64,antonelli,339.0
65,antonelli,305.0
66,antonelli,415.0
67,antonelli,277.0
68,antonelli,343.0
69,antonelli,347.0
70,antonelli,371.0
71,antonelli,367.0
72,antonelli,389.0
73,antonelli,273.0
74,antonelli,325.0
75,antonelli,259.0
76,antonelli,333.0
77,antonelli,249.0
78,antonelli,333.0
79,antonelli,303.0
80,antonelli,383.0
81,antonelli,309.0
82,antonelli,307.0
83,antonelli,289.0
84,antonelli,369.0
85,antonelli,321.0
86,antonelli,289.0
87,antonelli,309.0
88,antonelli,385.0
89,antonelli,337.0
90,antonelli,399.0
91,antonelli,315.0
