sim_num,champion,max_points
0,antonelli,377.0
1,antonelli,315.0
2,antonelli,237.0
3,antonelli,367.0
4,antonelli,331.0
5,antonelli,259.0
6,antonelli,227.0
7,antonelli,319.0
8,antonelli,371.0
9,antonelli,193.0
10,antonelli,251.0
11,antonelli,297.0
12,antonelli,217.0
13,antonelli,373.0
14,antonelli,273.0
15,antonelli,287.0
16,antonelli,339.0
17,antonelli,301.0
18,antonelli,345.0
19,antonelli,255.0
20,antonelli,273.0
21,antonelli,373.0
22,antonelli,321.0
23,antonelli,337.0
24,antonelli,253.0
25,antonelli,359.0
26,antonelli,269.0
27,antonelli,281.0
28,antonelli,269.0
29,antonelli,385.0
30,antonelli,237.0
31,antonelli,279.0
32,antonelli,279.0
33,antonelli,307.0
34,antonelli,353.0
35,antonelli,315.0
36,antonelli,383.0
37,antonelli,311.0
38,antonelli,329.0
39,antonelli,313.0
40,antonelli,371.0
41,antonelli,345.0
42,antonelli,365.0
43,antonelli,221.0
44,antonelli,295.0
45,antonelli,319.0
46,antonelli,215.0
47,antonelli,315.0
48,antonelli,267.0
49,antonelli,311.0
50,antonelli,315.0
51,antonelli,347.0
52,antonelli,295.0
53,antonelli,377.0
54,antonelli,299.0
55,antonelli,311.0
56,antonelli,309.0
57,antonelli,281.0
58,antonelli,377.0
59,antonelli,277.0
60,antonelli,301.0
61,antonelli,345.0
62,antonelli,309.0
63,antonelli,285.0
64,antonelli,273.0
65,antonelli,339.0
66,antonelli,289.0
67,antonelli,277.0
68,antonelli,383.0
69,antonelli,325.0
70,antonelli,271.0
71,antonelli,353.0
72,antonelli,275.0
73,antonelli,285.0
74,antonelli,255.0
75,antonelli,393.0
76,antonelli,285.0
77,antonelli,383.0
78,antonelli,403.0
79,antonelli,299.0
80,antonelli,217.0
81,antonelli,267.0
82,antonelli,323.0
83,antonelli,269.0
84,antonelli,283.0
85,antonelli,227.0
86,antonelli,285.0
87,antonelli,329.0
88,antonelli,305.0
89,antonelli,311.0
90,antonelli,357.0
91,antonelli,437.0
92,antonelli,269.0
93,antonelli,225.0
94,antonelli,273.0
95,antonelli,215.0
96,antonelli,297.0
97,antonelli,129.0
98,antonelli,299.0
99,antonelli,255.0
100,antonelli,277.0
101,antonelli,335.0
102,antonelli,257.0
103,antonelli,413.0
104,antonelli,337.0
105,antonelli,301.0
106,antonelli,313.0
107,antonelli,241.0
108,antonelli,329.0
109,antonelli,295.0
110,antonelli,247.0
111,antonelli,271.0
112,antonelli,273.0
113,antonelli,331.0
114,antonelli,313.0
115,antonelli,279.0
116,antonelli,267.0
117,antonelli,251.0
118,antonelli,349.0
119,antonelli,295.0
120,antonelli,239.0
121,antonelli,281.0
122,antonelli,351.0
123,antonelli,293.0
124,antonelli,281.0
125,antonelli,303.0
126,antonelli,315.0
127,antonelli,235.0
128,antonelli,335.0
129,antonelli,253.0
130,antonelli,275.0
131,antonelli,395.0
132,antonelli,333.0
133,antonelli,295.0
134,antonelli,301.0
135,antonelli,295.0
136,antonelli,247.0
137,antonelli,309.0
138,antonelli,301.0
139,antonelli,277.0
140,antonelli,329.0
141,antonelli,257.0
142,antonelli,287.0
143,antonelli,355.0
144,antonelli,293.0
145,antonelli,367.0
146,antonelli,305.0
147,antonelli,321.0
148,antonelli,249.0
149,antonelli,263.0
150,antonelli,243.0
151,antonelli,219.0
152,antonelli,289.0
153,antonelli,313.0
154,antonelli,303.0
155,antonelli,241.0
156,antonelli,275.0
157,antonelli,429.0
158,antonelli,303.0
159,antonelli,269.0
160,antonelli,313.0
161,antonelli,295.0
162,antonelli,303.0
163,antonelli,351.0
164,antonelli,357.0
165,antonelli,273.0
166,antonelli,261.0
167,antonelli,387.0
168,antonelli,229.0
169,antonelli,369.0
170,antonelli,429.0
171,antonelli,247.0
172,antonelli,251.0
173,antonelli,385.0
174,antonelli,317.0
175,antonelli,289.0
176,antonelli,421.0
177,antonelli,249.0
178,antonelli,263.0
179,antonelli,431.0
180,antonelli,271.0
181,antonelli,371.0
182,antonelli,271.0
183,antonelli,387.0
184,antonelli,251.0
185,antonelli,281.0
186,antonelli,367.0
187,antonelli,339.0
188,antonelli,345.0
189,antonelli,381.0
190,antonelli,261.0
191,antonelli,291.0
192,antonelli,329.0
193,antonelli,335.0
194,antonelli,271.0
195,antonelli,379.0
196,antonelli,365.0
197,antonelli,289.0
198,antonelli,243.0
199,antonelli,319.0
200,antonelli,297.0
201,antonelli,299.0
202,antonelli,357.0
203,antonelli,305.0
204,antonelli,395.0
205,antonelli,279.0
206,antonelli,327.0
207,antonelli,309.0
208,antonelli,267.0
209,antonelli,311.0
210,antonelli,317.0
211,antonelli,411.0
212,antonelli,417.0
213,antonelli,329.0
214,antonelli,215.0
215,antonelli,289.0
216,antonelli,315.0
217,antonelli,373.0
218,antonelli,335.0
219,antonelli,323.0
220,antonelli,397.0
221,antonelli,403.0
222,antonelli,389.0
223,antonelli,255.0
224,antonelli,279.0
225,antonelli,303.0
226,antonelli,351.0
227,antonelli,271.0
228,antonelli,265.0
229,antonelli,313.0
230,antonelli,257.0
231,antonelli,295.0
232,antonelli,297.0
233,antonelli,357.0
234,antonelli,339.0
235,antonelli,253.0
236,antonelli,257.0
237,antonelli,301.0
238,antonelli,323.0
239,antonelli,301.0
240,antonelli,337.0
241,antonelli,325.0
242,antonelli,403.0
243,antonelli,345.0
244,antonelli,343.0
245,antonelli,283.0
246,antonelli,381.0
247,antonelli,325.0
248,antonelli,311.0
249,antonelli,395.0
250,antonelli,267.0
251,antonelli,421.0
252,antonelli,263.0
253,antonelli,325.0
254,antonelli,239.0
255,antonelli,281.0
256,antonelli,337.0
257,antonelli,393.0
258,antonelli,383.0
259,antonelli,313.0
260,antonelli,297.0
261,antonelli,223.0
262,antonelli,311.0
263,antonelli,293.0
264,antonelli,375.0
265,antonelli,253.0
266,antonelli,299.0
267,antonelli,349.0
268,antonelli,205.0
269,antonelli,257.0
270,antonelli,309.0
271,antonelli,311.0
272,antonelli,373.0
273,antonelli,411.0
274,antonelli,399.0
275,antonelli,351.0
276,antonelli,373.0
277,antonelli,399.0
278,antonelli,315.0
279,antonelli,321.0
280,antonelli,337.0
281,antonelli,259.0
282,antonelli,357.0
283,antonelli,357.0
284,antonelli,335.0
285,antonelli,283.0
286,antonelli,331.0
287,antonelli,429.0
288,antonelli,411.0
289,antonelli,301.0
290,antonelli,337.0
291,antonelli,291.0
292,antonelli,247.0
293,antonelli,307.0
294,antonelli,373.0
295,antonelli,351.0
296,antonelli,337.0
297,antonelli,355.0
298,antonelli,373.0
299,antonelli,341.0
300,antonelli,329.0
301,antonelli,195.0
302,antonelli,343.0
303,antonelli,371.0
304,antonelli,243.0
305,antonelli,293.0
306,antonelli,321.0
307,antonelli,379.0
308,antonelli,379.0
309,antonelli,331.0
310,antonelli,341.0
311,antonelli,269.0
312,antonelli,257.0
313,antonelli,363.0
314,antonelli,391.0
315,antonelli,291.0
316,antonelli,251.0
317,antonelli,259.0
318,antonelli,361.0
319,antonelli,367.0
320,antonelli,255.0
321,antonelli,255.0
322,antonelli,381.0
323,antonelli,363.0
324,antonelli,359.0
325,antonelli,403.0
326,antonelli,225.0
327,antonelli,315.0
328,antonelli,247.0
329,russell,230.0
330,antonelli,195.0
331,antonelli,381.0
332,antonelli,291.0
333,antonelli,331.0
334,antonelli,303.0
335,antonelli,259.0
336,antonelli,363.0
337,antonelli,357.0
338,antonelli,279.0
339,antonelli,381.0
340,antonelli,315.0
341,antonelli,283.0
342,antonelli,367.0
343,antonelli,303.0
344,antonelli,307.0
345,antonelli,311.0
346,antonelli,373.0
347,antonelli,269.0
348,antonelli,325.0
349,antonelli,281.0
350,antonelli,345.0
351,antonelli,273.0
352,antonelli,259.0
353,antonelli,283.0
354,antonelli,303.0
355,antonelli,275.0
356,antonelli,293.0
357,antonelli,287.0
358,antonelli,357.0
359,antonelli,331.0
360,antonelli,351.0
361,antonelli,341.0
362,antonelli,259.0
363,antonelli,293.0
364,antonelli,325.0
365,antonelli,319.0
366,antonelli,375.0
367,antonelli,315.0
368,antonelli,297.0
369,antonelli,307.0
370,antonelli,413.0
371,antonelli,285.0
372,antonelli,341.0
373,antonelli,361.0
374,antonelli,351.0
375,antonelli,299.0
376,antonelli,345.0
377,antonelli,451.0
378,antonelli,349.0
379,antonelli,283.0
380,antonelli,325.0
381,antonelli,351.0
382,antonelli,309.0
383,antonelli,309.0
384,antonelli,353.0
385,antonelli,225.0
386,antonelli,325.0
387,antonelli,329.0
388,russell,238.0
389,antonelli,385.0
390,antonelli,285.0
391,antonelli,253.0
392,antonelli,239.0
393,antonelli,351.0
394,antonelli,321.0
395,antonelli,311.0
396,antonelli,227.0
397,antonelli,325.0
398,antonelli,363.0
399,antonelli,349.0
400,antonelli,313.0
401,antonelli,291.0
402,antonelli,373.0
403,antonelli,375.0
404,antonelli,389.0
405,antonelli,413.0
406,antonelli,349.0
407,antonelli,375.0
408,antonelli,463.0
409,antonelli,183.0
410,antonelli,285.0
411,antonelli,267.0
412,antonelli,231.0
413,antonelli,305.0
414,antonelli,335.0
415,antonelli,435.0
416,antonelli,345.0
417,antonelli,333.0
418,antonelli,371.0
419,antonelli,457.0
420,antonelli,329.0
421,antonelli,349.0
422,antonelli,373.0
423,antonelli,353.0
424,antonelli,393.0
425,antonelli,263.0
426,antonelli,357.0
427,antonelli,269.0
428,antonelli,385.0
429,antonelli,267.0
430,antonelli,365.0
431,antonelli,319.0
432,antonelli,341.0
433,antonelli,191.0
434,antonelli,297.0
435,antonelli,301.0
436,antonelli,335.0
437,antonelli,191.0
438,antonelli,329.0
439,antonelli,347.0
440,antonelli,199.0
441,antonelli,243.0
442,antonelli,271.0
443,antonelli,337.0
444,antonelli,325.0
445,antonelli,303.0
446,antonelli,349.0
447,antonelli,327.0
448,antonelli,277.0
449,antonelli,349.0
450,antonelli,227.0
451,antonelli,283.0
452,antonelli,359.0
453,antonelli,247.0
454,antonelli,323.0
455,antonelli,241.0
456,antonelli,323.0
457,antonelli,279.0
458,antonelli,347.0
459,antonelli,269.0
460,antonelli,293.0
461,antonelli,281.0
462,antonelli,349.0
463,antonelli,399.0
464,antonelli,317.0
465,antonelli,321.0
466,antonelli,325.0
467,antonelli,267.0
468,antonelli,237.0
469,antonelli,267.0
470,antonelli,349.0
471,antonelli,365.0
472,antonelli,403.0
473,antonelli,333.0
474,antonelli,331.0
475,antonelli,437.0
476,antonelli,347.0
477,antonelli,343.0
478,antonelli,333.0
479,antonelli,337.0
480,antonelli,333.0
481,antonelli,385.0
482,antonelli,423.0
483,antonelli,303.0
484,antonelli,275.0
485,antonelli,339.0
486,antonelli,323.0
487,antonelli,363.0
488,antonelli,353.0
489,antonelli,225.0
490,antonelli,353.0
491,antonelli,359.0
492,antonelli,235.0
493,antonelli,477.0
494,antonelli,309.0
495,antonelli,377.0
496,antonelli,285.0
497,antonelli,311.0
498,antonelli,235.0
499,antonelli,383.0
500,antonelli,313.0
501,antonelli,321.0
502,antonelli,367.0
503,antonelli,329.0
504,antonelli,333.0
505,antonelli,363.0
506,antonelli,253.0
507,antonelli,317.0
508,antonelli,347.0
509,antonelli,331.0
510,antonelli,327.0
511,antonelli,251.0
512,antonelli,243.0
513,antonelli,315.0
514,antonelli,357.0
515,antonelli,427.0
516,antonelli,415.0
517,antonelli,255.0
518,antonelli,467.0
519,antonelli,311.0
520,antonelli,325.0
521,antonelli,263.0
522,antonelli,333.0
523,antonelli,241.0
524,antonelli,413.0
525,antonelli,401.0
526,antonelli,307.0
527,antonelli,373.0
528,antonelli,243.0
529,antonelli,285.0
530,antonelli,321.0
531,antonelli,315.0
532,antonelli,313.0
533,antonelli,337.0
534,antonelli,343.0
535,antonelli,393.0
536,antonelli,217.0
537,antonelli,315.0
538,antonelli,261.0
539,antonelli,255.0
540,antonelli,343.0
541,antonelli,241.0
542,antonelli,231.0
543,antonelli,439.0
544,antonelli,259.0
545,antonelli,285.0
546,antonelli,193.0
547,antonelli,357.0
548,antonelli,309.0
549,antonelli,239.0
550,antonelli,409.0
551,antonelli,359.0
552,antonelli,305.0
553,antonelli,389.0
