sim_num,champion,max_points
0,antonelli,289.0
1,antonelli,213.0
2,russell,190.0
3,antonelli,217.0
4,antonelli,295.0
5,antonelli,325.0
6,antonelli,223.0
7,russell,218.0
8,antonelli,233.0
9,russell,242.0
10,antonelli,269.0
11,antonelli,343.0
12,antonelli,249.0
13,antonelli,235.0
14,antonelli,195.0
15,antonelli,121.0
16,antonelli,233.0
17,antonelli,257.0
18,russell,282.0
19,antonelli,271.0
20,russell,200.0
21,antonelli,221.0
22,antonelli,257.0
23,antonelli,257.0
24,russell,268.0
25,antonelli,225.0
26,antonelli,201.0
27,antonelli,255.0
28,antonelli,265.0
29,antonelli,249.0
30,antonelli,247.0
31,antonelli,269.0
32,antonelli,275.0
33,antonelli,247.0
34,antonelli,255.0
35,antonelli,283.0
36,antonelli,203.0
37,antonelli,195.0
38,antonelli,229.0
39,antonelli,261.0
40,antonelli,261.0
41,antonelli,175.0
42,antonelli,269.0
43,antonelli,199.0
44,antonelli,277.0
45,antonelli,289.0
46,antonelli,339.0
47,antonelli,231.0
48,antonelli,161.0
49,antonelli,251.0
50,russell,210.0
51,antonelli,209.0
52,antonelli,271.0
53,antonelli,229.0
54,antonelli,255.0
55,antonelli,201.0
56,russell,236.0
57,russell,234.0
58,antonelli,277.0
59,antonelli,297.0
60,antonelli,265.0
61,antonelli,183.0
62,russell,214.0
63,antonelli,217.0
64,antonelli,217.0
65,russell,238.0
66,russell,212.0
67,antonelli,357.0
68,antonelli,239.0
69,russell,220.0
70,antonelli,283.0
71,russell,134.0
72,russell,220.0
73,russell,224.0
74,russell,184.0
75,russell,242.0
76,russell,238.0
77,russell,224.0
78,antonelli,181.0
79,antonelli,271.0
80,antonelli,241.0
81,antonelli,277.0
82,antonelli,215.0
83,antonelli,243.0
84,antonelli,169.0
85,antonelli,249.0
86,russell,234.0
87,russell,238.0
88,antonelli,163.0
89,antonelli,297.0
90,antonelli,281.0
91,antonelli,269.0
92,russell,224.0
93,antonelli,227.0
94,antonelli,257.0
95,russell,310.0
96,antonelli,253.0
97,antonelli,213.0
98,antonelli,209.0
99,antonelli,347.0
100,russell,278.0
101,russell,218.0
102,antonelli,253.0
103,russell,200.0
104,antonelli,251.0
105,antonelli,207.0
106,antonelli,335.0
107,antonelli,277.0
108,antonelli,307.0
109,antonelli,285.0
110,antonelli,309.0
111,antonelli,223.0
112,antonelli,245.0
113,antonelli,201.0
114,russell,258.0
115,antonelli,225.0
116,antonelli,281.0
117,antonelli,283.0
118,russell,254.0
119,antonelli,289.0
120,leclerc,215.0
121,antonelli,255.0
122,antonelli,221.0
123,antonelli,271.0
124,antonelli,191.0
125,antonelli,283.0
126,russell,184.0
127,antonelli,237.0
128,antonelli,293.0
129,antonelli,241.0
130,antonelli,207.0
131,russell,242.0
132,russell,234.0
133,antonelli,217.0
134,russell,150.0
135,antonelli,213.0
136,russell,224.0
137,antonelli,241.0
138,antonelli,249.0
139,antonelli,219.0
140,antonelli,263.0
141,antonelli,255.0
142,antonelli,151.0
143,antonelli,183.0
144,russell,256.0
145,russell,220.0
146,antonelli,183.0
147,antonelli,251.0
148,russell,132.0
149,antonelli,231.0
150,antonelli,233.0
151,russell,246.0
152,antonelli,209.0
