sim_num,champion,max_points
0,antonelli,205.0
1,antonelli,213.0
2,russell,210.0
3,antonelli,263.0
4,antonelli,267.0
5,antonelli,271.0
6,antonelli,275.0
7,antonelli,225.0
8,antonelli,313.0
9,antonelli,283.0
10,antonelli,231.0
11,russell,302.0
12,antonelli,253.0
13,antonelli,273.0
14,antonelli,251.0
15,antonelli,269.0
16,antonelli,229.0
17,antonelli,211.0
18,russell,210.0
19,antonelli,335.0
20,russell,324.0
21,russell,234.0
22,russell,192.0
23,antonelli,219.0
24,antonelli,287.0
25,antonelli,211.0
26,antonelli,235.0
27,antonelli,187.0
28,russell,202.0
29,antonelli,159.0
30,antonelli,203.0
31,antonelli,283.0
32,leclerc,191.0
33,antonelli,265.0
34,antonelli,291.0
35,antonelli,261.0
36,antonelli,227.0
37,antonelli,273.0
38,antonelli,191.0
39,russell,188.0
40,antonelli,187.0
41,antonelli,285.0
42,antonelli,273.0
43,antonelli,275.0
44,antonelli,255.0
45,antonelli,187.0
46,leclerc,151.0
47,antonelli,249.0
48,antonelli,219.0
49,antonelli,171.0
50,russell,272.0
51,russell,240.0
52,leclerc,259.0
53,antonelli,291.0
54,antonelli,213.0
55,antonelli,251.0
56,antonelli,141.0
57,antonelli,235.0
58,antonelli,295.0
59,antonelli,205.0
60,antonelli,207.0
61,antonelli,247.0
62,antonelli,265.0
63,antonelli,225.0
64,antonelli,247.0
65,antonelli,323.0
66,antonelli,275.0
67,russell,222.0
68,russell,258.0
69,antonelli,281.0
70,antonelli,331.0
71,antonelli,227.0
72,antonelli,257.0
73,russell,108.0
74,antonelli,233.0
75,russell,298.0
76,antonelli,233.0
77,russell,194.0
78,antonelli,263.0
79,antonelli,241.0
80,russell,300.0
81,russell,266.0
82,antonelli,235.0
83,russell,270.0
84,antonelli,277.0
85,antonelli,243.0
86,leclerc,235.0
87,antonelli,197.0
88,russell,278.0
89,antonelli,307.0
90,russell,234.0
91,antonelli,305.0
92,russell,230.0
93,antonelli,265.0
94,antonelli,205.0
95,russell,288.0
96,russell,286.0
97,antonelli,335.0
98,antonelli,281.0
99,antonelli,295.0
100,antonelli,241.0
101,antonelli,223.0
102,antonelli,205.0
103,antonelli,301.0
104,russell,210.0
105,antonelli,317.0
106,russell,268.0
107,russell,272.0
108,antonelli,267.0
109,antonelli,293.0
110,antonelli,189.0
111,antonelli,245.0
112,antonelli,151.0
113,antonelli,311.0
114,antonelli,181.0
115,antonelli,265.0
116,leclerc,193.0
117,antonelli,267.0
118,russell,218.0
119,antonelli,181.0
120,antonelli,237.0
121,antonelli,287.0
