sim_num,champion,max_points
0,antonelli,287.0
1,antonelli,291.0
2,antonelli,319.0
3,antonelli,307.0
4,antonelli,339.0
5,antonelli,247.0
6,antonelli,307.0
7,antonelli,291.0
8,antonelli,313.0
9,antonelli,403.0
10,antonelli,391.0
11,antonelli,365.0
12,antonelli,295.0
13,antonelli,233.0
14,antonelli,367.0
15,antonelli,311.0
16,antonelli,349.0
17,antonelli,365.0
18,antonelli,257.0
19,antonelli,377.0
20,antonelli,269.0
21,antonelli,321.0
22,antonelli,361.0
23,antonelli,257.0
24,antonelli,329.0
25,antonelli,279.0
26,antonelli,297.0
27,antonelli,357.0
28,antonelli,289.0
29,antonelli,357.0
30,antonelli,159.0
31,antonelli,287.0
32,russell,188.0
33,antonelli,307.0
34,antonelli,305.0
35,antonelli,251.0
36,antonelli,359.0
37,antonelli,339.0
38,antonelli,379.0
39,antonelli,351.0
40,antonelli,355.0
41,antonelli,233.0
42,antonelli,383.0
43,antonelli,275.0
44,antonelli,277.0
45,antonelli,249.0
46,antonelli,283.0
47,antonelli,325.0
48,antonelli,327.0
49,antonelli,287.0
50,antonelli,293.0
51,antonelli,359.0
52,antonelli,271.0
53,antonelli,255.0
54,antonelli,269.0
55,antonelli,323.0
56,antonelli,327.0
57,antonelli,299.0
58,antonelli,295.0
59,antonelli,219.0
60,antonelli,369.0
61,antonelli,307.0
62,antonelli,299.0
63,antonelli,313.0
64,antonelli,307.0
65,antonelli,357.0
66,antonelli,387.0
67,antonelli,327.0
68,antonelli,311.0
69,antonelli,315.0
70,antonelli,267.0
71,antonelli,395.0
72,antonelli,351.0
73,antonelli,267.0
74,antonelli,357.0
75,antonelli,313.0
76,antonelli,245.0
77,antonelli,403.0
78,antonelli,261.0
79,antonelli,291.0
80,antonelli,379.0
81,antonelli,311.0
82,antonelli,205.0
83,antonelli,343.0
84,antonelli,361.0
85,antonelli,245.0
86,antonelli,391.0
87,antonelli,163.0
88,antonelli,261.0
89,antonelli,323.0
90,antonelli,349.0
91,antonelli,331.0
92,antonelli,295.0
93,antonelli,337.0
94,antonelli,313.0
95,antonelli,323.0
96,antonelli,377.0
97,antonelli,373.0
98,antonelli,269.0
99,antonelli,185.0
100,antonelli,273.0
101,antonelli,307.0
102,antonelli,401.0
103,antonelli,287.0
104,antonelli,307.0
105,antonelli,363.0
106,antonelli,341.0
107,antonelli,327.0
108,antonelli,307.0
109,antonelli,317.0
110,antonelli,301.0
111,antonelli,423.0
112,antonelli,295.0
113,antonelli,259.0
114,antonelli,395.0
115,antonelli,235.0
116,antonelli,341.0
117,antonelli,315.0
118,antonelli,251.0
119,antonelli,251.0
120,antonelli,445.0
121,antonelli,247.0
122,antonelli,321.0
123,antonelli,317.0
124,antonelli,239.0
125,antonelli,339.0
126,antonelli,307.0
