sim_num,champion,max_points
0,antonelli,213.0
1,antonelli,309.0
2,antonelli,285.0
3,antonelli,373.0
4,antonelli,293.0
5,antonelli,257.0
6,antonelli,365.0
7,antonelli,293.0
8,antonelli,233.0
9,antonelli,371.0
10,antonelli,303.0
11,antonelli,307.0
12,antonelli,357.0
13,antonelli,301.0
14,antonelli,311.0
15,antonelli,309.0
16,antonelli,371.0
17,antonelli,325.0
18,antonelli,385.0
19,antonelli,273.0
20,antonelli,297.0
21,antonelli,363.0
22,antonelli,289.0
23,antonelli,175.0
24,antonelli,285.0
25,antonelli,341.0
26,antonelli,241.0
27,antonelli,403.0
28,antonelli,309.0
29,antonelli,355.0
30,antonelli,309.0
31,antonelli,313.0
32,antonelli,251.0
33,antonelli,307.0
34,antonelli,243.0
35,antonelli,225.0
36,antonelli,341.0
37,antonelli,265.0
38,antonelli,269.0
39,antonelli,341.0
40,antonelli,333.0
41,antonelli,253.0
42,antonelli,285.0
43,antonelli,331.0
44,antonelli,287.0
45,antonelli,323.0
46,antonelli,451.0
47,antonelli,327.0
48,antonelli,353.0
49,antonelli,253.0
50,antonelli,373.0
51,antonelli,233.0
52,antonelli,195.0
53,antonelli,311.0
54,antonelli,327.0
55,antonelli,273.0
56,antonelli,401.0
57,antonelli,347.0
58,antonelli,323.0
59,antonelli,271.0
60,antonelli,269.0
61,antonelli,297.0
62,antonelli,333.0
63,antonelli,301.0
64,antonelli,289.0
65,antonelli,263.0
66,antonelli,327.0
67,antonelli,285.0
68,antonelli,281.0
69,antonelli,313.0
70,antonelli,381.0
71,antonelli,243.0
72,antonelli,405.0
73,antonelli,385.0
74,antonelli,375.0
75,russell,314.0
76,antonelli,193.0
77,antonelli,375.0
78,antonelli,285.0
79,antonelli,335.0
80,antonelli,321.0
81,antonelli,371.0
82,antonelli,415.0
83,antonelli,309.0
84,antonelli,323.0
85,antonelli,393.0
86,antonelli,367.0
87,antonelli,219.0
88,antonelli,331.0
89,antonelli,353.0
90,antonelli,305.0
91,antonelli,253.0
92,antonelli,331.0
93,antonelli,251.0
94,antonelli,223.0
95,antonelli,335.0
96,antonelli,253.0
97,antonelli,447.0
98,antonelli,313.0
99,antonelli,287.0
100,antonelli,453.0
101,antonelli,183.0
102,antonelli,265.0
103,antonelli,295.0
104,antonelli,363.0
105,antonelli,301.0
106,antonelli,259.0
107,antonelli,283.0
108,antonelli,337.0
109,antonelli,317.0
110,antonelli,295.0
111,antonelli,281.0
112,antonelli,239.0
113,antonelli,335.0
114,antonelli,293.0
115,antonelli,309.0
116,antonelli,393.0
117,antonelli,265.0
118,antonelli,341.0
119,antonelli,297.0
120,antonelli,411.0
121,antonelli,315.0
122,antonelli,181.0
123,antonelli,293.0
124,antonelli,239.0
125,antonelli,317.0
126,antonelli,379.0
127,antonelli,275.0
128,antonelli,257.0
129,antonelli,295.0
130,antonelli,337.0
131,antonelli,371.0
132,antonelli,303.0
133,antonelli,287.0
134,antonelli,287.0
135,antonelli,339.0
136,antonelli,315.0
137,antonelli,333.0
138,antonelli,337.0
139,antonelli,287.0
140,antonelli,287.0
141,antonelli,335.0
142,antonelli,301.0
143,antonelli,363.0
144,antonelli,311.0
145,antonelli,249.0
146,antonelli,329.0
147,antonelli,267.0
148,antonelli,313.0
149,antonelli,359.0
150,antonelli,211.0
151,antonelli,341.0
152,antonelli,171.0
153,antonelli,373.0
154,antonelli,309.0
155,antonelli,241.0
156,antonelli,223.0
157,antonelli,277.0
158,antonelli,315.0
159,antonelli,343.0
160,antonelli,263.0
161,antonelli,321.0
162,antonelli,331.0
163,antonelli,305.0
164,antonelli,355.0
165,antonelli,281.0
166,antonelli,257.0
167,antonelli,273.0
168,antonelli,279.0
169,antonelli,225.0
170,antonelli,305.0
171,antonelli,235.0
172,antonelli,393.0
173,antonelli,293.0
174,antonelli,329.0
175,antonelli,301.0
176,antonelli,415.0
177,antonelli,273.0
178,antonelli,319.0
179,antonelli,339.0
180,antonelli,287.0
181,antonelli,255.0
182,antonelli,263.0
183,antonelli,211.0
184,antonelli,303.0
185,antonelli,403.0
186,antonelli,265.0
187,antonelli,349.0
188,antonelli,307.0
189,antonelli,225.0
190,antonelli,239.0
191,antonelli,247.0
192,antonelli,337.0
193,antonelli,335.0
194,antonelli,311.0
195,antonelli,343.0
196,antonelli,269.0
