sim_num,champion,max_points
0,antonelli,239.0
1,antonelli,207.0
2,antonelli,247.0
3,russell,226.0
4,antonelli,179.0
5,antonelli,239.0
6,antonelli,205.0
7,russell,230.0
8,antonelli,223.0
9,antonelli,231.0
10,antonelli,167.0
11,russell,168.0
12,antonelli,289.0
13,russell,202.0
14,antonelli,293.0
15,antonelli,211.0
16,antonelli,257.0
17,antonelli,179.0
18,antonelli,273.0
19,russell,252.0
20,antonelli,221.0
21,antonelli,333.0
22,russell,276.0
23,antonelli,247.0
24,antonelli,285.0
25,antonelli,233.0
26,antonelli,221.0
27,russell,234.0
28,antonelli,251.0
29,russell,288.0
30,russell,218.0
31,antonelli,251.0
32,antonelli,177.0
33,russell,200.0
34,antonelli,185.0
35,antonelli,327.0
36,leclerc,155.0
37,antonelli,265.0
38,antonelli,287.0
39,russell,166.0
40,russell,236.0
41,antonelli,275.0
42,russell,228.0
43,antonelli,339.0
44,antonelli,245.0
45,antonelli,279.0
46,russell,252.0
47,antonelli,227.0
48,antonelli,235.0
49,antonelli,273.0
50,antonelli,225.0
51,antonelli,225.0
52,russell,212.0
53,antonelli,215.0
54,russell,212.0
55,antonelli,227.0
56,antonelli,183.0
57,antonelli,267.0
58,antonelli,333.0
59,antonelli,161.0
60,antonelli,255.0
61,antonelli,209.0
62,russell,248.0
63,antonelli,233.0
64,antonelli,213.0
65,antonelli,305.0
66,russell,310.0
67,antonelli,225.0
68,antonelli,239.0
69,antonelli,301.0
70,antonelli,175.0
71,antonelli,233.0
72,antonelli,289.0
73,antonelli,285.0
74,russell,224.0
75,antonelli,201.0
76,antonelli,269.0
77,antonelli,209.0
78,antonelli,285.0
79,antonelli,259.0
80,antonelli,287.0
81,antonelli,275.0
82,russell,230.0
83,russell,216.0
84,russell,212.0
85,antonelli,233.0
86,antonelli,243.0
87,russell,216.0
88,antonelli,241.0
89,russell,272.0
90,antonelli,245.0
91,russell,260.0
92,russell,236.0
93,antonelli,257.0
94,antonelli,229.0
95,antonelli,223.0
96,antonelli,323.0
97,antonelli,163.0
98,russell,242.0
99,antonelli,311.0
100,antonelli,337.0
101,antonelli,253.0
102,antonelli,307.0
103,antonelli,235.0
104,antonelli,243.0
105,antonelli,287.0
106,antonelli,311.0
107,russell,184.0
108,antonelli,183.0
109,antonelli,211.0
110,antonelli,281.0
111,antonelli,315.0
112,antonelli,205.0
113,russell,268.0
114,russell,212.0
115,russell,174.0
116,antonelli,315.0
117,antonelli,189.0
118,antonelli,329.0
119,antonelli,223.0
120,antonelli,187.0
121,antonelli,225.0
122,antonelli,249.0
123,antonelli,195.0
124,antonelli,229.0
125,antonelli,181.0
126,russell,262.0
127,antonelli,303.0
128,antonelli,247.0
129,antonelli,321.0
130,antonelli,171.0
131,russell,210.0
132,antonelli,173.0
133,antonelli,277.0
