sim_num,champion,max_points
0,antonelli,255.0
1,antonelli,175.0
2,antonelli,223.0
3,antonelli,217.0
4,russell,214.0
5,antonelli,249.0
6,antonelli,231.0
7,russell,190.0
8,antonelli,209.0
9,antonelli,285.0
10,antonelli,281.0
11,antonelli,281.0
12,antonelli,191.0
13,antonelli,307.0
14,antonelli,155.0
15,antonelli,289.0
16,russell,290.0
17,antonelli,287.0
18,antonelli,207.0
19,russell,214.0
20,antonelli,237.0
21,antonelli,201.0
22,antonelli,173.0
23,antonelli,229.0
24,antonelli,263.0
25,antonelli,223.0
26,antonelli,245.0
27,antonelli,269.0
28,russell,234.0
29,russell,252.0
30,antonelli,231.0
31,antonelli,209.0
32,antonelli,377.0
33,russell,180.0
34,russell,228.0
35,russell,166.0
36,antonelli,263.0
37,antonelli,231.0
38,antonelli,185.0
39,russell,222.0
40,antonelli,187.0
41,antonelli,265.0
42,antonelli,193.0
43,antonelli,247.0
44,russell,228.0
45,antonelli,297.0
46,antonelli,173.0
47,antonelli,231.0
48,antonelli,229.0
49,russell,208.0
50,antonelli,241.0
51,antonelli,265.0
52,antonelli,241.0
53,antonelli,253.0
54,antonelli,243.0
55,russell,224.0
56,antonelli,241.0
57,antonelli,173.0
58,antonelli,249.0
59,antonelli,243.0
60,antonelli,221.0
61,antonelli,271.0
62,antonelli,281.0
63,antonelli,225.0
64,antonelli,259.0
65,antonelli,215.0
66,antonelli,279.0
67,antonelli,217.0
68,russell,218.0
69,antonelli,257.0
70,antonelli,227.0
71,antonelli,191.0
72,antonelli,253.0
73,russell,188.0
74,russell,266.0
75,antonelli,279.0
76,antonelli,231.0
77,antonelli,255.0
78,antonelli,211.0
79,antonelli,257.0
80,antonelli,179.0
81,antonelli,199.0
82,russell,284.0
83,antonelli,325.0
84,antonelli,251.0
85,russell,240.0
86,russell,296.0
87,antonelli,265.0
88,antonelli,209.0
89,russell,280.0
90,antonelli,181.0
91,russell,252.0
92,russell,212.0
93,russell,280.0
94,russell,202.0
95,antonelli,247.0
96,russell,302.0
97,antonelli,301.0
98,antonelli,173.0
99,antonelli,245.0
100,antonelli,263.0
101,antonelli,227.0
102,russell,234.0
103,russell,188.0
104,antonelli,229.0
105,antonelli,145.0
106,leclerc,245.0
107,antonelli,191.0
108,antonelli,213.0
109,antonelli,295.0
110,antonelli,307.0
111,antonelli,301.0
112,antonelli,215.0
113,antonelli,227.0
114,russell,216.0
115,antonelli,259.0
116,antonelli,275.0
117,antonelli,263.0
118,antonelli,283.0
119,antonelli,295.0
120,antonelli,231.0
121,antonelli,193.0
122,antonelli,145.0
123,antonelli,321.0
124,antonelli,233.0
125,russell,182.0
126,antonelli,257.0
127,antonelli,293.0
128,antonelli,237.0
129,antonelli,225.0
130,russell,266.0
131,russell,324.0
132,leclerc,199.0
133,antonelli,337.0
134,russell,156.0
135,antonelli,139.0
136,russell,234.0
137,leclerc,131.0
138,russell,234.0
139,antonelli,289.0
140,russell,224.0
141,antonelli,335.0
142,antonelli,257.0
143,antonelli,289.0
144,russell,228.0
145,antonelli,229.0
146,antonelli,239.0
147,antonelli,281.0
148,russell,208.0
149,antonelli,261.0
150,antonelli,229.0
151,antonelli,265.0
152,antonelli,239.0
153,antonelli,311.0
154,antonelli,309.0
155,antonelli,283.0
156,antonelli,235.0
157,antonelli,203.0
158,antonelli,179.0
159,russell,202.0
160,antonelli,251.0
161,leclerc,185.0
162,russell,180.0
163,russell,240.0
164,leclerc,227.0
165,russell,248.0
166,antonelli,153.0
167,antonelli,333.0
168,antonelli,215.0
169,antonelli,257.0
170,antonelli,239.0
171,antonelli,265.0
172,antonelli,281.0
173,russell,256.0
174,antonelli,293.0
175,antonelli,213.0
176,antonelli,317.0
177,russell,216.0
178,antonelli,255.0
179,antonelli,257.0
180,antonelli,241.0
181,antonelli,315.0
182,antonelli,255.0
183,russell,212.0
184,antonelli,271.0
185,antonelli,227.0
186,russell,226.0
187,antonelli,337.0
188,antonelli,269.0
189,antonelli,223.0
190,antonelli,201.0
191,russell,188.0
192,antonelli,345.0
193,russell,242.0
194,antonelli,295.0
195,antonelli,273.0
196,antonelli,207.0
197,russell,196.0
198,russell,206.0
199,antonelli,195.0
200,antonelli,177.0
201,antonelli,239.0
202,russell,224.0
203,antonelli,231.0
204,antonelli,215.0
205,antonelli,219.0
206,antonelli,271.0
207,antonelli,201.0
208,antonelli,299.0
209,antonelli,293.0
210,antonelli,245.0
211,antonelli,307.0
212,antonelli,231.0
213,russell,160.0
214,antonelli,347.0
215,antonelli,289.0
216,antonelli,231.0
217,antonelli,233.0
218,antonelli,239.0
219,antonelli,271.0
220,russell,302.0
221,antonelli,221.0
222,antonelli,229.0
223,antonelli,239.0
224,antonelli,211.0
225,russell,246.0
226,russell,190.0
227,antonelli,281.0
228,russell,190.0
229,russell,180.0
230,antonelli,213.0
231,antonelli,151.0
232,antonelli,235.0
233,antonelli,215.0
234,russell,262.0
235,antonelli,217.0
236,antonelli,235.0
237,antonelli,233.0
238,antonelli,133.0
239,antonelli,273.0
240,antonelli,277.0
241,antonelli,219.0
242,antonelli,147.0
243,antonelli,191.0
244,antonelli,247.0
245,antonelli,213.0
246,antonelli,261.0
247,antonelli,243.0
248,antonelli,249.0
249,russell,226.0
250,antonelli,237.0
251,antonelli,289.0
252,antonelli,255.0
253,russell,200.0
254,antonelli,211.0
255,antonelli,287.0
256,antonelli,181.0
257,antonelli,327.0
258,antonelli,211.0
259,antonelli,307.0
260,antonelli,241.0
261,russell,268.0
262,antonelli,345.0
263,antonelli,219.0
264,antonelli,201.0
265,russell,230.0
266,antonelli,291.0
267,antonelli,297.0
268,antonelli,237.0
269,antonelli,303.0
270,antonelli,233.0
271,antonelli,199.0
272,antonelli,229.0
273,russell,166.0
274,russell,188.0
275,antonelli,245.0
276,antonelli,177.0
277,antonelli,257.0
278,antonelli,327.0
279,russell,282.0
280,antonelli,229.0
281,antonelli,277.0
282,antonelli,227.0
283,antonelli,283.0
284,russell,198.0
285,antonelli,307.0
286,russell,286.0
287,antonelli,217.0
288,antonelli,213.0
