sim_num,champion,max_points
0,antonelli,275.0
1,antonelli,303.0
2,antonelli,325.0
3,antonelli,363.0
4,antonelli,311.0
5,antonelli,245.0
6,antonelli,393.0
7,antonelli,305.0
8,antonelli,349.0
9,antonelli,279.0
10,antonelli,319.0
11,antonelli,329.0
12,antonelli,289.0
13,antonelli,325.0
14,antonelli,355.0
15,antonelli,315.0
16,antonelli,471.0
17,antonelli,225.0
18,antonelli,355.0
19,antonelli,337.0
20,antonelli,227.0
21,antonelli,275.0
22,antonelli,279.0
23,antonelli,343.0
24,antonelli,287.0
25,antonelli,205.0
26,antonelli,271.0
27,antonelli,421.0
28,antonelli,197.0
29,antonelli,375.0
30,antonelli,219.0
31,antonelli,347.0
32,antonelli,301.0
33,antonelli,259.0
34,antonelli,297.0
35,antonelli,299.0
36,antonelli,239.0
37,antonelli,345.0
38,antonelli,217.0
39,antonelli,307.0
40,antonelli,325.0
41,antonelli,327.0
42,antonelli,319.0
43,antonelli,347.0
44,antonelli,277.0
45,antonelli,245.0
46,antonelli,203.0
47,antonelli,357.0
48,antonelli,339.0
49,antonelli,357.0
50,antonelli,357.0
51,antonelli,453.0
52,antonelli,377.0
53,antonelli,289.0
54,antonelli,343.0
55,antonelli,225.0
56,antonelli,315.0
57,antonelli,359.0
58,antonelli,231.0
59,antonelli,411.0
60,antonelli,397.0
61,antonelli,347.0
62,antonelli,335.0
63,antonelli,291.0
64,antonelli,301.0
65,antonelli,319.0
66,antonelli,385.0
67,antonelli,369.0
68,antonelli,283.0
69,antonelli,349.0
70,antonelli,371.0
71,antonelli,279.0
72,antonelli,353.0
73,antonelli,297.0
74,antonelli,281.0
75,antonelli,353.0
76,antonelli,257.0
77,antonelli,405.0
78,antonelli,347.0
79,antonelli,303.0
80,antonelli,327.0
81,antonelli,247.0
82,antonelli,339.0
83,antonelli,441.0
84,antonelli,319.0
85,antonelli,233.0
86,antonelli,269.0
87,antonelli,391.0
88,antonelli,261.0
89,antonelli,265.0
90,antonelli,289.0
91,antonelli,261.0
92,antonelli,347.0
93,antonelli,375.0
94,antonelli,323.0
95,antonelli,239.0
96,antonelli,265.0
97,antonelli,327.0
98,antonelli,301.0
99,antonelli,347.0
100,antonelli,319.0
101,antonelli,355.0
102,antonelli,353.0
103,antonelli,417.0
104,antonelli,243.0
105,antonelli,321.0
106,antonelli,331.0
107,antonelli,361.0
108,antonelli,343.0
109,antonelli,237.0
110,antonelli,399.0
111,antonelli,255.0
112,antonelli,335.0
113,antonelli,291.0
114,antonelli,411.0
115,antonelli,219.0
116,antonelli,241.0
117,antonelli,271.0
118,antonelli,291.0
119,antonelli,271.0
120,antonelli,367.0
121,antonelli,311.0
122,antonelli,319.0
123,antonelli,345.0
124,antonelli,351.0
125,antonelli,257.0
126,antonelli,325.0
127,antonelli,391.0
128,antonelli,313.0
129,antonelli,371.0
130,antonelli,379.0
131,antonelli,157.0
132,antonelli,285.0
133,antonelli,297.0
134,antonelli,377.0
135,antonelli,299.0
136,antonelli,215.0
137,antonelli,297.0
138,antonelli,437.0
139,antonelli,339.0
140,antonelli,283.0
141,antonelli,385.0
142,antonelli,313.0
143,antonelli,313.0
144,antonelli,297.0
145,antonelli,403.0
146,antonelli,399.0
147,antonelli,407.0
148,antonelli,407.0
149,antonelli,339.0
150,antonelli,301.0
151,antonelli,281.0
152,antonelli,473.0
153,antonelli,237.0
154,antonelli,367.0
155,antonelli,271.0
156,antonelli,225.0
157,antonelli,203.0
158,antonelli,227.0
159,antonelli,347.0
160,antonelli,321.0
161,antonelli,297.0
162,antonelli,213.0
163,antonelli,227.0
164,antonelli,385.0
165,antonelli,361.0
166,antonelli,333.0
167,antonelli,271.0
168,antonelli,399.0
169,antonelli,259.0
170,antonelli,347.0
171,antonelli,233.0
172,antonelli,281.0
173,antonelli,397.0
174,antonelli,233.0
175,antonelli,313.0
176,antonelli,255.0
177,antonelli,321.0
178,antonelli,371.0
179,antonelli,305.0
180,antonelli,395.0
181,antonelli,303.0
182,antonelli,269.0
183,antonelli,299.0
184,antonelli,245.0
185,antonelli,325.0
186,antonelli,365.0
187,antonelli,345.0
188,antonelli,329.0
189,antonelli,451.0
190,antonelli,277.0
191,antonelli,357.0
192,antonelli,381.0
193,antonelli,381.0
194,antonelli,299.0
195,antonelli,313.0
196,antonelli,289.0
197,antonelli,375.0
198,antonelli,329.0
199,antonelli,321.0
200,antonelli,261.0
201,antonelli,241.0
202,antonelli,307.0
203,antonelli,301.0
204,antonelli,335.0
205,antonelli,297.0
206,antonelli,357.0
207,antonelli,295.0
208,antonelli,373.0
209,antonelli,327.0
210,antonelli,275.0
211,antonelli,281.0
212,antonelli,317.0
213,antonelli,325.0
214,antonelli,229.0
215,antonelli,277.0
216,antonelli,263.0
217,antonelli,325.0
218,antonelli,375.0
219,antonelli,343.0
220,antonelli,227.0
221,antonelli,339.0
222,antonelli,311.0
223,antonelli,267.0
224,antonelli,349.0
225,antonelli,329.0
226,antonelli,327.0
227,antonelli,301.0
228,antonelli,373.0
229,antonelli,383.0
230,antonelli,311.0
231,antonelli,247.0
232,antonelli,169.0
233,antonelli,451.0
234,antonelli,235.0
235,antonelli,237.0
236,antonelli,359.0
237,antonelli,241.0
238,antonelli,417.0
239,antonelli,295.0
240,antonelli,341.0
241,antonelli,313.0
242,antonelli,309.0
243,antonelli,237.0
244,antonelli,211.0
245,antonelli,301.0
246,antonelli,339.0
247,antonelli,355.0
248,antonelli,307.0
249,antonelli,351.0
250,antonelli,251.0
251,antonelli,245.0
252,antonelli,433.0
253,antonelli,383.0
254,antonelli,281.0
255,antonelli,313.0
256,antonelli,261.0
257,antonelli,337.0
258,antonelli,189.0
259,antonelli,241.0
260,antonelli,399.0
261,antonelli,355.0
262,antonelli,299.0
263,antonelli,311.0
264,antonelli,317.0
265,antonelli,301.0
266,antonelli,355.0
267,antonelli,279.0
268,antonelli,261.0
269,antonelli,315.0
270,antonelli,281.0
271,antonelli,355.0
272,antonelli,385.0
273,antonelli,339.0
274,antonelli,193.0
275,antonelli,345.0
276,antonelli,291.0
277,antonelli,317.0
278,antonelli,367.0
279,antonelli,217.0
280,antonelli,329.0
281,antonelli,325.0
282,antonelli,361.0
283,antonelli,315.0
284,antonelli,253.0
285,antonelli,325.0
286,antonelli,335.0
287,antonelli,315.0
288,antonelli,341.0
289,antonelli,257.0
290,antonelli,351.0
291,antonelli,415.0
292,antonelli,297.0
293,antonelli,337.0
294,antonelli,249.0
295,antonelli,297.0
296,antonelli,309.0
297,antonelli,287.0
298,antonelli,351.0
299,antonelli,277.0
300,antonelli,205.0
301,antonelli,377.0
302,antonelli,227.0
303,antonelli,379.0
304,antonelli,351.0
305,antonelli,279.0
306,antonelli,335.0
307,antonelli,259.0
308,antonelli,265.0
309,antonelli,331.0
310,antonelli,349.0
311,antonelli,427.0
312,antonelli,225.0
313,antonelli,333.0
314,antonelli,303.0
315,antonelli,323.0
316,antonelli,421.0
317,antonelli,273.0
318,antonelli,351.0
319,antonelli,297.0
320,antonelli,323.0
321,antonelli,321.0
322,antonelli,391.0
323,antonelli,313.0
324,antonelli,287.0
325,antonelli,271.0
326,antonelli,281.0
327,antonelli,437.0
328,antonelli,247.0
329,antonelli,399.0
330,antonelli,349.0
331,antonelli,273.0
332,antonelli,203.0
333,antonelli,323.0
334,antonelli,239.0
335,antonelli,301.0
336,antonelli,455.0
337,antonelli,299.0
338,antonelli,319.0
339,antonelli,235.0
340,antonelli,351.0
341,antonelli,435.0
342,antonelli,237.0
343,antonelli,261.0
344,antonelli,323.0
345,antonelli,213.0
346,antonelli,323.0
347,antonelli,281.0
348,antonelli,311.0
349,antonelli,349.0
350,antonelli,317.0
351,antonelli,257.0
352,antonelli,353.0
353,antonelli,317.0
354,antonelli,347.0
355,antonelli,301.0
356,antonelli,307.0
357,antonelli,277.0
358,antonelli,189.0
359,antonelli,399.0
360,antonelli,365.0
361,antonelli,293.0
362,antonelli,449.0
363,antonelli,335.0
364,antonelli,305.0
365,antonelli,345.0
366,antonelli,343.0
367,antonelli,451.0
368,antonelli,281.0
369,antonelli,515.0
370,antonelli,383.0
371,antonelli,387.0
372,antonelli,383.0
373,antonelli,313.0
374,antonelli,217.0
375,antonelli,409.0
376,antonelli,285.0
377,antonelli,223.0
378,antonelli,263.0
379,antonelli,259.0
380,antonelli,357.0
381,antonelli,337.0
382,antonelli,325.0
383,antonelli,257.0
384,antonelli,257.0
385,antonelli,319.0
386,antonelli,259.0
387,antonelli,377.0
388,antonelli,253.0
389,antonelli,327.0
390,antonelli,329.0
391,antonelli,323.0
392,antonelli,359.0
393,antonelli,355.0
394,antonelli,269.0
395,antonelli,323.0
396,antonelli,295.0
397,antonelli,303.0
398,antonelli,289.0
399,antonelli,325.0
400,antonelli,349.0
401,antonelli,455.0
402,antonelli,199.0
403,antonelli,339.0
404,antonelli,249.0
405,antonelli,225.0
406,antonelli,273.0
407,antonelli,361.0
408,antonelli,347.0
409,antonelli,235.0
410,antonelli,297.0
411,antonelli,265.0
412,antonelli,231.0
413,antonelli,369.0
414,antonelli,353.0
415,antonelli,337.0
416,antonelli,369.0
417,antonelli,371.0
418,antonelli,309.0
419,antonelli,423.0
420,antonelli,307.0
421,antonelli,253.0
422,antonelli,341.0
423,antonelli,297.0
424,antonelli,289.0
425,antonelli,237.0
426,antonelli,305.0
427,antonelli,193.0
428,antonelli,343.0
429,antonelli,295.0
430,antonelli,371.0
431,antonelli,227.0
432,antonelli,265.0
433,antonelli,263.0
434,antonelli,301.0
435,antonelli,323.0
436,antonelli,285.0
437,antonelli,297.0
438,antonelli,275.0
439,antonelli,231.0
440,antonelli,221.0
441,antonelli,217.0
442,antonelli,385.0
443,antonelli,247.0
444,antonelli,477.0
445,antonelli,377.0
446,antonelli,283.0
447,antonelli,331.0
448,antonelli,329.0
449,antonelli,243.0
450,antonelli,323.0
451,antonelli,323.0
452,antonelli,275.0
453,antonelli,295.0
454,antonelli,331.0
455,antonelli,287.0
456,antonelli,269.0
457,antonelli,423.0
458,antonelli,387.0
459,antonelli,355.0
460,antonelli,245.0
461,antonelli,323.0
462,antonelli,375.0
463,antonelli,267.0
464,antonelli,255.0
465,antonelli,231.0
466,antonelli,239.0
467,antonelli,309.0
468,antonelli,407.0
469,antonelli,353.0
470,antonelli,255.0
471,antonelli,309.0
472,antonelli,233.0
473,antonelli,271.0
474,antonelli,415.0
475,antonelli,329.0
476,antonelli,419.0
477,antonelli,353.0
478,antonelli,329.0
479,antonelli,305.0
480,antonelli,315.0
481,antonelli,261.0
482,antonelli,297.0
483,antonelli,263.0
484,antonelli,423.0
485,antonelli,289.0
486,antonelli,219.0
487,antonelli,405.0
488,antonelli,323.0
489,antonelli,265.0
490,antonelli,341.0
491,antonelli,315.0
492,antonelli,269.0
493,antonelli,201.0
494,antonelli,235.0
495,antonelli,323.0
496,antonelli,359.0
497,antonelli,299.0
498,antonelli,371.0
499,antonelli,335.0
500,antonelli,313.0
501,antonelli,291.0
502,antonelli,221.0
503,antonelli,351.0
504,antonelli,255.0
505,antonelli,225.0
506,antonelli,319.0
507,antonelli,291.0
508,antonelli,315.0
509,antonelli,433.0
510,antonelli,345.0
511,antonelli,363.0
512,antonelli,279.0
513,antonelli,383.0
514,antonelli,279.0
515,antonelli,325.0
516,antonelli,305.0
517,antonelli,297.0
518,antonelli,287.0
519,antonelli,245.0
520,antonelli,295.0
521,antonelli,429.0
522,antonelli,365.0
523,antonelli,293.0
524,antonelli,227.0
525,russell,272.0
526,antonelli,231.0
527,antonelli,381.0
528,antonelli,295.0
529,antonelli,309.0
530,antonelli,317.0
531,antonelli,409.0
532,antonelli,337.0
533,antonelli,375.0
534,antonelli,297.0
535,antonelli,441.0
536,antonelli,335.0
537,antonelli,265.0
538,antonelli,187.0
539,antonelli,259.0
540,antonelli,243.0
541,antonelli,269.0
542,antonelli,315.0
543,antonelli,259.0
544,antonelli,331.0
545,antonelli,285.0
546,antonelli,295.0
547,antonelli,281.0
548,antonelli,327.0
549,antonelli,285.0
550,antonelli,333.0
551,antonelli,343.0
552,antonelli,321.0
553,antonelli,257.0
554,antonelli,235.0
555,antonelli,351.0
556,antonelli,293.0
557,antonelli,287.0
558,antonelli,413.0
559,antonelli,369.0
560,antonelli,297.0
561,antonelli,357.0
562,antonelli,307.0
563,antonelli,355.0
564,antonelli,433.0
565,antonelli,301.0
566,antonelli,265.0
567,antonelli,381.0
568,antonelli,293.0
569,antonelli,309.0
570,antonelli,309.0
571,antonelli,347.0
572,antonelli,265.0
573,antonelli,283.0
574,antonelli,333.0
575,antonelli,399.0
576,antonelli,245.0
577,antonelli,401.0
578,antonelli,357.0
579,antonelli,283.0
580,antonelli,265.0
581,antonelli,231.0
582,antonelli,237.0
583,antonelli,319.0
584,antonelli,267.0
585,antonelli,307.0
586,antonelli,329.0
587,antonelli,397.0
588,antonelli,165.0
589,antonelli,317.0
590,antonelli,227.0
591,antonelli,157.0
592,antonelli,337.0
593,antonelli,287.0
594,antonelli,375.0
595,antonelli,295.0
596,antonelli,259.0
597,antonelli,379.0
598,antonelli,299.0
599,antonelli,213.0
600,antonelli,329.0
601,antonelli,345.0
602,antonelli,385.0
603,antonelli,381.0
604,antonelli,373.0
605,antonelli,337.0
606,antonelli,307.0
607,antonelli,363.0
608,antonelli,349.0
609,antonelli,361.0
610,antonelli,241.0
611,antonelli,403.0
612,antonelli,289.0
613,antonelli,323.0
614,antonelli,333.0
615,antonelli,357.0
616,antonelli,291.0
617,antonelli,359.0
618,antonelli,383.0
619,antonelli,319.0
