sim_num,champion,max_points
0,antonelli,245.0
1,antonelli,263.0
2,antonelli,281.0
3,antonelli,235.0
4,antonelli,193.0
5,antonelli,221.0
6,antonelli,241.0
7,antonelli,227.0
8,antonelli,255.0
9,antonelli,207.0
10,antonelli,219.0
11,antonelli,199.0
12,antonelli,209.0
13,russell,164.0
14,russell,234.0
15,russell,182.0
16,antonelli,197.0
17,antonelli,245.0
18,russell,184.0
19,antonelli,283.0
20,antonelli,253.0
21,antonelli,201.0
22,russell,200.0
23,russell,292.0
24,russell,232.0
25,russell,178.0
26,antonelli,167.0
27,russell,242.0
28,antonelli,287.0
29,antonelli,307.0
30,antonelli,191.0
31,antonelli,201.0
32,antonelli,219.0
33,antonelli,253.0
34,russell,196.0
35,antonelli,229.0
36,antonelli,259.0
37,antonelli,289.0
38,antonelli,231.0
39,antonelli,215.0
40,antonelli,255.0
41,antonelli,265.0
42,antonelli,191.0
43,antonelli,149.0
44,antonelli,321.0
45,antonelli,203.0
46,russell,270.0
47,russell,212.0
48,antonelli,265.0
49,russell,212.0
50,antonelli,239.0
51,russell,262.0
52,antonelli,181.0
53,antonelli,239.0
54,antonelli,291.0
55,antonelli,265.0
56,antonelli,261.0
57,antonelli,219.0
58,antonelli,207.0
59,antonelli,183.0
60,russell,198.0
61,antonelli,257.0
62,antonelli,265.0
63,russell,192.0
64,russell,292.0
65,russell,250.0
66,antonelli,189.0
67,russell,148.0
68,antonelli,239.0
69,antonelli,203.0
70,antonelli,237.0
71,russell,216.0
72,antonelli,237.0
73,antonelli,219.0
74,russell,232.0
75,russell,192.0
76,antonelli,241.0
77,antonelli,179.0
78,antonelli,181.0
79,russell,284.0
80,antonelli,267.0
81,russell,168.0
82,antonelli,231.0
83,russell,260.0
84,antonelli,169.0
85,russell,320.0
86,antonelli,329.0
87,russell,200.0
88,russell,280.0
89,antonelli,197.0
90,russell,184.0
91,antonelli,245.0
92,antonelli,267.0
93,russell,168.0
94,antonelli,189.0
95,antonelli,217.0
96,antonelli,251.0
97,antonelli,213.0
98,antonelli,345.0
99,antonelli,281.0
100,antonelli,213.0
101,antonelli,157.0
102,antonelli,315.0
103,antonelli,217.0
104,antonelli,249.0
105,antonelli,189.0
106,russell,286.0
107,antonelli,335.0
108,antonelli,215.0
109,russell,216.0
110,russell,196.0
111,antonelli,337.0
112,antonelli,221.0
113,antonelli,257.0
114,antonelli,233.0
115,antonelli,217.0
116,antonelli,325.0
117,antonelli,299.0
118,russell,196.0
119,antonelli,271.0
120,antonelli,205.0
121,antonelli,173.0
122,russell,292.0
123,russell,332.0
124,antonelli,349.0
125,antonelli,245.0
126,antonelli,253.0
127,antonelli,325.0
128,antonelli,231.0
129,russell,220.0
130,russell,180.0
131,russell,194.0
132,russell,240.0
133,antonelli,145.0
134,antonelli,289.0
135,antonelli,279.0
136,antonelli,137.0
137,antonelli,181.0
138,antonelli,259.0
139,antonelli,201.0
140,russell,210.0
141,leclerc,209.0
142,antonelli,215.0
143,russell,278.0
144,russell,314.0
145,russell,222.0
146,russell,264.0
147,antonelli,299.0
148,antonelli,259.0
149,antonelli,227.0
150,antonelli,193.0
151,antonelli,223.0
152,antonelli,249.0
153,russell,192.0
154,antonelli,251.0
155,antonelli,285.0
156,antonelli,223.0
157,russell,168.0
158,antonelli,201.0
159,antonelli,359.0
160,antonelli,179.0
161,antonelli,279.0
162,antonelli,223.0
163,antonelli,165.0
164,antonelli,281.0
165,antonelli,297.0
166,antonelli,273.0
167,antonelli,307.0
168,russell,296.0
169,antonelli,205.0
170,antonelli,297.0
171,antonelli,193.0
172,antonelli,347.0
173,antonelli,323.0
174,antonelli,265.0
175,russell,198.0
176,russell,226.0
177,russell,210.0
178,antonelli,201.0
179,russell,226.0
180,antonelli,229.0
181,antonelli,283.0
182,antonelli,193.0
183,antonelli,345.0
184,russell,250.0
185,antonelli,237.0
186,antonelli,261.0
187,antonelli,215.0
188,antonelli,207.0
189,antonelli,331.0
190,russell,226.0
191,russell,254.0
192,antonelli,301.0
193,antonelli,183.0
194,antonelli,269.0
195,antonelli,267.0
196,antonelli,249.0
197,antonelli,241.0
198,antonelli,273.0
199,antonelli,293.0
200,antonelli,209.0
201,antonelli,203.0
202,antonelli,167.0
203,antonelli,265.0
204,russell,164.0
205,antonelli,271.0
206,antonelli,261.0
207,antonelli,231.0
208,russell,204.0
209,antonelli,241.0
210,antonelli,273.0
211,antonelli,285.0
212,antonelli,251.0
213,antonelli,243.0
214,russell,222.0
215,antonelli,269.0
216,russell,232.0
217,antonelli,297.0
218,antonelli,227.0
219,antonelli,255.0
220,antonelli,265.0
221,russell,196.0
222,russell,234.0
223,antonelli,207.0
224,russell,214.0
225,antonelli,191.0
226,russell,162.0
227,antonelli,207.0
228,antonelli,167.0
229,russell,232.0
230,antonelli,299.0
231,antonelli,219.0
232,antonelli,255.0
233,russell,154.0
234,russell,222.0
235,leclerc,277.0
236,antonelli,131.0
237,antonelli,329.0
238,antonelli,331.0
239,antonelli,187.0
240,antonelli,267.0
241,antonelli,217.0
242,antonelli,239.0
243,antonelli,267.0
244,antonelli,307.0
245,antonelli,313.0
246,antonelli,229.0
247,antonelli,287.0
248,antonelli,271.0
249,antonelli,245.0
250,antonelli,247.0
251,antonelli,213.0
252,russell,252.0
253,antonelli,259.0
254,antonelli,255.0
255,antonelli,279.0
256,antonelli,281.0
257,antonelli,199.0
258,antonelli,303.0
259,antonelli,259.0
260,antonelli,305.0
261,antonelli,221.0
262,antonelli,283.0
263,antonelli,249.0
264,antonelli,269.0
265,leclerc,239.0
266,antonelli,183.0
267,antonelli,267.0
268,antonelli,231.0
269,antonelli,243.0
270,antonelli,233.0
271,antonelli,227.0
272,antonelli,277.0
273,antonelli,291.0
274,antonelli,221.0
275,russell,204.0
276,antonelli,185.0
277,russell,262.0
278,antonelli,245.0
279,antonelli,289.0
280,antonelli,281.0
281,antonelli,171.0
282,antonelli,245.0
283,antonelli,209.0
284,antonelli,235.0
285,antonelli,299.0
286,antonelli,197.0
287,antonelli,235.0
288,antonelli,235.0
289,antonelli,177.0
290,russell,232.0
291,antonelli,179.0
292,antonelli,151.0
293,antonelli,349.0
294,russell,286.0
295,antonelli,251.0
296,russell,192.0
297,antonelli,263.0
298,antonelli,269.0
299,antonelli,235.0
300,antonelli,191.0
301,antonelli,207.0
302,antonelli,215.0
303,antonelli,227.0
304,antonelli,257.0
305,antonelli,251.0
306,antonelli,149.0
307,antonelli,201.0
308,russell,286.0
309,russell,274.0
310,antonelli,293.0
311,antonelli,203.0
312,antonelli,131.0
313,antonelli,251.0
314,antonelli,247.0
315,russell,260.0
316,antonelli,273.0
317,antonelli,189.0
318,leclerc,157.0
319,antonelli,275.0
320,antonelli,217.0
321,antonelli,163.0
322,antonelli,349.0
323,antonelli,285.0
324,antonelli,305.0
325,antonelli,277.0
326,russell,286.0
327,antonelli,191.0
328,antonelli,223.0
329,russell,226.0
330,antonelli,281.0
331,antonelli,273.0
332,antonelli,183.0
333,antonelli,201.0
334,russell,252.0
335,antonelli,217.0
336,antonelli,287.0
337,russell,246.0
338,russell,210.0
339,russell,222.0
340,antonelli,147.0
341,antonelli,203.0
342,antonelli,183.0
343,antonelli,279.0
344,antonelli,215.0
345,antonelli,297.0
346,antonelli,233.0
347,antonelli,257.0
348,russell,194.0
349,antonelli,251.0
350,antonelli,255.0
351,antonelli,303.0
352,antonelli,305.0
353,antonelli,229.0
354,antonelli,241.0
355,antonelli,171.0
356,antonelli,257.0
357,antonelli,227.0
358,antonelli,179.0
359,antonelli,311.0
360,antonelli,251.0
361,antonelli,145.0
362,antonelli,179.0
363,antonelli,275.0
364,antonelli,265.0
365,russell,172.0
366,russell,186.0
367,antonelli,253.0
368,antonelli,243.0
369,leclerc,145.0
370,antonelli,211.0
371,antonelli,245.0
372,antonelli,225.0
373,antonelli,291.0
374,antonelli,291.0
375,antonelli,221.0
376,antonelli,223.0
377,antonelli,199.0
378,russell,252.0
379,antonelli,199.0
380,antonelli,193.0
381,antonelli,261.0
382,antonelli,273.0
383,antonelli,269.0
384,antonelli,137.0
385,russell,224.0
386,russell,174.0
387,antonelli,215.0
388,antonelli,261.0
389,antonelli,269.0
390,antonelli,235.0
391,antonelli,255.0
392,russell,198.0
393,antonelli,255.0
394,antonelli,255.0
395,antonelli,343.0
396,antonelli,191.0
397,antonelli,259.0
398,russell,178.0
399,antonelli,275.0
400,antonelli,199.0
401,antonelli,227.0
402,antonelli,287.0
403,antonelli,225.0
404,russell,212.0
405,leclerc,251.0
406,russell,252.0
407,antonelli,209.0
408,antonelli,247.0
409,antonelli,269.0
410,russell,234.0
411,russell,252.0
412,antonelli,237.0
413,antonelli,179.0
414,antonelli,329.0
415,antonelli,265.0
416,russell,196.0
417,antonelli,229.0
418,antonelli,201.0
419,russell,224.0
420,russell,300.0
421,antonelli,189.0
422,antonelli,173.0
423,antonelli,221.0
424,antonelli,291.0
425,antonelli,209.0
426,russell,218.0
427,antonelli,267.0
428,antonelli,245.0
429,antonelli,223.0
430,antonelli,233.0
431,russell,272.0
432,antonelli,171.0
433,antonelli,217.0
434,antonelli,293.0
435,russell,278.0
436,antonelli,279.0
437,antonelli,235.0
438,antonelli,211.0
439,leclerc,165.0
440,russell,218.0
441,antonelli,229.0
442,russell,236.0
443,antonelli,337.0
444,russell,238.0
445,russell,220.0
446,antonelli,279.0
447,russell,226.0
