sim_num,champion,max_points
0,antonelli,261.0
1,antonelli,271.0
2,antonelli,255.0
3,antonelli,337.0
4,antonelli,257.0
5,antonelli,375.0
6,antonelli,311.0
7,antonelli,219.0
8,antonelli,255.0
9,antonelli,231.0
10,antonelli,331.0
11,antonelli,345.0
12,antonelli,303.0
13,antonelli,259.0
14,antonelli,311.0
15,antonelli,315.0
16,antonelli,329.0
17,antonelli,289.0
18,antonelli,201.0
19,antonelli,287.0
20,antonelli,373.0
21,antonelli,329.0
22,antonelli,251.0
23,antonelli,345.0
24,antonelli,323.0
25,antonelli,283.0
26,antonelli,247.0
27,antonelli,247.0
28,antonelli,331.0
29,antonelli,441.0
30,antonelli,195.0
31,antonelli,333.0
32,antonelli,333.0
33,antonelli,333.0
34,antonelli,261.0
35,antonelli,409.0
36,antonelli,317.0
37,antonelli,297.0
38,antonelli,381.0
39,antonelli,227.0
40,antonelli,257.0
41,antonelli,245.0
42,antonelli,207.0
43,antonelli,335.0
44,antonelli,297.0
45,antonelli,267.0
46,antonelli,297.0
47,antonelli,389.0
48,antonelli,385.0
49,antonelli,367.0
50,antonelli,295.0
51,antonelli,325.0
52,antonelli,253.0
53,antonelli,343.0
54,antonelli,281.0
55,antonelli,325.0
56,antonelli,281.0
57,antonelli,367.0
58,antonelli,315.0
59,antonelli,269.0
60,antonelli,353.0
61,antonelli,323.0
62,antonelli,335.0
63,antonelli,357.0
64,antonelli,325.0
65,antonelli,409.0
66,antonelli,203.0
67,antonelli,291.0
68,antonelli,347.0
69,antonelli,259.0
70,antonelli,283.0
71,antonelli,303.0
72,antonelli,349.0
73,antonelli,279.0
74,antonelli,257.0
75,antonelli,273.0
76,antonelli,349.0
77,antonelli,349.0
78,antonelli,317.0
79,antonelli,323.0
80,antonelli,369.0
81,antonelli,207.0
82,antonelli,269.0
83,antonelli,239.0
84,antonelli,391.0
85,antonelli,183.0
86,antonelli,441.0
87,antonelli,315.0
88,antonelli,235.0
89,antonelli,319.0
90,antonelli,359.0
91,antonelli,233.0
92,antonelli,285.0
93,antonelli,299.0
94,antonelli,275.0
95,antonelli,379.0
96,antonelli,261.0
97,antonelli,375.0
98,antonelli,231.0
99,antonelli,261.0
100,antonelli,357.0
101,antonelli,351.0
102,antonelli,303.0
103,antonelli,305.0
104,antonelli,287.0
105,antonelli,297.0
106,antonelli,323.0
107,antonelli,281.0
108,antonelli,279.0
109,antonelli,251.0
110,antonelli,417.0
111,antonelli,305.0
112,antonelli,341.0
113,antonelli,353.0
114,antonelli,343.0
115,antonelli,375.0
116,antonelli,145.0
117,antonelli,217.0
118,antonelli,319.0
119,antonelli,359.0
120,antonelli,303.0
121,antonelli,315.0
122,antonelli,303.0
123,antonelli,285.0
124,antonelli,273.0
125,antonelli,283.0
126,antonelli,265.0
127,antonelli,335.0
128,antonelli,323.0
129,antonelli,321.0
130,antonelli,323.0
131,antonelli,295.0
132,antonelli,347.0
133,antonelli,243.0
134,antonelli,401.0
135,antonelli,243.0
136,antonelli,279.0
137,antonelli,279.0
138,antonelli,285.0
139,antonelli,237.0
140,antonelli,319.0
141,antonelli,291.0
142,antonelli,381.0
143,antonelli,329.0
144,antonelli,321.0
145,antonelli,319.0
146,antonelli,323.0
147,antonelli,347.0
148,antonelli,311.0
149,antonelli,285.0
150,antonelli,297.0
151,antonelli,319.0
152,antonelli,311.0
153,antonelli,397.0
154,antonelli,387.0
155,antonelli,319.0
156,antonelli,263.0
157,antonelli,311.0
158,antonelli,373.0
159,antonelli,345.0
160,antonelli,335.0
161,antonelli,291.0
162,antonelli,371.0
163,antonelli,351.0
164,antonelli,407.0
165,antonelli,315.0
166,antonelli,299.0
167,antonelli,347.0
168,antonelli,273.0
169,antonelli,301.0
170,antonelli,329.0
171,antonelli,299.0
172,antonelli,305.0
173,antonelli,237.0
174,antonelli,331.0
175,antonelli,303.0
176,antonelli,263.0
177,antonelli,265.0
178,antonelli,343.0
179,antonelli,347.0
180,antonelli,189.0
181,antonelli,251.0
182,antonelli,337.0
183,russell,210.0
184,antonelli,339.0
185,antonelli,339.0
186,antonelli,317.0
187,antonelli,273.0
188,antonelli,299.0
189,antonelli,453.0
190,antonelli,243.0
191,antonelli,287.0
192,antonelli,359.0
193,antonelli,317.0
194,antonelli,165.0
195,antonelli,311.0
196,antonelli,347.0
197,antonelli,277.0
198,antonelli,311.0
199,antonelli,247.0
200,antonelli,251.0
201,antonelli,353.0
202,antonelli,297.0
203,antonelli,351.0
204,antonelli,307.0
205,antonelli,421.0
206,antonelli,255.0
207,antonelli,293.0
208,antonelli,277.0
209,antonelli,339.0
210,antonelli,323.0
211,antonelli,327.0
212,antonelli,323.0
213,antonelli,309.0
214,antonelli,217.0
215,antonelli,347.0
216,antonelli,351.0
217,antonelli,221.0
218,antonelli,391.0
219,antonelli,335.0
220,antonelli,241.0
221,antonelli,279.0
222,antonelli,179.0
223,antonelli,299.0
224,antonelli,249.0
225,antonelli,287.0
226,antonelli,223.0
227,antonelli,301.0
228,antonelli,343.0
229,antonelli,317.0
230,antonelli,441.0
231,antonelli,255.0
232,antonelli,289.0
233,antonelli,273.0
234,antonelli,277.0
235,antonelli,297.0
236,antonelli,241.0
237,antonelli,375.0
238,antonelli,325.0
239,antonelli,351.0
240,antonelli,375.0
241,antonelli,341.0
242,antonelli,301.0
243,antonelli,433.0
244,antonelli,295.0
245,antonelli,353.0
246,antonelli,293.0
247,antonelli,291.0
248,antonelli,283.0
249,antonelli,401.0
250,antonelli,329.0
251,antonelli,327.0
252,antonelli,333.0
253,antonelli,349.0
254,antonelli,331.0
255,antonelli,441.0
256,antonelli,301.0
257,antonelli,345.0
258,antonelli,329.0
259,antonelli,247.0
260,antonelli,421.0
261,antonelli,295.0
262,antonelli,311.0
263,antonelli,303.0
264,antonelli,409.0
265,antonelli,335.0
266,antonelli,287.0
267,antonelli,291.0
268,antonelli,327.0
269,antonelli,373.0
270,antonelli,361.0
271,antonelli,345.0
272,antonelli,353.0
273,antonelli,253.0
274,antonelli,301.0
275,antonelli,357.0
276,antonelli,249.0
277,antonelli,389.0
278,antonelli,257.0
279,antonelli,373.0
280,antonelli,283.0
281,antonelli,373.0
282,antonelli,351.0
283,antonelli,337.0
284,antonelli,313.0
285,antonelli,265.0
286,antonelli,319.0
287,antonelli,395.0
288,antonelli,377.0
289,antonelli,261.0
290,antonelli,295.0
291,antonelli,229.0
292,antonelli,277.0
293,antonelli,303.0
294,antonelli,259.0
295,antonelli,361.0
296,antonelli,215.0
297,antonelli,321.0
298,antonelli,293.0
299,antonelli,329.0
300,antonelli,209.0
301,antonelli,279.0
302,antonelli,247.0
303,antonelli,261.0
304,antonelli,357.0
305,antonelli,275.0
306,antonelli,389.0
307,antonelli,315.0
308,antonelli,385.0
309,antonelli,465.0
310,antonelli,295.0
311,antonelli,321.0
312,antonelli,281.0
313,antonelli,235.0
314,antonelli,287.0
315,antonelli,267.0
316,antonelli,205.0
317,antonelli,303.0
318,antonelli,409.0
319,antonelli,331.0
320,antonelli,225.0
321,antonelli,317.0
322,antonelli,219.0
323,antonelli,277.0
324,antonelli,327.0
325,antonelli,257.0
326,antonelli,297.0
327,antonelli,341.0
328,antonelli,293.0
329,antonelli,305.0
330,antonelli,351.0
331,antonelli,327.0
332,antonelli,285.0
333,antonelli,301.0
334,antonelli,367.0
335,antonelli,261.0
336,antonelli,229.0
337,antonelli,293.0
338,antonelli,287.0
339,antonelli,273.0
340,antonelli,263.0
341,antonelli,291.0
342,antonelli,323.0
343,antonelli,271.0
344,antonelli,277.0
345,antonelli,317.0
346,antonelli,187.0
347,antonelli,377.0
348,antonelli,277.0
349,antonelli,229.0
350,antonelli,327.0
351,antonelli,265.0
352,antonelli,315.0
353,antonelli,247.0
354,antonelli,343.0
355,antonelli,359.0
356,antonelli,335.0
357,antonelli,307.0
358,antonelli,377.0
359,antonelli,223.0
360,antonelli,343.0
361,antonelli,387.0
362,antonelli,395.0
363,antonelli,301.0
364,antonelli,345.0
365,antonelli,337.0
366,antonelli,233.0
367,antonelli,297.0
368,antonelli,277.0
369,antonelli,209.0
370,antonelli,357.0
371,antonelli,281.0
372,antonelli,383.0
373,antonelli,345.0
374,antonelli,395.0
375,antonelli,333.0
376,antonelli,295.0
377,antonelli,291.0
378,antonelli,239.0
379,antonelli,327.0
380,antonelli,269.0
381,antonelli,271.0
382,antonelli,303.0
383,antonelli,255.0
384,antonelli,279.0
385,antonelli,355.0
386,antonelli,301.0
387,antonelli,325.0
388,antonelli,249.0
389,antonelli,345.0
390,antonelli,331.0
391,antonelli,357.0
392,antonelli,317.0
393,antonelli,237.0
394,antonelli,405.0
395,antonelli,411.0
396,antonelli,251.0
397,antonelli,253.0
398,antonelli,457.0
399,antonelli,321.0
400,antonelli,331.0
401,antonelli,307.0
402,antonelli,277.0
403,antonelli,345.0
404,antonelli,321.0
405,antonelli,251.0
406,antonelli,367.0
407,antonelli,449.0
408,antonelli,233.0
409,antonelli,341.0
410,antonelli,427.0
411,antonelli,377.0
412,antonelli,261.0
413,antonelli,347.0
414,antonelli,367.0
415,antonelli,241.0
416,antonelli,317.0
417,antonelli,391.0
418,antonelli,279.0
419,antonelli,249.0
420,antonelli,333.0
421,antonelli,381.0
422,antonelli,293.0
423,antonelli,267.0
424,antonelli,291.0
425,antonelli,349.0
426,antonelli,333.0
427,antonelli,333.0
428,antonelli,279.0
429,antonelli,389.0
430,antonelli,337.0
431,antonelli,313.0
432,antonelli,265.0
433,antonelli,347.0
434,antonelli,383.0
435,antonelli,385.0
436,antonelli,283.0
437,antonelli,377.0
438,antonelli,395.0
439,antonelli,261.0
440,antonelli,289.0
441,antonelli,315.0
442,antonelli,345.0
443,antonelli,211.0
444,antonelli,317.0
445,antonelli,205.0
446,antonelli,341.0
447,antonelli,299.0
448,antonelli,323.0
449,antonelli,345.0
450,antonelli,327.0
451,antonelli,245.0
