sim_num,champion,max_points
0,russell,320.0
1,antonelli,177.0
2,russell,170.0
3,antonelli,207.0
4,antonelli,147.0
5,antonelli,249.0
6,antonelli,271.0
7,antonelli,303.0
8,antonelli,191.0
9,antonelli,283.0
10,russell,272.0
11,antonelli,295.0
12,leclerc,285.0
13,russell,224.0
14,russell,182.0
15,russell,264.0
16,antonelli,231.0
17,russell,232.0
18,antonelli,221.0
19,antonelli,299.0
20,russell,256.0
21,russell,258.0
22,antonelli,283.0
23,russell,246.0
24,antonelli,209.0
25,antonelli,179.0
26,antonelli,243.0
27,russell,168.0
28,antonelli,187.0
29,antonelli,273.0
30,antonelli,285.0
31,antonelli,317.0
32,antonelli,241.0
33,russell,132.0
34,antonelli,225.0
35,antonelli,205.0
36,antonelli,287.0
37,antonelli,173.0
38,antonelli,291.0
39,russell,230.0
40,antonelli,259.0
41,antonelli,161.0
42,antonelli,337.0
43,antonelli,261.0
44,russell,232.0
45,russell,208.0
46,russell,216.0
47,antonelli,219.0
48,leclerc,211.0
49,antonelli,229.0
50,antonelli,263.0
51,antonelli,255.0
52,russell,232.0
53,russell,284.0
54,russell,214.0
55,antonelli,183.0
56,antonelli,289.0
57,antonelli,201.0
58,russell,268.0
59,antonelli,209.0
60,antonelli,197.0
61,russell,234.0
62,antonelli,245.0
63,russell,326.0
64,antonelli,219.0
65,antonelli,175.0
66,antonelli,203.0
67,russell,162.0
68,antonelli,267.0
69,antonelli,355.0
70,antonelli,353.0
71,antonelli,303.0
72,antonelli,233.0
73,antonelli,247.0
74,antonelli,281.0
75,antonelli,189.0
76,antonelli,261.0
77,antonelli,215.0
78,antonelli,245.0
79,antonelli,257.0
80,antonelli,267.0
81,antonelli,229.0
82,antonelli,217.0
83,antonelli,213.0
84,antonelli,259.0
85,antonelli,255.0
86,antonelli,211.0
87,russell,174.0
88,russell,166.0
89,antonelli,195.0
90,antonelli,267.0
91,antonelli,207.0
92,russell,256.0
93,russell,170.0
94,russell,226.0
95,antonelli,251.0
96,russell,212.0
97,antonelli,193.0
98,russell,252.0
99,antonelli,205.0
100,antonelli,249.0
101,russell,272.0
102,antonelli,153.0
103,antonelli,295.0
104,antonelli,251.0
105,leclerc,187.0
106,russell,248.0
107,russell,190.0
108,antonelli,205.0
109,antonelli,247.0
110,antonelli,313.0
111,hamilton,162.0
112,antonelli,215.0
113,antonelli,193.0
114,antonelli,275.0
115,antonelli,289.0
116,antonelli,211.0
117,antonelli,225.0
118,antonelli,241.0
119,antonelli,153.0
120,antonelli,253.0
121,antonelli,267.0
122,antonelli,251.0
123,antonelli,145.0
124,antonelli,169.0
125,antonelli,255.0
126,russell,290.0
127,antonelli,277.0
128,antonelli,193.0
129,antonelli,279.0
130,antonelli,253.0
131,antonelli,201.0
132,antonelli,201.0
133,leclerc,245.0
134,antonelli,185.0
135,russell,238.0
136,antonelli,261.0
137,russell,188.0
138,antonelli,233.0
139,russell,246.0
140,russell,260.0
141,antonelli,213.0
142,russell,272.0
143,antonelli,249.0
144,antonelli,203.0
145,antonelli,305.0
146,antonelli,163.0
147,russell,236.0
148,russell,246.0
149,antonelli,131.0
150,antonelli,191.0
151,antonelli,195.0
152,russell,156.0
153,antonelli,357.0
154,antonelli,255.0
155,russell,196.0
156,leclerc,159.0
157,russell,214.0
158,antonelli,299.0
159,leclerc,139.0
160,russell,246.0
161,russell,152.0
162,russell,280.0
163,antonelli,231.0
164,antonelli,301.0
165,antonelli,243.0
166,antonelli,271.0
167,antonelli,419.0
168,antonelli,235.0
169,antonelli,233.0
170,antonelli,247.0
171,antonelli,363.0
172,russell,186.0
173,antonelli,285.0
174,russell,264.0
175,russell,248.0
176,antonelli,263.0
177,russell,288.0
178,antonelli,283.0
179,antonelli,213.0
180,antonelli,273.0
181,antonelli,185.0
182,antonelli,237.0
183,russell,170.0
184,russell,230.0
185,russell,162.0
186,antonelli,251.0
187,antonelli,255.0
188,antonelli,185.0
189,antonelli,209.0
190,antonelli,189.0
191,antonelli,275.0
192,antonelli,209.0
193,russell,146.0
194,antonelli,273.0
195,antonelli,259.0
196,antonelli,227.0
197,antonelli,281.0
198,leclerc,147.0
199,antonelli,241.0
200,russell,234.0
201,antonelli,237.0
202,leclerc,259.0
203,antonelli,199.0
204,russell,294.0
205,antonelli,237.0
206,antonelli,207.0
207,antonelli,215.0
208,antonelli,205.0
209,russell,236.0
210,russell,234.0
211,antonelli,335.0
212,antonelli,213.0
213,antonelli,237.0
214,russell,212.0
215,antonelli,229.0
216,antonelli,347.0
217,antonelli,281.0
218,russell,186.0
219,antonelli,331.0
220,russell,270.0
221,russell,238.0
222,antonelli,277.0
223,antonelli,219.0
224,antonelli,209.0
225,antonelli,247.0
226,antonelli,253.0
227,antonelli,343.0
228,antonelli,197.0
229,antonelli,245.0
230,antonelli,161.0
231,russell,290.0
232,antonelli,179.0
233,antonelli,219.0
234,antonelli,269.0
235,antonelli,341.0
236,antonelli,235.0
237,antonelli,323.0
238,russell,118.0
239,antonelli,281.0
240,antonelli,259.0
241,antonelli,255.0
242,antonelli,329.0
243,russell,238.0
244,antonelli,199.0
245,antonelli,123.0
246,antonelli,273.0
247,russell,282.0
248,antonelli,331.0
249,antonelli,195.0
250,antonelli,187.0
251,antonelli,267.0
252,antonelli,243.0
253,antonelli,347.0
254,antonelli,167.0
255,antonelli,249.0
256,antonelli,221.0
257,russell,262.0
258,russell,196.0
259,antonelli,279.0
260,russell,160.0
261,antonelli,209.0
