sim_num,champion,max_points
0,antonelli,411.0
1,antonelli,377.0
2,antonelli,265.0
3,antonelli,325.0
4,antonelli,291.0
5,antonelli,321.0
6,antonelli,337.0
7,antonelli,373.0
8,antonelli,289.0
9,antonelli,297.0
10,antonelli,397.0
11,antonelli,297.0
12,antonelli,353.0
13,antonelli,359.0
14,antonelli,299.0
15,antonelli,309.0
16,antonelli,279.0
17,antonelli,283.0
18,antonelli,291.0
19,antonelli,271.0
20,antonelli,255.0
21,antonelli,337.0
22,antonelli,335.0
23,antonelli,207.0
24,antonelli,303.0
25,antonelli,365.0
26,antonelli,283.0
27,antonelli,207.0
28,antonelli,299.0
29,antonelli,295.0
30,antonelli,413.0
31,antonelli,367.0
32,antonelli,425.0
33,antonelli,229.0
34,antonelli,253.0
35,antonelli,321.0
36,antonelli,365.0
37,antonelli,345.0
38,antonelli,387.0
39,antonelli,367.0
40,antonelli,339.0
41,antonelli,303.0
42,antonelli,335.0
43,antonelli,437.0
44,antonelli,193.0
45,antonelli,351.0
46,antonelli,239.0
47,antonelli,371.0
48,antonelli,395.0
49,antonelli,287.0
50,antonelli,261.0
51,antonelli,321.0
52,antonelli,355.0
53,antonelli,299.0
54,antonelli,359.0
55,antonelli,235.0
56,antonelli,249.0
57,antonelli,349.0
58,antonelli,395.0
59,antonelli,323.0
60,antonelli,273.0
61,antonelli,309.0
62,antonelli,355.0
63,antonelli,323.0
64,antonelli,309.0
65,antonelli,335.0
66,antonelli,405.0
67,antonelli,295.0
68,antonelli,343.0
69,antonelli,239.0
70,antonelli,257.0
71,antonelli,365.0
72,antonelli,361.0
73,antonelli,293.0
74,antonelli,289.0
75,antonelli,333.0
76,antonelli,323.0
77,antonelli,305.0
78,antonelli,257.0
79,antonelli,185.0
80,antonelli,279.0
81,antonelli,295.0
82,antonelli,343.0
83,antonelli,365.0
84,antonelli,249.0
85,antonelli,377.0
86,antonelli,307.0
87,antonelli,311.0
88,antonelli,277.0
89,antonelli,393.0
90,antonelli,409.0
91,antonelli,367.0
92,antonelli,329.0
93,antonelli,369.0
94,antonelli,283.0
95,antonelli,313.0
96,antonelli,303.0
97,antonelli,249.0
98,antonelli,345.0
99,antonelli,297.0
100,antonelli,267.0
101,antonelli,343.0
102,antonelli,265.0
103,antonelli,283.0
104,antonelli,441.0
105,antonelli,279.0
106,antonelli,223.0
107,antonelli,313.0
108,antonelli,345.0
109,antonelli,233.0
110,antonelli,285.0
111,antonelli,321.0
112,antonelli,211.0
113,antonelli,231.0
114,antonelli,329.0
115,antonelli,251.0
116,antonelli,257.0
117,antonelli,291.0
118,antonelli,283.0
119,antonelli,299.0
120,antonelli,317.0
121,antonelli,327.0
122,antonelli,331.0
123,antonelli,321.0
124,antonelli,237.0
125,antonelli,379.0
126,antonelli,301.0
127,antonelli,287.0
128,antonelli,289.0
129,antonelli,325.0
130,antonelli,307.0
131,antonelli,281.0
132,antonelli,417.0
133,antonelli,305.0
134,antonelli,315.0
135,antonelli,427.0
136,antonelli,239.0
137,antonelli,273.0
138,antonelli,383.0
139,antonelli,321.0
140,antonelli,391.0
141,antonelli,263.0
142,antonelli,227.0
143,antonelli,329.0
144,antonelli,237.0
145,antonelli,343.0
146,antonelli,319.0
147,antonelli,341.0
148,antonelli,167.0
149,antonelli,271.0
150,antonelli,263.0
151,antonelli,415.0
152,antonelli,351.0
153,antonelli,315.0
154,antonelli,371.0
155,antonelli,321.0
156,antonelli,297.0
157,antonelli,369.0
158,antonelli,371.0
159,antonelli,309.0
160,antonelli,303.0
161,antonelli,291.0
162,antonelli,237.0
163,antonelli,279.0
164,antonelli,233.0
165,antonelli,311.0
166,antonelli,415.0
167,antonelli,273.0
168,antonelli,307.0
169,antonelli,279.0
170,antonelli,333.0
171,antonelli,297.0
172,antonelli,293.0
173,antonelli,293.0
174,antonelli,261.0
175,antonelli,337.0
176,antonelli,323.0
177,antonelli,277.0
178,antonelli,389.0
179,antonelli,261.0
180,antonelli,239.0
181,antonelli,333.0
182,antonelli,329.0
183,antonelli,277.0
184,antonelli,295.0
185,antonelli,291.0
186,antonelli,351.0
187,antonelli,257.0
188,antonelli,265.0
189,antonelli,293.0
190,antonelli,245.0
191,antonelli,155.0
192,antonelli,297.0
193,antonelli,329.0
194,antonelli,275.0
195,antonelli,371.0
196,antonelli,375.0
197,antonelli,379.0
198,antonelli,373.0
199,antonelli,321.0
200,antonelli,347.0
201,antonelli,285.0
202,antonelli,283.0
203,antonelli,309.0
204,antonelli,279.0
205,antonelli,309.0
206,antonelli,321.0
207,antonelli,385.0
208,antonelli,355.0
209,antonelli,155.0
210,antonelli,367.0
211,antonelli,285.0
212,antonelli,343.0
213,antonelli,321.0
214,antonelli,325.0
215,antonelli,323.0
216,antonelli,377.0
217,antonelli,361.0
218,antonelli,291.0
219,antonelli,209.0
220,antonelli,355.0
221,antonelli,271.0
222,antonelli,337.0
223,antonelli,191.0
224,antonelli,403.0
225,antonelli,301.0
226,antonelli,445.0
227,antonelli,259.0
228,antonelli,301.0
229,antonelli,335.0
230,antonelli,361.0
231,antonelli,351.0
232,antonelli,353.0
233,antonelli,281.0
234,antonelli,309.0
235,antonelli,387.0
236,antonelli,285.0
237,antonelli,215.0
238,antonelli,269.0
239,russell,190.0
240,antonelli,323.0
241,antonelli,333.0
242,antonelli,373.0
243,antonelli,325.0
244,antonelli,325.0
245,antonelli,327.0
246,antonelli,299.0
247,antonelli,301.0
248,antonelli,281.0
249,antonelli,263.0
250,antonelli,309.0
251,antonelli,271.0
252,antonelli,305.0
253,antonelli,285.0
254,antonelli,361.0
255,antonelli,313.0
256,antonelli,265.0
257,antonelli,305.0
258,antonelli,355.0
259,antonelli,239.0
260,antonelli,213.0
261,antonelli,331.0
262,antonelli,303.0
263,antonelli,265.0
264,antonelli,331.0
265,antonelli,357.0
266,antonelli,403.0
267,antonelli,317.0
268,antonelli,277.0
269,antonelli,339.0
270,antonelli,303.0
271,antonelli,273.0
272,antonelli,265.0
273,antonelli,237.0
274,antonelli,251.0
275,antonelli,261.0
276,antonelli,261.0
277,antonelli,419.0
278,antonelli,361.0
279,antonelli,393.0
280,antonelli,239.0
281,antonelli,231.0
282,antonelli,283.0
283,antonelli,317.0
284,antonelli,197.0
285,antonelli,395.0
286,antonelli,357.0
287,antonelli,297.0
288,antonelli,327.0
289,antonelli,329.0
290,antonelli,391.0
291,antonelli,291.0
292,antonelli,267.0
293,antonelli,273.0
294,antonelli,343.0
295,antonelli,355.0
296,antonelli,277.0
297,antonelli,359.0
298,antonelli,349.0
299,antonelli,337.0
300,antonelli,241.0
301,antonelli,309.0
302,antonelli,285.0
303,antonelli,363.0
304,antonelli,385.0
305,antonelli,351.0
306,antonelli,323.0
307,antonelli,185.0
308,antonelli,177.0
309,antonelli,161.0
310,antonelli,335.0
311,antonelli,257.0
312,antonelli,365.0
313,antonelli,273.0
314,antonelli,291.0
315,antonelli,351.0
316,antonelli,291.0
317,antonelli,309.0
318,antonelli,337.0
319,antonelli,251.0
320,antonelli,301.0
321,antonelli,315.0
322,antonelli,333.0
323,antonelli,283.0
324,antonelli,433.0
325,antonelli,347.0
326,antonelli,281.0
327,antonelli,307.0
328,antonelli,305.0
329,antonelli,301.0
330,antonelli,323.0
331,antonelli,301.0
332,antonelli,349.0
333,antonelli,335.0
334,antonelli,339.0
335,antonelli,289.0
336,antonelli,269.0
337,antonelli,283.0
338,antonelli,351.0
339,antonelli,337.0
340,antonelli,237.0
341,antonelli,311.0
342,antonelli,273.0
343,antonelli,341.0
344,antonelli,261.0
345,antonelli,309.0
346,antonelli,245.0
347,antonelli,239.0
348,antonelli,283.0
349,antonelli,243.0
350,antonelli,261.0
351,antonelli,235.0
352,antonelli,263.0
353,antonelli,321.0
354,antonelli,245.0
355,antonelli,361.0
356,antonelli,299.0
357,antonelli,223.0
358,antonelli,259.0
359,antonelli,327.0
360,antonelli,277.0
361,antonelli,383.0
362,antonelli,299.0
363,antonelli,351.0
364,antonelli,305.0
365,antonelli,241.0
366,antonelli,337.0
367,antonelli,333.0
368,antonelli,415.0
369,antonelli,307.0
370,antonelli,311.0
371,antonelli,267.0
372,antonelli,317.0
373,antonelli,273.0
374,antonelli,237.0
375,antonelli,265.0
376,antonelli,289.0
377,antonelli,323.0
378,antonelli,365.0
379,antonelli,255.0
380,antonelli,377.0
381,antonelli,223.0
382,antonelli,287.0
383,antonelli,379.0
384,antonelli,317.0
385,antonelli,245.0
386,antonelli,281.0
387,antonelli,367.0
388,antonelli,425.0
389,antonelli,245.0
390,antonelli,299.0
391,antonelli,279.0
392,antonelli,303.0
393,antonelli,317.0
394,antonelli,325.0
395,antonelli,271.0
