sim_num,champion,max_points
0,antonelli,307.0
1,antonelli,303.0
2,antonelli,295.0
3,antonelli,389.0
4,antonelli,353.0
5,antonelli,401.0
6,antonelli,327.0
7,antonelli,375.0
8,antonelli,293.0
9,antonelli,325.0
10,antonelli,263.0
11,antonelli,415.0
12,antonelli,397.0
13,antonelli,327.0
14,antonelli,327.0
15,antonelli,361.0
16,antonelli,201.0
17,antonelli,293.0
18,antonelli,315.0
19,antonelli,313.0
20,antonelli,383.0
21,antonelli,417.0
22,antonelli,345.0
23,antonelli,337.0
24,antonelli,345.0
25,antonelli,309.0
26,antonelli,351.0
27,antonelli,343.0
28,antonelli,329.0
29,antonelli,329.0
30,antonelli,329.0
31,antonelli,347.0
32,antonelli,317.0
33,antonelli,285.0
34,antonelli,433.0
35,antonelli,297.0
36,antonelli,349.0
37,antonelli,345.0
38,antonelli,357.0
39,antonelli,355.0
40,antonelli,261.0
41,antonelli,207.0
42,antonelli,327.0
43,antonelli,315.0
44,antonelli,245.0
45,antonelli,259.0
46,antonelli,245.0
47,antonelli,229.0
48,antonelli,333.0
49,antonelli,365.0
50,antonelli,413.0
51,antonelli,361.0
52,antonelli,355.0
53,antonelli,317.0
54,antonelli,241.0
55,antonelli,283.0
56,antonelli,261.0
57,antonelli,343.0
58,antonelli,343.0
59,antonelli,373.0
60,antonelli,275.0
61,antonelli,241.0
62,antonelli,353.0
63,antonelli,213.0
64,antonelli,263.0
65,antonelli,447.0
66,antonelli,271.0
67,antonelli,303.0
68,antonelli,359.0
69,antonelli,383.0
70,antonelli,383.0
71,antonelli,333.0
72,antonelli,367.0
73,antonelli,303.0
74,antonelli,355.0
75,antonelli,333.0
76,antonelli,453.0
77,antonelli,365.0
78,antonelli,267.0
79,antonelli,285.0
80,antonelli,397.0
81,antonelli,223.0
82,antonelli,317.0
83,antonelli,287.0
84,antonelli,229.0
85,antonelli,291.0
86,antonelli,215.0
87,antonelli,279.0
88,antonelli,335.0
89,antonelli,273.0
90,antonelli,301.0
91,antonelli,267.0
92,antonelli,281.0
93,antonelli,299.0
94,antonelli,359.0
95,antonelli,271.0
96,antonelli,205.0
97,antonelli,363.0
98,antonelli,277.0
99,antonelli,321.0
100,antonelli,355.0
101,antonelli,231.0
102,antonelli,189.0
103,antonelli,273.0
104,antonelli,309.0
105,antonelli,283.0
106,antonelli,329.0
107,antonelli,275.0
108,antonelli,295.0
109,antonelli,359.0
110,antonelli,319.0
111,antonelli,407.0
112,antonelli,317.0
113,antonelli,305.0
114,antonelli,309.0
115,antonelli,265.0
116,antonelli,327.0
117,antonelli,359.0
118,antonelli,265.0
119,antonelli,281.0
120,antonelli,271.0
121,antonelli,293.0
122,antonelli,283.0
123,antonelli,387.0
124,antonelli,305.0
125,antonelli,333.0
126,antonelli,301.0
127,antonelli,255.0
128,antonelli,307.0
129,antonelli,315.0
130,antonelli,351.0
131,antonelli,355.0
132,antonelli,319.0
133,antonelli,335.0
134,antonelli,433.0
135,antonelli,331.0
136,antonelli,301.0
137,antonelli,325.0
138,antonelli,319.0
139,antonelli,307.0
140,antonelli,325.0
141,antonelli,335.0
142,antonelli,363.0
143,antonelli,383.0
144,antonelli,297.0
145,antonelli,279.0
146,antonelli,335.0
147,antonelli,237.0
148,antonelli,385.0
149,antonelli,325.0
150,antonelli,327.0
151,antonelli,283.0
