sim_num,champion,max_points
0,leclerc,233.0
1,russell,200.0
2,antonelli,235.0
3,russell,178.0
4,antonelli,177.0
5,russell,274.0
6,antonelli,163.0
7,russell,204.0
8,antonelli,285.0
9,antonelli,199.0
10,russell,254.0
11,russell,236.0
12,antonelli,205.0
13,antonelli,275.0
14,antonelli,197.0
15,antonelli,203.0
16,russell,268.0
17,russell,202.0
18,antonelli,221.0
19,antonelli,181.0
20,antonelli,253.0
21,antonelli,275.0
22,antonelli,187.0
23,antonelli,207.0
24,antonelli,235.0
25,antonelli,239.0
26,antonelli,251.0
27,antonelli,269.0
28,antonelli,285.0
29,antonelli,267.0
30,antonelli,199.0
31,russell,172.0
32,antonelli,293.0
33,leclerc,241.0
34,antonelli,311.0
35,antonelli,331.0
36,antonelli,205.0
37,antonelli,319.0
38,antonelli,275.0
39,antonelli,219.0
40,antonelli,251.0
41,antonelli,265.0
42,antonelli,243.0
43,russell,344.0
44,russell,246.0
45,antonelli,235.0
46,antonelli,293.0
47,russell,252.0
48,antonelli,291.0
49,russell,252.0
50,antonelli,327.0
51,russell,196.0
52,antonelli,255.0
53,antonelli,265.0
54,antonelli,297.0
55,antonelli,229.0
56,antonelli,259.0
57,russell,194.0
58,russell,244.0
59,russell,194.0
60,antonelli,197.0
61,russell,232.0
62,antonelli,279.0
63,russell,236.0
64,antonelli,215.0
65,antonelli,269.0
66,russell,190.0
67,antonelli,283.0
68,antonelli,263.0
69,antonelli,241.0
70,antonelli,291.0
71,russell,246.0
72,antonelli,325.0
73,russell,342.0
74,antonelli,221.0
75,russell,204.0
76,antonelli,407.0
77,antonelli,163.0
78,russell,214.0
79,antonelli,195.0
80,antonelli,263.0
81,antonelli,247.0
82,antonelli,235.0
83,russell,192.0
84,antonelli,191.0
85,antonelli,239.0
86,antonelli,255.0
87,antonelli,303.0
88,antonelli,363.0
89,antonelli,251.0
90,russell,216.0
91,antonelli,207.0
92,antonelli,257.0
93,russell,230.0
94,antonelli,195.0
95,russell,248.0
96,russell,210.0
97,antonelli,235.0
98,antonelli,181.0
99,antonelli,233.0
100,russell,180.0
101,russell,210.0
102,antonelli,235.0
103,antonelli,271.0
104,antonelli,233.0
105,russell,176.0
106,antonelli,293.0
107,antonelli,245.0
108,russell,130.0
