sim_num,champion,max_points
0,antonelli,283.0
1,antonelli,329.0
2,antonelli,283.0
3,antonelli,321.0
4,antonelli,343.0
5,antonelli,245.0
6,antonelli,255.0
7,antonelli,395.0
8,antonelli,207.0
9,antonelli,331.0
10,antonelli,349.0
11,antonelli,247.0
12,antonelli,283.0
13,antonelli,323.0
14,antonelli,395.0
15,antonelli,333.0
16,antonelli,287.0
17,antonelli,197.0
18,antonelli,201.0
19,antonelli,451.0
20,antonelli,309.0
21,antonelli,313.0
22,antonelli,355.0
23,antonelli,299.0
24,antonelli,383.0
25,antonelli,375.0
26,antonelli,387.0
27,antonelli,317.0
28,antonelli,255.0
29,antonelli,403.0
30,antonelli,299.0
31,antonelli,367.0
32,antonelli,399.0
33,antonelli,353.0
34,antonelli,439.0
35,antonelli,251.0
36,antonelli,321.0
37,antonelli,343.0
38,antonelli,227.0
39,antonelli,293.0
40,antonelli,343.0
41,antonelli,263.0
42,antonelli,343.0
43,antonelli,297.0
44,antonelli,287.0
45,antonelli,297.0
46,antonelli,295.0
47,antonelli,179.0
48,antonelli,269.0
49,antonelli,351.0
50,antonelli,223.0
51,antonelli,257.0
52,antonelli,213.0
53,antonelli,329.0
54,antonelli,263.0
55,antonelli,235.0
56,antonelli,299.0
57,antonelli,237.0
58,antonelli,293.0
59,antonelli,263.0
60,antonelli,337.0
61,antonelli,301.0
62,antonelli,229.0
63,antonelli,253.0
64,antonelli,273.0
65,antonelli,395.0
66,antonelli,271.0
67,antonelli,329.0
68,antonelli,325.0
69,antonelli,351.0
70,antonelli,329.0
71,antonelli,345.0
72,antonelli,301.0
73,antonelli,287.0
74,antonelli,319.0
75,antonelli,317.0
76,antonelli,429.0
77,antonelli,393.0
78,antonelli,343.0
79,antonelli,313.0
80,antonelli,335.0
81,antonelli,357.0
82,antonelli,377.0
83,antonelli,245.0
84,antonelli,275.0
85,antonelli,245.0
86,antonelli,191.0
87,antonelli,283.0
88,antonelli,319.0
89,antonelli,333.0
90,antonelli,331.0
91,antonelli,301.0
92,antonelli,479.0
93,antonelli,339.0
94,antonelli,333.0
95,antonelli,281.0
96,antonelli,293.0
97,antonelli,427.0
98,antonelli,225.0
99,antonelli,365.0
100,antonelli,329.0
101,antonelli,367.0
102,antonelli,395.0
103,antonelli,265.0
104,antonelli,283.0
105,antonelli,277.0
106,antonelli,375.0
107,antonelli,213.0
108,antonelli,291.0
109,antonelli,275.0
110,antonelli,435.0
111,antonelli,281.0
112,antonelli,301.0
113,antonelli,343.0
114,antonelli,257.0
115,antonelli,271.0
116,antonelli,337.0
117,antonelli,373.0
118,antonelli,287.0
119,antonelli,357.0
120,antonelli,251.0
121,antonelli,391.0
122,antonelli,317.0
123,antonelli,431.0
124,antonelli,375.0
125,antonelli,321.0
126,antonelli,311.0
127,antonelli,267.0
128,antonelli,245.0
129,antonelli,213.0
130,antonelli,381.0
131,antonelli,221.0
132,antonelli,327.0
133,antonelli,351.0
134,antonelli,255.0
135,antonelli,345.0
136,antonelli,335.0
137,antonelli,389.0
138,antonelli,309.0
139,antonelli,275.0
140,antonelli,313.0
141,antonelli,347.0
142,antonelli,377.0
143,antonelli,379.0
144,antonelli,269.0
145,antonelli,275.0
146,antonelli,265.0
147,antonelli,245.0
148,antonelli,375.0
149,antonelli,313.0
150,antonelli,319.0
151,antonelli,353.0
152,antonelli,401.0
153,antonelli,207.0
154,antonelli,275.0
155,antonelli,301.0
156,antonelli,403.0
157,antonelli,253.0
158,antonelli,233.0
159,antonelli,285.0
160,antonelli,381.0
161,antonelli,247.0
162,antonelli,253.0
163,antonelli,295.0
164,antonelli,361.0
165,antonelli,273.0
166,antonelli,297.0
167,antonelli,249.0
168,antonelli,311.0
169,antonelli,369.0
170,antonelli,309.0
171,antonelli,319.0
172,antonelli,281.0
173,antonelli,279.0
174,antonelli,343.0
175,antonelli,257.0
176,antonelli,321.0
177,antonelli,195.0
178,antonelli,337.0
179,antonelli,295.0
180,antonelli,323.0
181,antonelli,299.0
182,antonelli,235.0
183,antonelli,365.0
184,antonelli,307.0
185,antonelli,329.0
186,antonelli,377.0
187,antonelli,321.0
188,antonelli,349.0
189,antonelli,279.0
190,antonelli,247.0
191,antonelli,267.0
192,antonelli,313.0
193,antonelli,295.0
194,antonelli,335.0
195,antonelli,293.0
196,antonelli,281.0
197,antonelli,331.0
198,antonelli,335.0
199,antonelli,283.0
200,antonelli,379.0
201,antonelli,481.0
202,antonelli,355.0
203,antonelli,389.0
204,antonelli,265.0
205,antonelli,281.0
206,antonelli,237.0
207,antonelli,243.0
208,antonelli,389.0
209,antonelli,357.0
210,antonelli,339.0
211,antonelli,325.0
212,antonelli,319.0
213,antonelli,333.0
214,antonelli,295.0
215,antonelli,215.0
216,antonelli,303.0
217,antonelli,265.0
218,antonelli,305.0
219,antonelli,273.0
220,antonelli,291.0
221,antonelli,339.0
222,antonelli,329.0
223,antonelli,401.0
224,antonelli,313.0
225,antonelli,205.0
226,antonelli,297.0
227,antonelli,303.0
228,antonelli,295.0
229,antonelli,251.0
230,antonelli,373.0
231,antonelli,357.0
232,antonelli,253.0
233,antonelli,347.0
234,antonelli,325.0
235,antonelli,313.0
236,antonelli,361.0
237,antonelli,351.0
238,antonelli,197.0
239,antonelli,301.0
240,antonelli,285.0
241,antonelli,355.0
242,antonelli,391.0
243,antonelli,319.0
244,antonelli,329.0
245,antonelli,347.0
246,antonelli,307.0
247,antonelli,407.0
248,antonelli,327.0
249,antonelli,383.0
250,antonelli,353.0
251,antonelli,295.0
252,antonelli,295.0
253,antonelli,313.0
254,antonelli,389.0
255,antonelli,305.0
256,antonelli,305.0
257,antonelli,351.0
258,antonelli,341.0
259,antonelli,315.0
260,antonelli,301.0
261,antonelli,299.0
262,antonelli,293.0
263,antonelli,291.0
264,antonelli,271.0
265,antonelli,351.0
266,antonelli,389.0
267,antonelli,271.0
268,antonelli,283.0
269,antonelli,357.0
270,antonelli,239.0
271,antonelli,397.0
272,antonelli,239.0
273,antonelli,365.0
274,antonelli,257.0
275,antonelli,325.0
276,antonelli,293.0
277,antonelli,215.0
278,antonelli,385.0
279,antonelli,235.0
280,antonelli,367.0
281,antonelli,323.0
282,antonelli,299.0
283,antonelli,395.0
284,antonelli,279.0
285,antonelli,369.0
286,antonelli,305.0
287,antonelli,239.0
288,antonelli,395.0
289,antonelli,337.0
290,antonelli,287.0
291,antonelli,297.0
292,antonelli,407.0
293,antonelli,311.0
294,antonelli,281.0
295,antonelli,387.0
296,antonelli,345.0
297,antonelli,305.0
298,antonelli,349.0
299,antonelli,257.0
300,antonelli,333.0
301,antonelli,303.0
302,antonelli,387.0
303,antonelli,247.0
304,antonelli,261.0
305,antonelli,275.0
306,antonelli,383.0
307,antonelli,245.0
308,antonelli,409.0
309,antonelli,367.0
310,antonelli,317.0
311,antonelli,273.0
312,antonelli,259.0
313,antonelli,321.0
314,antonelli,285.0
315,antonelli,367.0
316,antonelli,357.0
317,antonelli,299.0
318,antonelli,343.0
319,antonelli,175.0
320,antonelli,263.0
321,antonelli,221.0
322,antonelli,295.0
323,antonelli,303.0
324,antonelli,337.0
325,antonelli,313.0
326,antonelli,373.0
327,antonelli,389.0
328,antonelli,247.0
329,antonelli,307.0
330,antonelli,403.0
331,antonelli,353.0
332,antonelli,391.0
333,antonelli,361.0
334,antonelli,325.0
335,antonelli,315.0
336,antonelli,325.0
337,antonelli,299.0
338,antonelli,335.0
339,antonelli,287.0
340,antonelli,375.0
341,antonelli,317.0
342,antonelli,277.0
343,antonelli,259.0
344,antonelli,389.0
345,antonelli,385.0
346,antonelli,319.0
347,antonelli,255.0
348,antonelli,237.0
349,antonelli,263.0
350,antonelli,367.0
351,antonelli,293.0
352,antonelli,309.0
