sim_num,champion,max_points
0,antonelli,291.0
1,antonelli,359.0
2,antonelli,319.0
3,antonelli,311.0
4,antonelli,325.0
5,antonelli,335.0
6,antonelli,235.0
7,antonelli,311.0
8,antonelli,399.0
9,antonelli,317.0
10,antonelli,385.0
11,antonelli,357.0
12,antonelli,257.0
13,antonelli,329.0
14,antonelli,359.0
15,antonelli,289.0
16,antonelli,341.0
17,antonelli,233.0
18,antonelli,269.0
19,antonelli,341.0
20,antonelli,223.0
21,antonelli,367.0
22,antonelli,323.0
23,antonelli,285.0
24,antonelli,217.0
25,antonelli,269.0
26,antonelli,261.0
27,antonelli,259.0
28,antonelli,251.0
29,antonelli,307.0
30,antonelli,291.0
31,antonelli,309.0
32,antonelli,275.0
33,antonelli,275.0
34,antonelli,319.0
35,antonelli,315.0
36,antonelli,275.0
37,antonelli,257.0
38,antonelli,373.0
39,antonelli,339.0
40,antonelli,299.0
41,antonelli,357.0
42,antonelli,337.0
43,antonelli,255.0
44,antonelli,271.0
45,antonelli,293.0
46,antonelli,317.0
47,antonelli,425.0
48,antonelli,273.0
49,antonelli,313.0
50,antonelli,335.0
51,antonelli,267.0
52,antonelli,231.0
53,antonelli,415.0
54,antonelli,227.0
55,antonelli,353.0
56,antonelli,285.0
57,antonelli,355.0
58,antonelli,343.0
59,antonelli,323.0
60,antonelli,257.0
61,antonelli,319.0
62,antonelli,299.0
63,antonelli,291.0
64,antonelli,307.0
65,antonelli,351.0
66,antonelli,255.0
67,antonelli,381.0
68,antonelli,303.0
69,antonelli,347.0
70,antonelli,393.0
71,antonelli,277.0
72,antonelli,263.0
73,antonelli,267.0
74,antonelli,323.0
75,antonelli,299.0
76,antonelli,291.0
77,antonelli,265.0
78,antonelli,303.0
79,antonelli,371.0
80,antonelli,193.0
81,antonelli,271.0
82,russell,332.0
83,antonelli,299.0
84,antonelli,303.0
85,antonelli,207.0
86,antonelli,321.0
87,antonelli,241.0
88,antonelli,253.0
89,antonelli,325.0
90,antonelli,285.0
91,antonelli,331.0
92,antonelli,289.0
93,antonelli,315.0
94,antonelli,301.0
95,antonelli,301.0
96,antonelli,249.0
97,antonelli,301.0
98,antonelli,379.0
99,antonelli,237.0
100,antonelli,293.0
101,antonelli,293.0
102,antonelli,411.0
103,antonelli,285.0
104,antonelli,345.0
105,antonelli,281.0
106,antonelli,235.0
107,antonelli,381.0
108,antonelli,297.0
109,antonelli,225.0
110,antonelli,331.0
111,antonelli,371.0
112,antonelli,445.0
113,antonelli,421.0
114,antonelli,299.0
115,antonelli,251.0
116,antonelli,307.0
117,antonelli,209.0
118,antonelli,377.0
119,antonelli,263.0
120,antonelli,219.0
121,antonelli,313.0
122,antonelli,237.0
123,antonelli,231.0
124,antonelli,369.0
125,antonelli,267.0
126,antonelli,283.0
127,antonelli,283.0
128,antonelli,309.0
129,antonelli,211.0
130,antonelli,327.0
131,antonelli,333.0
132,antonelli,305.0
133,antonelli,367.0
134,antonelli,335.0
135,antonelli,267.0
136,antonelli,257.0
137,antonelli,303.0
138,antonelli,251.0
139,antonelli,347.0
140,antonelli,329.0
141,antonelli,279.0
142,antonelli,333.0
143,antonelli,317.0
144,antonelli,385.0
145,antonelli,265.0
146,antonelli,313.0
147,antonelli,313.0
148,antonelli,325.0
149,antonelli,341.0
150,antonelli,347.0
151,antonelli,319.0
152,antonelli,317.0
153,antonelli,257.0
154,antonelli,281.0
155,antonelli,293.0
156,antonelli,373.0
157,antonelli,305.0
158,antonelli,279.0
159,antonelli,253.0
160,antonelli,221.0
161,antonelli,355.0
162,antonelli,279.0
163,antonelli,339.0
164,antonelli,261.0
165,antonelli,335.0
166,antonelli,329.0
167,antonelli,361.0
168,antonelli,271.0
169,antonelli,269.0
170,antonelli,211.0
171,antonelli,393.0
172,antonelli,339.0
173,antonelli,263.0
174,antonelli,323.0
175,antonelli,295.0
176,antonelli,269.0
177,antonelli,249.0
178,antonelli,255.0
179,antonelli,339.0
180,antonelli,227.0
181,antonelli,263.0
182,antonelli,409.0
183,antonelli,299.0
184,antonelli,307.0
185,antonelli,321.0
186,antonelli,283.0
187,antonelli,343.0
188,antonelli,319.0
189,antonelli,383.0
190,antonelli,307.0
191,antonelli,297.0
192,antonelli,285.0
193,antonelli,291.0
194,antonelli,309.0
195,antonelli,399.0
196,antonelli,269.0
197,antonelli,319.0
198,antonelli,307.0
199,antonelli,427.0
200,antonelli,347.0
201,antonelli,341.0
202,antonelli,275.0
203,antonelli,295.0
204,antonelli,343.0
205,antonelli,355.0
206,antonelli,321.0
207,antonelli,179.0
208,antonelli,221.0
209,antonelli,207.0
210,antonelli,397.0
211,antonelli,269.0
212,antonelli,155.0
213,antonelli,319.0
214,antonelli,219.0
215,antonelli,351.0
216,antonelli,341.0
217,antonelli,237.0
218,antonelli,209.0
219,antonelli,321.0
220,antonelli,275.0
221,antonelli,357.0
222,antonelli,237.0
223,antonelli,365.0
224,antonelli,295.0
225,antonelli,343.0
226,antonelli,283.0
227,antonelli,341.0
228,antonelli,251.0
229,antonelli,339.0
230,antonelli,281.0
231,antonelli,263.0
232,antonelli,295.0
233,antonelli,197.0
234,antonelli,283.0
235,antonelli,301.0
236,antonelli,295.0
237,antonelli,207.0
238,antonelli,249.0
239,antonelli,297.0
240,antonelli,375.0
241,antonelli,367.0
242,antonelli,335.0
243,antonelli,287.0
244,antonelli,279.0
245,antonelli,297.0
246,antonelli,347.0
247,antonelli,285.0
248,antonelli,385.0
249,antonelli,297.0
250,antonelli,345.0
251,antonelli,227.0
252,antonelli,381.0
253,antonelli,283.0
254,antonelli,319.0
255,antonelli,231.0
256,antonelli,379.0
257,antonelli,291.0
258,antonelli,329.0
259,antonelli,329.0
260,antonelli,365.0
261,antonelli,329.0
262,antonelli,339.0
263,antonelli,369.0
264,antonelli,301.0
265,antonelli,271.0
266,antonelli,293.0
267,antonelli,343.0
268,antonelli,225.0
269,antonelli,329.0
270,antonelli,349.0
271,antonelli,295.0
272,antonelli,321.0
273,antonelli,305.0
274,antonelli,219.0
275,antonelli,171.0
276,antonelli,381.0
277,antonelli,375.0
278,antonelli,225.0
279,antonelli,385.0
280,antonelli,313.0
281,antonelli,255.0
282,antonelli,283.0
283,antonelli,285.0
284,antonelli,327.0
285,antonelli,319.0
286,antonelli,229.0
287,antonelli,341.0
288,antonelli,289.0
289,antonelli,323.0
290,antonelli,233.0
291,antonelli,335.0
292,antonelli,377.0
293,antonelli,373.0
294,antonelli,271.0
295,antonelli,343.0
296,antonelli,311.0
297,antonelli,269.0
298,antonelli,271.0
299,antonelli,209.0
300,antonelli,371.0
301,antonelli,329.0
302,antonelli,273.0
303,antonelli,279.0
304,antonelli,375.0
305,antonelli,295.0
306,antonelli,311.0
307,antonelli,315.0
308,antonelli,369.0
309,antonelli,285.0
310,antonelli,317.0
311,antonelli,265.0
312,antonelli,341.0
313,antonelli,273.0
314,antonelli,387.0
315,antonelli,307.0
316,antonelli,279.0
317,antonelli,215.0
318,antonelli,363.0
319,antonelli,343.0
320,antonelli,301.0
321,antonelli,345.0
322,antonelli,337.0
323,antonelli,351.0
324,antonelli,329.0
325,antonelli,367.0
326,antonelli,315.0
327,antonelli,351.0
328,antonelli,261.0
329,antonelli,329.0
330,antonelli,257.0
331,antonelli,325.0
332,antonelli,287.0
333,antonelli,321.0
334,antonelli,317.0
335,antonelli,343.0
336,antonelli,231.0
337,antonelli,319.0
338,antonelli,363.0
339,antonelli,335.0
340,antonelli,273.0
341,antonelli,307.0
342,antonelli,209.0
343,antonelli,295.0
344,antonelli,357.0
345,antonelli,341.0
346,antonelli,273.0
347,antonelli,317.0
348,antonelli,217.0
349,antonelli,331.0
350,antonelli,249.0
351,antonelli,357.0
352,antonelli,279.0
353,antonelli,229.0
354,antonelli,281.0
355,antonelli,277.0
356,antonelli,215.0
357,antonelli,297.0
358,antonelli,303.0
359,antonelli,361.0
360,antonelli,317.0
361,antonelli,379.0
362,antonelli,331.0
363,antonelli,285.0
364,antonelli,341.0
365,antonelli,287.0
366,antonelli,237.0
367,antonelli,227.0
368,antonelli,335.0
369,antonelli,343.0
370,antonelli,363.0
371,antonelli,243.0
372,antonelli,235.0
373,antonelli,397.0
374,antonelli,271.0
375,antonelli,377.0
376,antonelli,339.0
377,antonelli,287.0
378,antonelli,301.0
379,antonelli,295.0
380,antonelli,299.0
381,antonelli,301.0
382,antonelli,359.0
383,antonelli,321.0
384,antonelli,185.0
385,antonelli,257.0
386,antonelli,299.0
387,antonelli,371.0
388,antonelli,323.0
389,antonelli,393.0
390,antonelli,231.0
391,antonelli,309.0
392,antonelli,333.0
393,antonelli,297.0
394,antonelli,301.0
395,antonelli,277.0
396,antonelli,319.0
397,antonelli,317.0
398,antonelli,343.0
399,antonelli,291.0
400,antonelli,393.0
401,antonelli,239.0
402,antonelli,301.0
403,antonelli,303.0
404,antonelli,325.0
405,antonelli,313.0
406,antonelli,265.0
407,antonelli,243.0
408,antonelli,335.0
409,antonelli,343.0
410,antonelli,357.0
411,antonelli,309.0
412,antonelli,289.0
413,antonelli,329.0
414,antonelli,351.0
415,antonelli,325.0
416,antonelli,291.0
417,antonelli,307.0
418,antonelli,279.0
419,antonelli,273.0
420,antonelli,337.0
421,antonelli,299.0
422,antonelli,269.0
423,antonelli,363.0
424,antonelli,239.0
425,antonelli,257.0
426,antonelli,325.0
427,antonelli,337.0
428,antonelli,271.0
429,antonelli,247.0
430,antonelli,335.0
431,antonelli,349.0
432,antonelli,261.0
433,antonelli,407.0
434,antonelli,295.0
435,antonelli,383.0
436,antonelli,337.0
437,antonelli,265.0
438,antonelli,387.0
439,antonelli,277.0
440,antonelli,317.0
441,antonelli,293.0
442,antonelli,357.0
443,antonelli,359.0
444,antonelli,315.0
445,antonelli,391.0
446,antonelli,369.0
447,antonelli,313.0
448,antonelli,277.0
449,antonelli,289.0
450,antonelli,321.0
451,antonelli,245.0
452,antonelli,309.0
453,antonelli,387.0
454,antonelli,359.0
455,antonelli,239.0
456,antonelli,271.0
457,antonelli,315.0
458,antonelli,225.0
459,antonelli,189.0
460,antonelli,359.0
461,antonelli,245.0
462,antonelli,217.0
463,antonelli,277.0
464,antonelli,345.0
465,antonelli,253.0
466,antonelli,321.0
467,antonelli,285.0
468,antonelli,297.0
469,antonelli,285.0
470,antonelli,293.0
471,antonelli,261.0
472,antonelli,337.0
473,antonelli,299.0
474,antonelli,309.0
475,antonelli,277.0
476,antonelli,243.0
477,antonelli,443.0
478,antonelli,389.0
479,antonelli,293.0
480,antonelli,377.0
481,antonelli,247.0
482,antonelli,315.0
483,antonelli,389.0
484,antonelli,405.0
485,antonelli,279.0
486,antonelli,381.0
487,antonelli,299.0
488,antonelli,313.0
489,antonelli,337.0
490,antonelli,301.0
491,antonelli,307.0
492,antonelli,257.0
493,antonelli,343.0
494,antonelli,265.0
495,antonelli,333.0
496,antonelli,445.0
497,antonelli,317.0
498,antonelli,461.0
499,antonelli,419.0
500,antonelli,351.0
501,antonelli,249.0
502,antonelli,255.0
503,antonelli,293.0
504,antonelli,291.0
505,antonelli,267.0
506,antonelli,321.0
507,antonelli,359.0
508,antonelli,265.0
509,antonelli,261.0
510,antonelli,325.0
511,antonelli,233.0
512,antonelli,337.0
513,antonelli,335.0
514,antonelli,391.0
515,antonelli,301.0
516,antonelli,367.0
517,antonelli,307.0
518,antonelli,251.0
519,antonelli,349.0
520,antonelli,367.0
521,antonelli,321.0
522,antonelli,329.0
523,antonelli,391.0
524,antonelli,319.0
525,antonelli,427.0
526,antonelli,389.0
527,antonelli,311.0
528,antonelli,307.0
529,antonelli,207.0
530,antonelli,297.0
531,antonelli,289.0
532,antonelli,261.0
533,antonelli,345.0
534,antonelli,291.0
535,antonelli,303.0
536,antonelli,355.0
537,antonelli,335.0
538,antonelli,285.0
539,antonelli,269.0
540,antonelli,339.0
541,antonelli,333.0
542,antonelli,315.0
543,antonelli,337.0
544,antonelli,293.0
545,russell,260.0
546,antonelli,399.0
547,antonelli,271.0
548,antonelli,323.0
549,antonelli,225.0
550,antonelli,311.0
551,antonelli,245.0
552,antonelli,229.0
553,antonelli,353.0
554,antonelli,387.0
555,antonelli,375.0
556,antonelli,343.0
557,antonelli,289.0
558,antonelli,255.0
559,antonelli,315.0
560,antonelli,295.0
561,antonelli,337.0
562,antonelli,339.0
563,antonelli,315.0
564,antonelli,379.0
565,antonelli,351.0
566,antonelli,347.0
567,antonelli,317.0
568,antonelli,329.0
569,antonelli,381.0
570,antonelli,281.0
571,antonelli,217.0
572,antonelli,167.0
573,antonelli,177.0
574,antonelli,335.0
575,antonelli,289.0
576,antonelli,299.0
577,antonelli,309.0
578,antonelli,305.0
579,antonelli,223.0
580,antonelli,251.0
581,antonelli,337.0
582,antonelli,371.0
583,antonelli,275.0
584,antonelli,261.0
585,antonelli,311.0
586,antonelli,361.0
587,antonelli,299.0
588,antonelli,281.0
589,antonelli,385.0
590,antonelli,289.0
591,antonelli,339.0
592,antonelli,283.0
593,antonelli,189.0
594,antonelli,279.0
595,antonelli,291.0
596,antonelli,291.0
597,antonelli,177.0
598,antonelli,417.0
599,antonelli,267.0
600,antonelli,369.0
601,antonelli,341.0
602,antonelli,409.0
603,antonelli,271.0
604,antonelli,397.0
605,antonelli,283.0
606,antonelli,387.0
607,antonelli,307.0
608,antonelli,249.0
609,antonelli,309.0
610,antonelli,337.0
611,antonelli,355.0
612,antonelli,399.0
613,antonelli,281.0
614,antonelli,301.0
615,antonelli,261.0
616,antonelli,387.0
617,antonelli,317.0
618,antonelli,271.0
619,antonelli,249.0
620,antonelli,335.0
621,antonelli,345.0
622,antonelli,249.0
623,antonelli,321.0
624,antonelli,319.0
625,antonelli,255.0
626,antonelli,291.0
627,antonelli,419.0
628,antonelli,223.0
629,antonelli,329.0
630,antonelli,319.0
631,antonelli,295.0
632,antonelli,347.0
633,antonelli,429.0
634,antonelli,301.0
635,antonelli,365.0
636,antonelli,357.0
637,antonelli,411.0
638,antonelli,259.0
639,antonelli,309.0
640,antonelli,385.0
641,antonelli,399.0
642,antonelli,329.0
643,antonelli,325.0
644,antonelli,267.0
645,antonelli,171.0
646,antonelli,327.0
647,antonelli,299.0
648,antonelli,221.0
649,antonelli,247.0
650,antonelli,225.0
651,antonelli,181.0
652,antonelli,203.0
653,antonelli,307.0
654,antonelli,319.0
655,antonelli,333.0
656,antonelli,317.0
657,antonelli,323.0
658,antonelli,389.0
659,antonelli,379.0
660,antonelli,325.0
661,antonelli,337.0
662,antonelli,317.0
663,antonelli,313.0
664,antonelli,305.0
665,antonelli,331.0
666,antonelli,161.0
667,antonelli,351.0
668,antonelli,327.0
669,antonelli,333.0
670,antonelli,335.0
671,antonelli,337.0
672,antonelli,283.0
673,antonelli,385.0
674,antonelli,323.0
675,antonelli,417.0
676,antonelli,353.0
677,antonelli,281.0
678,antonelli,313.0
679,antonelli,251.0
680,antonelli,259.0
681,antonelli,275.0
682,antonelli,371.0
683,antonelli,293.0
684,antonelli,381.0
685,antonelli,363.0
686,antonelli,235.0
687,antonelli,291.0
688,antonelli,321.0
689,antonelli,379.0
690,antonelli,441.0
691,antonelli,317.0
692,antonelli,291.0
693,antonelli,335.0
694,antonelli,383.0
695,antonelli,375.0
696,antonelli,253.0
697,antonelli,311.0
698,antonelli,361.0
699,antonelli,311.0
700,antonelli,335.0
701,antonelli,351.0
702,antonelli,329.0
703,antonelli,239.0
704,antonelli,345.0
705,antonelli,323.0
706,antonelli,335.0
707,antonelli,323.0
708,antonelli,273.0
709,antonelli,327.0
710,antonelli,285.0
711,antonelli,333.0
712,antonelli,261.0
713,antonelli,365.0
714,antonelli,319.0
715,antonelli,327.0
716,antonelli,381.0
717,antonelli,251.0
718,antonelli,307.0
719,antonelli,189.0
720,antonelli,281.0
721,antonelli,363.0
722,antonelli,301.0
723,antonelli,379.0
724,antonelli,349.0
725,antonelli,321.0
726,antonelli,317.0
727,antonelli,279.0
728,antonelli,371.0
729,antonelli,319.0
730,antonelli,341.0
731,antonelli,231.0
732,antonelli,281.0
733,antonelli,347.0
734,antonelli,357.0
735,antonelli,317.0
736,antonelli,337.0
737,antonelli,311.0
738,antonelli,343.0
739,antonelli,305.0
740,antonelli,331.0
741,antonelli,365.0
742,antonelli,317.0
743,antonelli,189.0
744,antonelli,339.0
745,antonelli,327.0
746,antonelli,277.0
747,antonelli,289.0
748,antonelli,335.0
749,antonelli,321.0
750,antonelli,311.0
751,antonelli,355.0
752,antonelli,205.0
753,antonelli,257.0
754,antonelli,301.0
755,antonelli,207.0
756,antonelli,349.0
757,antonelli,305.0
758,antonelli,315.0
759,antonelli,251.0
760,antonelli,325.0
761,antonelli,295.0
762,antonelli,319.0
763,antonelli,357.0
764,antonelli,471.0
765,antonelli,409.0
766,antonelli,245.0
767,antonelli,275.0
768,antonelli,227.0
769,antonelli,239.0
770,antonelli,277.0
771,antonelli,231.0
772,antonelli,307.0
773,antonelli,289.0
774,antonelli,327.0
775,antonelli,269.0
776,antonelli,315.0
777,antonelli,395.0
778,antonelli,333.0
779,antonelli,367.0
780,antonelli,295.0
781,antonelli,325.0
782,antonelli,329.0
783,antonelli,347.0
784,antonelli,313.0
785,antonelli,303.0
786,antonelli,303.0
787,antonelli,307.0
788,antonelli,211.0
789,antonelli,305.0
790,antonelli,291.0
791,antonelli,239.0
792,antonelli,373.0
793,antonelli,319.0
794,antonelli,287.0
795,antonelli,315.0
796,antonelli,271.0
797,antonelli,355.0
798,antonelli,229.0
799,antonelli,313.0
800,antonelli,365.0
801,antonelli,301.0
802,antonelli,239.0
803,antonelli,239.0
804,antonelli,273.0
805,antonelli,259.0
806,antonelli,329.0
807,antonelli,365.0
808,antonelli,297.0
809,antonelli,265.0
810,antonelli,263.0
811,antonelli,329.0
812,antonelli,305.0
813,antonelli,329.0
814,antonelli,219.0
815,antonelli,391.0
816,antonelli,251.0
817,antonelli,283.0
818,antonelli,381.0
819,antonelli,367.0
820,russell,174.0
821,antonelli,333.0
822,antonelli,243.0
823,antonelli,277.0
824,antonelli,313.0
825,antonelli,495.0
826,antonelli,281.0
827,antonelli,359.0
828,antonelli,317.0
829,antonelli,323.0
830,antonelli,263.0
831,antonelli,309.0
832,antonelli,395.0
833,antonelli,245.0
834,antonelli,329.0
835,antonelli,245.0
836,antonelli,235.0
837,antonelli,389.0
838,antonelli,291.0
839,antonelli,325.0
840,antonelli,297.0
841,antonelli,327.0
842,antonelli,241.0
843,antonelli,397.0
844,antonelli,333.0
845,antonelli,171.0
846,antonelli,235.0
847,antonelli,277.0
848,antonelli,293.0
849,antonelli,273.0
850,antonelli,343.0
851,antonelli,307.0
852,antonelli,237.0
853,antonelli,277.0
854,antonelli,371.0
855,antonelli,297.0
856,antonelli,283.0
857,antonelli,345.0
858,antonelli,331.0
859,antonelli,299.0
860,antonelli,283.0
861,antonelli,275.0
862,antonelli,349.0
863,antonelli,359.0
864,antonelli,255.0
865,antonelli,277.0
866,antonelli,341.0
867,antonelli,413.0
868,antonelli,319.0
869,antonelli,221.0
870,antonelli,251.0
871,antonelli,201.0
872,antonelli,339.0
873,antonelli,345.0
874,antonelli,295.0
875,antonelli,349.0
876,antonelli,375.0
877,antonelli,215.0
878,antonelli,249.0
879,antonelli,361.0
880,antonelli,277.0
881,antonelli,333.0
882,antonelli,237.0
883,antonelli,319.0
884,antonelli,289.0
885,antonelli,335.0
886,antonelli,349.0
887,antonelli,325.0
888,antonelli,351.0
889,antonelli,259.0
890,antonelli,285.0
891,antonelli,259.0
892,antonelli,385.0
893,antonelli,323.0
894,antonelli,293.0
895,antonelli,255.0
896,antonelli,401.0
897,antonelli,269.0
898,antonelli,307.0
899,antonelli,421.0
900,antonelli,291.0
901,antonelli,323.0
902,antonelli,473.0
903,antonelli,363.0
904,antonelli,335.0
905,antonelli,299.0
906,antonelli,331.0
907,antonelli,413.0
908,antonelli,243.0
909,antonelli,323.0
910,antonelli,415.0
911,antonelli,303.0
912,antonelli,255.0
913,antonelli,343.0
914,antonelli,307.0
915,antonelli,301.0
916,antonelli,293.0
917,antonelli,289.0
918,antonelli,367.0
919,antonelli,355.0
920,antonelli,327.0
921,antonelli,263.0
922,antonelli,245.0
923,antonelli,229.0
924,antonelli,337.0
925,antonelli,219.0
926,antonelli,315.0
927,antonelli,237.0
928,antonelli,331.0
929,antonelli,301.0
930,antonelli,287.0
931,antonelli,323.0
932,antonelli,297.0
933,antonelli,385.0
934,antonelli,447.0
935,antonelli,281.0
936,antonelli,249.0
937,antonelli,263.0
938,antonelli,407.0
939,antonelli,293.0
940,antonelli,351.0
941,antonelli,315.0
942,antonelli,319.0
943,antonelli,311.0
944,antonelli,467.0
945,antonelli,351.0
946,antonelli,257.0
947,antonelli,359.0
948,antonelli,375.0
949,antonelli,385.0
950,antonelli,389.0
951,antonelli,345.0
952,antonelli,271.0
953,antonelli,171.0
954,antonelli,327.0
955,antonelli,227.0
956,antonelli,367.0
957,antonelli,389.0
958,antonelli,305.0
959,antonelli,349.0
960,antonelli,383.0
961,antonelli,259.0
962,antonelli,321.0
963,antonelli,279.0
964,antonelli,345.0
965,antonelli,299.0
966,antonelli,339.0
967,antonelli,259.0
968,antonelli,259.0
969,antonelli,209.0
970,antonelli,333.0
971,antonelli,311.0
972,antonelli,393.0
973,antonelli,301.0
974,antonelli,397.0
975,antonelli,341.0
976,antonelli,339.0
977,antonelli,263.0
978,antonelli,303.0
979,antonelli,235.0
980,antonelli,305.0
981,antonelli,263.0
982,antonelli,373.0
983,antonelli,307.0
984,antonelli,255.0
985,antonelli,297.0
986,antonelli,377.0
987,antonelli,253.0
988,antonelli,265.0
989,antonelli,247.0
990,antonelli,251.0
991,antonelli,331.0
992,antonelli,311.0
993,antonelli,355.0
994,antonelli,393.0
995,antonelli,301.0
996,antonelli,321.0
997,antonelli,247.0
998,antonelli,279.0
999,antonelli,317.0
