sim_num,champion,max_points
0,antonelli,311.0
1,antonelli,267.0
2,antonelli,369.0
3,antonelli,409.0
4,antonelli,269.0
5,antonelli,353.0
6,antonelli,297.0
7,antonelli,223.0
8,antonelli,355.0
9,antonelli,319.0
10,antonelli,329.0
11,antonelli,343.0
12,antonelli,377.0
13,antonelli,335.0
14,antonelli,261.0
15,antonelli,213.0
16,antonelli,325.0
17,antonelli,391.0
18,antonelli,319.0
19,antonelli,315.0
20,antonelli,407.0
21,antonelli,275.0
22,antonelli,355.0
23,antonelli,273.0
24,antonelli,343.0
25,antonelli,445.0
26,antonelli,275.0
27,antonelli,315.0
28,antonelli,331.0
29,antonelli,305.0
30,antonelli,341.0
31,antonelli,251.0
32,antonelli,419.0
33,antonelli,329.0
34,antonelli,349.0
35,antonelli,319.0
36,antonelli,267.0
37,antonelli,371.0
38,antonelli,343.0
39,antonelli,339.0
40,antonelli,267.0
41,antonelli,323.0
42,antonelli,283.0
43,antonelli,265.0
44,antonelli,367.0
45,antonelli,317.0
46,antonelli,337.0
47,antonelli,353.0
48,antonelli,343.0
49,antonelli,251.0
50,antonelli,391.0
51,antonelli,389.0
52,antonelli,271.0
53,antonelli,267.0
54,antonelli,407.0
55,antonelli,239.0
56,antonelli,341.0
57,antonelli,179.0
58,antonelli,291.0
59,antonelli,361.0
60,antonelli,417.0
61,antonelli,365.0
62,antonelli,343.0
63,antonelli,351.0
64,antonelli,349.0
65,antonelli,343.0
66,antonelli,453.0
67,antonelli,263.0
68,antonelli,349.0
69,antonelli,381.0
70,antonelli,319.0
71,antonelli,301.0
72,antonelli,273.0
73,antonelli,359.0
74,antonelli,339.0
75,antonelli,269.0
76,antonelli,355.0
77,antonelli,273.0
78,antonelli,287.0
79,antonelli,287.0
80,antonelli,283.0
81,antonelli,371.0
82,antonelli,273.0
83,antonelli,319.0
84,antonelli,401.0
85,antonelli,321.0
86,antonelli,273.0
87,antonelli,333.0
88,antonelli,311.0
89,antonelli,257.0
90,antonelli,269.0
91,antonelli,273.0
92,antonelli,337.0
93,antonelli,219.0
94,antonelli,269.0
95,antonelli,203.0
96,antonelli,211.0
97,antonelli,351.0
98,antonelli,363.0
99,antonelli,339.0
100,antonelli,329.0
101,antonelli,305.0
102,antonelli,265.0
103,antonelli,269.0
104,antonelli,279.0
105,antonelli,353.0
106,antonelli,275.0
107,antonelli,357.0
108,antonelli,307.0
109,antonelli,355.0
110,antonelli,397.0
111,antonelli,369.0
112,antonelli,307.0
113,antonelli,277.0
114,antonelli,335.0
115,antonelli,275.0
116,antonelli,273.0
117,antonelli,367.0
118,antonelli,359.0
119,antonelli,265.0
120,antonelli,323.0
121,antonelli,297.0
122,antonelli,293.0
123,antonelli,337.0
124,antonelli,431.0
125,antonelli,405.0
126,antonelli,261.0
127,antonelli,289.0
128,antonelli,285.0
129,antonelli,373.0
130,antonelli,341.0
131,antonelli,377.0
132,antonelli,193.0
133,antonelli,299.0
134,antonelli,291.0
135,antonelli,283.0
136,antonelli,305.0
137,antonelli,317.0
138,antonelli,357.0
139,antonelli,245.0
140,antonelli,467.0
141,antonelli,303.0
142,antonelli,349.0
143,antonelli,365.0
144,antonelli,361.0
145,antonelli,273.0
146,antonelli,389.0
147,antonelli,311.0
148,antonelli,383.0
149,antonelli,333.0
150,antonelli,343.0
151,antonelli,301.0
152,antonelli,265.0
153,antonelli,373.0
154,antonelli,367.0
155,antonelli,251.0
156,antonelli,227.0
157,antonelli,307.0
158,antonelli,369.0
159,antonelli,281.0
160,antonelli,357.0
161,antonelli,299.0
162,antonelli,303.0
163,antonelli,367.0
164,antonelli,313.0
165,antonelli,245.0
166,antonelli,353.0
167,antonelli,251.0
168,antonelli,295.0
169,antonelli,299.0
170,antonelli,315.0
171,antonelli,383.0
172,antonelli,301.0
173,antonelli,399.0
174,antonelli,371.0
175,antonelli,321.0
176,antonelli,319.0
177,antonelli,289.0
178,antonelli,319.0
179,antonelli,237.0
180,antonelli,253.0
181,antonelli,361.0
182,antonelli,289.0
183,antonelli,335.0
184,antonelli,273.0
185,antonelli,329.0
186,antonelli,375.0
187,antonelli,361.0
188,antonelli,251.0
189,antonelli,305.0
190,antonelli,407.0
191,antonelli,197.0
192,antonelli,371.0
193,antonelli,233.0
194,antonelli,283.0
195,antonelli,333.0
196,antonelli,269.0
197,antonelli,315.0
198,antonelli,333.0
199,antonelli,249.0
200,antonelli,303.0
201,antonelli,373.0
202,antonelli,379.0
203,antonelli,229.0
204,antonelli,277.0
205,antonelli,263.0
206,antonelli,327.0
207,antonelli,297.0
208,antonelli,311.0
209,antonelli,253.0
210,antonelli,323.0
211,antonelli,311.0
212,antonelli,345.0
213,antonelli,283.0
214,antonelli,363.0
215,antonelli,269.0
216,antonelli,349.0
217,antonelli,279.0
218,antonelli,359.0
219,antonelli,389.0
220,antonelli,385.0
221,antonelli,385.0
222,antonelli,323.0
223,antonelli,411.0
224,antonelli,325.0
225,antonelli,333.0
226,antonelli,345.0
227,antonelli,345.0
228,antonelli,339.0
229,antonelli,251.0
230,antonelli,301.0
231,antonelli,335.0
232,antonelli,375.0
233,antonelli,337.0
234,antonelli,261.0
235,antonelli,201.0
236,antonelli,371.0
237,antonelli,285.0
238,antonelli,321.0
239,antonelli,417.0
240,antonelli,335.0
241,antonelli,311.0
242,antonelli,253.0
243,antonelli,221.0
244,antonelli,339.0
245,antonelli,241.0
246,antonelli,339.0
247,antonelli,319.0
248,antonelli,399.0
249,antonelli,339.0
250,antonelli,319.0
251,antonelli,217.0
252,antonelli,359.0
