sim_num,champion,max_points
0,antonelli,261.0
1,antonelli,255.0
2,antonelli,285.0
3,antonelli,311.0
4,antonelli,317.0
5,antonelli,367.0
6,antonelli,409.0
7,antonelli,339.0
8,antonelli,347.0
9,antonelli,323.0
10,antonelli,325.0
11,antonelli,305.0
12,antonelli,217.0
13,antonelli,267.0
14,antonelli,327.0
15,antonelli,317.0
16,antonelli,461.0
17,antonelli,201.0
18,antonelli,249.0
19,antonelli,261.0
20,antonelli,251.0
21,antonelli,221.0
22,antonelli,339.0
23,antonelli,265.0
24,antonelli,241.0
25,antonelli,323.0
26,antonelli,307.0
27,antonelli,275.0
28,antonelli,299.0
29,antonelli,305.0
30,antonelli,289.0
31,antonelli,305.0
32,antonelli,295.0
33,antonelli,305.0
34,antonelli,357.0
35,antonelli,345.0
36,antonelli,221.0
37,antonelli,261.0
38,antonelli,251.0
39,antonelli,285.0
40,antonelli,315.0
41,antonelli,361.0
42,antonelli,311.0
43,antonelli,347.0
44,antonelli,357.0
45,antonelli,321.0
46,antonelli,341.0
47,antonelli,307.0
48,antonelli,405.0
49,antonelli,297.0
50,antonelli,191.0
51,antonelli,349.0
52,antonelli,327.0
53,antonelli,253.0
54,antonelli,239.0
55,antonelli,261.0
56,antonelli,313.0
57,antonelli,313.0
58,antonelli,275.0
59,antonelli,241.0
60,antonelli,247.0
61,antonelli,269.0
62,antonelli,255.0
63,antonelli,257.0
64,antonelli,215.0
65,antonelli,349.0
66,antonelli,345.0
67,antonelli,363.0
68,antonelli,331.0
69,antonelli,347.0
70,antonelli,251.0
71,antonelli,293.0
72,antonelli,425.0
73,antonelli,283.0
74,antonelli,287.0
75,antonelli,263.0
76,antonelli,339.0
77,antonelli,351.0
78,antonelli,329.0
79,antonelli,389.0
80,antonelli,257.0
81,antonelli,253.0
82,antonelli,243.0
83,antonelli,357.0
84,antonelli,223.0
85,antonelli,395.0
86,antonelli,245.0
87,antonelli,293.0
88,antonelli,335.0
89,antonelli,343.0
90,antonelli,351.0
91,antonelli,231.0
92,antonelli,299.0
93,antonelli,349.0
94,antonelli,281.0
95,antonelli,279.0
96,antonelli,273.0
97,antonelli,319.0
98,antonelli,379.0
99,antonelli,293.0
100,antonelli,329.0
101,antonelli,281.0
102,antonelli,213.0
103,antonelli,321.0
104,antonelli,275.0
105,antonelli,509.0
106,antonelli,263.0
107,antonelli,275.0
108,antonelli,281.0
109,antonelli,311.0
110,antonelli,281.0
111,antonelli,295.0
112,antonelli,333.0
113,antonelli,289.0
114,antonelli,331.0
115,antonelli,319.0
116,antonelli,359.0
117,antonelli,197.0
118,antonelli,215.0
119,antonelli,317.0
120,antonelli,335.0
121,antonelli,371.0
122,antonelli,233.0
123,antonelli,283.0
124,antonelli,333.0
125,antonelli,407.0
126,antonelli,323.0
127,antonelli,353.0
128,antonelli,397.0
129,antonelli,331.0
130,antonelli,299.0
131,antonelli,341.0
132,antonelli,311.0
133,antonelli,291.0
134,antonelli,271.0
135,antonelli,259.0
136,antonelli,275.0
137,antonelli,255.0
138,antonelli,277.0
139,antonelli,389.0
140,antonelli,341.0
141,antonelli,329.0
142,antonelli,343.0
143,antonelli,241.0
144,antonelli,251.0
145,antonelli,255.0
146,antonelli,291.0
147,antonelli,215.0
148,antonelli,353.0
149,antonelli,333.0
150,antonelli,365.0
151,antonelli,321.0
152,antonelli,305.0
153,antonelli,353.0
154,antonelli,411.0
