sim_num,champion,max_points
0,russell,194.0
1,russell,196.0
2,antonelli,245.0
3,antonelli,223.0
4,antonelli,229.0
5,russell,224.0
6,russell,272.0
7,antonelli,415.0
8,antonelli,205.0
9,russell,220.0
10,antonelli,249.0
11,antonelli,359.0
12,antonelli,193.0
13,russell,202.0
14,russell,200.0
15,russell,220.0
16,antonelli,225.0
17,antonelli,341.0
18,russell,206.0
19,antonelli,237.0
20,antonelli,231.0
21,antonelli,185.0
22,antonelli,259.0
23,antonelli,261.0
24,russell,220.0
25,antonelli,221.0
26,antonelli,159.0
27,russell,198.0
28,russell,198.0
29,antonelli,207.0
30,antonelli,259.0
31,antonelli,287.0
32,russell,222.0
33,russell,212.0
34,antonelli,289.0
35,leclerc,191.0
36,russell,262.0
37,antonelli,147.0
38,russell,280.0
39,russell,176.0
40,antonelli,219.0
41,antonelli,241.0
42,antonelli,203.0
43,antonelli,251.0
44,antonelli,209.0
45,antonelli,209.0
46,antonelli,219.0
47,antonelli,215.0
48,antonelli,233.0
49,russell,200.0
50,antonelli,211.0
51,antonelli,211.0
52,antonelli,223.0
53,antonelli,241.0
54,antonelli,281.0
55,antonelli,281.0
56,antonelli,265.0
57,antonelli,173.0
58,antonelli,267.0
59,antonelli,245.0
60,leclerc,205.0
61,antonelli,209.0
62,russell,256.0
63,antonelli,269.0
64,antonelli,245.0
65,antonelli,187.0
66,antonelli,269.0
67,antonelli,283.0
68,antonelli,189.0
69,russell,306.0
70,russell,258.0
71,antonelli,255.0
72,leclerc,215.0
73,antonelli,227.0
74,antonelli,199.0
75,antonelli,293.0
76,russell,226.0
77,russell,212.0
78,antonelli,233.0
79,antonelli,227.0
80,antonelli,305.0
81,antonelli,205.0
82,russell,224.0
83,antonelli,157.0
84,russell,248.0
85,russell,238.0
86,antonelli,269.0
87,antonelli,353.0
88,russell,214.0
89,russell,218.0
90,russell,168.0
91,antonelli,255.0
92,antonelli,161.0
93,antonelli,299.0
94,antonelli,187.0
95,russell,166.0
96,antonelli,247.0
97,antonelli,225.0
98,russell,248.0
99,antonelli,223.0
100,antonelli,247.0
101,russell,220.0
102,antonelli,177.0
103,antonelli,173.0
104,antonelli,193.0
105,antonelli,305.0
106,antonelli,287.0
107,antonelli,223.0
108,antonelli,307.0
109,antonelli,291.0
110,russell,200.0
111,antonelli,253.0
112,antonelli,261.0
113,antonelli,175.0
114,antonelli,191.0
115,antonelli,231.0
116,antonelli,229.0
117,antonelli,237.0
118,leclerc,207.0
119,antonelli,227.0
120,antonelli,241.0
121,antonelli,165.0
122,antonelli,207.0
123,antonelli,191.0
124,antonelli,205.0
125,russell,244.0
126,antonelli,299.0
127,leclerc,229.0
128,antonelli,271.0
129,russell,276.0
130,antonelli,257.0
131,antonelli,237.0
132,antonelli,235.0
133,antonelli,255.0
134,russell,262.0
135,antonelli,237.0
136,antonelli,243.0
137,russell,228.0
138,antonelli,289.0
139,antonelli,263.0
140,antonelli,253.0
