sim_num,champion,max_points
0,antonelli,251.0
1,antonelli,307.0
2,antonelli,327.0
3,antonelli,399.0
4,antonelli,255.0
5,antonelli,275.0
6,antonelli,369.0
7,antonelli,289.0
8,antonelli,217.0
9,antonelli,273.0
10,antonelli,325.0
11,antonelli,221.0
12,antonelli,313.0
13,antonelli,397.0
14,antonelli,397.0
15,antonelli,305.0
16,antonelli,309.0
17,antonelli,373.0
18,antonelli,293.0
19,antonelli,333.0
20,antonelli,313.0
21,antonelli,275.0
22,antonelli,351.0
23,antonelli,303.0
24,antonelli,305.0
25,antonelli,163.0
26,antonelli,267.0
27,antonelli,251.0
28,antonelli,365.0
29,antonelli,345.0
30,antonelli,343.0
31,antonelli,351.0
32,antonelli,409.0
33,antonelli,281.0
34,antonelli,269.0
35,antonelli,365.0
36,antonelli,403.0
37,antonelli,293.0
38,antonelli,343.0
39,antonelli,425.0
40,antonelli,239.0
41,antonelli,315.0
42,antonelli,287.0
43,antonelli,365.0
44,antonelli,263.0
45,antonelli,307.0
46,antonelli,331.0
47,antonelli,205.0
48,antonelli,303.0
49,antonelli,371.0
50,antonelli,333.0
51,antonelli,285.0
52,antonelli,371.0
53,antonelli,315.0
54,antonelli,375.0
55,antonelli,235.0
56,antonelli,275.0
57,antonelli,377.0
58,antonelli,289.0
59,antonelli,273.0
60,antonelli,319.0
61,antonelli,461.0
62,antonelli,399.0
63,antonelli,265.0
64,antonelli,275.0
65,antonelli,341.0
66,antonelli,229.0
67,antonelli,237.0
68,antonelli,307.0
69,antonelli,265.0
70,antonelli,399.0
71,antonelli,295.0
72,antonelli,247.0
73,antonelli,377.0
74,antonelli,349.0
75,antonelli,213.0
76,antonelli,377.0
77,antonelli,265.0
78,antonelli,281.0
79,antonelli,277.0
80,antonelli,269.0
81,antonelli,277.0
82,antonelli,271.0
83,antonelli,221.0
84,antonelli,265.0
85,antonelli,263.0
86,antonelli,257.0
87,antonelli,345.0
88,antonelli,341.0
89,antonelli,297.0
90,antonelli,333.0
91,antonelli,343.0
92,antonelli,309.0
93,antonelli,251.0
94,antonelli,349.0
95,antonelli,287.0
96,antonelli,299.0
97,antonelli,287.0
98,antonelli,299.0
99,antonelli,323.0
100,antonelli,333.0
101,antonelli,301.0
102,antonelli,183.0
103,antonelli,263.0
104,antonelli,291.0
