sim_num,champion,max_points
0,antonelli,185.0
1,antonelli,209.0
2,antonelli,199.0
3,russell,206.0
4,antonelli,273.0
5,antonelli,171.0
6,antonelli,279.0
7,antonelli,231.0
8,antonelli,281.0
9,antonelli,195.0
10,antonelli,275.0
11,antonelli,261.0
12,antonelli,195.0
13,antonelli,355.0
14,antonelli,185.0
15,antonelli,193.0
16,antonelli,277.0
17,russell,300.0
18,russell,288.0
19,antonelli,251.0
20,antonelli,305.0
21,russell,198.0
22,antonelli,323.0
23,antonelli,239.0
24,antonelli,301.0
25,antonelli,235.0
26,antonelli,239.0
27,antonelli,169.0
28,antonelli,205.0
29,russell,266.0
30,antonelli,229.0
31,leclerc,235.0
32,antonelli,315.0
33,antonelli,223.0
34,russell,226.0
35,antonelli,237.0
36,russell,280.0
37,russell,266.0
38,russell,264.0
39,antonelli,215.0
40,leclerc,197.0
41,antonelli,229.0
42,antonelli,291.0
43,antonelli,235.0
44,antonelli,237.0
45,antonelli,223.0
46,antonelli,229.0
47,antonelli,215.0
48,antonelli,171.0
49,russell,236.0
50,antonelli,249.0
51,antonelli,249.0
52,russell,304.0
53,antonelli,213.0
54,russell,226.0
55,antonelli,231.0
56,antonelli,307.0
57,antonelli,225.0
58,antonelli,285.0
59,antonelli,241.0
60,antonelli,181.0
61,russell,274.0
62,antonelli,171.0
63,antonelli,275.0
64,antonelli,327.0
65,antonelli,173.0
66,antonelli,275.0
67,antonelli,233.0
68,russell,220.0
69,russell,262.0
70,russell,202.0
71,leclerc,183.0
72,antonelli,343.0
73,antonelli,307.0
74,russell,170.0
75,antonelli,107.0
76,antonelli,253.0
77,antonelli,265.0
78,antonelli,319.0
79,antonelli,195.0
80,antonelli,213.0
81,russell,234.0
82,antonelli,273.0
83,antonelli,227.0
84,antonelli,217.0
85,russell,166.0
86,antonelli,337.0
87,leclerc,179.0
88,antonelli,271.0
89,antonelli,353.0
90,antonelli,239.0
91,antonelli,233.0
92,russell,210.0
93,antonelli,191.0
94,antonelli,285.0
95,antonelli,249.0
96,antonelli,265.0
97,russell,160.0
98,russell,228.0
99,russell,282.0
100,antonelli,293.0
101,russell,220.0
102,russell,232.0
103,antonelli,187.0
104,antonelli,227.0
105,antonelli,209.0
106,antonelli,195.0
107,antonelli,209.0
108,antonelli,247.0
109,antonelli,275.0
110,russell,222.0
111,antonelli,281.0
112,antonelli,197.0
113,russell,194.0
114,antonelli,235.0
115,antonelli,197.0
116,antonelli,191.0
117,russell,272.0
118,antonelli,271.0
119,antonelli,263.0
120,antonelli,361.0
121,antonelli,283.0
122,russell,164.0
123,antonelli,287.0
124,antonelli,267.0
125,antonelli,313.0
126,antonelli,293.0
127,russell,224.0
128,russell,268.0
129,russell,212.0
130,antonelli,279.0
131,antonelli,225.0
132,antonelli,197.0
133,antonelli,245.0
134,antonelli,225.0
135,antonelli,203.0
136,antonelli,241.0
137,russell,290.0
138,russell,240.0
139,antonelli,203.0
140,russell,212.0
141,russell,234.0
142,antonelli,187.0
143,russell,212.0
144,antonelli,247.0
145,antonelli,291.0
146,antonelli,365.0
147,antonelli,249.0
148,russell,248.0
149,russell,292.0
150,antonelli,177.0
151,russell,196.0
152,antonelli,239.0
153,antonelli,335.0
154,antonelli,309.0
155,leclerc,201.0
156,russell,196.0
157,russell,258.0
158,antonelli,223.0
159,russell,252.0
160,russell,232.0
161,antonelli,283.0
162,antonelli,255.0
163,antonelli,225.0
164,antonelli,285.0
165,antonelli,169.0
166,antonelli,205.0
167,antonelli,239.0
168,russell,214.0
169,antonelli,289.0
170,antonelli,269.0
171,antonelli,243.0
172,antonelli,265.0
173,antonelli,255.0
174,russell,224.0
175,russell,248.0
176,russell,186.0
177,antonelli,229.0
178,antonelli,279.0
179,antonelli,283.0
180,antonelli,245.0
181,antonelli,281.0
182,russell,210.0
183,russell,250.0
184,antonelli,267.0
185,antonelli,271.0
186,antonelli,299.0
187,antonelli,211.0
188,antonelli,171.0
189,antonelli,277.0
190,russell,208.0
191,antonelli,171.0
192,antonelli,277.0
193,antonelli,265.0
194,antonelli,337.0
195,russell,238.0
196,antonelli,261.0
197,russell,208.0
198,antonelli,265.0
199,antonelli,193.0
200,antonelli,297.0
201,antonelli,309.0
202,russell,224.0
203,antonelli,263.0
204,antonelli,201.0
205,russell,208.0
206,russell,184.0
207,russell,252.0
208,antonelli,329.0
209,antonelli,267.0
210,antonelli,329.0
211,russell,254.0
212,russell,266.0
213,russell,244.0
214,antonelli,135.0
215,antonelli,251.0
216,russell,304.0
217,antonelli,177.0
218,antonelli,233.0
219,leclerc,189.0
220,antonelli,267.0
221,antonelli,209.0
222,antonelli,307.0
223,russell,230.0
224,antonelli,191.0
225,russell,194.0
226,antonelli,189.0
227,leclerc,169.0
228,antonelli,311.0
229,antonelli,195.0
230,antonelli,241.0
231,antonelli,201.0
232,antonelli,199.0
233,antonelli,357.0
234,antonelli,191.0
235,antonelli,241.0
236,antonelli,257.0
237,russell,262.0
238,russell,274.0
239,russell,300.0
240,antonelli,313.0
241,antonelli,229.0
242,russell,268.0
243,antonelli,249.0
244,antonelli,277.0
245,antonelli,245.0
246,antonelli,307.0
247,antonelli,277.0
248,antonelli,229.0
249,russell,206.0
250,antonelli,185.0
251,russell,218.0
252,antonelli,241.0
253,antonelli,273.0
254,antonelli,247.0
255,antonelli,197.0
256,antonelli,313.0
257,antonelli,225.0
258,antonelli,267.0
259,antonelli,211.0
260,antonelli,253.0
261,russell,204.0
262,antonelli,259.0
263,antonelli,281.0
264,antonelli,225.0
265,antonelli,141.0
266,antonelli,261.0
267,russell,250.0
268,antonelli,203.0
269,antonelli,281.0
270,antonelli,285.0
271,antonelli,307.0
272,antonelli,237.0
273,leclerc,209.0
274,antonelli,185.0
275,antonelli,235.0
276,antonelli,275.0
277,antonelli,353.0
278,russell,240.0
279,antonelli,215.0
280,antonelli,281.0
281,antonelli,239.0
282,antonelli,253.0
283,antonelli,203.0
284,antonelli,209.0
285,russell,190.0
286,antonelli,279.0
287,antonelli,249.0
288,antonelli,295.0
289,antonelli,225.0
290,russell,186.0
291,antonelli,343.0
292,russell,170.0
293,antonelli,235.0
294,antonelli,199.0
295,antonelli,205.0
296,antonelli,303.0
297,antonelli,235.0
298,russell,228.0
299,antonelli,239.0
300,antonelli,213.0
301,antonelli,281.0
302,russell,222.0
303,antonelli,181.0
304,antonelli,305.0
305,russell,244.0
306,antonelli,209.0
307,antonelli,241.0
308,antonelli,245.0
309,russell,248.0
310,antonelli,295.0
311,russell,186.0
312,antonelli,269.0
313,antonelli,217.0
314,antonelli,287.0
315,antonelli,219.0
316,antonelli,303.0
317,antonelli,223.0
318,antonelli,167.0
319,russell,250.0
320,antonelli,219.0
321,antonelli,219.0
322,antonelli,301.0
323,antonelli,165.0
324,antonelli,197.0
325,leclerc,181.0
326,antonelli,265.0
327,russell,230.0
328,russell,240.0
329,russell,170.0
330,antonelli,225.0
331,antonelli,189.0
332,antonelli,277.0
333,russell,172.0
334,antonelli,303.0
335,russell,268.0
336,russell,284.0
337,antonelli,215.0
338,antonelli,213.0
339,russell,172.0
340,antonelli,321.0
341,russell,266.0
342,antonelli,253.0
343,antonelli,231.0
344,russell,242.0
345,russell,156.0
346,antonelli,259.0
347,russell,208.0
348,russell,262.0
349,antonelli,245.0
350,russell,192.0
351,antonelli,211.0
352,antonelli,283.0
353,antonelli,261.0
354,antonelli,281.0
355,antonelli,209.0
356,antonelli,271.0
357,antonelli,257.0
358,antonelli,251.0
359,russell,190.0
360,antonelli,325.0
361,antonelli,247.0
362,antonelli,155.0
363,russell,274.0
364,antonelli,259.0
365,russell,246.0
366,russell,136.0
367,antonelli,269.0
368,antonelli,235.0
369,russell,288.0
370,antonelli,233.0
371,antonelli,265.0
372,antonelli,217.0
373,antonelli,183.0
374,antonelli,117.0
375,antonelli,195.0
376,russell,250.0
377,russell,164.0
378,russell,324.0
379,russell,214.0
380,antonelli,205.0
381,antonelli,219.0
382,antonelli,157.0
383,russell,250.0
384,antonelli,337.0
385,russell,242.0
386,antonelli,235.0
387,antonelli,255.0
388,antonelli,271.0
389,antonelli,209.0
390,russell,216.0
391,antonelli,277.0
392,russell,292.0
393,antonelli,249.0
394,antonelli,249.0
395,russell,184.0
396,antonelli,295.0
397,antonelli,205.0
398,antonelli,313.0
399,antonelli,265.0
400,antonelli,315.0
401,antonelli,255.0
402,antonelli,191.0
403,antonelli,275.0
404,antonelli,273.0
405,russell,252.0
406,russell,252.0
407,antonelli,239.0
408,antonelli,357.0
409,antonelli,343.0
410,antonelli,313.0
411,russell,206.0
412,antonelli,225.0
413,antonelli,335.0
414,antonelli,163.0
415,antonelli,251.0
416,antonelli,229.0
417,antonelli,253.0
418,antonelli,251.0
419,antonelli,311.0
420,antonelli,199.0
421,antonelli,145.0
422,russell,284.0
423,antonelli,167.0
424,russell,198.0
425,antonelli,201.0
426,antonelli,273.0
427,antonelli,177.0
428,antonelli,297.0
429,antonelli,277.0
430,russell,252.0
431,russell,122.0
432,russell,166.0
433,antonelli,193.0
434,russell,284.0
435,russell,240.0
436,russell,248.0
437,antonelli,321.0
438,russell,202.0
439,antonelli,275.0
440,russell,212.0
441,antonelli,151.0
442,antonelli,303.0
443,antonelli,243.0
444,leclerc,225.0
445,antonelli,211.0
446,russell,206.0
447,russell,240.0
448,russell,240.0
449,antonelli,185.0
450,antonelli,301.0
451,antonelli,331.0
452,antonelli,205.0
453,antonelli,279.0
454,antonelli,267.0
455,antonelli,237.0
456,russell,212.0
457,russell,296.0
458,antonelli,227.0
459,russell,238.0
460,antonelli,157.0
461,russell,244.0
462,antonelli,273.0
463,antonelli,239.0
464,antonelli,241.0
465,russell,264.0
466,antonelli,251.0
467,antonelli,229.0
468,antonelli,311.0
469,antonelli,217.0
470,antonelli,249.0
471,russell,202.0
472,antonelli,279.0
473,antonelli,259.0
474,antonelli,331.0
