sim_num,champion,max_points
0,antonelli,235.0
1,antonelli,261.0
2,antonelli,265.0
3,antonelli,329.0
4,antonelli,291.0
5,antonelli,365.0
6,antonelli,381.0
7,antonelli,345.0
8,antonelli,275.0
9,antonelli,429.0
10,antonelli,341.0
11,antonelli,391.0
12,antonelli,355.0
13,antonelli,249.0
14,antonelli,289.0
15,antonelli,291.0
16,antonelli,339.0
17,antonelli,247.0
18,antonelli,393.0
19,antonelli,299.0
20,antonelli,417.0
21,antonelli,279.0
22,antonelli,249.0
23,antonelli,223.0
24,antonelli,275.0
25,antonelli,411.0
26,antonelli,323.0
27,antonelli,233.0
28,antonelli,387.0
29,antonelli,323.0
30,antonelli,257.0
31,antonelli,329.0
32,antonelli,277.0
33,antonelli,405.0
34,antonelli,283.0
35,russell,224.0
36,antonelli,307.0
37,antonelli,275.0
38,antonelli,367.0
39,antonelli,319.0
40,antonelli,319.0
41,antonelli,245.0
42,antonelli,289.0
43,antonelli,373.0
44,antonelli,341.0
45,antonelli,353.0
46,antonelli,405.0
47,antonelli,285.0
48,antonelli,375.0
49,antonelli,351.0
50,antonelli,295.0
51,antonelli,341.0
52,antonelli,219.0
53,antonelli,265.0
54,antonelli,289.0
55,antonelli,249.0
56,antonelli,413.0
57,antonelli,285.0
58,antonelli,365.0
59,antonelli,365.0
60,antonelli,353.0
61,antonelli,349.0
62,antonelli,295.0
63,antonelli,363.0
64,antonelli,323.0
65,antonelli,291.0
66,antonelli,283.0
67,antonelli,233.0
68,antonelli,345.0
69,antonelli,301.0
70,antonelli,319.0
71,antonelli,267.0
72,antonelli,317.0
73,antonelli,307.0
74,antonelli,371.0
75,antonelli,371.0
76,antonelli,265.0
77,antonelli,297.0
78,antonelli,355.0
79,antonelli,289.0
80,antonelli,331.0
81,antonelli,285.0
82,antonelli,365.0
83,antonelli,319.0
84,antonelli,259.0
85,antonelli,325.0
86,antonelli,381.0
87,antonelli,233.0
88,antonelli,295.0
89,antonelli,321.0
90,antonelli,289.0
91,antonelli,353.0
92,antonelli,381.0
93,antonelli,353.0
94,antonelli,353.0
95,antonelli,293.0
96,antonelli,303.0
97,antonelli,269.0
98,antonelli,347.0
99,antonelli,299.0
100,antonelli,361.0
101,antonelli,315.0
102,antonelli,257.0
103,antonelli,357.0
104,antonelli,253.0
105,antonelli,191.0
106,antonelli,325.0
107,antonelli,221.0
108,antonelli,357.0
109,antonelli,365.0
110,antonelli,367.0
111,antonelli,373.0
112,antonelli,367.0
113,antonelli,297.0
114,antonelli,251.0
115,russell,196.0
116,antonelli,229.0
117,antonelli,345.0
118,antonelli,351.0
119,antonelli,377.0
120,antonelli,353.0
121,antonelli,405.0
122,antonelli,289.0
123,antonelli,365.0
124,antonelli,299.0
125,antonelli,397.0
126,antonelli,295.0
127,antonelli,259.0
128,antonelli,275.0
129,antonelli,325.0
130,antonelli,357.0
131,antonelli,365.0
132,antonelli,297.0
133,antonelli,335.0
134,antonelli,199.0
135,antonelli,311.0
136,antonelli,383.0
137,antonelli,317.0
138,antonelli,409.0
139,antonelli,345.0
140,antonelli,269.0
141,antonelli,213.0
142,antonelli,311.0
143,antonelli,295.0
144,antonelli,323.0
145,antonelli,301.0
146,antonelli,307.0
147,antonelli,377.0
148,antonelli,249.0
149,antonelli,287.0
150,russell,168.0
151,antonelli,317.0
152,antonelli,325.0
153,antonelli,289.0
154,antonelli,361.0
155,antonelli,293.0
156,antonelli,323.0
157,antonelli,361.0
158,antonelli,299.0
159,antonelli,521.0
160,antonelli,251.0
161,antonelli,319.0
162,antonelli,187.0
163,antonelli,343.0
164,antonelli,201.0
165,antonelli,341.0
166,antonelli,401.0
167,antonelli,239.0
168,antonelli,293.0
169,antonelli,271.0
170,antonelli,231.0
171,hamilton,199.0
172,antonelli,353.0
173,antonelli,293.0
174,antonelli,315.0
175,antonelli,311.0
176,antonelli,379.0
177,antonelli,321.0
178,antonelli,373.0
179,antonelli,221.0
180,antonelli,315.0
181,antonelli,381.0
182,antonelli,275.0
183,antonelli,261.0
184,antonelli,359.0
185,antonelli,339.0
186,antonelli,275.0
187,antonelli,375.0
188,antonelli,375.0
189,antonelli,309.0
190,antonelli,299.0
191,antonelli,237.0
192,antonelli,231.0
193,antonelli,361.0
194,antonelli,311.0
195,antonelli,255.0
196,antonelli,333.0
197,antonelli,277.0
198,antonelli,303.0
199,antonelli,387.0
200,antonelli,221.0
201,antonelli,345.0
202,antonelli,237.0
203,antonelli,441.0
204,antonelli,283.0
205,antonelli,373.0
206,antonelli,277.0
207,antonelli,429.0
208,antonelli,345.0
209,antonelli,271.0
210,antonelli,267.0
211,antonelli,323.0
212,antonelli,299.0
213,antonelli,407.0
214,antonelli,353.0
215,antonelli,279.0
216,antonelli,287.0
217,antonelli,275.0
218,antonelli,421.0
219,antonelli,303.0
220,antonelli,325.0
221,antonelli,353.0
222,antonelli,391.0
223,antonelli,355.0
224,antonelli,223.0
225,antonelli,375.0
226,antonelli,323.0
227,antonelli,329.0
228,antonelli,253.0
229,antonelli,259.0
230,antonelli,335.0
231,antonelli,331.0
232,antonelli,237.0
233,antonelli,311.0
234,antonelli,375.0
235,antonelli,355.0
236,antonelli,317.0
237,antonelli,289.0
238,antonelli,425.0
239,antonelli,343.0
240,antonelli,323.0
241,antonelli,307.0
242,antonelli,371.0
243,antonelli,269.0
244,antonelli,303.0
245,antonelli,315.0
246,antonelli,433.0
247,antonelli,289.0
248,antonelli,373.0
249,antonelli,355.0
250,antonelli,293.0
251,antonelli,263.0
252,antonelli,339.0
253,antonelli,355.0
254,antonelli,203.0
255,antonelli,345.0
256,antonelli,351.0
257,antonelli,231.0
258,antonelli,329.0
259,antonelli,217.0
260,antonelli,323.0
261,antonelli,343.0
262,antonelli,297.0
263,antonelli,327.0
264,antonelli,327.0
265,antonelli,279.0
266,antonelli,337.0
267,antonelli,363.0
268,antonelli,329.0
269,antonelli,387.0
270,antonelli,271.0
271,antonelli,323.0
272,antonelli,319.0
273,antonelli,279.0
274,antonelli,305.0
275,antonelli,239.0
276,antonelli,359.0
277,antonelli,225.0
278,antonelli,307.0
279,antonelli,299.0
280,antonelli,341.0
281,antonelli,213.0
282,antonelli,209.0
283,antonelli,177.0
284,antonelli,343.0
285,antonelli,293.0
286,antonelli,255.0
287,antonelli,263.0
288,antonelli,353.0
289,antonelli,295.0
290,antonelli,269.0
291,antonelli,355.0
292,antonelli,289.0
293,antonelli,359.0
294,antonelli,279.0
295,antonelli,361.0
296,antonelli,283.0
297,antonelli,369.0
298,antonelli,285.0
299,antonelli,323.0
300,antonelli,325.0
301,antonelli,251.0
302,antonelli,305.0
303,antonelli,277.0
304,antonelli,365.0
305,antonelli,279.0
306,antonelli,237.0
307,antonelli,245.0
308,antonelli,303.0
309,antonelli,333.0
310,antonelli,341.0
311,antonelli,355.0
312,antonelli,271.0
313,antonelli,363.0
314,antonelli,327.0
315,antonelli,249.0
316,antonelli,333.0
317,antonelli,287.0
318,antonelli,355.0
319,antonelli,315.0
320,antonelli,205.0
321,antonelli,361.0
322,antonelli,307.0
323,antonelli,247.0
324,antonelli,337.0
325,antonelli,369.0
326,antonelli,359.0
327,antonelli,209.0
328,antonelli,431.0
329,antonelli,349.0
330,antonelli,295.0
331,antonelli,305.0
332,antonelli,301.0
333,antonelli,325.0
334,antonelli,275.0
335,antonelli,243.0
336,antonelli,319.0
337,antonelli,379.0
338,antonelli,331.0
339,antonelli,295.0
340,antonelli,261.0
341,antonelli,285.0
342,antonelli,355.0
343,antonelli,379.0
344,antonelli,347.0
345,antonelli,257.0
346,antonelli,319.0
347,antonelli,333.0
348,antonelli,317.0
349,antonelli,429.0
350,antonelli,293.0
351,antonelli,383.0
352,antonelli,311.0
353,antonelli,371.0
354,antonelli,287.0
355,antonelli,283.0
356,antonelli,245.0
357,antonelli,371.0
358,antonelli,235.0
359,antonelli,287.0
360,antonelli,315.0
361,antonelli,303.0
362,antonelli,301.0
363,antonelli,359.0
