sim_num,champion,max_points
0,antonelli,287.0
1,antonelli,385.0
2,antonelli,293.0
3,antonelli,319.0
4,antonelli,323.0
5,antonelli,283.0
6,antonelli,239.0
7,antonelli,395.0
8,antonelli,301.0
9,antonelli,169.0
10,antonelli,285.0
11,antonelli,355.0
12,antonelli,271.0
13,antonelli,351.0
14,antonelli,293.0
15,antonelli,297.0
16,antonelli,415.0
17,antonelli,283.0
18,antonelli,279.0
19,antonelli,371.0
20,antonelli,199.0
21,antonelli,461.0
22,antonelli,295.0
23,antonelli,343.0
24,antonelli,317.0
25,antonelli,423.0
26,antonelli,399.0
27,antonelli,367.0
28,antonelli,393.0
29,antonelli,317.0
30,antonelli,387.0
31,antonelli,359.0
32,antonelli,329.0
33,antonelli,289.0
34,antonelli,375.0
35,antonelli,361.0
36,antonelli,245.0
37,antonelli,235.0
38,antonelli,411.0
39,antonelli,399.0
40,antonelli,403.0
41,antonelli,239.0
42,antonelli,291.0
43,antonelli,361.0
44,antonelli,295.0
45,antonelli,245.0
46,antonelli,429.0
47,antonelli,265.0
48,antonelli,233.0
49,antonelli,409.0
50,antonelli,351.0
51,antonelli,347.0
52,antonelli,299.0
53,antonelli,235.0
54,antonelli,287.0
55,antonelli,293.0
56,antonelli,343.0
57,antonelli,277.0
58,antonelli,387.0
59,antonelli,365.0
60,antonelli,385.0
61,antonelli,267.0
62,antonelli,321.0
63,antonelli,329.0
64,antonelli,361.0
65,antonelli,371.0
66,antonelli,291.0
67,antonelli,321.0
68,antonelli,351.0
69,antonelli,309.0
70,antonelli,289.0
71,antonelli,303.0
72,antonelli,251.0
73,antonelli,331.0
74,antonelli,341.0
75,antonelli,369.0
76,antonelli,417.0
77,antonelli,337.0
78,antonelli,245.0
79,antonelli,283.0
80,antonelli,259.0
81,antonelli,297.0
82,antonelli,359.0
83,antonelli,243.0
84,antonelli,323.0
85,antonelli,253.0
86,antonelli,399.0
87,antonelli,367.0
88,antonelli,259.0
89,antonelli,199.0
90,antonelli,233.0
91,antonelli,425.0
92,antonelli,295.0
93,antonelli,331.0
94,antonelli,311.0
95,antonelli,269.0
96,antonelli,315.0
97,antonelli,269.0
98,antonelli,343.0
99,antonelli,315.0
100,antonelli,459.0
101,antonelli,271.0
102,antonelli,181.0
103,antonelli,285.0
104,antonelli,279.0
105,antonelli,325.0
106,antonelli,307.0
107,antonelli,317.0
108,antonelli,261.0
109,antonelli,339.0
110,antonelli,401.0
111,antonelli,323.0
112,antonelli,173.0
113,antonelli,327.0
114,antonelli,297.0
115,antonelli,307.0
116,antonelli,347.0
117,antonelli,353.0
118,antonelli,275.0
119,antonelli,323.0
120,antonelli,383.0
121,antonelli,259.0
122,antonelli,299.0
123,antonelli,299.0
124,antonelli,451.0
125,antonelli,387.0
126,antonelli,357.0
127,antonelli,289.0
128,antonelli,195.0
129,antonelli,299.0
130,antonelli,381.0
131,antonelli,367.0
132,antonelli,303.0
133,antonelli,283.0
134,antonelli,355.0
135,antonelli,291.0
136,antonelli,383.0
137,antonelli,235.0
138,antonelli,385.0
139,antonelli,299.0
140,antonelli,293.0
141,antonelli,307.0
142,antonelli,287.0
143,antonelli,307.0
144,antonelli,353.0
145,antonelli,269.0
146,antonelli,267.0
147,antonelli,235.0
148,antonelli,337.0
149,antonelli,319.0
150,antonelli,333.0
151,antonelli,335.0
152,antonelli,303.0
153,antonelli,389.0
154,antonelli,377.0
155,antonelli,317.0
156,antonelli,411.0
157,antonelli,281.0
158,antonelli,361.0
159,antonelli,375.0
160,antonelli,251.0
161,antonelli,337.0
162,antonelli,307.0
163,antonelli,351.0
164,antonelli,223.0
165,antonelli,297.0
166,antonelli,319.0
167,antonelli,353.0
168,antonelli,407.0
169,antonelli,331.0
170,antonelli,257.0
171,antonelli,373.0
172,antonelli,387.0
173,antonelli,323.0
174,antonelli,343.0
175,antonelli,277.0
176,antonelli,213.0
177,antonelli,205.0
178,antonelli,247.0
179,antonelli,293.0
180,antonelli,353.0
181,antonelli,301.0
182,antonelli,267.0
183,antonelli,401.0
184,antonelli,315.0
185,antonelli,235.0
186,antonelli,363.0
187,antonelli,279.0
188,antonelli,239.0
189,antonelli,293.0
190,antonelli,299.0
191,antonelli,319.0
192,antonelli,371.0
193,antonelli,291.0
194,antonelli,299.0
195,antonelli,423.0
196,antonelli,259.0
197,antonelli,321.0
198,antonelli,273.0
199,antonelli,335.0
200,antonelli,281.0
201,antonelli,317.0
202,antonelli,323.0
203,antonelli,361.0
204,antonelli,413.0
205,antonelli,279.0
206,antonelli,323.0
207,antonelli,361.0
208,antonelli,341.0
209,antonelli,289.0
210,antonelli,285.0
211,antonelli,303.0
212,antonelli,445.0
213,antonelli,367.0
214,antonelli,299.0
215,antonelli,333.0
216,antonelli,259.0
217,antonelli,415.0
218,antonelli,399.0
219,antonelli,315.0
220,antonelli,285.0
221,antonelli,405.0
222,antonelli,233.0
223,antonelli,383.0
224,antonelli,281.0
225,antonelli,307.0
226,antonelli,337.0
227,antonelli,245.0
228,antonelli,363.0
229,antonelli,281.0
230,antonelli,359.0
231,antonelli,315.0
232,antonelli,331.0
233,antonelli,335.0
234,antonelli,381.0
235,antonelli,287.0
236,antonelli,325.0
237,antonelli,385.0
238,antonelli,361.0
239,antonelli,381.0
240,antonelli,283.0
241,antonelli,215.0
242,antonelli,365.0
243,antonelli,365.0
244,antonelli,329.0
245,antonelli,319.0
246,antonelli,297.0
247,antonelli,309.0
248,antonelli,263.0
249,antonelli,227.0
250,antonelli,343.0
251,antonelli,365.0
252,antonelli,349.0
253,antonelli,363.0
254,antonelli,271.0
255,antonelli,351.0
256,antonelli,359.0
257,antonelli,299.0
258,antonelli,349.0
259,antonelli,361.0
260,antonelli,339.0
261,antonelli,269.0
262,antonelli,253.0
263,antonelli,329.0
264,antonelli,389.0
265,antonelli,357.0
266,antonelli,235.0
267,antonelli,341.0
