sim_num,champion,max_points
0,antonelli,313.0
1,antonelli,297.0
2,antonelli,393.0
3,antonelli,307.0
4,antonelli,295.0
5,antonelli,241.0
6,antonelli,287.0
7,antonelli,277.0
8,antonelli,355.0
9,antonelli,301.0
10,antonelli,359.0
11,antonelli,311.0
12,antonelli,335.0
13,antonelli,439.0
14,antonelli,263.0
15,antonelli,369.0
16,antonelli,349.0
17,antonelli,361.0
18,antonelli,315.0
19,antonelli,255.0
20,antonelli,325.0
21,antonelli,359.0
22,antonelli,335.0
23,antonelli,413.0
24,antonelli,289.0
25,antonelli,309.0
26,antonelli,361.0
27,antonelli,289.0
28,antonelli,251.0
29,antonelli,335.0
30,antonelli,245.0
31,antonelli,251.0
32,antonelli,357.0
33,antonelli,337.0
34,antonelli,277.0
35,antonelli,245.0
36,antonelli,323.0
37,antonelli,247.0
38,antonelli,361.0
39,antonelli,295.0
40,antonelli,225.0
41,antonelli,365.0
42,antonelli,389.0
43,antonelli,217.0
44,antonelli,321.0
45,antonelli,379.0
46,antonelli,351.0
47,antonelli,275.0
48,antonelli,263.0
49,antonelli,397.0
50,antonelli,351.0
51,antonelli,363.0
52,antonelli,317.0
53,antonelli,303.0
54,antonelli,343.0
55,antonelli,309.0
56,antonelli,261.0
57,antonelli,371.0
58,antonelli,331.0
59,antonelli,329.0
60,antonelli,213.0
61,antonelli,209.0
62,antonelli,223.0
63,antonelli,225.0
64,antonelli,325.0
65,antonelli,297.0
66,antonelli,373.0
67,antonelli,251.0
68,antonelli,335.0
69,antonelli,329.0
70,antonelli,361.0
71,antonelli,349.0
72,antonelli,265.0
73,antonelli,229.0
74,antonelli,291.0
75,antonelli,367.0
76,antonelli,355.0
77,antonelli,253.0
78,antonelli,273.0
79,antonelli,301.0
80,antonelli,257.0
81,antonelli,329.0
82,antonelli,327.0
83,antonelli,235.0
84,antonelli,169.0
85,antonelli,319.0
86,antonelli,325.0
87,antonelli,313.0
88,antonelli,369.0
89,antonelli,313.0
90,antonelli,303.0
91,antonelli,289.0
92,antonelli,289.0
93,antonelli,365.0
94,antonelli,369.0
95,antonelli,217.0
96,antonelli,257.0
97,antonelli,325.0
98,antonelli,385.0
99,antonelli,271.0
100,antonelli,301.0
101,antonelli,209.0
102,antonelli,313.0
103,antonelli,203.0
104,antonelli,335.0
105,antonelli,279.0
106,antonelli,411.0
107,antonelli,349.0
108,antonelli,345.0
109,antonelli,305.0
110,antonelli,239.0
111,antonelli,329.0
112,antonelli,359.0
113,antonelli,323.0
114,antonelli,347.0
115,antonelli,323.0
116,antonelli,207.0
117,antonelli,359.0
118,antonelli,239.0
119,antonelli,317.0
120,antonelli,237.0
121,antonelli,343.0
122,antonelli,385.0
123,antonelli,371.0
124,antonelli,277.0
125,antonelli,359.0
126,antonelli,209.0
127,antonelli,283.0
128,antonelli,283.0
129,antonelli,357.0
130,antonelli,303.0
131,antonelli,319.0
132,antonelli,317.0
133,antonelli,281.0
134,antonelli,227.0
135,antonelli,317.0
136,antonelli,341.0
137,antonelli,315.0
138,antonelli,441.0
139,antonelli,255.0
140,antonelli,253.0
141,antonelli,221.0
142,antonelli,237.0
143,antonelli,363.0
144,antonelli,357.0
145,antonelli,297.0
146,antonelli,353.0
147,antonelli,187.0
148,antonelli,211.0
149,antonelli,343.0
150,antonelli,231.0
151,antonelli,177.0
152,antonelli,427.0
153,antonelli,281.0
154,antonelli,361.0
155,antonelli,307.0
156,antonelli,367.0
157,antonelli,377.0
158,antonelli,353.0
159,antonelli,351.0
160,antonelli,263.0
161,antonelli,385.0
162,antonelli,247.0
163,antonelli,303.0
164,antonelli,445.0
165,antonelli,343.0
166,antonelli,191.0
167,antonelli,293.0
168,antonelli,321.0
169,antonelli,351.0
170,antonelli,333.0
171,antonelli,339.0
172,antonelli,335.0
173,antonelli,343.0
174,antonelli,349.0
175,antonelli,317.0
176,antonelli,367.0
177,antonelli,353.0
178,antonelli,369.0
179,antonelli,257.0
180,antonelli,329.0
181,antonelli,389.0
182,antonelli,269.0
183,antonelli,335.0
184,antonelli,331.0
185,antonelli,355.0
186,antonelli,333.0
187,antonelli,315.0
188,antonelli,381.0
189,antonelli,305.0
190,antonelli,341.0
191,antonelli,357.0
192,antonelli,335.0
193,antonelli,251.0
194,antonelli,247.0
195,antonelli,281.0
196,antonelli,285.0
197,antonelli,311.0
198,antonelli,283.0
199,antonelli,271.0
200,antonelli,331.0
201,antonelli,357.0
202,antonelli,307.0
203,antonelli,259.0
204,antonelli,401.0
205,antonelli,319.0
206,antonelli,315.0
207,antonelli,353.0
208,antonelli,297.0
209,antonelli,359.0
210,antonelli,329.0
211,antonelli,333.0
212,antonelli,341.0
213,antonelli,303.0
214,antonelli,379.0
215,antonelli,475.0
216,antonelli,205.0
217,antonelli,281.0
218,antonelli,249.0
219,antonelli,333.0
220,antonelli,209.0
221,antonelli,373.0
222,antonelli,313.0
223,antonelli,315.0
224,antonelli,363.0
225,antonelli,321.0
226,antonelli,305.0
227,antonelli,293.0
228,antonelli,229.0
229,antonelli,353.0
230,antonelli,195.0
231,antonelli,215.0
232,antonelli,383.0
233,antonelli,295.0
234,antonelli,249.0
235,antonelli,281.0
236,antonelli,369.0
237,antonelli,293.0
238,antonelli,229.0
239,antonelli,335.0
240,antonelli,399.0
241,antonelli,327.0
242,antonelli,269.0
243,antonelli,261.0
244,antonelli,305.0
245,antonelli,321.0
246,antonelli,333.0
247,antonelli,253.0
248,antonelli,367.0
249,antonelli,391.0
250,antonelli,225.0
251,antonelli,245.0
252,antonelli,401.0
253,antonelli,337.0
254,antonelli,259.0
255,antonelli,233.0
256,antonelli,323.0
257,antonelli,325.0
258,antonelli,357.0
259,antonelli,353.0
260,antonelli,323.0
261,antonelli,247.0
262,antonelli,369.0
263,antonelli,247.0
264,antonelli,291.0
265,antonelli,169.0
266,antonelli,285.0
267,antonelli,273.0
268,antonelli,259.0
269,antonelli,325.0
270,antonelli,375.0
271,antonelli,319.0
272,antonelli,427.0
273,antonelli,307.0
274,antonelli,297.0
275,antonelli,383.0
276,antonelli,287.0
277,antonelli,293.0
278,antonelli,317.0
279,antonelli,367.0
280,antonelli,253.0
281,antonelli,257.0
282,antonelli,307.0
283,antonelli,383.0
284,antonelli,389.0
285,antonelli,253.0
286,antonelli,363.0
287,antonelli,287.0
288,antonelli,307.0
289,antonelli,333.0
290,antonelli,399.0
291,antonelli,333.0
292,antonelli,303.0
293,antonelli,261.0
294,antonelli,337.0
295,antonelli,211.0
296,antonelli,327.0
297,antonelli,221.0
298,antonelli,257.0
299,antonelli,335.0
300,antonelli,321.0
301,antonelli,221.0
302,antonelli,271.0
303,antonelli,297.0
304,antonelli,303.0
305,antonelli,301.0
306,antonelli,307.0
307,antonelli,243.0
308,antonelli,295.0
309,antonelli,229.0
310,antonelli,357.0
311,antonelli,293.0
312,antonelli,345.0
313,antonelli,347.0
314,antonelli,405.0
315,antonelli,353.0
316,antonelli,263.0
317,antonelli,289.0
318,antonelli,323.0
319,antonelli,349.0
320,antonelli,223.0
321,antonelli,357.0
322,antonelli,291.0
323,antonelli,319.0
324,antonelli,249.0
325,antonelli,431.0
326,antonelli,303.0
327,antonelli,405.0
328,antonelli,369.0
329,antonelli,291.0
330,antonelli,255.0
331,antonelli,323.0
332,antonelli,333.0
333,antonelli,391.0
334,antonelli,309.0
335,antonelli,333.0
336,antonelli,215.0
337,antonelli,337.0
338,antonelli,357.0
339,antonelli,309.0
340,antonelli,321.0
341,antonelli,279.0
342,antonelli,267.0
343,antonelli,261.0
344,antonelli,345.0
