sim_num,champion,max_points
0,antonelli,293.0
1,antonelli,175.0
2,antonelli,235.0
3,antonelli,209.0
4,antonelli,265.0
5,russell,262.0
6,russell,232.0
7,russell,210.0
8,leclerc,173.0
9,russell,246.0
10,antonelli,195.0
11,russell,264.0
12,russell,234.0
13,antonelli,235.0
14,russell,278.0
15,antonelli,255.0
16,russell,168.0
17,antonelli,213.0
18,antonelli,197.0
19,russell,174.0
20,antonelli,205.0
21,antonelli,291.0
22,antonelli,225.0
23,russell,258.0
24,antonelli,321.0
25,antonelli,201.0
26,russell,276.0
27,antonelli,157.0
28,antonelli,237.0
29,antonelli,293.0
30,antonelli,187.0
31,antonelli,243.0
32,antonelli,291.0
33,antonelli,241.0
34,antonelli,245.0
35,antonelli,281.0
36,antonelli,269.0
37,antonelli,207.0
38,antonelli,299.0
39,antonelli,239.0
40,russell,180.0
41,antonelli,219.0
42,antonelli,195.0
43,antonelli,307.0
44,antonelli,233.0
45,antonelli,173.0
46,antonelli,339.0
47,antonelli,239.0
48,russell,248.0
49,antonelli,181.0
50,russell,220.0
51,antonelli,303.0
52,antonelli,313.0
53,antonelli,171.0
54,antonelli,243.0
55,antonelli,231.0
56,antonelli,165.0
57,antonelli,249.0
58,russell,194.0
59,antonelli,297.0
60,antonelli,217.0
61,antonelli,255.0
62,antonelli,241.0
63,antonelli,249.0
64,russell,308.0
65,antonelli,237.0
66,russell,280.0
67,antonelli,373.0
68,antonelli,257.0
69,antonelli,199.0
70,antonelli,215.0
71,russell,200.0
72,antonelli,235.0
73,antonelli,209.0
74,antonelli,233.0
75,russell,234.0
76,russell,260.0
77,antonelli,313.0
78,antonelli,205.0
79,antonelli,253.0
80,antonelli,219.0
81,russell,284.0
82,antonelli,209.0
83,antonelli,193.0
84,antonelli,317.0
85,russell,246.0
86,antonelli,229.0
87,antonelli,211.0
88,russell,236.0
89,russell,244.0
90,antonelli,247.0
91,antonelli,283.0
92,antonelli,257.0
93,antonelli,311.0
94,antonelli,301.0
95,antonelli,229.0
96,antonelli,161.0
97,antonelli,175.0
98,russell,134.0
99,antonelli,211.0
100,antonelli,299.0
101,antonelli,235.0
102,antonelli,251.0
103,antonelli,217.0
104,antonelli,203.0
105,russell,262.0
106,antonelli,259.0
107,antonelli,221.0
108,russell,270.0
109,antonelli,221.0
110,antonelli,257.0
111,antonelli,235.0
112,russell,186.0
113,russell,132.0
114,russell,206.0
115,antonelli,299.0
116,antonelli,243.0
117,antonelli,297.0
118,russell,276.0
119,russell,228.0
120,antonelli,227.0
121,antonelli,219.0
122,antonelli,359.0
123,antonelli,231.0
124,russell,198.0
125,antonelli,321.0
126,antonelli,213.0
127,antonelli,241.0
128,russell,226.0
129,antonelli,327.0
130,antonelli,209.0
131,antonelli,177.0
132,antonelli,281.0
133,antonelli,273.0
134,russell,290.0
135,antonelli,207.0
136,russell,272.0
137,antonelli,249.0
138,antonelli,237.0
139,antonelli,199.0
140,russell,164.0
141,antonelli,279.0
142,russell,232.0
143,antonelli,255.0
144,antonelli,281.0
145,russell,216.0
146,antonelli,191.0
147,antonelli,277.0
148,antonelli,209.0
149,russell,192.0
150,antonelli,251.0
151,antonelli,221.0
152,antonelli,209.0
153,antonelli,289.0
154,antonelli,255.0
155,russell,212.0
156,antonelli,249.0
157,antonelli,265.0
158,antonelli,247.0
159,antonelli,281.0
160,antonelli,287.0
161,antonelli,311.0
162,antonelli,239.0
163,russell,294.0
164,russell,234.0
165,antonelli,293.0
166,antonelli,209.0
167,antonelli,251.0
168,antonelli,311.0
169,antonelli,133.0
170,antonelli,279.0
171,antonelli,183.0
172,russell,262.0
173,antonelli,223.0
174,russell,172.0
175,antonelli,327.0
176,antonelli,241.0
177,russell,186.0
178,antonelli,225.0
179,antonelli,229.0
180,russell,266.0
181,antonelli,217.0
182,antonelli,253.0
183,antonelli,251.0
184,russell,198.0
185,russell,224.0
186,antonelli,261.0
187,antonelli,215.0
188,antonelli,271.0
