sim_num,champion,max_points
0,antonelli,347.0
1,antonelli,363.0
2,antonelli,307.0
3,antonelli,303.0
4,antonelli,307.0
5,antonelli,285.0
6,antonelli,353.0
7,antonelli,389.0
8,antonelli,291.0
9,antonelli,311.0
10,antonelli,289.0
11,antonelli,307.0
12,antonelli,365.0
13,antonelli,211.0
14,antonelli,265.0
15,antonelli,319.0
16,antonelli,187.0
17,antonelli,305.0
18,antonelli,233.0
19,antonelli,309.0
20,antonelli,279.0
21,antonelli,345.0
22,antonelli,377.0
23,antonelli,267.0
24,antonelli,355.0
25,antonelli,379.0
26,antonelli,327.0
27,antonelli,233.0
28,antonelli,281.0
29,antonelli,283.0
30,antonelli,219.0
31,antonelli,389.0
32,antonelli,299.0
33,antonelli,299.0
34,antonelli,253.0
35,antonelli,327.0
36,antonelli,333.0
37,antonelli,289.0
38,antonelli,303.0
39,antonelli,367.0
40,antonelli,273.0
41,antonelli,283.0
42,antonelli,271.0
43,antonelli,293.0
44,antonelli,411.0
45,antonelli,309.0
46,antonelli,341.0
47,antonelli,323.0
48,antonelli,279.0
49,antonelli,323.0
50,antonelli,343.0
51,antonelli,301.0
52,antonelli,241.0
53,antonelli,343.0
54,antonelli,335.0
55,antonelli,289.0
56,antonelli,333.0
57,antonelli,335.0
58,antonelli,273.0
59,antonelli,283.0
60,antonelli,275.0
61,antonelli,223.0
62,antonelli,343.0
63,antonelli,277.0
64,antonelli,339.0
65,antonelli,281.0
66,antonelli,315.0
67,antonelli,401.0
68,antonelli,343.0
69,antonelli,361.0
70,antonelli,275.0
71,antonelli,317.0
72,antonelli,217.0
73,antonelli,331.0
74,antonelli,257.0
75,antonelli,263.0
76,antonelli,317.0
77,antonelli,341.0
78,antonelli,365.0
79,antonelli,343.0
80,antonelli,365.0
81,antonelli,395.0
82,antonelli,321.0
83,antonelli,387.0
84,antonelli,353.0
85,antonelli,351.0
86,antonelli,251.0
87,antonelli,279.0
88,antonelli,209.0
89,antonelli,351.0
90,antonelli,347.0
91,antonelli,275.0
92,antonelli,339.0
93,antonelli,393.0
94,antonelli,237.0
95,antonelli,419.0
96,antonelli,309.0
97,antonelli,289.0
98,antonelli,419.0
99,antonelli,323.0
100,antonelli,323.0
101,antonelli,305.0
102,antonelli,259.0
103,antonelli,273.0
104,antonelli,319.0
105,antonelli,315.0
106,antonelli,423.0
107,antonelli,251.0
108,antonelli,197.0
109,antonelli,281.0
110,antonelli,393.0
111,antonelli,265.0
112,antonelli,285.0
113,antonelli,327.0
114,antonelli,315.0
115,antonelli,343.0
116,antonelli,341.0
117,antonelli,291.0
118,antonelli,281.0
119,antonelli,257.0
120,antonelli,329.0
121,antonelli,283.0
122,antonelli,253.0
123,antonelli,315.0
124,antonelli,245.0
125,antonelli,237.0
126,antonelli,353.0
127,antonelli,409.0
128,antonelli,295.0
129,antonelli,315.0
130,antonelli,335.0
131,antonelli,451.0
132,antonelli,401.0
133,antonelli,295.0
134,antonelli,293.0
135,antonelli,333.0
136,antonelli,291.0
137,antonelli,257.0
138,antonelli,393.0
139,antonelli,211.0
140,antonelli,195.0
141,antonelli,309.0
142,antonelli,285.0
143,antonelli,325.0
144,antonelli,323.0
145,antonelli,331.0
146,antonelli,303.0
147,antonelli,341.0
148,antonelli,271.0
149,antonelli,289.0
150,antonelli,383.0
151,antonelli,413.0
152,antonelli,383.0
153,antonelli,359.0
154,antonelli,277.0
155,antonelli,307.0
156,antonelli,275.0
157,antonelli,295.0
158,antonelli,309.0
159,antonelli,241.0
160,antonelli,399.0
161,antonelli,435.0
162,antonelli,333.0
163,antonelli,249.0
164,antonelli,237.0
165,antonelli,279.0
166,antonelli,321.0
167,antonelli,243.0
168,antonelli,315.0
169,antonelli,369.0
170,antonelli,333.0
171,antonelli,347.0
172,antonelli,335.0
173,antonelli,391.0
174,antonelli,295.0
175,antonelli,267.0
176,antonelli,445.0
177,antonelli,295.0
178,antonelli,269.0
179,antonelli,325.0
