sim_num,champion,max_points
0,antonelli,215.0
1,antonelli,247.0
2,antonelli,283.0
3,antonelli,281.0
4,antonelli,303.0
5,antonelli,241.0
6,russell,284.0
7,antonelli,239.0
8,antonelli,191.0
9,antonelli,295.0
10,antonelli,213.0
11,antonelli,253.0
12,antonelli,235.0
13,antonelli,259.0
14,antonelli,253.0
15,antonelli,277.0
16,antonelli,215.0
17,antonelli,323.0
18,antonelli,203.0
19,antonelli,187.0
20,antonelli,265.0
21,russell,190.0
22,antonelli,153.0
23,antonelli,233.0
24,antonelli,247.0
25,antonelli,295.0
26,russell,248.0
27,antonelli,261.0
28,antonelli,311.0
29,antonelli,221.0
30,antonelli,253.0
31,antonelli,159.0
32,antonelli,285.0
33,antonelli,243.0
34,antonelli,289.0
35,russell,292.0
36,russell,246.0
37,antonelli,281.0
38,russell,276.0
39,leclerc,227.0
40,antonelli,207.0
41,antonelli,173.0
42,russell,254.0
43,antonelli,223.0
44,antonelli,139.0
45,antonelli,207.0
46,russell,280.0
47,antonelli,307.0
48,russell,240.0
49,antonelli,171.0
50,russell,156.0
51,antonelli,139.0
52,antonelli,133.0
53,russell,264.0
54,antonelli,179.0
55,russell,328.0
56,antonelli,265.0
57,russell,310.0
58,antonelli,189.0
59,antonelli,261.0
60,antonelli,177.0
61,antonelli,297.0
62,antonelli,131.0
63,russell,238.0
64,antonelli,221.0
65,russell,136.0
66,antonelli,201.0
67,antonelli,227.0
68,antonelli,193.0
69,antonelli,207.0
70,antonelli,219.0
71,russell,290.0
72,antonelli,333.0
73,antonelli,195.0
74,antonelli,255.0
75,antonelli,239.0
76,antonelli,221.0
77,antonelli,191.0
78,russell,200.0
79,antonelli,265.0
80,antonelli,233.0
81,antonelli,163.0
82,antonelli,221.0
83,antonelli,265.0
84,antonelli,229.0
85,antonelli,261.0
86,russell,268.0
87,antonelli,307.0
88,antonelli,235.0
89,russell,232.0
90,russell,224.0
91,russell,298.0
92,russell,300.0
93,antonelli,285.0
94,antonelli,175.0
95,russell,222.0
96,antonelli,243.0
97,antonelli,299.0
98,antonelli,203.0
99,russell,244.0
100,antonelli,301.0
101,antonelli,373.0
102,antonelli,181.0
103,antonelli,219.0
104,antonelli,293.0
105,antonelli,355.0
106,russell,178.0
107,russell,240.0
108,russell,242.0
109,antonelli,163.0
110,antonelli,241.0
111,antonelli,259.0
112,antonelli,207.0
113,antonelli,259.0
114,antonelli,191.0
115,antonelli,335.0
116,russell,340.0
117,antonelli,229.0
118,antonelli,219.0
119,antonelli,245.0
120,russell,242.0
121,leclerc,189.0
122,antonelli,293.0
123,antonelli,267.0
124,antonelli,325.0
125,leclerc,213.0
126,antonelli,253.0
127,antonelli,281.0
128,leclerc,207.0
129,antonelli,287.0
130,antonelli,261.0
