sim_num,champion,max_points
0,antonelli,295.0
1,antonelli,253.0
2,russell,296.0
3,antonelli,177.0
4,antonelli,319.0
5,antonelli,235.0
6,antonelli,283.0
7,antonelli,175.0
8,leclerc,135.0
9,antonelli,299.0
10,russell,220.0
11,antonelli,249.0
12,antonelli,181.0
13,antonelli,211.0
14,russell,260.0
15,antonelli,223.0
16,russell,190.0
17,antonelli,281.0
18,russell,216.0
19,antonelli,279.0
20,antonelli,315.0
21,antonelli,217.0
22,antonelli,247.0
23,russell,188.0
24,antonelli,207.0
25,antonelli,337.0
26,russell,216.0
27,russell,174.0
28,antonelli,177.0
29,antonelli,271.0
30,antonelli,273.0
31,antonelli,175.0
32,russell,152.0
33,antonelli,203.0
34,antonelli,233.0
35,russell,244.0
36,antonelli,309.0
37,antonelli,307.0
38,antonelli,185.0
39,antonelli,223.0
40,antonelli,229.0
41,antonelli,263.0
42,antonelli,151.0
43,antonelli,179.0
44,antonelli,351.0
45,antonelli,275.0
46,russell,170.0
47,russell,196.0
48,antonelli,281.0
49,russell,306.0
50,antonelli,305.0
51,russell,172.0
52,antonelli,277.0
53,antonelli,185.0
54,russell,206.0
55,russell,212.0
56,antonelli,249.0
57,antonelli,201.0
58,antonelli,221.0
59,antonelli,221.0
60,antonelli,247.0
61,antonelli,241.0
62,antonelli,195.0
63,antonelli,239.0
64,antonelli,185.0
65,russell,216.0
66,russell,156.0
67,antonelli,199.0
68,antonelli,239.0
69,antonelli,353.0
70,antonelli,203.0
71,antonelli,225.0
72,russell,230.0
73,leclerc,165.0
74,antonelli,357.0
75,antonelli,291.0
76,antonelli,311.0
77,russell,194.0
78,russell,240.0
79,antonelli,125.0
80,antonelli,231.0
81,russell,234.0
82,antonelli,197.0
83,russell,206.0
84,antonelli,303.0
85,antonelli,237.0
86,antonelli,241.0
87,antonelli,185.0
88,russell,212.0
89,antonelli,187.0
90,russell,168.0
91,antonelli,329.0
92,antonelli,225.0
93,antonelli,263.0
94,antonelli,265.0
95,antonelli,353.0
96,antonelli,305.0
97,russell,206.0
98,antonelli,281.0
99,russell,216.0
100,antonelli,281.0
101,antonelli,273.0
102,russell,296.0
103,antonelli,221.0
104,antonelli,259.0
105,russell,214.0
106,russell,220.0
107,antonelli,269.0
108,antonelli,265.0
109,antonelli,217.0
110,antonelli,249.0
111,antonelli,247.0
112,antonelli,323.0
113,antonelli,241.0
114,antonelli,325.0
115,antonelli,107.0
116,antonelli,277.0
117,antonelli,245.0
118,antonelli,209.0
119,antonelli,223.0
120,antonelli,275.0
121,antonelli,323.0
122,russell,272.0
123,russell,180.0
124,antonelli,263.0
125,antonelli,243.0
126,antonelli,217.0
127,antonelli,371.0
128,russell,182.0
129,antonelli,259.0
130,russell,242.0
131,russell,180.0
132,antonelli,341.0
133,antonelli,331.0
134,antonelli,343.0
135,russell,272.0
136,antonelli,319.0
137,russell,168.0
138,antonelli,223.0
139,antonelli,245.0
140,antonelli,261.0
141,antonelli,265.0
142,antonelli,245.0
143,russell,208.0
144,antonelli,227.0
145,antonelli,209.0
146,antonelli,295.0
147,antonelli,247.0
148,antonelli,225.0
149,antonelli,317.0
150,antonelli,199.0
151,antonelli,309.0
152,antonelli,237.0
153,antonelli,341.0
