sim_num,champion,max_points
0,antonelli,355.0
1,antonelli,237.0
2,antonelli,359.0
3,antonelli,291.0
4,antonelli,293.0
5,antonelli,203.0
6,antonelli,359.0
7,antonelli,379.0
8,antonelli,347.0
9,antonelli,395.0
10,antonelli,285.0
11,antonelli,333.0
12,antonelli,371.0
13,antonelli,307.0
14,antonelli,237.0
15,antonelli,283.0
16,antonelli,291.0
17,antonelli,321.0
18,antonelli,271.0
19,antonelli,315.0
20,antonelli,349.0
21,antonelli,365.0
22,antonelli,193.0
23,antonelli,319.0
24,antonelli,417.0
25,antonelli,373.0
26,antonelli,371.0
27,antonelli,291.0
28,antonelli,267.0
29,antonelli,315.0
30,antonelli,303.0
31,antonelli,257.0
32,antonelli,387.0
33,antonelli,413.0
34,antonelli,367.0
35,antonelli,247.0
36,antonelli,265.0
37,antonelli,313.0
38,antonelli,227.0
39,antonelli,209.0
40,antonelli,293.0
41,antonelli,243.0
42,antonelli,433.0
43,antonelli,335.0
44,antonelli,285.0
45,antonelli,301.0
46,antonelli,243.0
47,antonelli,323.0
48,antonelli,377.0
49,antonelli,299.0
50,antonelli,351.0
51,antonelli,255.0
52,antonelli,425.0
53,antonelli,307.0
54,antonelli,241.0
55,antonelli,277.0
56,antonelli,307.0
57,antonelli,335.0
58,antonelli,273.0
59,antonelli,371.0
60,antonelli,341.0
61,antonelli,319.0
62,antonelli,311.0
63,antonelli,353.0
64,antonelli,331.0
65,antonelli,341.0
66,antonelli,281.0
67,antonelli,273.0
68,antonelli,315.0
69,antonelli,389.0
70,antonelli,305.0
71,antonelli,367.0
72,antonelli,323.0
73,antonelli,391.0
74,antonelli,331.0
75,antonelli,363.0
76,antonelli,329.0
77,antonelli,307.0
78,antonelli,257.0
79,antonelli,413.0
80,antonelli,327.0
81,antonelli,279.0
82,antonelli,339.0
83,antonelli,237.0
84,antonelli,295.0
85,antonelli,249.0
86,antonelli,357.0
87,antonelli,339.0
88,antonelli,359.0
89,antonelli,287.0
90,antonelli,239.0
91,antonelli,279.0
92,antonelli,331.0
93,antonelli,331.0
94,antonelli,387.0
95,antonelli,267.0
96,antonelli,253.0
97,antonelli,287.0
98,antonelli,251.0
99,antonelli,363.0
100,antonelli,383.0
101,antonelli,201.0
102,antonelli,311.0
103,antonelli,463.0
104,antonelli,299.0
105,antonelli,185.0
106,antonelli,319.0
107,antonelli,355.0
108,antonelli,405.0
109,antonelli,261.0
110,antonelli,429.0
111,antonelli,299.0
112,antonelli,251.0
113,antonelli,351.0
114,antonelli,309.0
115,antonelli,241.0
116,antonelli,313.0
117,antonelli,243.0
118,antonelli,439.0
119,antonelli,329.0
120,antonelli,303.0
121,antonelli,259.0
122,antonelli,359.0
123,antonelli,355.0
124,antonelli,361.0
125,antonelli,403.0
126,antonelli,311.0
127,antonelli,259.0
128,antonelli,323.0
129,antonelli,347.0
130,antonelli,325.0
131,antonelli,321.0
132,antonelli,365.0
133,antonelli,329.0
134,antonelli,301.0
135,antonelli,319.0
136,antonelli,445.0
137,antonelli,285.0
138,antonelli,297.0
139,antonelli,281.0
140,antonelli,297.0
141,antonelli,285.0
142,antonelli,289.0
143,antonelli,337.0
144,antonelli,267.0
145,antonelli,433.0
146,antonelli,275.0
147,antonelli,259.0
148,antonelli,317.0
149,antonelli,271.0
150,russell,212.0
151,antonelli,237.0
152,antonelli,341.0
153,antonelli,321.0
154,antonelli,347.0
155,antonelli,245.0
156,antonelli,357.0
157,antonelli,401.0
158,antonelli,293.0
159,antonelli,265.0
160,antonelli,349.0
161,antonelli,301.0
162,antonelli,233.0
163,antonelli,361.0
164,antonelli,395.0
165,antonelli,323.0
166,antonelli,335.0
167,antonelli,305.0
168,antonelli,253.0
169,antonelli,319.0
170,antonelli,349.0
171,antonelli,267.0
172,antonelli,337.0
173,antonelli,319.0
174,antonelli,361.0
175,antonelli,299.0
176,antonelli,355.0
177,antonelli,319.0
178,antonelli,365.0
179,antonelli,329.0
180,antonelli,263.0
181,antonelli,357.0
182,antonelli,307.0
183,antonelli,381.0
184,antonelli,285.0
185,antonelli,345.0
186,antonelli,249.0
187,antonelli,377.0
188,antonelli,365.0
189,antonelli,361.0
190,antonelli,285.0
191,antonelli,203.0
192,antonelli,335.0
193,antonelli,337.0
194,antonelli,305.0
195,antonelli,291.0
196,antonelli,325.0
197,antonelli,289.0
198,antonelli,315.0
199,antonelli,367.0
200,antonelli,281.0
201,antonelli,249.0
202,antonelli,365.0
203,antonelli,307.0
204,antonelli,365.0
205,antonelli,273.0
206,antonelli,371.0
207,antonelli,333.0
208,antonelli,289.0
209,antonelli,277.0
210,antonelli,349.0
211,antonelli,375.0
212,antonelli,307.0
213,antonelli,259.0
214,antonelli,311.0
215,antonelli,353.0
216,antonelli,329.0
217,antonelli,329.0
218,antonelli,379.0
219,antonelli,403.0
220,antonelli,365.0
221,antonelli,223.0
222,antonelli,283.0
223,antonelli,405.0
224,antonelli,229.0
225,antonelli,325.0
226,antonelli,231.0
227,antonelli,347.0
228,antonelli,289.0
229,antonelli,239.0
230,antonelli,387.0
231,antonelli,331.0
232,antonelli,293.0
233,antonelli,405.0
234,antonelli,275.0
235,antonelli,259.0
236,antonelli,289.0
237,antonelli,319.0
238,antonelli,267.0
239,antonelli,255.0
240,antonelli,329.0
241,antonelli,239.0
242,antonelli,257.0
243,antonelli,321.0
244,antonelli,331.0
245,antonelli,273.0
246,antonelli,225.0
247,antonelli,291.0
248,antonelli,255.0
249,antonelli,277.0
250,antonelli,301.0
251,antonelli,353.0
252,antonelli,349.0
253,antonelli,295.0
254,antonelli,283.0
255,antonelli,341.0
256,antonelli,263.0
257,antonelli,269.0
258,antonelli,405.0
259,antonelli,413.0
260,antonelli,313.0
261,antonelli,335.0
262,antonelli,411.0
263,antonelli,259.0
264,antonelli,363.0
265,antonelli,293.0
266,antonelli,267.0
267,antonelli,363.0
268,antonelli,337.0
269,antonelli,349.0
270,antonelli,301.0
271,antonelli,397.0
272,antonelli,339.0
273,antonelli,345.0
274,antonelli,341.0
275,antonelli,353.0
276,antonelli,283.0
277,antonelli,331.0
278,antonelli,257.0
279,antonelli,189.0
280,antonelli,339.0
281,antonelli,185.0
282,antonelli,293.0
283,antonelli,223.0
284,antonelli,343.0
285,antonelli,343.0
286,antonelli,273.0
287,antonelli,365.0
288,antonelli,291.0
289,antonelli,371.0
290,antonelli,317.0
291,antonelli,237.0
292,antonelli,313.0
293,antonelli,383.0
294,antonelli,297.0
295,antonelli,327.0
296,antonelli,355.0
297,antonelli,267.0
298,antonelli,313.0
299,antonelli,425.0
300,antonelli,379.0
301,antonelli,333.0
302,antonelli,333.0
303,antonelli,249.0
304,antonelli,335.0
305,antonelli,273.0
306,antonelli,189.0
307,antonelli,377.0
308,antonelli,413.0
309,antonelli,391.0
310,antonelli,379.0
311,antonelli,377.0
312,antonelli,431.0
313,antonelli,241.0
314,antonelli,375.0
315,antonelli,293.0
316,antonelli,333.0
317,antonelli,341.0
318,antonelli,331.0
319,antonelli,345.0
320,antonelli,303.0
321,antonelli,349.0
322,antonelli,323.0
323,antonelli,317.0
324,antonelli,307.0
325,antonelli,375.0
326,antonelli,375.0
327,antonelli,351.0
328,antonelli,295.0
329,antonelli,225.0
330,antonelli,409.0
331,antonelli,273.0
332,antonelli,315.0
333,antonelli,319.0
