sim_num,champion,max_points
0,russell,200.0
1,antonelli,265.0
2,antonelli,251.0
3,antonelli,165.0
4,russell,194.0
5,russell,212.0
6,antonelli,245.0
7,russell,232.0
8,antonelli,213.0
9,russell,296.0
10,antonelli,311.0
11,antonelli,245.0
12,antonelli,137.0
13,antonelli,243.0
14,antonelli,237.0
15,russell,244.0
16,antonelli,237.0
17,russell,244.0
18,antonelli,297.0
19,antonelli,271.0
20,antonelli,245.0
21,antonelli,195.0
22,antonelli,215.0
23,antonelli,263.0
24,russell,262.0
25,russell,142.0
26,antonelli,227.0
27,antonelli,337.0
28,antonelli,255.0
29,antonelli,291.0
30,antonelli,331.0
31,antonelli,189.0
32,antonelli,181.0
33,antonelli,249.0
34,russell,264.0
35,antonelli,303.0
36,russell,240.0
37,antonelli,267.0
38,antonelli,239.0
39,antonelli,217.0
40,antonelli,257.0
41,antonelli,249.0
42,antonelli,243.0
43,antonelli,191.0
44,antonelli,227.0
45,antonelli,331.0
46,antonelli,245.0
47,antonelli,263.0
48,antonelli,309.0
49,russell,220.0
50,antonelli,211.0
51,antonelli,239.0
52,antonelli,249.0
53,antonelli,215.0
54,antonelli,189.0
55,antonelli,273.0
56,russell,212.0
57,russell,276.0
58,antonelli,287.0
59,antonelli,259.0
60,russell,318.0
61,russell,246.0
62,antonelli,213.0
63,russell,264.0
64,antonelli,163.0
65,russell,194.0
66,antonelli,223.0
67,antonelli,271.0
68,antonelli,211.0
69,antonelli,299.0
70,antonelli,283.0
71,antonelli,195.0
72,antonelli,133.0
73,antonelli,339.0
74,antonelli,231.0
75,antonelli,205.0
76,antonelli,175.0
77,antonelli,201.0
78,antonelli,145.0
79,antonelli,231.0
80,russell,188.0
81,russell,176.0
82,russell,164.0
83,antonelli,193.0
84,russell,214.0
85,russell,232.0
86,antonelli,275.0
87,russell,282.0
88,antonelli,227.0
89,antonelli,197.0
90,antonelli,221.0
91,russell,268.0
92,antonelli,211.0
93,antonelli,241.0
94,russell,236.0
95,antonelli,243.0
96,antonelli,177.0
97,russell,138.0
98,antonelli,187.0
99,russell,218.0
100,antonelli,255.0
101,antonelli,281.0
102,russell,172.0
103,antonelli,181.0
104,russell,248.0
105,antonelli,305.0
106,russell,228.0
107,russell,222.0
108,antonelli,245.0
109,antonelli,235.0
110,antonelli,275.0
111,antonelli,225.0
112,antonelli,247.0
113,antonelli,261.0
114,leclerc,155.0
115,antonelli,243.0
116,antonelli,207.0
117,antonelli,313.0
118,antonelli,213.0
119,antonelli,229.0
120,antonelli,187.0
121,russell,226.0
122,russell,176.0
123,russell,226.0
124,leclerc,223.0
125,antonelli,251.0
126,antonelli,261.0
127,russell,244.0
128,antonelli,249.0
129,antonelli,237.0
130,antonelli,297.0
131,antonelli,199.0
132,antonelli,223.0
133,antonelli,273.0
134,antonelli,285.0
135,antonelli,247.0
136,antonelli,263.0
137,antonelli,263.0
138,antonelli,285.0
139,antonelli,231.0
140,antonelli,247.0
141,antonelli,201.0
142,russell,216.0
143,antonelli,245.0
144,russell,188.0
145,russell,250.0
146,russell,170.0
147,antonelli,245.0
148,russell,172.0
149,antonelli,357.0
150,antonelli,275.0
151,russell,262.0
152,russell,188.0
153,antonelli,237.0
154,antonelli,227.0
155,antonelli,221.0
156,antonelli,221.0
157,antonelli,209.0
158,antonelli,187.0
159,russell,208.0
160,antonelli,243.0
161,russell,290.0
162,antonelli,239.0
163,antonelli,249.0
164,russell,182.0
165,russell,160.0
166,antonelli,289.0
167,antonelli,305.0
168,antonelli,231.0
169,antonelli,263.0
170,antonelli,183.0
171,antonelli,189.0
172,leclerc,239.0
173,antonelli,327.0
174,antonelli,247.0
175,antonelli,167.0
176,antonelli,225.0
177,antonelli,285.0
178,russell,192.0
179,antonelli,201.0
180,antonelli,311.0
181,antonelli,251.0
182,antonelli,225.0
183,russell,218.0
184,antonelli,241.0
185,antonelli,243.0
186,antonelli,265.0
187,antonelli,205.0
188,russell,262.0
189,antonelli,207.0
190,antonelli,233.0
191,antonelli,227.0
192,antonelli,171.0
193,antonelli,253.0
194,antonelli,317.0
195,antonelli,185.0
196,antonelli,221.0
197,antonelli,291.0
198,antonelli,237.0
199,antonelli,223.0
200,russell,208.0
201,antonelli,297.0
202,russell,224.0
203,antonelli,227.0
204,leclerc,185.0
205,antonelli,229.0
206,antonelli,323.0
207,antonelli,199.0
208,antonelli,223.0
209,antonelli,257.0
210,leclerc,205.0
211,antonelli,323.0
212,antonelli,227.0
213,antonelli,331.0
214,antonelli,259.0
215,russell,224.0
216,russell,260.0
217,antonelli,209.0
218,antonelli,241.0
219,antonelli,311.0
220,antonelli,203.0
221,antonelli,315.0
222,antonelli,241.0
223,russell,216.0
224,antonelli,273.0
225,antonelli,223.0
226,antonelli,223.0
227,antonelli,265.0
228,antonelli,231.0
229,antonelli,209.0
230,antonelli,257.0
231,antonelli,241.0
232,russell,218.0
233,russell,298.0
234,russell,190.0
235,antonelli,235.0
236,antonelli,221.0
237,antonelli,205.0
238,antonelli,227.0
239,antonelli,301.0
240,antonelli,207.0
241,antonelli,335.0
242,antonelli,249.0
243,antonelli,317.0
244,antonelli,149.0
245,antonelli,327.0
246,antonelli,285.0
247,antonelli,275.0
248,russell,208.0
249,antonelli,217.0
250,antonelli,237.0
251,russell,222.0
252,antonelli,295.0
253,antonelli,231.0
254,antonelli,331.0
255,russell,260.0
256,antonelli,227.0
257,antonelli,261.0
258,antonelli,269.0
259,antonelli,271.0
260,russell,204.0
261,antonelli,195.0
262,antonelli,243.0
263,antonelli,177.0
264,russell,240.0
265,antonelli,149.0
266,antonelli,269.0
267,antonelli,211.0
268,russell,230.0
269,antonelli,247.0
270,antonelli,221.0
271,russell,180.0
272,russell,208.0
273,russell,250.0
274,antonelli,183.0
275,antonelli,325.0
276,antonelli,273.0
277,antonelli,265.0
278,russell,256.0
279,antonelli,301.0
280,russell,236.0
281,antonelli,269.0
282,antonelli,239.0
283,russell,216.0
284,russell,238.0
285,antonelli,185.0
286,antonelli,251.0
287,russell,282.0
288,antonelli,195.0
289,russell,162.0
290,antonelli,221.0
291,antonelli,379.0
292,antonelli,205.0
293,russell,192.0
294,antonelli,195.0
295,antonelli,307.0
296,antonelli,257.0
297,antonelli,291.0
298,antonelli,249.0
299,antonelli,227.0
300,antonelli,257.0
301,russell,226.0
302,antonelli,217.0
303,antonelli,239.0
304,antonelli,261.0
305,antonelli,191.0
306,russell,222.0
307,antonelli,229.0
308,antonelli,257.0
309,leclerc,175.0
310,antonelli,245.0
311,antonelli,241.0
312,russell,202.0
313,antonelli,221.0
314,antonelli,279.0
315,antonelli,221.0
316,antonelli,291.0
317,antonelli,277.0
318,antonelli,233.0
319,russell,212.0
320,russell,274.0
321,antonelli,269.0
322,antonelli,265.0
323,antonelli,281.0
324,antonelli,217.0
325,antonelli,177.0
326,antonelli,181.0
327,antonelli,169.0
328,antonelli,259.0
329,antonelli,239.0
330,antonelli,217.0
331,antonelli,243.0
332,antonelli,299.0
333,russell,260.0
334,antonelli,271.0
335,antonelli,299.0
336,antonelli,313.0
337,antonelli,331.0
338,russell,238.0
339,antonelli,211.0
340,russell,194.0
341,antonelli,243.0
342,antonelli,187.0
343,antonelli,181.0
344,russell,206.0
345,leclerc,191.0
346,russell,256.0
347,russell,258.0
348,antonelli,261.0
349,russell,328.0
350,russell,156.0
351,russell,264.0
352,antonelli,223.0
353,antonelli,279.0
354,antonelli,293.0
355,antonelli,307.0
356,antonelli,227.0
357,russell,234.0
358,russell,228.0
359,antonelli,379.0
360,antonelli,283.0
361,antonelli,341.0
362,russell,232.0
363,antonelli,201.0
364,russell,164.0
365,antonelli,271.0
366,antonelli,307.0
367,antonelli,185.0
368,antonelli,197.0
369,antonelli,243.0
370,antonelli,223.0
371,russell,270.0
372,antonelli,259.0
373,antonelli,265.0
374,antonelli,203.0
375,antonelli,261.0
376,antonelli,267.0
377,antonelli,239.0
378,antonelli,179.0
379,russell,200.0
380,antonelli,229.0
381,antonelli,283.0
382,antonelli,257.0
383,antonelli,219.0
384,antonelli,241.0
385,antonelli,235.0
386,antonelli,209.0
387,antonelli,217.0
388,leclerc,209.0
389,antonelli,273.0
390,antonelli,227.0
391,antonelli,241.0
392,russell,230.0
393,russell,176.0
394,antonelli,243.0
395,antonelli,211.0
396,antonelli,213.0
397,antonelli,221.0
398,antonelli,221.0
399,antonelli,269.0
400,antonelli,253.0
401,russell,180.0
402,antonelli,219.0
403,antonelli,251.0
404,russell,260.0
405,antonelli,175.0
406,antonelli,129.0
407,antonelli,153.0
408,antonelli,183.0
409,antonelli,211.0
410,antonelli,253.0
411,antonelli,287.0
412,antonelli,237.0
413,antonelli,193.0
414,russell,224.0
415,antonelli,283.0
416,antonelli,341.0
417,antonelli,261.0
418,russell,184.0
419,russell,176.0
420,russell,190.0
421,antonelli,221.0
422,antonelli,265.0
423,russell,244.0
424,russell,242.0
425,antonelli,277.0
426,russell,272.0
427,antonelli,257.0
428,antonelli,205.0
429,antonelli,309.0
430,antonelli,147.0
431,antonelli,231.0
