sim_num,champion,max_points
0,antonelli,253.0
1,russell,244.0
2,antonelli,315.0
3,antonelli,255.0
4,antonelli,301.0
5,antonelli,253.0
6,antonelli,323.0
7,russell,154.0
8,antonelli,237.0
9,russell,196.0
10,russell,284.0
11,antonelli,305.0
12,russell,238.0
13,russell,254.0
14,antonelli,233.0
15,antonelli,255.0
16,russell,244.0
17,antonelli,275.0
18,antonelli,249.0
19,russell,194.0
20,antonelli,191.0
21,antonelli,287.0
22,antonelli,277.0
23,antonelli,291.0
24,antonelli,231.0
25,antonelli,229.0
26,russell,200.0
27,antonelli,233.0
28,antonelli,217.0
29,russell,274.0
30,antonelli,279.0
31,antonelli,227.0
32,russell,204.0
33,antonelli,209.0
34,antonelli,205.0
35,antonelli,335.0
36,antonelli,189.0
37,antonelli,219.0
38,russell,206.0
39,antonelli,261.0
40,antonelli,213.0
41,antonelli,231.0
42,antonelli,195.0
43,antonelli,257.0
44,antonelli,359.0
45,antonelli,161.0
46,antonelli,247.0
47,antonelli,225.0
48,antonelli,181.0
49,antonelli,171.0
50,antonelli,251.0
51,antonelli,245.0
52,antonelli,285.0
53,antonelli,283.0
54,antonelli,317.0
55,leclerc,201.0
56,antonelli,245.0
57,antonelli,175.0
58,antonelli,171.0
59,russell,226.0
60,antonelli,193.0
61,russell,206.0
62,antonelli,209.0
63,russell,312.0
64,antonelli,211.0
65,antonelli,211.0
66,antonelli,215.0
67,russell,212.0
68,antonelli,317.0
69,antonelli,223.0
70,antonelli,289.0
71,antonelli,203.0
72,antonelli,221.0
73,antonelli,283.0
74,russell,190.0
75,antonelli,197.0
76,antonelli,205.0
77,antonelli,199.0
78,antonelli,305.0
79,antonelli,301.0
80,antonelli,333.0
81,antonelli,273.0
82,antonelli,211.0
83,antonelli,219.0
84,antonelli,239.0
85,antonelli,207.0
86,russell,252.0
87,antonelli,315.0
88,antonelli,191.0
89,antonelli,291.0
90,antonelli,247.0
91,antonelli,177.0
92,russell,154.0
93,antonelli,153.0
94,antonelli,251.0
95,antonelli,267.0
96,russell,240.0
97,antonelli,285.0
98,russell,232.0
99,antonelli,157.0
100,antonelli,209.0
101,antonelli,219.0
102,russell,324.0
103,antonelli,237.0
104,russell,216.0
105,antonelli,265.0
106,antonelli,265.0
107,antonelli,297.0
108,antonelli,249.0
109,russell,246.0
110,russell,258.0
111,antonelli,281.0
112,russell,208.0
113,antonelli,291.0
114,russell,262.0
115,russell,256.0
116,antonelli,285.0
117,antonelli,287.0
118,antonelli,271.0
119,russell,224.0
120,russell,250.0
121,antonelli,277.0
122,antonelli,303.0
123,antonelli,241.0
124,antonelli,245.0
125,antonelli,277.0
126,antonelli,181.0
127,antonelli,267.0
128,antonelli,217.0
129,russell,246.0
130,russell,220.0
131,russell,170.0
132,antonelli,249.0
133,antonelli,247.0
134,antonelli,251.0
135,antonelli,219.0
136,antonelli,287.0
137,antonelli,331.0
