sim_num,champion,max_points
0,antonelli,435.0
1,antonelli,303.0
2,antonelli,243.0
3,antonelli,269.0
4,antonelli,257.0
5,antonelli,357.0
6,antonelli,217.0
7,antonelli,313.0
8,antonelli,395.0
9,antonelli,365.0
10,antonelli,325.0
11,antonelli,289.0
12,antonelli,285.0
13,antonelli,385.0
14,antonelli,365.0
15,antonelli,261.0
16,antonelli,335.0
17,antonelli,387.0
18,antonelli,181.0
19,antonelli,309.0
20,antonelli,351.0
21,antonelli,237.0
22,antonelli,401.0
23,antonelli,267.0
24,antonelli,321.0
25,antonelli,331.0
26,antonelli,299.0
27,antonelli,321.0
28,antonelli,309.0
29,antonelli,379.0
30,antonelli,411.0
31,antonelli,295.0
32,antonelli,195.0
33,antonelli,195.0
34,antonelli,289.0
35,antonelli,373.0
36,antonelli,371.0
37,antonelli,259.0
38,antonelli,413.0
39,antonelli,213.0
40,antonelli,349.0
41,antonelli,313.0
42,antonelli,283.0
43,antonelli,349.0
44,antonelli,339.0
45,antonelli,283.0
46,antonelli,335.0
47,antonelli,295.0
48,antonelli,267.0
49,antonelli,357.0
50,antonelli,373.0
51,antonelli,273.0
52,antonelli,299.0
53,antonelli,265.0
54,antonelli,319.0
55,antonelli,185.0
56,antonelli,185.0
57,antonelli,449.0
58,antonelli,229.0
59,antonelli,301.0
60,antonelli,317.0
61,antonelli,283.0
62,antonelli,363.0
63,antonelli,371.0
64,antonelli,289.0
65,antonelli,397.0
66,antonelli,329.0
67,antonelli,251.0
68,antonelli,371.0
69,antonelli,229.0
70,antonelli,247.0
71,antonelli,355.0
72,antonelli,301.0
73,antonelli,277.0
74,antonelli,423.0
75,antonelli,325.0
76,antonelli,287.0
77,antonelli,197.0
78,antonelli,353.0
79,antonelli,391.0
80,antonelli,245.0
81,antonelli,393.0
82,antonelli,321.0
83,antonelli,243.0
84,antonelli,351.0
85,antonelli,303.0
86,antonelli,199.0
87,antonelli,273.0
88,antonelli,369.0
89,antonelli,291.0
90,antonelli,259.0
91,antonelli,363.0
92,antonelli,365.0
93,antonelli,359.0
94,antonelli,151.0
95,antonelli,277.0
96,antonelli,393.0
97,antonelli,393.0
98,antonelli,333.0
99,antonelli,223.0
100,antonelli,241.0
101,antonelli,373.0
102,antonelli,297.0
103,antonelli,347.0
104,antonelli,323.0
105,antonelli,293.0
106,antonelli,305.0
107,antonelli,391.0
108,antonelli,269.0
109,antonelli,337.0
110,russell,276.0
111,antonelli,235.0
112,antonelli,377.0
113,antonelli,349.0
114,antonelli,275.0
115,antonelli,211.0
116,antonelli,427.0
117,antonelli,323.0
118,antonelli,271.0
119,antonelli,301.0
120,antonelli,361.0
121,antonelli,265.0
122,antonelli,319.0
123,antonelli,393.0
124,antonelli,269.0
125,antonelli,237.0
126,antonelli,331.0
127,antonelli,263.0
128,antonelli,383.0
129,antonelli,293.0
130,antonelli,247.0
131,antonelli,253.0
132,antonelli,283.0
133,antonelli,361.0
134,antonelli,227.0
135,antonelli,199.0
136,antonelli,151.0
137,antonelli,297.0
138,antonelli,219.0
139,antonelli,311.0
140,antonelli,361.0
141,antonelli,331.0
142,antonelli,333.0
143,antonelli,323.0
144,antonelli,279.0
145,antonelli,339.0
146,antonelli,319.0
147,antonelli,307.0
148,antonelli,309.0
149,antonelli,377.0
150,antonelli,287.0
151,antonelli,281.0
152,antonelli,355.0
153,antonelli,237.0
154,antonelli,329.0
155,antonelli,275.0
156,antonelli,295.0
157,antonelli,381.0
158,antonelli,355.0
159,antonelli,237.0
160,antonelli,393.0
161,antonelli,341.0
162,antonelli,293.0
163,antonelli,291.0
164,antonelli,349.0
165,antonelli,297.0
166,antonelli,337.0
167,antonelli,315.0
168,russell,214.0
169,antonelli,365.0
170,antonelli,357.0
171,antonelli,337.0
172,antonelli,357.0
173,antonelli,297.0
174,antonelli,303.0
175,antonelli,291.0
176,antonelli,351.0
177,antonelli,271.0
178,antonelli,343.0
179,antonelli,243.0
180,antonelli,391.0
181,antonelli,349.0
182,antonelli,383.0
183,antonelli,287.0
184,antonelli,389.0
185,antonelli,341.0
186,antonelli,277.0
187,antonelli,337.0
188,antonelli,293.0
189,antonelli,317.0
190,antonelli,211.0
191,antonelli,295.0
192,antonelli,371.0
193,antonelli,309.0
194,antonelli,245.0
195,antonelli,319.0
196,antonelli,245.0
197,antonelli,391.0
198,antonelli,263.0
199,antonelli,333.0
200,antonelli,453.0
201,antonelli,309.0
202,antonelli,311.0
203,antonelli,221.0
204,antonelli,311.0
205,antonelli,323.0
206,antonelli,331.0
207,antonelli,375.0
208,antonelli,275.0
209,antonelli,301.0
210,antonelli,339.0
211,antonelli,365.0
212,antonelli,241.0
213,antonelli,263.0
214,antonelli,293.0
215,antonelli,307.0
216,antonelli,337.0
217,antonelli,251.0
218,antonelli,391.0
219,antonelli,363.0
220,antonelli,291.0
221,antonelli,267.0
222,antonelli,313.0
223,antonelli,411.0
224,antonelli,323.0
225,antonelli,365.0
226,antonelli,291.0
227,antonelli,259.0
228,antonelli,371.0
229,antonelli,299.0
230,antonelli,255.0
231,antonelli,349.0
232,antonelli,343.0
233,antonelli,189.0
234,antonelli,323.0
235,antonelli,343.0
236,antonelli,331.0
237,antonelli,325.0
238,antonelli,347.0
239,antonelli,299.0
240,antonelli,423.0
241,antonelli,243.0
242,antonelli,361.0
243,antonelli,365.0
244,antonelli,277.0
245,antonelli,203.0
246,antonelli,269.0
