sim_num,champion,max_points
0,antonelli,245.0
1,antonelli,373.0
2,antonelli,341.0
3,antonelli,285.0
4,antonelli,247.0
5,antonelli,261.0
6,antonelli,287.0
7,antonelli,341.0
8,antonelli,309.0
9,antonelli,389.0
10,antonelli,395.0
11,antonelli,339.0
12,antonelli,239.0
13,antonelli,335.0
14,antonelli,339.0
15,antonelli,217.0
16,antonelli,339.0
17,antonelli,361.0
18,antonelli,347.0
19,antonelli,333.0
20,antonelli,347.0
21,antonelli,399.0
22,antonelli,225.0
23,antonelli,319.0
24,antonelli,193.0
25,antonelli,349.0
26,antonelli,291.0
27,antonelli,233.0
28,antonelli,283.0
29,antonelli,307.0
30,antonelli,313.0
31,antonelli,349.0
32,antonelli,401.0
33,antonelli,275.0
34,antonelli,305.0
35,antonelli,279.0
36,antonelli,235.0
37,antonelli,307.0
38,antonelli,207.0
39,antonelli,305.0
40,antonelli,257.0
41,antonelli,439.0
42,antonelli,251.0
43,antonelli,361.0
44,antonelli,353.0
45,antonelli,275.0
46,antonelli,225.0
47,antonelli,201.0
48,antonelli,293.0
49,antonelli,315.0
50,antonelli,259.0
51,antonelli,301.0
52,antonelli,371.0
53,antonelli,297.0
54,antonelli,231.0
55,antonelli,359.0
56,antonelli,295.0
57,antonelli,319.0
58,antonelli,297.0
59,antonelli,299.0
60,antonelli,361.0
61,antonelli,353.0
62,antonelli,381.0
63,antonelli,295.0
64,antonelli,289.0
65,antonelli,311.0
66,antonelli,383.0
67,antonelli,335.0
68,antonelli,303.0
69,antonelli,311.0
70,antonelli,305.0
71,antonelli,345.0
72,antonelli,363.0
73,antonelli,313.0
74,antonelli,267.0
75,antonelli,309.0
76,antonelli,405.0
77,antonelli,235.0
78,antonelli,275.0
79,antonelli,395.0
80,antonelli,319.0
81,antonelli,327.0
82,antonelli,295.0
83,antonelli,463.0
84,antonelli,301.0
85,antonelli,223.0
86,antonelli,333.0
87,antonelli,373.0
88,antonelli,301.0
89,antonelli,223.0
90,antonelli,431.0
91,antonelli,265.0
92,antonelli,281.0
93,antonelli,321.0
94,antonelli,213.0
95,antonelli,329.0
96,antonelli,313.0
97,antonelli,373.0
98,antonelli,265.0
99,antonelli,281.0
100,antonelli,491.0
101,antonelli,267.0
102,antonelli,343.0
103,antonelli,303.0
104,antonelli,305.0
105,antonelli,379.0
106,antonelli,279.0
107,antonelli,311.0
108,antonelli,269.0
