sim_num,champion,max_points
0,antonelli,379.0
1,antonelli,315.0
2,antonelli,267.0
3,antonelli,325.0
4,antonelli,303.0
5,antonelli,333.0
6,antonelli,379.0
7,antonelli,347.0
8,antonelli,199.0
9,antonelli,333.0
10,antonelli,279.0
11,antonelli,253.0
12,antonelli,369.0
13,antonelli,317.0
14,antonelli,257.0
15,antonelli,345.0
16,antonelli,443.0
17,antonelli,349.0
18,antonelli,269.0
19,antonelli,199.0
20,antonelli,323.0
21,antonelli,289.0
22,antonelli,323.0
23,antonelli,229.0
24,antonelli,293.0
25,antonelli,237.0
26,antonelli,335.0
27,antonelli,315.0
28,antonelli,321.0
29,antonelli,365.0
30,antonelli,333.0
31,antonelli,279.0
32,antonelli,221.0
33,antonelli,343.0
34,antonelli,265.0
35,antonelli,251.0
36,antonelli,343.0
37,antonelli,323.0
38,antonelli,289.0
39,antonelli,323.0
40,antonelli,323.0
41,antonelli,227.0
42,antonelli,361.0
43,antonelli,339.0
44,antonelli,207.0
45,antonelli,295.0
46,antonelli,317.0
47,antonelli,261.0
48,antonelli,321.0
49,antonelli,285.0
50,antonelli,325.0
51,antonelli,429.0
52,antonelli,295.0
53,antonelli,359.0
54,antonelli,315.0
55,antonelli,351.0
56,antonelli,299.0
57,antonelli,335.0
58,antonelli,331.0
59,antonelli,251.0
60,antonelli,381.0
61,antonelli,385.0
62,antonelli,297.0
63,antonelli,291.0
64,antonelli,291.0
65,antonelli,243.0
66,antonelli,385.0
67,antonelli,325.0
68,antonelli,351.0
69,antonelli,255.0
70,antonelli,245.0
71,antonelli,329.0
72,antonelli,235.0
73,antonelli,293.0
74,antonelli,283.0
75,antonelli,371.0
76,antonelli,371.0
77,antonelli,327.0
78,antonelli,343.0
79,antonelli,347.0
80,antonelli,371.0
81,antonelli,367.0
82,antonelli,263.0
83,antonelli,307.0
84,antonelli,311.0
85,antonelli,247.0
86,antonelli,209.0
87,antonelli,357.0
88,antonelli,265.0
89,antonelli,299.0
90,antonelli,277.0
91,antonelli,243.0
92,antonelli,275.0
93,antonelli,339.0
94,antonelli,445.0
95,antonelli,249.0
96,antonelli,345.0
97,antonelli,211.0
98,antonelli,229.0
99,antonelli,287.0
100,antonelli,319.0
101,antonelli,227.0
102,antonelli,361.0
103,antonelli,193.0
104,antonelli,283.0
105,antonelli,369.0
106,antonelli,233.0
107,antonelli,333.0
108,antonelli,329.0
109,antonelli,379.0
110,antonelli,349.0
111,antonelli,271.0
112,antonelli,297.0
113,antonelli,443.0
114,antonelli,335.0
115,antonelli,373.0
116,antonelli,303.0
117,antonelli,261.0
118,antonelli,391.0
119,antonelli,367.0
120,antonelli,239.0
121,antonelli,377.0
122,antonelli,215.0
123,antonelli,341.0
124,antonelli,265.0
125,antonelli,351.0
126,antonelli,241.0
127,antonelli,325.0
128,antonelli,287.0
129,antonelli,273.0
130,antonelli,315.0
131,antonelli,263.0
132,antonelli,415.0
133,antonelli,299.0
134,antonelli,231.0
135,antonelli,229.0
136,antonelli,267.0
137,antonelli,331.0
138,antonelli,397.0
139,antonelli,317.0
140,antonelli,239.0
141,antonelli,261.0
142,antonelli,297.0
143,antonelli,381.0
144,antonelli,359.0
145,antonelli,325.0
146,antonelli,287.0
147,antonelli,239.0
148,antonelli,267.0
149,antonelli,337.0
150,antonelli,347.0
151,antonelli,363.0
152,antonelli,371.0
153,antonelli,257.0
154,antonelli,341.0
155,antonelli,359.0
156,antonelli,353.0
157,antonelli,279.0
158,antonelli,337.0
159,antonelli,283.0
160,antonelli,289.0
