sim_num,champion,max_points
0,russell,228.0
1,antonelli,281.0
2,russell,192.0
3,antonelli,245.0
4,antonelli,215.0
5,antonelli,279.0
6,antonelli,177.0
7,antonelli,221.0
8,russell,274.0
9,leclerc,165.0
10,russell,270.0
11,antonelli,289.0
12,antonelli,219.0
13,antonelli,315.0
14,antonelli,301.0
15,antonelli,217.0
16,antonelli,275.0
17,antonelli,281.0
18,antonelli,235.0
19,antonelli,363.0
20,russell,176.0
21,antonelli,159.0
22,antonelli,175.0
23,antonelli,239.0
24,russell,208.0
25,antonelli,241.0
26,russell,176.0
27,antonelli,241.0
28,antonelli,315.0
29,antonelli,203.0
30,russell,180.0
31,antonelli,333.0
32,antonelli,259.0
33,russell,316.0
34,russell,192.0
35,russell,216.0
36,antonelli,235.0
37,antonelli,287.0
38,russell,214.0
39,antonelli,209.0
40,antonelli,121.0
41,russell,210.0
42,russell,204.0
43,russell,198.0
44,antonelli,287.0
45,russell,248.0
46,russell,258.0
47,antonelli,367.0
48,antonelli,277.0
49,russell,234.0
50,antonelli,269.0
51,russell,178.0
52,antonelli,191.0
53,antonelli,149.0
54,antonelli,247.0
55,antonelli,201.0
56,antonelli,287.0
57,russell,214.0
58,antonelli,203.0
59,antonelli,247.0
60,antonelli,355.0
61,russell,208.0
62,antonelli,287.0
63,antonelli,231.0
64,antonelli,215.0
65,antonelli,257.0
66,antonelli,315.0
67,antonelli,263.0
68,max_verstappen,136.0
69,antonelli,245.0
70,antonelli,157.0
71,antonelli,287.0
72,antonelli,255.0
73,antonelli,277.0
74,antonelli,275.0
75,antonelli,187.0
76,antonelli,233.0
77,antonelli,309.0
78,antonelli,263.0
79,antonelli,209.0
80,antonelli,205.0
81,russell,224.0
82,leclerc,173.0
83,russell,186.0
84,russell,284.0
85,leclerc,183.0
86,antonelli,201.0
87,antonelli,243.0
88,russell,292.0
89,russell,194.0
90,russell,200.0
91,antonelli,209.0
92,russell,312.0
93,antonelli,135.0
94,antonelli,239.0
95,antonelli,227.0
96,antonelli,329.0
97,antonelli,285.0
98,antonelli,273.0
99,antonelli,281.0
100,antonelli,213.0
101,antonelli,309.0
102,antonelli,201.0
103,antonelli,201.0
104,leclerc,125.0
105,antonelli,221.0
106,russell,168.0
107,leclerc,215.0
108,antonelli,239.0
109,russell,146.0
110,antonelli,221.0
111,antonelli,227.0
112,antonelli,217.0
113,antonelli,203.0
114,antonelli,207.0
115,antonelli,147.0
116,russell,194.0
117,antonelli,153.0
118,antonelli,209.0
119,antonelli,243.0
120,antonelli,307.0
121,antonelli,239.0
122,antonelli,173.0
123,antonelli,319.0
124,antonelli,275.0
125,antonelli,213.0
126,russell,208.0
127,leclerc,203.0
128,antonelli,207.0
129,russell,232.0
130,antonelli,315.0
131,antonelli,211.0
132,antonelli,211.0
133,antonelli,205.0
134,antonelli,267.0
135,antonelli,241.0
136,antonelli,161.0
137,antonelli,267.0
138,antonelli,231.0
139,russell,230.0
140,antonelli,247.0
141,antonelli,169.0
142,antonelli,221.0
143,antonelli,169.0
144,antonelli,295.0
145,antonelli,247.0
146,antonelli,223.0
147,russell,184.0
148,russell,178.0
149,antonelli,231.0
150,antonelli,331.0
151,antonelli,255.0
152,antonelli,201.0
153,antonelli,247.0
154,leclerc,179.0
155,russell,274.0
156,russell,232.0
157,antonelli,265.0
158,antonelli,201.0
159,antonelli,227.0
160,antonelli,207.0
161,antonelli,225.0
162,antonelli,213.0
163,russell,190.0
164,antonelli,313.0
165,russell,294.0
166,antonelli,223.0
167,antonelli,315.0
168,antonelli,249.0
169,russell,218.0
170,antonelli,227.0
171,antonelli,291.0
172,antonelli,207.0
173,russell,222.0
174,russell,270.0
175,antonelli,315.0
176,russell,284.0
177,leclerc,237.0
178,antonelli,195.0
179,antonelli,297.0
180,antonelli,251.0
181,russell,212.0
182,antonelli,209.0
183,antonelli,193.0
184,antonelli,283.0
185,antonelli,263.0
186,antonelli,233.0
187,antonelli,203.0
188,russell,182.0
189,antonelli,271.0
190,russell,170.0
191,antonelli,309.0
192,russell,246.0
193,russell,150.0
194,antonelli,237.0
195,antonelli,203.0
196,antonelli,301.0
197,antonelli,253.0
198,antonelli,211.0
199,antonelli,217.0
200,antonelli,223.0
201,antonelli,307.0
202,antonelli,275.0
203,antonelli,197.0
204,antonelli,277.0
205,antonelli,195.0
206,antonelli,279.0
207,russell,322.0
208,antonelli,225.0
209,antonelli,319.0
210,antonelli,237.0
211,russell,240.0
212,antonelli,203.0
213,antonelli,241.0
214,russell,222.0
215,russell,256.0
216,antonelli,247.0
217,russell,260.0
218,russell,180.0
219,antonelli,225.0
220,russell,266.0
221,antonelli,309.0
222,antonelli,275.0
223,antonelli,209.0
224,antonelli,261.0
225,antonelli,255.0
226,antonelli,231.0
227,leclerc,177.0
228,russell,210.0
229,russell,222.0
230,antonelli,177.0
231,antonelli,185.0
232,russell,226.0
233,antonelli,361.0
234,russell,222.0
235,antonelli,221.0
236,antonelli,213.0
237,antonelli,257.0
238,antonelli,327.0
239,russell,238.0
240,antonelli,311.0
241,antonelli,153.0
242,antonelli,265.0
243,antonelli,303.0
244,russell,210.0
245,antonelli,333.0
246,antonelli,227.0
247,antonelli,217.0
248,russell,146.0
249,antonelli,203.0
250,antonelli,265.0
251,antonelli,171.0
252,russell,292.0
253,russell,290.0
254,antonelli,297.0
255,russell,224.0
256,russell,228.0
257,russell,268.0
258,antonelli,243.0
259,antonelli,241.0
260,russell,194.0
261,antonelli,203.0
262,antonelli,253.0
263,russell,184.0
264,russell,230.0
265,antonelli,285.0
266,antonelli,283.0
267,russell,270.0
268,antonelli,309.0
269,antonelli,267.0
270,antonelli,209.0
271,antonelli,297.0
272,antonelli,199.0
273,russell,260.0
274,antonelli,211.0
275,antonelli,211.0
276,antonelli,351.0
277,antonelli,197.0
278,antonelli,289.0
279,russell,286.0
280,russell,264.0
281,antonelli,241.0
282,russell,250.0
283,russell,204.0
284,antonelli,291.0
285,antonelli,201.0
286,russell,172.0
287,antonelli,197.0
288,antonelli,351.0
289,antonelli,253.0
290,russell,252.0
291,antonelli,305.0
292,antonelli,277.0
293,antonelli,247.0
294,antonelli,269.0
295,russell,260.0
296,antonelli,213.0
297,antonelli,243.0
298,antonelli,329.0
299,antonelli,189.0
300,antonelli,243.0
301,russell,236.0
302,antonelli,261.0
303,antonelli,219.0
304,russell,256.0
305,russell,180.0
306,antonelli,245.0
307,antonelli,273.0
308,antonelli,251.0
309,antonelli,249.0
310,antonelli,191.0
311,russell,240.0
312,antonelli,179.0
313,russell,218.0
314,antonelli,205.0
315,russell,236.0
316,antonelli,307.0
317,antonelli,311.0
318,antonelli,207.0
319,antonelli,275.0
320,leclerc,219.0
321,russell,170.0
322,antonelli,239.0
323,antonelli,329.0
324,antonelli,239.0
325,russell,210.0
326,antonelli,207.0
327,antonelli,213.0
328,russell,296.0
329,antonelli,245.0
330,antonelli,245.0
331,antonelli,279.0
332,antonelli,281.0
333,antonelli,159.0
334,antonelli,199.0
335,antonelli,191.0
336,antonelli,207.0
337,antonelli,237.0
338,antonelli,315.0
339,antonelli,187.0
340,antonelli,195.0
341,antonelli,287.0
342,antonelli,203.0
343,antonelli,231.0
344,antonelli,271.0
345,antonelli,289.0
346,antonelli,167.0
347,antonelli,175.0
348,antonelli,211.0
349,antonelli,285.0
350,antonelli,197.0
351,antonelli,285.0
352,leclerc,185.0
353,antonelli,279.0
354,antonelli,237.0
355,russell,248.0
356,antonelli,243.0
357,russell,186.0
358,antonelli,189.0
359,antonelli,183.0
360,antonelli,247.0
361,antonelli,203.0
362,antonelli,213.0
363,antonelli,191.0
364,antonelli,367.0
365,antonelli,301.0
366,russell,244.0
367,antonelli,315.0
368,antonelli,189.0
369,russell,220.0
370,russell,184.0
371,russell,188.0
372,antonelli,213.0
373,russell,214.0
374,antonelli,305.0
375,antonelli,253.0
376,antonelli,287.0
377,antonelli,303.0
378,antonelli,225.0
379,antonelli,303.0
380,russell,242.0
381,antonelli,229.0
382,russell,266.0
383,antonelli,185.0
384,russell,252.0
385,antonelli,261.0
386,antonelli,227.0
387,antonelli,227.0
388,russell,250.0
389,russell,214.0
390,antonelli,245.0
391,russell,354.0
392,antonelli,237.0
393,antonelli,273.0
394,antonelli,211.0
395,antonelli,291.0
396,antonelli,163.0
397,antonelli,217.0
398,antonelli,211.0
399,antonelli,257.0
400,russell,302.0
401,antonelli,297.0
402,antonelli,223.0
403,russell,160.0
404,antonelli,197.0
405,antonelli,211.0
406,antonelli,277.0
407,antonelli,301.0
408,leclerc,175.0
409,antonelli,213.0
410,antonelli,343.0
411,antonelli,277.0
412,antonelli,203.0
413,antonelli,181.0
414,antonelli,287.0
415,russell,168.0
416,antonelli,365.0
417,antonelli,173.0
418,antonelli,235.0
419,antonelli,185.0
420,russell,276.0
421,antonelli,223.0
422,antonelli,159.0
423,leclerc,155.0
424,russell,136.0
425,russell,184.0
426,leclerc,271.0
427,russell,270.0
428,russell,210.0
429,antonelli,261.0
430,antonelli,195.0
431,russell,268.0
432,leclerc,137.0
433,antonelli,267.0
434,antonelli,237.0
435,antonelli,221.0
436,antonelli,203.0
437,antonelli,179.0
438,antonelli,233.0
439,antonelli,321.0
440,antonelli,347.0
441,antonelli,265.0
442,antonelli,243.0
443,antonelli,183.0
444,antonelli,243.0
445,antonelli,205.0
446,antonelli,359.0
447,antonelli,197.0
448,antonelli,231.0
449,leclerc,169.0
450,antonelli,243.0
451,antonelli,261.0
452,antonelli,191.0
453,antonelli,203.0
454,antonelli,197.0
455,antonelli,285.0
456,antonelli,177.0
457,antonelli,197.0
458,antonelli,223.0
459,antonelli,273.0
460,antonelli,301.0
461,antonelli,241.0
462,antonelli,197.0
463,antonelli,265.0
464,russell,196.0
465,antonelli,303.0
466,antonelli,203.0
467,russell,306.0
468,antonelli,319.0
469,russell,194.0
470,russell,236.0
471,antonelli,305.0
472,russell,190.0
473,russell,298.0
474,antonelli,189.0
475,antonelli,299.0
476,russell,246.0
477,antonelli,217.0
478,antonelli,231.0
479,russell,184.0
480,antonelli,291.0
481,antonelli,249.0
482,antonelli,283.0
483,antonelli,241.0
484,antonelli,415.0
485,antonelli,243.0
486,antonelli,191.0
487,antonelli,123.0
488,antonelli,301.0
489,antonelli,325.0
490,antonelli,225.0
491,antonelli,253.0
492,antonelli,253.0
493,russell,190.0
494,antonelli,249.0
495,antonelli,391.0
496,antonelli,269.0
497,antonelli,251.0
498,russell,196.0
499,antonelli,231.0
500,antonelli,343.0
501,antonelli,255.0
502,antonelli,289.0
503,antonelli,217.0
504,antonelli,265.0
505,antonelli,181.0
506,antonelli,255.0
507,antonelli,283.0
508,antonelli,285.0
509,antonelli,371.0
510,leclerc,167.0
511,antonelli,251.0
512,antonelli,231.0
513,antonelli,287.0
514,antonelli,237.0
515,russell,224.0
516,antonelli,207.0
517,antonelli,263.0
518,russell,334.0
519,antonelli,277.0
520,antonelli,177.0
521,antonelli,327.0
522,antonelli,235.0
523,antonelli,295.0
524,antonelli,271.0
525,antonelli,257.0
526,antonelli,325.0
527,leclerc,223.0
528,russell,258.0
529,antonelli,229.0
530,antonelli,247.0
531,antonelli,265.0
532,russell,244.0
533,antonelli,311.0
534,antonelli,247.0
535,russell,202.0
536,antonelli,299.0
537,russell,156.0
538,antonelli,301.0
539,russell,138.0
540,antonelli,231.0
541,antonelli,189.0
542,russell,250.0
543,leclerc,163.0
544,antonelli,277.0
545,antonelli,213.0
546,antonelli,321.0
547,antonelli,247.0
548,antonelli,203.0
549,russell,150.0
550,antonelli,279.0
551,antonelli,235.0
552,antonelli,225.0
553,antonelli,263.0
554,antonelli,247.0
555,antonelli,135.0
556,antonelli,235.0
557,antonelli,215.0
558,antonelli,245.0
559,antonelli,359.0
560,antonelli,205.0
561,antonelli,183.0
562,russell,246.0
563,antonelli,273.0
564,antonelli,211.0
565,antonelli,245.0
566,russell,280.0
567,leclerc,275.0
568,antonelli,295.0
569,antonelli,185.0
570,russell,282.0
571,antonelli,277.0
572,antonelli,299.0
573,antonelli,265.0
574,antonelli,213.0
575,antonelli,319.0
576,antonelli,285.0
577,antonelli,261.0
578,antonelli,285.0
579,antonelli,231.0
580,antonelli,317.0
581,antonelli,255.0
582,russell,250.0
583,antonelli,223.0
584,antonelli,193.0
585,antonelli,235.0
586,antonelli,331.0
587,leclerc,241.0
588,antonelli,301.0
589,russell,318.0
590,antonelli,203.0
591,antonelli,345.0
592,antonelli,241.0
593,russell,174.0
594,antonelli,201.0
595,antonelli,213.0
596,antonelli,239.0
597,antonelli,221.0
598,russell,254.0
599,antonelli,273.0
600,antonelli,189.0
601,russell,204.0
602,antonelli,269.0
603,russell,256.0
604,antonelli,265.0
605,antonelli,205.0
606,russell,248.0
607,antonelli,189.0
608,antonelli,237.0
609,russell,266.0
610,antonelli,251.0
611,russell,244.0
612,antonelli,279.0
613,antonelli,241.0
614,russell,208.0
615,antonelli,215.0
616,russell,276.0
617,antonelli,239.0
618,antonelli,275.0
619,antonelli,275.0
620,antonelli,235.0
621,antonelli,275.0
622,russell,244.0
623,antonelli,353.0
624,russell,338.0
625,antonelli,231.0
626,antonelli,297.0
627,antonelli,189.0
628,antonelli,225.0
629,russell,158.0
630,antonelli,219.0
631,leclerc,215.0
632,russell,350.0
633,antonelli,259.0
634,leclerc,205.0
635,antonelli,243.0
636,antonelli,203.0
637,antonelli,273.0
638,antonelli,235.0
639,russell,236.0
640,antonelli,241.0
641,antonelli,339.0
642,antonelli,247.0
643,antonelli,271.0
644,russell,182.0
645,russell,126.0
646,antonelli,379.0
647,antonelli,243.0
648,antonelli,287.0
649,russell,216.0
650,russell,252.0
651,russell,246.0
652,antonelli,239.0
653,russell,224.0
654,antonelli,237.0
655,antonelli,251.0
656,antonelli,231.0
657,antonelli,189.0
658,russell,282.0
659,antonelli,239.0
660,antonelli,263.0
661,antonelli,217.0
662,antonelli,259.0
663,leclerc,213.0
664,antonelli,229.0
665,antonelli,233.0
666,antonelli,195.0
667,russell,266.0
668,leclerc,167.0
669,antonelli,263.0
670,antonelli,235.0
671,antonelli,239.0
672,antonelli,225.0
673,antonelli,385.0
674,antonelli,211.0
675,antonelli,257.0
676,russell,214.0
677,antonelli,261.0
678,antonelli,193.0
679,russell,280.0
680,antonelli,327.0
681,antonelli,205.0
682,antonelli,205.0
683,antonelli,273.0
684,russell,178.0
685,antonelli,289.0
686,antonelli,261.0
687,antonelli,229.0
688,antonelli,207.0
689,antonelli,203.0
690,antonelli,277.0
691,antonelli,327.0
692,russell,132.0
693,antonelli,297.0
694,russell,208.0
695,antonelli,187.0
696,antonelli,225.0
697,russell,262.0
698,antonelli,303.0
699,antonelli,315.0
700,russell,270.0
701,antonelli,277.0
702,antonelli,271.0
703,antonelli,187.0
704,antonelli,235.0
705,antonelli,233.0
706,antonelli,203.0
707,russell,184.0
708,antonelli,209.0
709,antonelli,317.0
710,antonelli,269.0
711,russell,254.0
712,antonelli,251.0
713,antonelli,289.0
714,antonelli,337.0
715,antonelli,287.0
716,antonelli,233.0
717,antonelli,203.0
718,antonelli,273.0
719,antonelli,207.0
720,antonelli,201.0
721,antonelli,245.0
722,antonelli,257.0
723,antonelli,277.0
724,russell,258.0
725,antonelli,237.0
726,antonelli,359.0
727,antonelli,217.0
728,antonelli,213.0
729,antonelli,249.0
730,russell,196.0
731,antonelli,227.0
732,antonelli,287.0
733,antonelli,223.0
734,russell,238.0
735,russell,196.0
736,russell,198.0
737,antonelli,187.0
738,russell,236.0
739,antonelli,209.0
740,antonelli,219.0
741,russell,180.0
742,antonelli,343.0
743,antonelli,239.0
744,leclerc,233.0
745,antonelli,229.0
746,leclerc,217.0
747,russell,254.0
748,antonelli,321.0
749,antonelli,223.0
750,antonelli,151.0
751,antonelli,315.0
752,antonelli,233.0
753,antonelli,263.0
754,antonelli,265.0
755,antonelli,225.0
756,russell,234.0
757,antonelli,275.0
758,russell,228.0
759,antonelli,279.0
760,russell,254.0
761,antonelli,235.0
762,antonelli,327.0
763,antonelli,247.0
764,antonelli,315.0
765,russell,266.0
766,antonelli,223.0
767,antonelli,183.0
768,antonelli,223.0
769,antonelli,223.0
770,russell,256.0
771,antonelli,299.0
772,russell,212.0
773,antonelli,271.0
774,antonelli,255.0
