sim_num,champion,max_points
0,antonelli,223.0
1,russell,188.0
2,antonelli,279.0
3,antonelli,265.0
4,russell,326.0
5,antonelli,273.0
6,antonelli,237.0
7,antonelli,245.0
8,russell,188.0
9,antonelli,195.0
10,antonelli,233.0
11,antonelli,217.0
12,antonelli,295.0
13,antonelli,335.0
14,antonelli,199.0
15,antonelli,169.0
16,antonelli,285.0
17,antonelli,125.0
18,russell,146.0
19,antonelli,201.0
20,antonelli,183.0
21,antonelli,299.0
22,antonelli,277.0
23,russell,284.0
24,antonelli,235.0
25,russell,166.0
26,antonelli,249.0
27,russell,216.0
28,antonelli,123.0
29,russell,290.0
30,antonelli,189.0
31,antonelli,237.0
32,antonelli,259.0
33,antonelli,259.0
34,russell,266.0
35,antonelli,291.0
36,russell,204.0
37,russell,182.0
38,antonelli,241.0
39,russell,178.0
40,leclerc,225.0
41,antonelli,255.0
42,antonelli,247.0
43,antonelli,203.0
44,leclerc,299.0
45,antonelli,223.0
46,antonelli,159.0
47,russell,188.0
48,antonelli,149.0
49,antonelli,159.0
50,russell,190.0
51,antonelli,257.0
52,russell,196.0
53,antonelli,209.0
54,antonelli,277.0
55,antonelli,225.0
56,antonelli,175.0
57,russell,358.0
58,antonelli,281.0
59,antonelli,205.0
60,russell,216.0
61,antonelli,209.0
62,antonelli,287.0
63,antonelli,233.0
64,antonelli,143.0
65,antonelli,243.0
66,russell,220.0
67,russell,248.0
68,antonelli,201.0
69,russell,232.0
70,antonelli,263.0
71,russell,214.0
72,antonelli,281.0
73,antonelli,161.0
74,antonelli,315.0
75,antonelli,243.0
76,russell,250.0
77,russell,242.0
78,antonelli,235.0
79,russell,222.0
80,antonelli,249.0
81,antonelli,295.0
82,russell,188.0
83,antonelli,277.0
84,antonelli,255.0
85,antonelli,369.0
86,antonelli,221.0
87,antonelli,193.0
88,antonelli,305.0
89,antonelli,207.0
90,antonelli,171.0
91,antonelli,239.0
92,russell,230.0
93,antonelli,269.0
94,antonelli,305.0
95,russell,204.0
96,russell,208.0
97,russell,226.0
98,antonelli,275.0
99,antonelli,241.0
100,russell,160.0
101,antonelli,235.0
102,antonelli,221.0
103,antonelli,307.0
104,antonelli,173.0
105,antonelli,235.0
106,antonelli,253.0
107,antonelli,317.0
108,antonelli,257.0
109,antonelli,203.0
110,russell,276.0
111,antonelli,317.0
112,russell,234.0
113,russell,250.0
114,antonelli,247.0
115,russell,220.0
116,antonelli,311.0
117,antonelli,187.0
118,russell,222.0
119,antonelli,271.0
120,antonelli,259.0
121,antonelli,203.0
122,antonelli,157.0
123,antonelli,259.0
124,antonelli,259.0
125,leclerc,251.0
126,antonelli,347.0
127,antonelli,249.0
128,russell,250.0
129,antonelli,269.0
130,antonelli,251.0
131,antonelli,299.0
132,antonelli,251.0
133,antonelli,245.0
134,antonelli,233.0
135,antonelli,265.0
136,russell,212.0
137,antonelli,253.0
138,antonelli,193.0
139,russell,246.0
140,antonelli,231.0
141,antonelli,233.0
142,russell,262.0
143,antonelli,305.0
144,antonelli,199.0
145,antonelli,203.0
146,antonelli,307.0
147,russell,206.0
148,russell,318.0
149,russell,242.0
150,antonelli,229.0
151,antonelli,279.0
152,antonelli,297.0
153,antonelli,265.0
154,antonelli,275.0
155,antonelli,299.0
156,antonelli,255.0
157,antonelli,297.0
158,russell,172.0
159,russell,284.0
160,russell,298.0
161,russell,228.0
162,antonelli,205.0
163,russell,228.0
164,russell,122.0
165,antonelli,253.0
166,antonelli,235.0
167,antonelli,223.0
168,antonelli,305.0
169,antonelli,271.0
170,antonelli,231.0
171,antonelli,311.0
172,antonelli,343.0
173,antonelli,219.0
174,antonelli,271.0
175,antonelli,183.0
176,russell,292.0
177,antonelli,217.0
178,russell,184.0
179,russell,272.0
180,antonelli,231.0
181,russell,210.0
182,russell,270.0
183,russell,236.0
184,antonelli,237.0
185,antonelli,223.0
186,russell,244.0
187,russell,240.0
188,antonelli,205.0
189,antonelli,283.0
190,antonelli,251.0
191,antonelli,311.0
192,russell,242.0
193,antonelli,305.0
194,russell,232.0
195,russell,236.0
196,russell,206.0
197,antonelli,301.0
198,russell,216.0
199,russell,238.0
200,antonelli,173.0
201,russell,220.0
202,antonelli,269.0
203,antonelli,263.0
204,antonelli,279.0
205,russell,264.0
206,antonelli,203.0
207,antonelli,271.0
208,antonelli,255.0
209,antonelli,265.0
210,antonelli,229.0
211,russell,186.0
212,russell,216.0
213,antonelli,299.0
214,antonelli,281.0
215,russell,220.0
216,antonelli,267.0
217,russell,236.0
218,russell,310.0
219,russell,196.0
220,antonelli,205.0
221,antonelli,235.0
222,antonelli,159.0
223,russell,238.0
224,antonelli,221.0
225,antonelli,273.0
226,antonelli,147.0
227,antonelli,185.0
228,antonelli,317.0
229,russell,222.0
230,russell,142.0
231,antonelli,217.0
232,russell,294.0
233,russell,234.0
234,antonelli,251.0
235,antonelli,259.0
236,antonelli,201.0
237,russell,234.0
238,antonelli,239.0
239,antonelli,199.0
240,antonelli,269.0
241,antonelli,247.0
242,antonelli,309.0
243,antonelli,231.0
244,antonelli,235.0
245,antonelli,141.0
246,russell,238.0
247,antonelli,305.0
248,antonelli,223.0
249,russell,218.0
250,russell,210.0
251,russell,220.0
252,antonelli,269.0
253,antonelli,273.0
254,russell,198.0
255,antonelli,187.0
256,antonelli,293.0
257,antonelli,149.0
258,antonelli,201.0
259,antonelli,217.0
260,antonelli,271.0
261,russell,234.0
262,antonelli,223.0
263,antonelli,259.0
264,russell,246.0
265,antonelli,185.0
266,antonelli,269.0
267,antonelli,201.0
268,antonelli,303.0
269,antonelli,233.0
270,antonelli,319.0
271,antonelli,237.0
272,antonelli,215.0
273,antonelli,261.0
274,antonelli,249.0
275,antonelli,219.0
276,antonelli,291.0
277,antonelli,213.0
278,antonelli,295.0
279,antonelli,255.0
280,leclerc,157.0
281,russell,290.0
282,antonelli,281.0
283,russell,254.0
284,russell,274.0
285,antonelli,197.0
286,antonelli,211.0
287,antonelli,239.0
288,russell,216.0
289,antonelli,239.0
290,russell,266.0
291,antonelli,229.0
292,antonelli,261.0
293,antonelli,329.0
294,antonelli,175.0
295,antonelli,195.0
296,antonelli,239.0
297,antonelli,289.0
298,antonelli,193.0
299,antonelli,215.0
300,russell,218.0
301,antonelli,189.0
302,antonelli,205.0
303,russell,222.0
304,antonelli,337.0
305,antonelli,209.0
306,antonelli,251.0
307,antonelli,307.0
308,russell,172.0
309,russell,196.0
310,antonelli,267.0
311,russell,148.0
312,antonelli,279.0
313,antonelli,205.0
314,antonelli,179.0
315,antonelli,229.0
