sim_num,champion,max_points
0,antonelli,357.0
1,antonelli,289.0
2,antonelli,215.0
3,antonelli,297.0
4,antonelli,271.0
5,antonelli,279.0
6,antonelli,325.0
7,antonelli,253.0
8,russell,228.0
9,antonelli,339.0
10,antonelli,265.0
11,antonelli,311.0
12,antonelli,225.0
13,antonelli,267.0
14,antonelli,269.0
15,antonelli,375.0
16,antonelli,321.0
17,antonelli,359.0
18,antonelli,285.0
19,antonelli,423.0
20,antonelli,289.0
21,antonelli,379.0
22,antonelli,251.0
23,antonelli,235.0
24,antonelli,347.0
25,antonelli,325.0
26,antonelli,305.0
27,antonelli,225.0
28,antonelli,275.0
29,antonelli,269.0
30,antonelli,353.0
31,antonelli,213.0
32,antonelli,281.0
33,antonelli,345.0
34,antonelli,293.0
35,antonelli,461.0
36,antonelli,371.0
37,antonelli,347.0
38,antonelli,265.0
39,antonelli,209.0
40,antonelli,355.0
41,antonelli,297.0
42,antonelli,211.0
43,antonelli,203.0
44,antonelli,381.0
45,antonelli,321.0
46,antonelli,355.0
47,antonelli,245.0
48,antonelli,349.0
49,antonelli,321.0
50,antonelli,321.0
51,antonelli,287.0
52,antonelli,233.0
53,antonelli,301.0
54,antonelli,263.0
55,antonelli,299.0
56,antonelli,343.0
57,antonelli,403.0
58,antonelli,307.0
59,antonelli,271.0
60,antonelli,303.0
61,antonelli,247.0
62,antonelli,361.0
63,antonelli,273.0
64,antonelli,331.0
65,antonelli,307.0
66,antonelli,273.0
67,antonelli,381.0
68,antonelli,257.0
69,antonelli,325.0
70,antonelli,415.0
71,antonelli,397.0
72,antonelli,291.0
73,antonelli,353.0
74,antonelli,411.0
75,antonelli,245.0
76,antonelli,299.0
77,antonelli,241.0
78,antonelli,369.0
79,antonelli,315.0
80,antonelli,413.0
81,antonelli,233.0
82,antonelli,251.0
83,antonelli,329.0
84,antonelli,295.0
85,antonelli,379.0
86,antonelli,429.0
87,antonelli,369.0
88,antonelli,241.0
89,antonelli,275.0
