sim_num,champion,max_points
0,antonelli,281.0
1,antonelli,399.0
2,antonelli,345.0
3,antonelli,361.0
4,antonelli,335.0
5,antonelli,265.0
6,antonelli,255.0
7,antonelli,249.0
8,antonelli,335.0
9,antonelli,313.0
10,antonelli,317.0
11,antonelli,321.0
12,antonelli,239.0
13,antonelli,213.0
14,antonelli,263.0
15,antonelli,277.0
16,antonelli,277.0
17,antonelli,337.0
18,antonelli,355.0
19,russell,232.0
20,antonelli,339.0
21,antonelli,327.0
22,antonelli,381.0
23,antonelli,197.0
24,antonelli,243.0
25,antonelli,321.0
26,antonelli,361.0
27,antonelli,323.0
28,antonelli,395.0
29,antonelli,399.0
30,antonelli,319.0
31,antonelli,357.0
32,antonelli,391.0
33,antonelli,367.0
34,antonelli,389.0
35,antonelli,393.0
36,antonelli,231.0
37,antonelli,425.0
38,antonelli,287.0
39,antonelli,309.0
40,antonelli,329.0
41,antonelli,343.0
42,antonelli,331.0
43,antonelli,295.0
44,antonelli,327.0
45,antonelli,307.0
46,antonelli,321.0
47,antonelli,297.0
48,antonelli,343.0
49,antonelli,259.0
50,antonelli,297.0
51,antonelli,337.0
52,antonelli,265.0
53,antonelli,339.0
54,antonelli,315.0
55,antonelli,375.0
56,antonelli,293.0
57,antonelli,311.0
58,antonelli,279.0
59,antonelli,173.0
60,antonelli,293.0
61,antonelli,197.0
62,antonelli,265.0
63,antonelli,275.0
64,antonelli,345.0
65,antonelli,265.0
66,antonelli,333.0
67,antonelli,217.0
68,antonelli,241.0
69,antonelli,303.0
70,antonelli,371.0
71,antonelli,337.0
72,antonelli,329.0
73,antonelli,267.0
74,antonelli,287.0
75,antonelli,363.0
76,antonelli,299.0
77,antonelli,205.0
78,antonelli,281.0
79,antonelli,323.0
80,antonelli,369.0
81,antonelli,329.0
82,antonelli,225.0
83,antonelli,367.0
84,antonelli,433.0
85,antonelli,435.0
86,antonelli,371.0
87,antonelli,167.0
88,antonelli,277.0
89,antonelli,249.0
90,antonelli,279.0
91,antonelli,301.0
92,antonelli,327.0
93,antonelli,275.0
94,antonelli,365.0
95,antonelli,359.0
96,antonelli,311.0
97,antonelli,261.0
98,antonelli,293.0
99,antonelli,385.0
100,antonelli,271.0
101,antonelli,343.0
102,antonelli,323.0
103,antonelli,355.0
104,antonelli,303.0
105,antonelli,279.0
106,antonelli,259.0
107,antonelli,307.0
108,antonelli,379.0
109,antonelli,247.0
110,antonelli,257.0
111,antonelli,311.0
112,antonelli,303.0
113,antonelli,365.0
114,antonelli,233.0
115,antonelli,319.0
116,antonelli,345.0
117,antonelli,217.0
118,antonelli,265.0
119,antonelli,319.0
120,antonelli,355.0
121,antonelli,325.0
122,antonelli,169.0
123,antonelli,323.0
124,antonelli,253.0
125,antonelli,331.0
126,antonelli,397.0
127,antonelli,249.0
128,antonelli,385.0
129,antonelli,331.0
130,antonelli,239.0
131,antonelli,307.0
132,antonelli,307.0
133,antonelli,273.0
134,antonelli,249.0
135,antonelli,341.0
136,antonelli,445.0
137,antonelli,317.0
138,antonelli,329.0
139,antonelli,281.0
140,antonelli,329.0
141,antonelli,345.0
142,antonelli,311.0
143,antonelli,225.0
144,antonelli,335.0
145,antonelli,259.0
146,antonelli,233.0
147,antonelli,423.0
148,antonelli,301.0
149,antonelli,241.0
150,antonelli,263.0
151,antonelli,325.0
152,antonelli,323.0
153,antonelli,225.0
154,antonelli,391.0
155,antonelli,261.0
156,antonelli,291.0
157,antonelli,261.0
