sim_num,champion,max_points
0,russell,278.0
1,antonelli,223.0
2,antonelli,249.0
3,antonelli,213.0
4,antonelli,235.0
5,russell,242.0
6,antonelli,267.0
7,antonelli,193.0
8,antonelli,153.0
9,antonelli,229.0
10,antonelli,201.0
11,antonelli,207.0
12,antonelli,251.0
13,antonelli,315.0
14,antonelli,199.0
15,antonelli,173.0
16,antonelli,311.0
17,antonelli,255.0
18,antonelli,165.0
19,leclerc,145.0
20,antonelli,221.0
21,antonelli,265.0
22,russell,232.0
23,russell,270.0
24,russell,220.0
25,antonelli,191.0
26,antonelli,223.0
27,russell,216.0
28,antonelli,215.0
29,antonelli,237.0
30,russell,206.0
31,antonelli,259.0
32,antonelli,317.0
33,antonelli,205.0
34,antonelli,197.0
35,antonelli,245.0
36,antonelli,213.0
37,antonelli,289.0
38,russell,214.0
39,russell,190.0
40,antonelli,217.0
41,antonelli,263.0
42,antonelli,237.0
43,antonelli,269.0
44,antonelli,141.0
45,russell,236.0
46,antonelli,319.0
47,antonelli,313.0
48,antonelli,263.0
49,antonelli,163.0
50,antonelli,259.0
51,antonelli,283.0
52,russell,260.0
53,antonelli,315.0
54,russell,282.0
55,russell,274.0
56,antonelli,213.0
57,antonelli,237.0
58,antonelli,233.0
59,antonelli,241.0
60,antonelli,251.0
61,antonelli,227.0
62,antonelli,219.0
63,antonelli,223.0
64,antonelli,223.0
65,antonelli,189.0
66,antonelli,279.0
67,antonelli,245.0
68,russell,228.0
69,antonelli,279.0
70,antonelli,179.0
71,antonelli,315.0
72,russell,226.0
73,antonelli,207.0
74,antonelli,233.0
75,antonelli,279.0
76,antonelli,275.0
77,antonelli,219.0
78,russell,256.0
79,russell,136.0
80,antonelli,293.0
81,antonelli,193.0
82,antonelli,279.0
83,antonelli,267.0
84,leclerc,339.0
85,antonelli,243.0
86,antonelli,247.0
87,antonelli,263.0
88,russell,288.0
89,antonelli,287.0
90,antonelli,263.0
91,antonelli,243.0
92,antonelli,219.0
93,antonelli,381.0
94,antonelli,205.0
95,antonelli,257.0
96,russell,248.0
97,antonelli,229.0
98,antonelli,235.0
99,leclerc,185.0
100,russell,288.0
101,russell,290.0
102,antonelli,179.0
103,antonelli,215.0
104,antonelli,267.0
105,antonelli,389.0
106,antonelli,185.0
107,antonelli,223.0
108,antonelli,185.0
109,russell,236.0
