sim_num,champion,max_points
0,antonelli,235.0
1,antonelli,203.0
2,antonelli,205.0
3,russell,278.0
4,antonelli,217.0
5,antonelli,253.0
6,antonelli,285.0
7,antonelli,305.0
8,antonelli,259.0
9,antonelli,221.0
10,antonelli,215.0
11,russell,260.0
12,antonelli,247.0
13,russell,200.0
14,antonelli,241.0
15,russell,304.0
16,antonelli,245.0
17,antonelli,245.0
18,russell,224.0
19,antonelli,303.0
20,antonelli,153.0
21,antonelli,285.0
22,antonelli,213.0
23,russell,162.0
24,antonelli,259.0
25,antonelli,153.0
26,antonelli,285.0
27,antonelli,209.0
28,antonelli,159.0
29,antonelli,383.0
30,antonelli,317.0
31,antonelli,323.0
32,antonelli,157.0
33,antonelli,251.0
34,russell,214.0
35,russell,218.0
36,russell,238.0
37,antonelli,315.0
38,antonelli,251.0
39,antonelli,299.0
40,antonelli,269.0
41,antonelli,259.0
42,antonelli,235.0
43,antonelli,321.0
44,antonelli,255.0
45,antonelli,209.0
46,antonelli,243.0
47,antonelli,307.0
48,antonelli,283.0
49,russell,156.0
50,russell,212.0
51,antonelli,319.0
52,antonelli,205.0
53,antonelli,189.0
54,russell,240.0
55,antonelli,251.0
56,antonelli,197.0
57,leclerc,165.0
58,russell,226.0
59,antonelli,279.0
60,antonelli,301.0
61,antonelli,205.0
62,antonelli,181.0
63,antonelli,305.0
64,antonelli,197.0
65,antonelli,169.0
66,russell,240.0
67,antonelli,201.0
68,antonelli,301.0
69,antonelli,243.0
70,antonelli,307.0
71,antonelli,263.0
72,antonelli,281.0
73,russell,220.0
74,antonelli,323.0
75,antonelli,293.0
76,russell,220.0
77,russell,214.0
78,antonelli,291.0
79,antonelli,247.0
80,antonelli,261.0
81,antonelli,197.0
82,russell,230.0
83,russell,218.0
84,antonelli,247.0
85,russell,202.0
86,antonelli,175.0
87,antonelli,213.0
88,antonelli,225.0
89,russell,192.0
90,russell,256.0
91,antonelli,135.0
92,antonelli,291.0
93,antonelli,223.0
94,antonelli,239.0
95,antonelli,243.0
96,russell,248.0
97,antonelli,253.0
98,antonelli,253.0
99,antonelli,263.0
100,antonelli,187.0
101,antonelli,249.0
102,antonelli,181.0
103,antonelli,181.0
104,antonelli,239.0
105,antonelli,277.0
106,antonelli,253.0
107,antonelli,221.0
108,russell,230.0
109,russell,246.0
110,russell,268.0
111,antonelli,195.0
112,antonelli,251.0
113,antonelli,261.0
114,antonelli,239.0
115,russell,272.0
116,russell,148.0
117,russell,254.0
118,russell,244.0
119,antonelli,203.0
120,russell,348.0
121,russell,228.0
122,antonelli,237.0
123,antonelli,299.0
124,antonelli,163.0
125,antonelli,229.0
126,antonelli,331.0
127,antonelli,211.0
128,antonelli,263.0
129,antonelli,225.0
130,antonelli,185.0
131,antonelli,257.0
132,antonelli,251.0
133,antonelli,219.0
134,antonelli,299.0
135,antonelli,295.0
136,russell,184.0
137,antonelli,303.0
138,antonelli,317.0
139,antonelli,351.0
140,antonelli,285.0
141,leclerc,177.0
142,russell,260.0
143,russell,214.0
144,antonelli,235.0
145,antonelli,243.0
146,antonelli,229.0
147,russell,274.0
148,russell,158.0
149,russell,268.0
150,antonelli,309.0
151,russell,274.0
152,antonelli,175.0
153,antonelli,249.0
154,antonelli,185.0
155,antonelli,261.0
156,antonelli,239.0
157,antonelli,215.0
158,antonelli,291.0
159,antonelli,301.0
160,antonelli,277.0
161,antonelli,281.0
162,russell,222.0
163,russell,154.0
164,russell,208.0
165,antonelli,233.0
166,antonelli,217.0
167,antonelli,199.0
168,antonelli,303.0
169,antonelli,257.0
170,antonelli,273.0
171,russell,228.0
172,antonelli,225.0
173,antonelli,267.0
174,antonelli,203.0
175,antonelli,203.0
176,antonelli,171.0
177,antonelli,251.0
178,antonelli,179.0
179,antonelli,361.0
180,antonelli,263.0
181,antonelli,235.0
182,russell,212.0
183,antonelli,273.0
184,leclerc,193.0
185,antonelli,185.0
186,antonelli,235.0
187,russell,186.0
188,russell,286.0
189,antonelli,291.0
190,antonelli,255.0
191,antonelli,289.0
192,antonelli,219.0
193,antonelli,213.0
194,antonelli,231.0
195,antonelli,249.0
196,antonelli,239.0
197,antonelli,279.0
198,russell,238.0
199,antonelli,251.0
200,antonelli,287.0
201,antonelli,305.0
202,antonelli,201.0
203,antonelli,201.0
204,antonelli,199.0
205,russell,236.0
206,antonelli,221.0
207,antonelli,271.0
208,antonelli,173.0
209,antonelli,249.0
210,antonelli,215.0
211,russell,178.0
212,antonelli,313.0
213,antonelli,249.0
214,antonelli,153.0
215,russell,236.0
216,russell,216.0
217,antonelli,175.0
218,russell,198.0
219,antonelli,231.0
220,antonelli,293.0
221,antonelli,247.0
222,antonelli,259.0
223,russell,254.0
224,antonelli,289.0
225,antonelli,185.0
226,russell,328.0
227,antonelli,257.0
228,antonelli,313.0
229,antonelli,333.0
230,russell,226.0
231,antonelli,277.0
232,antonelli,233.0
233,russell,224.0
234,antonelli,183.0
235,russell,302.0
236,antonelli,175.0
237,antonelli,259.0
238,russell,226.0
239,antonelli,257.0
240,antonelli,217.0
241,antonelli,217.0
242,antonelli,277.0
243,antonelli,241.0
244,antonelli,279.0
245,antonelli,137.0
246,antonelli,179.0
247,antonelli,305.0
248,russell,248.0
249,antonelli,255.0
250,antonelli,329.0
251,russell,148.0
252,antonelli,327.0
253,antonelli,207.0
254,russell,258.0
255,antonelli,287.0
256,antonelli,289.0
257,russell,206.0
258,antonelli,233.0
259,antonelli,207.0
260,antonelli,169.0
261,antonelli,207.0
262,antonelli,273.0
263,antonelli,235.0
264,antonelli,237.0
265,antonelli,207.0
266,russell,234.0
267,antonelli,217.0
268,antonelli,199.0
269,antonelli,213.0
270,antonelli,285.0
271,russell,272.0
272,antonelli,307.0
273,antonelli,295.0
274,antonelli,235.0
275,antonelli,219.0
276,antonelli,225.0
277,antonelli,187.0
278,russell,208.0
279,antonelli,277.0
280,antonelli,225.0
281,russell,280.0
282,russell,232.0
283,antonelli,213.0
284,antonelli,215.0
285,antonelli,289.0
286,antonelli,307.0
287,antonelli,253.0
288,antonelli,203.0
289,antonelli,237.0
290,antonelli,265.0
291,antonelli,285.0
292,russell,218.0
293,russell,280.0
294,antonelli,283.0
295,russell,178.0
296,russell,286.0
297,antonelli,171.0
298,antonelli,183.0
299,russell,222.0
300,antonelli,239.0
301,russell,230.0
302,russell,172.0
303,antonelli,273.0
304,antonelli,243.0
305,russell,248.0
306,antonelli,215.0
307,antonelli,249.0
308,russell,316.0
309,antonelli,313.0
310,russell,254.0
311,russell,192.0
312,antonelli,273.0
313,antonelli,257.0
314,antonelli,253.0
315,russell,200.0
316,antonelli,279.0
317,antonelli,285.0
318,russell,244.0
319,antonelli,249.0
320,russell,268.0
321,antonelli,269.0
322,antonelli,183.0
323,leclerc,167.0
324,antonelli,179.0
325,antonelli,181.0
326,russell,288.0
327,antonelli,255.0
328,russell,310.0
329,antonelli,235.0
330,antonelli,171.0
331,russell,228.0
332,antonelli,263.0
333,antonelli,205.0
334,antonelli,213.0
335,russell,206.0
336,russell,152.0
337,russell,218.0
338,antonelli,203.0
339,antonelli,273.0
340,antonelli,217.0
341,antonelli,183.0
342,antonelli,225.0
343,russell,202.0
344,antonelli,285.0
345,antonelli,273.0
346,antonelli,167.0
347,antonelli,283.0
348,antonelli,201.0
349,antonelli,219.0
350,antonelli,163.0
351,antonelli,233.0
352,antonelli,217.0
353,russell,240.0
354,antonelli,191.0
355,antonelli,373.0
356,antonelli,323.0
357,russell,216.0
358,antonelli,213.0
359,antonelli,257.0
360,antonelli,195.0
361,antonelli,319.0
362,antonelli,229.0
363,antonelli,267.0
364,antonelli,237.0
365,antonelli,219.0
366,antonelli,273.0
367,antonelli,277.0
368,russell,168.0
369,antonelli,193.0
370,antonelli,271.0
371,russell,302.0
372,antonelli,259.0
373,antonelli,275.0
374,antonelli,297.0
375,antonelli,305.0
376,antonelli,245.0
377,antonelli,287.0
378,russell,204.0
379,antonelli,277.0
380,russell,224.0
381,antonelli,245.0
382,antonelli,339.0
383,antonelli,363.0
384,antonelli,261.0
385,antonelli,321.0
386,antonelli,261.0
387,antonelli,251.0
388,antonelli,245.0
389,russell,220.0
390,russell,226.0
391,antonelli,307.0
392,russell,172.0
393,russell,202.0
394,antonelli,249.0
395,russell,204.0
396,russell,230.0
397,antonelli,227.0
398,antonelli,207.0
399,antonelli,199.0
400,antonelli,329.0
401,antonelli,315.0
402,antonelli,217.0
403,antonelli,251.0
404,antonelli,249.0
405,antonelli,295.0
406,antonelli,227.0
407,russell,208.0
408,antonelli,229.0
409,russell,230.0
410,antonelli,177.0
411,russell,216.0
412,russell,228.0
413,antonelli,237.0
414,antonelli,177.0
415,antonelli,237.0
416,antonelli,231.0
417,antonelli,259.0
418,antonelli,275.0
419,antonelli,235.0
420,antonelli,289.0
421,antonelli,205.0
422,antonelli,323.0
423,russell,186.0
424,russell,340.0
425,antonelli,293.0
426,antonelli,281.0
427,antonelli,199.0
428,antonelli,253.0
429,antonelli,201.0
430,russell,236.0
431,antonelli,211.0
432,leclerc,199.0
433,antonelli,253.0
434,leclerc,159.0
435,antonelli,205.0
436,russell,186.0
437,leclerc,177.0
438,antonelli,215.0
439,antonelli,227.0
440,russell,212.0
441,russell,240.0
442,antonelli,211.0
443,russell,212.0
444,russell,316.0
445,antonelli,235.0
446,antonelli,277.0
447,antonelli,311.0
448,antonelli,255.0
449,antonelli,285.0
450,antonelli,263.0
451,antonelli,209.0
452,russell,186.0
453,antonelli,139.0
454,antonelli,179.0
455,antonelli,187.0
456,antonelli,305.0
457,antonelli,275.0
458,antonelli,229.0
459,antonelli,219.0
460,antonelli,265.0
461,antonelli,245.0
462,antonelli,221.0
463,antonelli,201.0
464,antonelli,267.0
465,antonelli,229.0
466,antonelli,201.0
467,russell,188.0
468,antonelli,235.0
469,russell,218.0
470,antonelli,325.0
471,antonelli,215.0
472,russell,200.0
473,antonelli,307.0
474,russell,202.0
475,antonelli,285.0
476,russell,220.0
477,antonelli,265.0
478,antonelli,209.0
479,antonelli,281.0
480,antonelli,263.0
481,antonelli,201.0
482,russell,204.0
483,antonelli,203.0
484,russell,226.0
485,russell,240.0
486,russell,210.0
487,antonelli,251.0
488,antonelli,209.0
489,russell,180.0
490,antonelli,243.0
491,antonelli,227.0
492,antonelli,347.0
493,antonelli,355.0
494,antonelli,297.0
495,antonelli,239.0
496,antonelli,233.0
497,antonelli,201.0
498,antonelli,231.0
499,russell,180.0
500,antonelli,205.0
501,antonelli,247.0
502,antonelli,299.0
503,antonelli,315.0
504,antonelli,261.0
505,russell,208.0
506,antonelli,199.0
507,antonelli,253.0
508,antonelli,249.0
509,russell,196.0
510,antonelli,219.0
511,russell,302.0
512,antonelli,237.0
513,antonelli,279.0
514,russell,226.0
515,antonelli,203.0
516,russell,212.0
517,antonelli,221.0
518,antonelli,155.0
519,antonelli,255.0
520,antonelli,227.0
521,russell,234.0
522,antonelli,171.0
523,russell,264.0
524,russell,190.0
525,antonelli,223.0
526,antonelli,279.0
527,antonelli,283.0
528,antonelli,169.0
529,antonelli,361.0
530,russell,212.0
531,antonelli,201.0
532,antonelli,293.0
533,antonelli,253.0
534,russell,266.0
535,leclerc,235.0
536,antonelli,195.0
537,antonelli,235.0
538,antonelli,257.0
539,russell,224.0
540,antonelli,273.0
541,antonelli,223.0
542,antonelli,219.0
543,antonelli,259.0
544,russell,198.0
545,antonelli,171.0
546,antonelli,259.0
547,antonelli,211.0
548,antonelli,279.0
549,antonelli,265.0
550,russell,198.0
551,antonelli,243.0
552,antonelli,223.0
553,russell,324.0
554,antonelli,241.0
555,antonelli,335.0
556,antonelli,257.0
557,antonelli,301.0
558,russell,136.0
559,antonelli,237.0
560,antonelli,177.0
561,antonelli,179.0
562,antonelli,183.0
563,antonelli,255.0
564,antonelli,247.0
565,russell,190.0
566,antonelli,213.0
567,antonelli,231.0
568,antonelli,231.0
569,antonelli,201.0
570,russell,258.0
571,antonelli,265.0
572,russell,244.0
573,antonelli,347.0
574,antonelli,221.0
575,antonelli,239.0
576,antonelli,281.0
577,antonelli,231.0
578,antonelli,239.0
579,antonelli,179.0
580,russell,210.0
581,antonelli,277.0
582,russell,282.0
583,russell,244.0
584,antonelli,159.0
585,antonelli,253.0
586,antonelli,303.0
587,antonelli,249.0
588,russell,222.0
589,russell,226.0
590,antonelli,189.0
591,antonelli,303.0
592,antonelli,285.0
593,russell,218.0
594,antonelli,227.0
595,antonelli,219.0
596,antonelli,219.0
597,antonelli,203.0
598,antonelli,255.0
599,russell,296.0
600,antonelli,277.0
601,antonelli,235.0
602,leclerc,205.0
603,antonelli,311.0
604,antonelli,197.0
605,antonelli,191.0
606,russell,208.0
607,antonelli,279.0
608,antonelli,189.0
609,antonelli,181.0
610,leclerc,249.0
611,russell,234.0
612,antonelli,279.0
613,antonelli,309.0
614,russell,270.0
615,leclerc,169.0
616,antonelli,287.0
617,antonelli,215.0
618,russell,226.0
619,antonelli,219.0
620,russell,210.0
621,antonelli,219.0
622,antonelli,237.0
623,antonelli,221.0
624,antonelli,245.0
625,antonelli,149.0
626,antonelli,247.0
627,antonelli,219.0
628,antonelli,259.0
629,antonelli,207.0
630,antonelli,237.0
631,antonelli,221.0
632,antonelli,123.0
633,antonelli,269.0
634,antonelli,233.0
635,antonelli,267.0
636,antonelli,237.0
637,antonelli,167.0
638,antonelli,301.0
639,russell,220.0
640,leclerc,171.0
641,antonelli,153.0
642,antonelli,219.0
643,antonelli,269.0
644,antonelli,227.0
645,russell,214.0
646,antonelli,257.0
647,russell,120.0
648,antonelli,249.0
649,antonelli,235.0
650,antonelli,215.0
651,antonelli,185.0
652,russell,296.0
653,antonelli,281.0
654,antonelli,343.0
655,antonelli,213.0
656,russell,256.0
657,antonelli,197.0
658,antonelli,295.0
659,antonelli,309.0
660,antonelli,245.0
661,antonelli,221.0
662,antonelli,243.0
663,antonelli,219.0
664,russell,248.0
665,antonelli,217.0
666,antonelli,231.0
667,antonelli,325.0
668,antonelli,241.0
669,russell,242.0
670,russell,266.0
671,antonelli,257.0
672,russell,240.0
673,antonelli,283.0
674,russell,202.0
675,russell,210.0
676,antonelli,225.0
677,antonelli,211.0
678,antonelli,257.0
679,antonelli,289.0
680,antonelli,201.0
681,antonelli,219.0
682,antonelli,277.0
683,russell,254.0
684,antonelli,199.0
685,russell,160.0
686,antonelli,229.0
687,antonelli,393.0
688,antonelli,267.0
689,antonelli,195.0
690,russell,278.0
691,antonelli,259.0
692,antonelli,227.0
693,antonelli,209.0
694,russell,276.0
695,antonelli,203.0
696,antonelli,185.0
697,antonelli,243.0
698,antonelli,249.0
699,russell,268.0
700,antonelli,205.0
701,antonelli,259.0
702,russell,158.0
703,antonelli,215.0
704,antonelli,193.0
705,russell,238.0
706,antonelli,211.0
707,antonelli,259.0
708,leclerc,217.0
709,antonelli,221.0
710,antonelli,209.0
711,antonelli,185.0
712,antonelli,165.0
713,antonelli,281.0
714,antonelli,193.0
715,russell,242.0
716,antonelli,243.0
717,antonelli,247.0
718,russell,182.0
719,antonelli,237.0
720,antonelli,249.0
721,antonelli,217.0
722,antonelli,263.0
723,antonelli,229.0
724,antonelli,231.0
725,antonelli,205.0
726,antonelli,275.0
727,antonelli,275.0
728,antonelli,255.0
729,antonelli,271.0
730,russell,228.0
731,antonelli,257.0
732,russell,276.0
733,russell,284.0
734,leclerc,239.0
735,antonelli,155.0
736,antonelli,265.0
737,antonelli,283.0
738,antonelli,167.0
739,russell,206.0
740,antonelli,263.0
741,russell,286.0
742,russell,172.0
743,antonelli,273.0
744,antonelli,175.0
745,antonelli,237.0
746,russell,246.0
747,russell,218.0
748,russell,202.0
749,antonelli,313.0
750,russell,290.0
751,antonelli,259.0
752,russell,250.0
753,antonelli,303.0
754,antonelli,251.0
755,antonelli,209.0
756,antonelli,363.0
757,antonelli,325.0
758,antonelli,267.0
759,antonelli,311.0
760,antonelli,255.0
761,antonelli,221.0
762,russell,278.0
763,russell,208.0
764,russell,178.0
765,antonelli,253.0
766,antonelli,175.0
767,russell,150.0
768,russell,214.0
769,russell,174.0
770,antonelli,265.0
771,antonelli,253.0
772,antonelli,295.0
773,antonelli,221.0
774,antonelli,197.0
775,antonelli,295.0
776,antonelli,253.0
777,antonelli,237.0
778,antonelli,261.0
779,antonelli,247.0
780,antonelli,343.0
781,antonelli,179.0
782,antonelli,223.0
783,antonelli,233.0
784,antonelli,253.0
785,antonelli,189.0
786,antonelli,289.0
787,antonelli,181.0
788,russell,224.0
789,antonelli,195.0
790,antonelli,301.0
791,antonelli,185.0
792,antonelli,249.0
793,antonelli,259.0
794,antonelli,263.0
795,russell,188.0
796,antonelli,237.0
797,antonelli,333.0
798,antonelli,285.0
799,russell,234.0
800,leclerc,159.0
801,russell,188.0
802,antonelli,279.0
803,antonelli,299.0
804,antonelli,275.0
805,antonelli,261.0
806,antonelli,265.0
807,antonelli,231.0
808,antonelli,231.0
809,antonelli,229.0
810,antonelli,207.0
811,antonelli,251.0
812,antonelli,155.0
813,leclerc,173.0
814,russell,266.0
815,antonelli,345.0
816,antonelli,255.0
817,antonelli,285.0
818,russell,228.0
819,russell,308.0
820,russell,292.0
821,antonelli,263.0
822,russell,160.0
823,antonelli,255.0
824,russell,224.0
825,antonelli,217.0
826,antonelli,247.0
827,antonelli,285.0
828,antonelli,215.0
829,antonelli,205.0
830,antonelli,291.0
831,antonelli,299.0
832,antonelli,207.0
833,antonelli,225.0
834,antonelli,219.0
835,antonelli,241.0
836,antonelli,295.0
837,antonelli,303.0
838,antonelli,211.0
839,antonelli,225.0
