sim_num,champion,max_points
0,antonelli,261.0
1,antonelli,305.0
2,antonelli,375.0
3,antonelli,321.0
4,antonelli,251.0
5,antonelli,291.0
6,antonelli,297.0
7,antonelli,221.0
8,antonelli,277.0
9,antonelli,257.0
10,antonelli,305.0
11,antonelli,339.0
12,antonelli,443.0
13,antonelli,383.0
14,antonelli,261.0
15,antonelli,379.0
16,antonelli,203.0
17,antonelli,289.0
18,antonelli,319.0
19,antonelli,335.0
20,antonelli,363.0
21,antonelli,323.0
22,antonelli,325.0
23,antonelli,437.0
24,antonelli,363.0
25,antonelli,309.0
26,antonelli,275.0
27,antonelli,279.0
28,antonelli,323.0
29,antonelli,419.0
30,antonelli,295.0
31,antonelli,345.0
32,antonelli,249.0
33,antonelli,347.0
34,antonelli,239.0
35,antonelli,323.0
36,antonelli,279.0
37,antonelli,365.0
38,antonelli,231.0
39,antonelli,265.0
40,antonelli,247.0
41,antonelli,319.0
42,antonelli,295.0
43,antonelli,367.0
44,antonelli,345.0
45,antonelli,369.0
46,antonelli,331.0
47,antonelli,317.0
48,antonelli,299.0
49,antonelli,391.0
50,antonelli,363.0
51,antonelli,355.0
52,antonelli,323.0
53,antonelli,245.0
54,antonelli,315.0
55,antonelli,345.0
56,antonelli,187.0
57,antonelli,247.0
58,antonelli,273.0
59,antonelli,265.0
60,antonelli,165.0
61,antonelli,303.0
62,antonelli,317.0
63,antonelli,343.0
64,antonelli,283.0
65,antonelli,443.0
66,antonelli,367.0
67,antonelli,285.0
68,antonelli,405.0
69,antonelli,279.0
70,antonelli,319.0
71,antonelli,343.0
72,antonelli,247.0
73,antonelli,265.0
74,antonelli,343.0
75,antonelli,247.0
76,antonelli,355.0
77,antonelli,363.0
78,antonelli,255.0
79,antonelli,385.0
80,antonelli,393.0
81,antonelli,323.0
82,antonelli,263.0
83,antonelli,283.0
84,antonelli,245.0
85,antonelli,265.0
86,antonelli,317.0
87,antonelli,367.0
88,antonelli,367.0
89,antonelli,249.0
90,antonelli,269.0
91,antonelli,313.0
92,antonelli,279.0
93,antonelli,311.0
94,antonelli,391.0
95,antonelli,213.0
96,antonelli,259.0
97,antonelli,373.0
