sim_num,champion,max_points
0,antonelli,399.0
1,antonelli,251.0
2,antonelli,433.0
3,antonelli,325.0
4,antonelli,329.0
5,antonelli,281.0
6,antonelli,361.0
7,antonelli,285.0
8,antonelli,301.0
9,antonelli,343.0
10,antonelli,307.0
11,antonelli,313.0
12,antonelli,397.0
13,antonelli,263.0
14,antonelli,379.0
15,antonelli,271.0
16,antonelli,287.0
17,antonelli,289.0
18,antonelli,257.0
19,antonelli,277.0
20,antonelli,319.0
21,antonelli,297.0
22,antonelli,335.0
23,antonelli,257.0
24,antonelli,351.0
25,antonelli,321.0
26,antonelli,335.0
27,antonelli,239.0
28,antonelli,265.0
29,antonelli,251.0
30,antonelli,273.0
31,antonelli,337.0
32,antonelli,217.0
33,antonelli,327.0
34,antonelli,301.0
35,antonelli,327.0
36,antonelli,259.0
37,antonelli,239.0
38,antonelli,345.0
39,antonelli,255.0
40,antonelli,335.0
41,antonelli,359.0
42,antonelli,257.0
43,antonelli,369.0
44,antonelli,297.0
45,antonelli,305.0
46,antonelli,393.0
47,antonelli,299.0
48,antonelli,305.0
49,antonelli,307.0
50,antonelli,251.0
51,antonelli,269.0
52,antonelli,349.0
53,antonelli,271.0
54,antonelli,303.0
55,antonelli,423.0
56,antonelli,253.0
57,antonelli,359.0
58,antonelli,307.0
59,antonelli,317.0
60,antonelli,287.0
61,antonelli,369.0
62,antonelli,325.0
63,antonelli,343.0
64,antonelli,389.0
65,antonelli,401.0
66,antonelli,263.0
67,russell,202.0
68,antonelli,323.0
69,antonelli,329.0
70,antonelli,321.0
71,antonelli,269.0
72,antonelli,351.0
73,antonelli,255.0
74,antonelli,303.0
75,antonelli,269.0
76,antonelli,389.0
77,antonelli,357.0
78,antonelli,245.0
79,antonelli,379.0
80,antonelli,361.0
81,antonelli,271.0
82,antonelli,359.0
83,antonelli,321.0
84,antonelli,303.0
85,antonelli,229.0
86,antonelli,295.0
87,antonelli,349.0
88,antonelli,403.0
89,antonelli,247.0
90,antonelli,323.0
91,antonelli,301.0
92,antonelli,365.0
93,antonelli,299.0
94,antonelli,385.0
95,antonelli,245.0
96,antonelli,361.0
97,antonelli,243.0
98,antonelli,295.0
99,antonelli,263.0
100,antonelli,255.0
101,antonelli,353.0
102,antonelli,381.0
103,antonelli,429.0
104,antonelli,267.0
105,antonelli,287.0
106,antonelli,339.0
107,antonelli,425.0
108,antonelli,291.0
109,antonelli,267.0
110,antonelli,343.0
111,antonelli,393.0
112,antonelli,259.0
113,antonelli,345.0
114,antonelli,361.0
115,antonelli,401.0
116,antonelli,269.0
117,antonelli,383.0
118,antonelli,253.0
119,antonelli,285.0
120,antonelli,269.0
121,antonelli,327.0
122,antonelli,331.0
123,antonelli,223.0
124,antonelli,221.0
125,antonelli,327.0
126,antonelli,313.0
127,antonelli,305.0
128,antonelli,339.0
129,antonelli,327.0
130,antonelli,261.0
131,antonelli,241.0
132,antonelli,311.0
133,antonelli,197.0
134,antonelli,249.0
135,antonelli,223.0
136,antonelli,333.0
137,antonelli,289.0
138,antonelli,305.0
139,antonelli,301.0
140,antonelli,277.0
141,antonelli,373.0
142,antonelli,275.0
143,antonelli,361.0
144,antonelli,273.0
145,antonelli,309.0
146,antonelli,233.0
147,antonelli,319.0
148,antonelli,275.0
149,antonelli,411.0
150,antonelli,473.0
151,antonelli,365.0
152,antonelli,313.0
153,antonelli,339.0
154,antonelli,315.0
155,antonelli,299.0
156,antonelli,419.0
157,antonelli,407.0
158,antonelli,441.0
159,antonelli,337.0
160,antonelli,387.0
161,antonelli,341.0
162,antonelli,295.0
163,antonelli,433.0
164,antonelli,381.0
165,antonelli,345.0
166,antonelli,319.0
167,antonelli,261.0
168,antonelli,283.0
169,antonelli,237.0
170,antonelli,309.0
171,antonelli,303.0
172,antonelli,325.0
173,antonelli,269.0
174,antonelli,303.0
175,antonelli,329.0
176,antonelli,185.0
177,antonelli,441.0
178,antonelli,253.0
179,antonelli,345.0
180,antonelli,245.0
181,antonelli,273.0
182,antonelli,309.0
183,antonelli,351.0
184,antonelli,397.0
185,antonelli,321.0
186,antonelli,281.0
187,antonelli,265.0
188,antonelli,265.0
189,antonelli,207.0
190,antonelli,309.0
191,antonelli,333.0
192,antonelli,347.0
193,antonelli,301.0
194,antonelli,375.0
195,antonelli,293.0
196,antonelli,269.0
197,antonelli,337.0
198,antonelli,351.0
199,antonelli,319.0
200,antonelli,361.0
201,antonelli,341.0
202,antonelli,331.0
203,antonelli,283.0
204,antonelli,321.0
205,antonelli,353.0
206,antonelli,259.0
207,antonelli,311.0
208,antonelli,243.0
209,antonelli,289.0
210,antonelli,303.0
211,antonelli,353.0
212,antonelli,309.0
213,antonelli,307.0
214,antonelli,361.0
215,antonelli,215.0
216,antonelli,345.0
217,antonelli,355.0
218,antonelli,313.0
219,antonelli,321.0
220,antonelli,281.0
221,antonelli,411.0
222,antonelli,293.0
223,antonelli,315.0
224,antonelli,333.0
225,antonelli,349.0
226,antonelli,339.0
227,antonelli,303.0
228,antonelli,221.0
229,antonelli,291.0
230,antonelli,329.0
231,antonelli,155.0
232,antonelli,259.0
233,antonelli,251.0
234,antonelli,303.0
235,antonelli,337.0
236,antonelli,417.0
237,antonelli,253.0
238,antonelli,229.0
239,antonelli,263.0
240,russell,192.0
241,antonelli,241.0
242,antonelli,209.0
243,antonelli,301.0
244,antonelli,305.0
245,antonelli,319.0
246,antonelli,239.0
247,antonelli,311.0
248,antonelli,287.0
249,antonelli,297.0
250,antonelli,329.0
251,antonelli,345.0
252,antonelli,263.0
253,antonelli,349.0
254,antonelli,249.0
255,antonelli,335.0
256,antonelli,341.0
257,antonelli,259.0
258,antonelli,333.0
259,antonelli,389.0
260,antonelli,343.0
261,antonelli,347.0
262,antonelli,311.0
263,antonelli,317.0
264,antonelli,251.0
265,russell,176.0
266,antonelli,267.0
267,antonelli,287.0
268,antonelli,355.0
269,antonelli,147.0
270,antonelli,307.0
271,antonelli,397.0
272,antonelli,323.0
273,antonelli,221.0
274,antonelli,359.0
275,antonelli,297.0
276,antonelli,397.0
277,antonelli,305.0
278,antonelli,257.0
279,antonelli,397.0
280,antonelli,297.0
281,antonelli,275.0
282,antonelli,309.0
283,antonelli,347.0
284,antonelli,267.0
285,antonelli,341.0
286,antonelli,283.0
287,antonelli,299.0
288,antonelli,359.0
289,antonelli,335.0
290,antonelli,205.0
291,antonelli,301.0
292,antonelli,279.0
293,antonelli,297.0
294,antonelli,203.0
295,antonelli,261.0
296,antonelli,313.0
297,antonelli,421.0
298,antonelli,215.0
299,antonelli,323.0
300,antonelli,387.0
301,antonelli,225.0
302,antonelli,349.0
303,antonelli,279.0
304,antonelli,379.0
305,antonelli,239.0
306,antonelli,371.0
307,antonelli,327.0
308,antonelli,325.0
309,antonelli,335.0
310,antonelli,311.0
311,antonelli,271.0
312,antonelli,279.0
313,antonelli,337.0
314,antonelli,255.0
315,antonelli,285.0
316,antonelli,333.0
317,antonelli,295.0
318,antonelli,345.0
319,antonelli,325.0
320,antonelli,245.0
321,antonelli,345.0
322,antonelli,319.0
323,antonelli,321.0
324,antonelli,309.0
325,antonelli,277.0
326,antonelli,315.0
327,antonelli,471.0
328,antonelli,389.0
329,antonelli,341.0
330,antonelli,287.0
331,antonelli,301.0
332,antonelli,279.0
333,antonelli,213.0
334,antonelli,403.0
335,antonelli,341.0
336,antonelli,225.0
337,antonelli,259.0
338,antonelli,327.0
339,antonelli,213.0
340,antonelli,393.0
341,antonelli,329.0
342,antonelli,247.0
343,antonelli,293.0
344,antonelli,361.0
345,antonelli,177.0
