sim_num,champion,max_points
0,antonelli,321.0
1,antonelli,285.0
2,antonelli,345.0
3,antonelli,277.0
4,antonelli,277.0
5,antonelli,391.0
6,antonelli,287.0
7,antonelli,259.0
8,antonelli,291.0
9,antonelli,351.0
10,antonelli,287.0
11,antonelli,309.0
12,antonelli,293.0
13,antonelli,297.0
14,antonelli,289.0
15,antonelli,263.0
16,antonelli,357.0
17,antonelli,277.0
18,antonelli,357.0
19,antonelli,297.0
20,antonelli,325.0
21,antonelli,223.0
22,antonelli,361.0
23,antonelli,447.0
24,antonelli,359.0
25,antonelli,305.0
26,antonelli,235.0
27,antonelli,387.0
28,antonelli,385.0
29,antonelli,397.0
30,antonelli,281.0
31,antonelli,297.0
32,antonelli,327.0
33,antonelli,383.0
34,antonelli,325.0
35,antonelli,281.0
36,antonelli,387.0
37,antonelli,297.0
38,antonelli,267.0
39,antonelli,289.0
40,antonelli,243.0
41,antonelli,229.0
42,antonelli,295.0
43,antonelli,295.0
44,antonelli,279.0
45,antonelli,357.0
46,antonelli,317.0
47,antonelli,357.0
48,antonelli,351.0
49,antonelli,397.0
50,antonelli,229.0
51,antonelli,301.0
52,antonelli,371.0
53,antonelli,397.0
54,antonelli,341.0
55,antonelli,403.0
56,antonelli,251.0
57,antonelli,333.0
58,antonelli,327.0
59,antonelli,365.0
60,antonelli,277.0
61,antonelli,313.0
62,antonelli,269.0
63,antonelli,415.0
64,antonelli,233.0
65,antonelli,371.0
66,antonelli,307.0
67,antonelli,541.0
68,antonelli,365.0
69,antonelli,347.0
70,antonelli,293.0
71,antonelli,337.0
72,antonelli,293.0
73,antonelli,253.0
74,antonelli,299.0
75,antonelli,315.0
76,antonelli,273.0
77,antonelli,327.0
78,antonelli,283.0
79,antonelli,375.0
80,antonelli,365.0
81,antonelli,381.0
82,antonelli,319.0
83,antonelli,447.0
84,antonelli,281.0
85,antonelli,275.0
86,antonelli,327.0
87,antonelli,171.0
88,antonelli,259.0
89,antonelli,209.0
90,antonelli,337.0
91,antonelli,333.0
92,antonelli,267.0
93,antonelli,341.0
94,antonelli,183.0
95,antonelli,423.0
96,antonelli,265.0
97,antonelli,319.0
98,antonelli,333.0
99,antonelli,307.0
100,antonelli,381.0
101,antonelli,351.0
102,antonelli,299.0
103,antonelli,333.0
104,antonelli,333.0
105,antonelli,241.0
106,antonelli,407.0
107,antonelli,305.0
108,antonelli,357.0
109,antonelli,219.0
110,antonelli,327.0
111,antonelli,305.0
112,antonelli,327.0
113,antonelli,271.0
114,antonelli,245.0
115,antonelli,403.0
116,antonelli,321.0
117,antonelli,327.0
118,antonelli,337.0
119,antonelli,369.0
120,antonelli,323.0
121,antonelli,323.0
122,antonelli,293.0
123,antonelli,289.0
124,antonelli,275.0
125,antonelli,277.0
126,antonelli,309.0
127,antonelli,323.0
128,antonelli,327.0
129,antonelli,375.0
130,antonelli,173.0
131,antonelli,277.0
132,antonelli,325.0
133,antonelli,371.0
134,antonelli,283.0
135,antonelli,457.0
136,antonelli,351.0
137,antonelli,253.0
138,antonelli,335.0
139,antonelli,257.0
140,antonelli,349.0
141,antonelli,283.0
142,antonelli,387.0
143,antonelli,313.0
144,antonelli,473.0
145,antonelli,213.0
146,antonelli,263.0
147,antonelli,369.0
148,antonelli,299.0
149,antonelli,219.0
150,antonelli,315.0
151,antonelli,355.0
152,antonelli,325.0
153,antonelli,277.0
154,antonelli,241.0
155,antonelli,337.0
156,antonelli,317.0
157,antonelli,313.0
158,antonelli,243.0
159,antonelli,245.0
160,antonelli,315.0
161,antonelli,387.0
162,antonelli,293.0
163,antonelli,267.0
164,antonelli,335.0
165,antonelli,259.0
166,antonelli,359.0
167,antonelli,223.0
168,antonelli,219.0
169,antonelli,389.0
170,antonelli,381.0
171,antonelli,453.0
172,antonelli,277.0
173,antonelli,329.0
174,antonelli,225.0
175,antonelli,305.0
176,antonelli,303.0
177,antonelli,333.0
178,antonelli,381.0
179,antonelli,199.0
180,antonelli,281.0
181,antonelli,351.0
182,antonelli,253.0
183,antonelli,409.0
184,antonelli,319.0
185,antonelli,347.0
186,antonelli,279.0
187,antonelli,377.0
188,antonelli,353.0
189,antonelli,353.0
190,antonelli,261.0
191,antonelli,347.0
192,antonelli,393.0
193,antonelli,341.0
194,antonelli,223.0
195,antonelli,373.0
196,antonelli,263.0
197,antonelli,337.0
