sim_num,champion,max_points
0,antonelli,171.0
1,antonelli,327.0
2,antonelli,245.0
3,antonelli,257.0
4,antonelli,255.0
5,antonelli,325.0
6,antonelli,157.0
7,antonelli,259.0
8,antonelli,257.0
9,antonelli,333.0
10,antonelli,223.0
11,russell,218.0
12,russell,262.0
13,russell,210.0
14,antonelli,261.0
15,antonelli,331.0
16,antonelli,241.0
17,russell,244.0
18,russell,130.0
19,russell,240.0
20,antonelli,169.0
21,antonelli,227.0
22,russell,276.0
23,russell,216.0
24,antonelli,243.0
25,antonelli,211.0
26,russell,220.0
27,antonelli,277.0
28,antonelli,281.0
29,antonelli,277.0
30,antonelli,275.0
31,antonelli,201.0
32,russell,300.0
33,russell,250.0
34,antonelli,245.0
35,russell,268.0
36,russell,284.0
37,russell,296.0
38,russell,196.0
39,antonelli,187.0
40,russell,188.0
41,antonelli,161.0
42,antonelli,223.0
43,antonelli,235.0
44,russell,188.0
45,antonelli,261.0
46,antonelli,239.0
47,russell,270.0
48,antonelli,265.0
49,antonelli,261.0
50,antonelli,299.0
51,antonelli,305.0
52,russell,194.0
53,russell,276.0
54,russell,220.0
55,russell,244.0
56,antonelli,235.0
57,antonelli,249.0
58,antonelli,315.0
59,antonelli,255.0
60,antonelli,257.0
61,russell,278.0
62,antonelli,269.0
63,antonelli,245.0
64,russell,210.0
65,antonelli,287.0
66,antonelli,277.0
67,antonelli,197.0
68,russell,244.0
69,antonelli,181.0
70,antonelli,221.0
71,antonelli,149.0
72,antonelli,261.0
73,antonelli,275.0
74,antonelli,287.0
75,russell,276.0
76,antonelli,271.0
77,antonelli,309.0
78,antonelli,235.0
79,antonelli,213.0
80,antonelli,147.0
81,antonelli,199.0
82,antonelli,265.0
83,antonelli,219.0
84,antonelli,343.0
85,antonelli,225.0
86,antonelli,227.0
87,antonelli,229.0
88,antonelli,221.0
89,antonelli,289.0
90,antonelli,305.0
91,leclerc,135.0
92,antonelli,239.0
93,antonelli,249.0
94,antonelli,263.0
95,russell,308.0
96,antonelli,239.0
97,antonelli,237.0
98,antonelli,205.0
99,antonelli,229.0
100,antonelli,279.0
101,antonelli,231.0
102,antonelli,269.0
103,antonelli,211.0
104,antonelli,213.0
105,russell,144.0
106,antonelli,237.0
107,antonelli,183.0
108,antonelli,249.0
109,russell,218.0
110,antonelli,243.0
111,antonelli,285.0
112,antonelli,217.0
113,antonelli,317.0
114,antonelli,211.0
115,antonelli,149.0
116,leclerc,195.0
117,russell,192.0
118,russell,256.0
119,antonelli,221.0
120,antonelli,245.0
121,antonelli,233.0
122,antonelli,253.0
123,antonelli,243.0
124,russell,180.0
125,russell,254.0
126,russell,272.0
127,antonelli,311.0
128,russell,384.0
129,antonelli,249.0
130,antonelli,245.0
131,antonelli,243.0
132,antonelli,241.0
133,antonelli,233.0
134,russell,214.0
135,russell,222.0
136,antonelli,233.0
137,antonelli,323.0
138,russell,186.0
