sim_num,champion,max_points
0,antonelli,247.0
1,antonelli,295.0
2,russell,172.0
3,antonelli,393.0
4,russell,254.0
5,antonelli,189.0
6,russell,260.0
7,russell,190.0
8,antonelli,285.0
9,antonelli,279.0
10,russell,244.0
11,antonelli,177.0
12,antonelli,215.0
13,antonelli,223.0
14,russell,236.0
15,russell,204.0
16,russell,180.0
17,antonelli,281.0
18,antonelli,217.0
19,antonelli,281.0
20,antonelli,251.0
21,antonelli,251.0
22,antonelli,187.0
23,antonelli,253.0
24,russell,294.0
25,antonelli,261.0
26,antonelli,233.0
27,antonelli,153.0
28,antonelli,233.0
29,antonelli,251.0
30,antonelli,233.0
31,antonelli,175.0
32,antonelli,249.0
33,antonelli,247.0
34,russell,200.0
35,russell,226.0
36,antonelli,225.0
37,antonelli,153.0
38,antonelli,223.0
39,antonelli,191.0
40,russell,252.0
41,russell,252.0
42,antonelli,247.0
43,antonelli,151.0
44,antonelli,201.0
45,russell,162.0
46,antonelli,245.0
47,russell,254.0
48,antonelli,255.0
49,antonelli,181.0
50,antonelli,309.0
51,russell,268.0
52,antonelli,409.0
53,russell,278.0
54,russell,180.0
55,antonelli,213.0
56,antonelli,211.0
57,antonelli,283.0
58,antonelli,173.0
59,antonelli,177.0
60,antonelli,145.0
61,antonelli,279.0
62,antonelli,197.0
63,russell,184.0
64,antonelli,219.0
65,antonelli,271.0
66,antonelli,203.0
67,antonelli,283.0
68,antonelli,311.0
69,russell,160.0
70,leclerc,203.0
71,antonelli,205.0
72,antonelli,227.0
73,antonelli,215.0
74,russell,190.0
75,antonelli,237.0
76,antonelli,245.0
77,russell,200.0
78,antonelli,247.0
79,antonelli,201.0
80,antonelli,191.0
81,russell,232.0
82,russell,174.0
83,antonelli,271.0
84,antonelli,311.0
85,antonelli,167.0
86,russell,250.0
87,antonelli,241.0
88,russell,276.0
89,leclerc,193.0
90,antonelli,169.0
91,antonelli,195.0
92,antonelli,289.0
93,russell,210.0
94,antonelli,307.0
95,antonelli,243.0
96,russell,178.0
97,antonelli,213.0
98,russell,142.0
99,antonelli,269.0
100,antonelli,237.0
101,antonelli,319.0
102,antonelli,285.0
103,antonelli,287.0
104,antonelli,215.0
105,antonelli,255.0
106,antonelli,273.0
107,antonelli,189.0
108,antonelli,277.0
109,russell,224.0
110,antonelli,205.0
111,antonelli,191.0
112,russell,228.0
113,antonelli,255.0
114,russell,240.0
115,russell,230.0
116,antonelli,265.0
117,antonelli,205.0
118,antonelli,221.0
119,antonelli,141.0
120,antonelli,269.0
121,leclerc,249.0
122,antonelli,223.0
123,antonelli,217.0
124,russell,256.0
125,russell,264.0
126,antonelli,215.0
127,leclerc,133.0
128,antonelli,225.0
129,antonelli,225.0
130,antonelli,341.0
131,antonelli,241.0
132,antonelli,241.0
133,antonelli,265.0
134,antonelli,185.0
135,antonelli,247.0
136,antonelli,291.0
137,antonelli,205.0
138,antonelli,263.0
139,russell,198.0
140,russell,212.0
141,antonelli,255.0
142,antonelli,359.0
143,russell,204.0
144,antonelli,253.0
145,antonelli,265.0
146,antonelli,257.0
147,antonelli,223.0
148,russell,126.0
149,antonelli,157.0
150,russell,302.0
151,antonelli,197.0
152,antonelli,305.0
153,antonelli,319.0
154,antonelli,323.0
155,antonelli,265.0
156,antonelli,203.0
157,antonelli,205.0
158,russell,262.0
159,russell,260.0
160,russell,238.0
161,antonelli,241.0
162,antonelli,249.0
163,antonelli,311.0
164,antonelli,207.0
165,antonelli,207.0
166,antonelli,263.0
167,antonelli,223.0
168,antonelli,303.0
169,antonelli,197.0
170,russell,284.0
171,russell,292.0
172,russell,234.0
173,antonelli,297.0
174,russell,244.0
175,antonelli,287.0
176,russell,192.0
177,russell,266.0
178,antonelli,193.0
179,antonelli,129.0
180,antonelli,275.0
181,antonelli,189.0
182,antonelli,181.0
183,antonelli,193.0
184,russell,138.0
185,antonelli,271.0
186,antonelli,279.0
187,antonelli,187.0
188,russell,274.0
189,antonelli,225.0
190,antonelli,259.0
191,antonelli,195.0
192,antonelli,355.0
193,russell,260.0
194,russell,204.0
195,antonelli,247.0
196,russell,234.0
197,antonelli,313.0
198,antonelli,243.0
199,antonelli,221.0
200,antonelli,257.0
201,antonelli,237.0
202,leclerc,215.0
203,antonelli,237.0
204,antonelli,205.0
205,russell,216.0
206,russell,270.0
207,antonelli,249.0
208,antonelli,219.0
209,leclerc,283.0
210,antonelli,261.0
211,antonelli,163.0
212,antonelli,157.0
213,antonelli,245.0
214,antonelli,277.0
215,antonelli,241.0
216,antonelli,213.0
217,russell,254.0
218,antonelli,257.0
219,antonelli,261.0
220,antonelli,271.0
221,antonelli,315.0
222,antonelli,257.0
223,antonelli,231.0
224,russell,192.0
225,antonelli,225.0
226,antonelli,215.0
227,antonelli,165.0
228,antonelli,183.0
229,russell,256.0
230,russell,192.0
231,antonelli,225.0
232,antonelli,311.0
233,russell,210.0
234,russell,254.0
235,antonelli,263.0
236,antonelli,235.0
237,antonelli,153.0
238,antonelli,247.0
239,russell,190.0
240,russell,276.0
241,leclerc,151.0
242,antonelli,263.0
243,russell,202.0
244,antonelli,305.0
245,antonelli,267.0
246,antonelli,215.0
247,antonelli,217.0
248,antonelli,275.0
249,russell,312.0
250,antonelli,231.0
251,antonelli,237.0
252,antonelli,283.0
253,russell,164.0
254,antonelli,265.0
255,antonelli,233.0
256,antonelli,265.0
257,antonelli,237.0
258,russell,178.0
259,antonelli,275.0
260,russell,296.0
261,antonelli,289.0
262,antonelli,241.0
263,antonelli,205.0
264,antonelli,235.0
265,antonelli,257.0
266,antonelli,273.0
267,russell,218.0
268,russell,176.0
269,antonelli,203.0
270,antonelli,249.0
271,antonelli,219.0
272,antonelli,213.0
273,antonelli,323.0
274,russell,184.0
275,russell,194.0
276,antonelli,237.0
277,russell,178.0
278,antonelli,325.0
279,antonelli,265.0
280,antonelli,283.0
281,antonelli,241.0
282,antonelli,273.0
283,antonelli,375.0
284,antonelli,221.0
285,antonelli,247.0
286,antonelli,175.0
287,antonelli,299.0
288,antonelli,271.0
289,antonelli,249.0
290,antonelli,243.0
291,antonelli,267.0
292,antonelli,229.0
293,russell,178.0
294,russell,254.0
295,antonelli,217.0
296,antonelli,227.0
297,antonelli,157.0
298,antonelli,273.0
299,russell,206.0
300,antonelli,249.0
301,antonelli,219.0
302,antonelli,249.0
303,antonelli,241.0
304,antonelli,141.0
305,antonelli,241.0
306,antonelli,289.0
307,antonelli,203.0
308,russell,268.0
309,antonelli,221.0
310,russell,336.0
311,russell,162.0
312,antonelli,259.0
313,antonelli,323.0
314,russell,188.0
315,antonelli,245.0
316,antonelli,265.0
