sim_num,champion,max_points
0,antonelli,281.0
1,antonelli,387.0
2,antonelli,445.0
3,antonelli,247.0
4,antonelli,261.0
5,antonelli,323.0
6,antonelli,259.0
7,antonelli,269.0
8,antonelli,419.0
9,antonelli,321.0
10,antonelli,335.0
11,antonelli,309.0
12,antonelli,413.0
13,antonelli,275.0
14,antonelli,249.0
15,antonelli,479.0
16,antonelli,299.0
17,antonelli,283.0
18,antonelli,309.0
19,antonelli,327.0
20,antonelli,377.0
21,antonelli,277.0
22,antonelli,319.0
23,antonelli,321.0
24,antonelli,369.0
25,antonelli,423.0
26,antonelli,233.0
27,antonelli,395.0
28,antonelli,317.0
29,antonelli,325.0
30,antonelli,361.0
31,antonelli,331.0
32,antonelli,299.0
33,antonelli,305.0
34,antonelli,403.0
35,antonelli,247.0
36,antonelli,271.0
37,antonelli,279.0
38,antonelli,305.0
39,antonelli,293.0
40,antonelli,201.0
41,antonelli,303.0
42,antonelli,355.0
43,antonelli,287.0
44,antonelli,247.0
45,antonelli,237.0
46,antonelli,281.0
47,antonelli,315.0
48,antonelli,359.0
49,antonelli,349.0
50,antonelli,279.0
51,antonelli,313.0
52,antonelli,367.0
53,antonelli,275.0
54,antonelli,365.0
55,antonelli,371.0
56,antonelli,327.0
57,antonelli,357.0
58,antonelli,339.0
59,antonelli,347.0
60,antonelli,353.0
61,antonelli,313.0
62,antonelli,315.0
63,antonelli,375.0
64,antonelli,275.0
65,antonelli,317.0
66,antonelli,313.0
67,antonelli,295.0
68,antonelli,295.0
69,antonelli,287.0
70,antonelli,319.0
71,antonelli,337.0
72,antonelli,309.0
73,antonelli,347.0
74,antonelli,315.0
75,antonelli,275.0
76,antonelli,271.0
77,antonelli,273.0
78,antonelli,349.0
79,antonelli,237.0
80,antonelli,291.0
81,antonelli,327.0
82,antonelli,265.0
83,antonelli,291.0
84,antonelli,285.0
85,antonelli,275.0
86,antonelli,333.0
87,antonelli,301.0
88,antonelli,351.0
89,antonelli,303.0
90,antonelli,321.0
91,antonelli,267.0
92,antonelli,337.0
93,antonelli,335.0
94,antonelli,347.0
95,antonelli,341.0
96,antonelli,355.0
97,antonelli,383.0
98,antonelli,329.0
99,antonelli,399.0
100,antonelli,311.0
101,antonelli,265.0
102,antonelli,313.0
103,antonelli,219.0
104,antonelli,295.0
105,antonelli,283.0
106,antonelli,207.0
107,antonelli,243.0
108,antonelli,375.0
109,antonelli,329.0
110,antonelli,345.0
111,antonelli,315.0
112,antonelli,283.0
113,antonelli,243.0
114,antonelli,357.0
115,antonelli,249.0
116,antonelli,309.0
117,antonelli,261.0
118,antonelli,379.0
119,antonelli,267.0
120,antonelli,259.0
121,antonelli,231.0
122,antonelli,295.0
123,antonelli,361.0
124,antonelli,297.0
125,antonelli,327.0
126,antonelli,339.0
127,antonelli,193.0
128,antonelli,257.0
129,antonelli,221.0
130,antonelli,225.0
131,antonelli,303.0
132,antonelli,331.0
133,antonelli,345.0
134,antonelli,267.0
135,antonelli,363.0
136,antonelli,219.0
137,antonelli,307.0
138,antonelli,289.0
139,antonelli,287.0
140,antonelli,275.0
141,antonelli,275.0
142,antonelli,301.0
143,antonelli,353.0
