sim_num,champion,max_points
0,antonelli,367.0
1,antonelli,281.0
2,antonelli,239.0
3,antonelli,419.0
4,antonelli,395.0
5,antonelli,449.0
6,antonelli,319.0
7,antonelli,273.0
8,antonelli,401.0
9,russell,238.0
10,antonelli,239.0
11,antonelli,287.0
12,antonelli,411.0
13,antonelli,325.0
14,antonelli,249.0
15,antonelli,251.0
16,antonelli,327.0
17,antonelli,341.0
18,antonelli,363.0
19,antonelli,365.0
20,antonelli,317.0
21,antonelli,291.0
22,antonelli,353.0
23,antonelli,313.0
24,antonelli,411.0
25,antonelli,345.0
26,antonelli,311.0
27,antonelli,345.0
28,antonelli,217.0
29,antonelli,267.0
30,antonelli,289.0
31,antonelli,291.0
32,antonelli,363.0
33,antonelli,365.0
34,antonelli,297.0
35,antonelli,325.0
36,antonelli,285.0
37,antonelli,231.0
38,antonelli,285.0
39,antonelli,295.0
40,antonelli,343.0
41,antonelli,253.0
42,antonelli,351.0
43,antonelli,357.0
44,antonelli,265.0
45,antonelli,333.0
46,antonelli,327.0
47,antonelli,241.0
48,antonelli,395.0
49,antonelli,313.0
50,antonelli,285.0
51,antonelli,261.0
52,antonelli,313.0
53,antonelli,327.0
54,antonelli,285.0
55,antonelli,303.0
56,antonelli,361.0
57,antonelli,259.0
58,antonelli,369.0
59,antonelli,337.0
60,antonelli,371.0
61,antonelli,283.0
62,antonelli,425.0
63,antonelli,271.0
64,antonelli,337.0
65,antonelli,279.0
66,antonelli,353.0
67,antonelli,371.0
68,antonelli,317.0
69,antonelli,309.0
70,antonelli,335.0
71,antonelli,279.0
72,antonelli,301.0
73,antonelli,311.0
74,antonelli,273.0
75,antonelli,327.0
76,antonelli,255.0
77,antonelli,337.0
78,antonelli,271.0
79,antonelli,243.0
80,antonelli,359.0
81,antonelli,207.0
82,antonelli,233.0
83,antonelli,295.0
84,antonelli,333.0
85,antonelli,299.0
86,antonelli,249.0
87,antonelli,323.0
88,antonelli,311.0
89,antonelli,285.0
90,antonelli,295.0
91,antonelli,315.0
92,antonelli,277.0
93,antonelli,281.0
94,antonelli,313.0
95,antonelli,391.0
96,antonelli,339.0
97,antonelli,297.0
98,antonelli,277.0
99,antonelli,373.0
100,antonelli,269.0
101,antonelli,233.0
102,antonelli,267.0
103,antonelli,263.0
104,antonelli,319.0
105,antonelli,265.0
106,antonelli,465.0
107,antonelli,343.0
108,antonelli,265.0
109,antonelli,325.0
110,antonelli,375.0
111,antonelli,371.0
112,antonelli,205.0
113,antonelli,315.0
114,antonelli,273.0
115,antonelli,239.0
116,antonelli,321.0
117,antonelli,305.0
118,antonelli,301.0
119,antonelli,329.0
120,antonelli,237.0
121,antonelli,229.0
122,antonelli,353.0
123,antonelli,261.0
124,antonelli,259.0
125,antonelli,247.0
126,antonelli,333.0
127,antonelli,287.0
128,antonelli,287.0
129,antonelli,297.0
130,antonelli,391.0
131,antonelli,315.0
132,antonelli,275.0
133,antonelli,315.0
134,antonelli,221.0
135,antonelli,291.0
136,antonelli,401.0
137,antonelli,263.0
138,antonelli,217.0
139,antonelli,367.0
140,antonelli,409.0
141,antonelli,243.0
142,antonelli,251.0
143,antonelli,319.0
144,antonelli,251.0
145,antonelli,339.0
146,antonelli,375.0
147,antonelli,205.0
148,antonelli,319.0
149,antonelli,293.0
150,antonelli,353.0
151,antonelli,347.0
152,antonelli,333.0
153,antonelli,235.0
154,antonelli,323.0
155,antonelli,301.0
156,antonelli,321.0
157,antonelli,353.0
158,antonelli,357.0
159,antonelli,303.0
160,antonelli,257.0
161,antonelli,257.0
162,antonelli,335.0
163,antonelli,391.0
164,antonelli,219.0
165,antonelli,343.0
166,antonelli,365.0
167,antonelli,285.0
168,antonelli,365.0
169,antonelli,227.0
170,antonelli,467.0
171,antonelli,369.0
172,antonelli,261.0
173,antonelli,285.0
174,antonelli,439.0
175,antonelli,273.0
176,antonelli,337.0
177,antonelli,381.0
178,antonelli,377.0
179,antonelli,419.0
180,antonelli,369.0
181,antonelli,327.0
182,antonelli,299.0
183,antonelli,281.0
184,antonelli,295.0
185,antonelli,345.0
186,antonelli,387.0
187,antonelli,267.0
188,antonelli,269.0
189,antonelli,263.0
190,antonelli,219.0
191,antonelli,335.0
192,antonelli,271.0
193,antonelli,305.0
194,antonelli,365.0
195,antonelli,295.0
196,antonelli,297.0
197,antonelli,339.0
198,antonelli,257.0
199,antonelli,285.0
200,antonelli,313.0
201,antonelli,367.0
202,antonelli,277.0
203,antonelli,311.0
204,antonelli,277.0
205,antonelli,345.0
206,antonelli,309.0
207,antonelli,339.0
208,antonelli,255.0
209,antonelli,225.0
210,antonelli,313.0
211,antonelli,281.0
212,antonelli,379.0
213,antonelli,245.0
214,antonelli,317.0
215,antonelli,217.0
216,antonelli,415.0
217,antonelli,359.0
218,antonelli,241.0
219,antonelli,307.0
220,antonelli,311.0
221,antonelli,273.0
222,antonelli,357.0
223,antonelli,403.0
224,antonelli,303.0
225,antonelli,311.0
226,antonelli,311.0
227,antonelli,241.0
228,antonelli,357.0
229,antonelli,279.0
