sim_num,champion,max_points
0,antonelli,347.0
1,antonelli,267.0
2,antonelli,289.0
3,antonelli,303.0
4,antonelli,297.0
5,antonelli,343.0
6,antonelli,315.0
7,antonelli,275.0
8,antonelli,309.0
9,antonelli,407.0
10,antonelli,299.0
11,antonelli,365.0
12,antonelli,417.0
13,antonelli,255.0
14,antonelli,233.0
15,antonelli,351.0
16,antonelli,289.0
17,antonelli,325.0
18,antonelli,407.0
19,antonelli,249.0
20,antonelli,285.0
21,antonelli,325.0
22,antonelli,307.0
23,antonelli,289.0
24,antonelli,197.0
25,antonelli,307.0
26,antonelli,277.0
27,antonelli,357.0
28,antonelli,339.0
29,antonelli,371.0
30,antonelli,391.0
31,antonelli,315.0
32,antonelli,255.0
33,antonelli,369.0
34,antonelli,319.0
35,antonelli,449.0
36,antonelli,293.0
37,antonelli,375.0
38,antonelli,313.0
39,antonelli,399.0
40,antonelli,307.0
41,antonelli,255.0
42,antonelli,313.0
43,antonelli,353.0
44,antonelli,339.0
45,antonelli,329.0
46,antonelli,251.0
47,antonelli,253.0
48,antonelli,309.0
49,antonelli,347.0
50,antonelli,323.0
51,antonelli,267.0
52,antonelli,337.0
53,antonelli,243.0
54,antonelli,325.0
55,antonelli,371.0
56,antonelli,261.0
57,antonelli,377.0
58,antonelli,249.0
59,antonelli,247.0
60,antonelli,243.0
61,antonelli,263.0
62,antonelli,329.0
63,antonelli,307.0
64,antonelli,243.0
65,antonelli,299.0
66,antonelli,343.0
67,antonelli,401.0
68,antonelli,263.0
69,antonelli,309.0
70,antonelli,365.0
71,antonelli,339.0
72,antonelli,335.0
73,antonelli,285.0
74,antonelli,247.0
75,antonelli,317.0
76,antonelli,381.0
77,antonelli,227.0
78,antonelli,393.0
79,antonelli,343.0
80,antonelli,263.0
81,antonelli,237.0
82,antonelli,403.0
83,antonelli,395.0
84,antonelli,301.0
85,antonelli,325.0
86,antonelli,263.0
87,antonelli,319.0
88,antonelli,247.0
89,antonelli,285.0
90,antonelli,273.0
91,antonelli,351.0
92,antonelli,233.0
93,antonelli,309.0
94,antonelli,331.0
95,antonelli,311.0
96,antonelli,319.0
97,antonelli,339.0
98,antonelli,247.0
99,antonelli,341.0
100,antonelli,317.0
101,antonelli,349.0
102,antonelli,313.0
103,antonelli,355.0
104,antonelli,399.0
105,antonelli,319.0
106,antonelli,383.0
107,antonelli,273.0
108,antonelli,345.0
109,antonelli,307.0
110,antonelli,207.0
111,russell,246.0
112,antonelli,261.0
113,antonelli,247.0
114,antonelli,359.0
115,antonelli,267.0
116,antonelli,303.0
117,antonelli,331.0
118,antonelli,333.0
119,antonelli,413.0
120,antonelli,361.0
121,antonelli,323.0
122,antonelli,209.0
123,antonelli,251.0
124,antonelli,329.0
125,antonelli,441.0
126,antonelli,229.0
127,antonelli,375.0
128,antonelli,373.0
129,antonelli,315.0
130,antonelli,325.0
131,antonelli,333.0
132,antonelli,329.0
133,antonelli,297.0
134,antonelli,317.0
135,antonelli,253.0
136,antonelli,379.0
137,antonelli,303.0
138,antonelli,315.0
139,antonelli,283.0
140,antonelli,413.0
141,antonelli,341.0
142,antonelli,275.0
143,antonelli,393.0
144,antonelli,277.0
145,antonelli,291.0
146,antonelli,307.0
147,antonelli,275.0
148,antonelli,291.0
149,antonelli,283.0
150,antonelli,339.0
151,antonelli,363.0
