sim_num,champion,max_points
0,antonelli,319.0
1,antonelli,287.0
2,antonelli,333.0
3,antonelli,369.0
4,antonelli,193.0
5,antonelli,355.0
6,antonelli,345.0
7,antonelli,299.0
8,antonelli,381.0
9,antonelli,291.0
10,antonelli,319.0
11,antonelli,373.0
12,antonelli,379.0
13,antonelli,273.0
14,antonelli,367.0
15,antonelli,303.0
16,antonelli,311.0
17,antonelli,311.0
18,antonelli,393.0
19,antonelli,329.0
20,antonelli,305.0
21,antonelli,329.0
22,antonelli,311.0
23,antonelli,371.0
24,antonelli,319.0
25,antonelli,269.0
26,antonelli,331.0
27,antonelli,395.0
28,antonelli,341.0
29,antonelli,299.0
30,antonelli,293.0
31,antonelli,279.0
32,antonelli,401.0
33,antonelli,385.0
34,antonelli,315.0
35,antonelli,253.0
36,antonelli,285.0
37,antonelli,281.0
38,antonelli,345.0
39,antonelli,303.0
40,antonelli,283.0
41,antonelli,357.0
42,antonelli,263.0
43,antonelli,283.0
44,antonelli,285.0
45,antonelli,403.0
46,antonelli,255.0
47,antonelli,273.0
48,antonelli,281.0
49,antonelli,281.0
50,antonelli,283.0
51,antonelli,277.0
52,antonelli,399.0
53,antonelli,303.0
54,antonelli,319.0
55,antonelli,153.0
56,antonelli,395.0
57,antonelli,369.0
58,antonelli,295.0
59,antonelli,291.0
60,antonelli,259.0
61,antonelli,433.0
62,antonelli,285.0
63,antonelli,385.0
64,antonelli,287.0
65,antonelli,345.0
66,antonelli,391.0
67,antonelli,333.0
68,antonelli,295.0
69,antonelli,349.0
70,antonelli,223.0
71,antonelli,295.0
72,antonelli,409.0
73,antonelli,295.0
74,antonelli,405.0
75,antonelli,401.0
76,antonelli,291.0
77,antonelli,319.0
78,antonelli,285.0
79,antonelli,311.0
80,antonelli,369.0
81,antonelli,323.0
82,antonelli,357.0
83,antonelli,311.0
84,antonelli,249.0
85,antonelli,255.0
86,antonelli,293.0
87,antonelli,287.0
88,antonelli,293.0
89,antonelli,287.0
90,antonelli,275.0
91,antonelli,353.0
92,antonelli,243.0
93,antonelli,253.0
94,antonelli,333.0
95,antonelli,313.0
96,antonelli,343.0
97,antonelli,397.0
98,antonelli,267.0
99,antonelli,309.0
100,antonelli,483.0
101,antonelli,343.0
102,antonelli,293.0
103,antonelli,205.0
104,antonelli,289.0
105,antonelli,319.0
106,antonelli,333.0
107,antonelli,361.0
108,antonelli,417.0
109,antonelli,341.0
110,antonelli,225.0
111,antonelli,303.0
112,antonelli,305.0
113,antonelli,299.0
114,antonelli,345.0
115,antonelli,351.0
116,antonelli,337.0
117,antonelli,277.0
118,antonelli,413.0
119,antonelli,399.0
120,antonelli,313.0
121,antonelli,367.0
122,antonelli,297.0
123,antonelli,287.0
124,antonelli,285.0
125,antonelli,249.0
126,antonelli,405.0
127,antonelli,311.0
128,antonelli,367.0
129,antonelli,249.0
130,antonelli,325.0
131,antonelli,263.0
132,antonelli,309.0
133,antonelli,295.0
134,antonelli,283.0
135,antonelli,311.0
136,antonelli,255.0
137,antonelli,257.0
138,antonelli,293.0
139,antonelli,381.0
140,antonelli,321.0
141,antonelli,367.0
142,antonelli,347.0
143,antonelli,431.0
144,antonelli,347.0
145,antonelli,333.0
146,antonelli,303.0
147,antonelli,209.0
148,antonelli,387.0
149,antonelli,291.0
150,antonelli,415.0
151,antonelli,431.0
152,antonelli,273.0
153,antonelli,343.0
154,antonelli,333.0
155,antonelli,313.0
156,antonelli,331.0
157,antonelli,271.0
158,antonelli,285.0
159,antonelli,213.0
160,antonelli,357.0
161,antonelli,235.0
162,antonelli,327.0
163,antonelli,423.0
164,antonelli,349.0
165,antonelli,283.0
166,antonelli,313.0
167,antonelli,373.0
168,antonelli,317.0
169,antonelli,313.0
170,antonelli,273.0
171,antonelli,363.0
172,antonelli,241.0
173,antonelli,289.0
174,antonelli,295.0
175,antonelli,259.0
176,antonelli,367.0
177,antonelli,319.0
178,antonelli,227.0
179,antonelli,255.0
180,antonelli,249.0
181,antonelli,317.0
182,antonelli,361.0
183,antonelli,353.0
184,antonelli,197.0
185,antonelli,267.0
186,antonelli,321.0
187,antonelli,303.0
188,antonelli,259.0
189,antonelli,347.0
190,antonelli,281.0
191,antonelli,299.0
192,antonelli,299.0
193,antonelli,299.0
194,antonelli,391.0
195,antonelli,391.0
196,antonelli,277.0
197,antonelli,437.0
198,antonelli,221.0
199,antonelli,367.0
200,antonelli,375.0
201,antonelli,337.0
202,antonelli,445.0
203,antonelli,367.0
204,antonelli,303.0
205,antonelli,283.0
206,antonelli,255.0
207,antonelli,257.0
208,antonelli,175.0
209,antonelli,403.0
210,antonelli,327.0
211,antonelli,309.0
212,antonelli,265.0
213,antonelli,247.0
214,antonelli,253.0
215,antonelli,283.0
216,antonelli,373.0
217,antonelli,277.0
218,antonelli,245.0
219,antonelli,383.0
220,antonelli,309.0
221,antonelli,287.0
222,antonelli,355.0
223,antonelli,327.0
224,antonelli,285.0
225,antonelli,277.0
226,antonelli,219.0
227,antonelli,287.0
228,antonelli,333.0
229,antonelli,341.0
230,antonelli,337.0
231,antonelli,315.0
232,antonelli,153.0
233,antonelli,277.0
234,antonelli,331.0
235,antonelli,229.0
236,antonelli,321.0
237,antonelli,317.0
238,antonelli,353.0
239,antonelli,253.0
240,antonelli,273.0
241,antonelli,349.0
242,antonelli,253.0
243,antonelli,309.0
244,antonelli,341.0
245,antonelli,249.0
246,antonelli,319.0
247,antonelli,279.0
248,antonelli,289.0
249,antonelli,245.0
250,antonelli,241.0
251,antonelli,293.0
252,antonelli,325.0
253,antonelli,303.0
254,antonelli,285.0
255,antonelli,299.0
256,antonelli,235.0
257,antonelli,357.0
258,antonelli,283.0
259,antonelli,243.0
260,antonelli,351.0
261,antonelli,353.0
262,antonelli,299.0
263,antonelli,325.0
264,antonelli,281.0
265,antonelli,237.0
266,antonelli,335.0
267,antonelli,309.0
268,antonelli,407.0
269,antonelli,281.0
270,antonelli,185.0
271,antonelli,329.0
272,antonelli,297.0
273,antonelli,329.0
274,antonelli,229.0
275,antonelli,275.0
276,antonelli,351.0
277,antonelli,243.0
278,antonelli,297.0
279,antonelli,369.0
280,antonelli,293.0
281,antonelli,267.0
282,antonelli,335.0
283,antonelli,321.0
284,antonelli,357.0
285,antonelli,243.0
286,antonelli,215.0
287,antonelli,327.0
288,antonelli,389.0
289,antonelli,427.0
290,antonelli,333.0
291,antonelli,279.0
292,antonelli,379.0
293,antonelli,285.0
294,antonelli,255.0
295,antonelli,227.0
296,antonelli,315.0
297,antonelli,409.0
298,antonelli,311.0
299,antonelli,333.0
300,antonelli,255.0
301,antonelli,421.0
302,antonelli,367.0
303,antonelli,293.0
304,antonelli,329.0
305,antonelli,303.0
306,antonelli,299.0
307,antonelli,323.0
308,antonelli,315.0
309,antonelli,465.0
310,antonelli,207.0
311,antonelli,321.0
312,antonelli,265.0
313,antonelli,279.0
314,antonelli,363.0
315,antonelli,289.0
316,antonelli,281.0
317,antonelli,275.0
318,antonelli,359.0
319,russell,158.0
320,antonelli,299.0
321,antonelli,389.0
322,antonelli,255.0
323,antonelli,439.0
324,antonelli,355.0
325,antonelli,309.0
326,antonelli,311.0
327,antonelli,311.0
328,antonelli,269.0
329,antonelli,291.0
330,antonelli,347.0
331,antonelli,287.0
332,antonelli,273.0
333,antonelli,369.0
334,antonelli,365.0
335,antonelli,313.0
336,antonelli,249.0
337,antonelli,351.0
338,antonelli,255.0
339,antonelli,375.0
340,antonelli,381.0
341,antonelli,283.0
342,antonelli,381.0
343,antonelli,347.0
344,antonelli,265.0
345,antonelli,273.0
346,antonelli,239.0
347,antonelli,277.0
348,antonelli,195.0
349,antonelli,335.0
350,antonelli,215.0
351,antonelli,357.0
352,antonelli,311.0
353,antonelli,357.0
354,antonelli,261.0
355,antonelli,341.0
356,antonelli,413.0
357,antonelli,299.0
358,antonelli,357.0
359,antonelli,439.0
360,antonelli,379.0
361,antonelli,237.0
362,antonelli,339.0
363,antonelli,265.0
364,antonelli,337.0
365,antonelli,277.0
366,antonelli,327.0
367,antonelli,395.0
368,antonelli,277.0
369,antonelli,313.0
370,antonelli,325.0
371,antonelli,279.0
372,antonelli,245.0
373,antonelli,297.0
374,antonelli,291.0
375,antonelli,319.0
376,antonelli,285.0
377,antonelli,247.0
378,antonelli,323.0
379,antonelli,227.0
380,antonelli,307.0
381,antonelli,233.0
382,antonelli,365.0
383,antonelli,295.0
384,antonelli,299.0
385,antonelli,309.0
386,antonelli,331.0
387,antonelli,269.0
388,antonelli,291.0
389,antonelli,225.0
390,antonelli,221.0
