sim_num,champion,max_points
0,antonelli,287.0
1,antonelli,341.0
2,antonelli,313.0
3,antonelli,299.0
4,antonelli,277.0
5,antonelli,367.0
6,antonelli,335.0
7,antonelli,329.0
8,antonelli,447.0
9,antonelli,301.0
10,antonelli,337.0
11,antonelli,177.0
12,antonelli,297.0
13,antonelli,315.0
14,antonelli,243.0
15,antonelli,269.0
16,antonelli,191.0
17,antonelli,261.0
18,antonelli,329.0
19,antonelli,309.0
20,antonelli,287.0
21,antonelli,339.0
22,antonelli,287.0
23,antonelli,335.0
24,antonelli,377.0
25,antonelli,223.0
26,antonelli,379.0
27,antonelli,289.0
28,antonelli,293.0
29,antonelli,311.0
30,antonelli,235.0
31,antonelli,399.0
32,antonelli,375.0
33,antonelli,283.0
34,antonelli,361.0
35,antonelli,343.0
36,antonelli,299.0
37,antonelli,387.0
38,antonelli,311.0
39,antonelli,325.0
40,antonelli,379.0
41,antonelli,383.0
42,antonelli,349.0
43,antonelli,291.0
44,antonelli,353.0
45,antonelli,303.0
46,antonelli,271.0
47,antonelli,335.0
48,antonelli,265.0
49,antonelli,261.0
50,antonelli,251.0
51,antonelli,357.0
52,antonelli,257.0
53,antonelli,357.0
54,antonelli,251.0
55,antonelli,255.0
56,antonelli,319.0
57,antonelli,311.0
58,antonelli,323.0
59,antonelli,369.0
60,antonelli,361.0
61,antonelli,331.0
62,antonelli,333.0
63,antonelli,273.0
64,antonelli,283.0
65,antonelli,353.0
66,antonelli,313.0
67,antonelli,311.0
68,antonelli,359.0
69,antonelli,299.0
70,antonelli,347.0
71,antonelli,359.0
72,antonelli,297.0
73,antonelli,265.0
74,antonelli,165.0
75,antonelli,319.0
76,antonelli,367.0
77,antonelli,365.0
78,antonelli,333.0
79,antonelli,287.0
80,antonelli,379.0
81,antonelli,273.0
82,antonelli,287.0
83,antonelli,261.0
84,antonelli,257.0
85,antonelli,327.0
86,antonelli,311.0
87,antonelli,267.0
88,antonelli,347.0
89,antonelli,335.0
90,antonelli,365.0
91,antonelli,255.0
92,antonelli,361.0
93,antonelli,219.0
94,antonelli,333.0
95,antonelli,265.0
96,antonelli,359.0
97,antonelli,269.0
98,antonelli,369.0
99,antonelli,211.0
100,antonelli,303.0
101,antonelli,249.0
102,antonelli,237.0
103,antonelli,289.0
104,antonelli,267.0
105,antonelli,293.0
106,antonelli,305.0
107,antonelli,457.0
108,antonelli,301.0
109,antonelli,297.0
110,antonelli,269.0
111,antonelli,327.0
112,antonelli,275.0
113,antonelli,255.0
114,antonelli,247.0
115,antonelli,293.0
116,antonelli,265.0
117,antonelli,259.0
118,antonelli,235.0
119,antonelli,389.0
120,antonelli,281.0
121,antonelli,391.0
122,antonelli,219.0
123,antonelli,343.0
124,antonelli,353.0
125,antonelli,403.0
126,antonelli,255.0
127,antonelli,235.0
128,antonelli,377.0
129,antonelli,363.0
130,antonelli,303.0
131,antonelli,307.0
132,antonelli,351.0
133,antonelli,259.0
134,antonelli,293.0
135,antonelli,259.0
136,antonelli,381.0
137,antonelli,345.0
138,antonelli,347.0
139,antonelli,303.0
140,antonelli,273.0
141,antonelli,313.0
142,antonelli,253.0
143,antonelli,273.0
144,antonelli,261.0
145,antonelli,323.0
146,antonelli,361.0
147,antonelli,277.0
148,antonelli,223.0
149,antonelli,357.0
150,antonelli,335.0
151,antonelli,283.0
152,antonelli,171.0
153,antonelli,257.0
154,antonelli,343.0
155,antonelli,265.0
156,antonelli,365.0
157,antonelli,297.0
158,antonelli,363.0
159,antonelli,349.0
160,antonelli,267.0
161,antonelli,369.0
162,antonelli,307.0
163,antonelli,237.0
164,antonelli,359.0
165,antonelli,385.0
166,antonelli,345.0
167,antonelli,343.0
168,antonelli,341.0
169,antonelli,251.0
170,antonelli,279.0
171,antonelli,361.0
172,antonelli,267.0
173,antonelli,261.0
174,antonelli,373.0
175,antonelli,377.0
176,antonelli,263.0
177,antonelli,211.0
178,antonelli,371.0
179,antonelli,357.0
180,antonelli,273.0
181,antonelli,319.0
182,antonelli,367.0
183,antonelli,277.0
184,antonelli,247.0
185,antonelli,253.0
186,antonelli,283.0
187,antonelli,397.0
188,antonelli,317.0
189,antonelli,377.0
190,antonelli,219.0
191,antonelli,289.0
192,antonelli,335.0
193,russell,284.0
194,antonelli,221.0
195,antonelli,337.0
196,antonelli,265.0
197,antonelli,281.0
198,antonelli,283.0
199,antonelli,337.0
200,antonelli,199.0
201,antonelli,331.0
202,antonelli,297.0
203,antonelli,337.0
204,antonelli,429.0
205,antonelli,311.0
206,antonelli,285.0
207,antonelli,351.0
208,antonelli,253.0
209,antonelli,311.0
210,antonelli,273.0
211,antonelli,245.0
212,antonelli,317.0
213,antonelli,319.0
214,antonelli,359.0
215,antonelli,245.0
216,antonelli,339.0
217,antonelli,251.0
218,antonelli,357.0
219,antonelli,341.0
220,antonelli,279.0
221,antonelli,311.0
222,antonelli,369.0
223,antonelli,211.0
224,antonelli,253.0
225,antonelli,363.0
226,antonelli,301.0
227,antonelli,231.0
228,antonelli,295.0
229,antonelli,341.0
230,antonelli,297.0
231,antonelli,317.0
232,antonelli,345.0
233,antonelli,329.0
234,antonelli,347.0
235,antonelli,383.0
236,antonelli,325.0
237,antonelli,301.0
238,antonelli,199.0
239,antonelli,297.0
240,antonelli,299.0
241,antonelli,323.0
242,antonelli,265.0
243,antonelli,263.0
244,antonelli,299.0
245,antonelli,397.0
246,antonelli,255.0
247,antonelli,321.0
248,antonelli,301.0
249,antonelli,297.0
250,antonelli,335.0
251,antonelli,281.0
252,antonelli,331.0
253,antonelli,411.0
254,antonelli,249.0
255,antonelli,247.0
256,antonelli,379.0
257,antonelli,273.0
258,antonelli,255.0
259,antonelli,327.0
260,antonelli,363.0
261,antonelli,339.0
262,antonelli,303.0
263,antonelli,327.0
264,antonelli,401.0
265,antonelli,223.0
266,antonelli,281.0
267,antonelli,355.0
268,antonelli,257.0
