sim_num,champion,max_points
0,russell,186.0
1,antonelli,235.0
2,antonelli,229.0
3,leclerc,175.0
4,antonelli,269.0
5,antonelli,279.0
6,russell,242.0
7,antonelli,177.0
8,antonelli,193.0
9,antonelli,197.0
10,russell,162.0
11,antonelli,207.0
12,antonelli,243.0
13,russell,210.0
14,russell,154.0
15,antonelli,205.0
16,russell,238.0
17,antonelli,209.0
18,antonelli,261.0
19,antonelli,311.0
20,antonelli,237.0
21,antonelli,207.0
22,russell,258.0
23,antonelli,305.0
24,antonelli,131.0
25,antonelli,221.0
26,antonelli,269.0
27,antonelli,287.0
28,russell,232.0
29,antonelli,271.0
30,russell,206.0
31,antonelli,227.0
32,antonelli,215.0
33,antonelli,157.0
34,antonelli,159.0
35,russell,234.0
36,antonelli,259.0
37,antonelli,321.0
38,antonelli,243.0
39,antonelli,267.0
40,antonelli,271.0
41,antonelli,337.0
42,antonelli,275.0
43,russell,322.0
44,antonelli,171.0
45,antonelli,355.0
46,antonelli,305.0
47,russell,192.0
48,russell,208.0
49,russell,210.0
50,antonelli,273.0
51,antonelli,179.0
52,antonelli,221.0
53,antonelli,275.0
54,russell,256.0
55,antonelli,253.0
56,antonelli,273.0
57,russell,144.0
58,antonelli,265.0
59,antonelli,209.0
60,russell,254.0
61,antonelli,197.0
62,russell,176.0
63,antonelli,303.0
64,antonelli,321.0
65,antonelli,241.0
66,russell,292.0
67,antonelli,235.0
68,antonelli,261.0
69,russell,194.0
70,russell,204.0
71,leclerc,205.0
72,antonelli,245.0
73,antonelli,263.0
74,antonelli,337.0
75,antonelli,183.0
76,antonelli,243.0
77,russell,290.0
78,russell,336.0
79,russell,170.0
80,russell,166.0
81,russell,242.0
82,antonelli,269.0
83,antonelli,249.0
84,antonelli,165.0
85,antonelli,231.0
86,antonelli,341.0
87,antonelli,219.0
88,antonelli,219.0
89,antonelli,221.0
90,antonelli,243.0
91,russell,300.0
92,leclerc,151.0
93,antonelli,249.0
94,antonelli,315.0
95,antonelli,285.0
96,russell,308.0
97,leclerc,225.0
98,antonelli,179.0
99,antonelli,173.0
100,russell,264.0
101,antonelli,239.0
102,russell,246.0
103,antonelli,251.0
104,russell,254.0
105,antonelli,267.0
106,antonelli,249.0
107,antonelli,197.0
108,russell,212.0
109,antonelli,267.0
110,antonelli,307.0
111,antonelli,261.0
112,russell,212.0
113,antonelli,271.0
114,antonelli,297.0
115,antonelli,349.0
116,antonelli,305.0
117,antonelli,269.0
118,antonelli,277.0
119,leclerc,237.0
120,antonelli,149.0
121,antonelli,315.0
122,antonelli,209.0
123,antonelli,255.0
124,antonelli,223.0
125,antonelli,323.0
126,antonelli,375.0
127,antonelli,219.0
128,antonelli,179.0
129,russell,292.0
130,antonelli,179.0
131,antonelli,203.0
132,russell,184.0
133,russell,172.0
134,antonelli,201.0
135,russell,154.0
136,antonelli,287.0
137,antonelli,211.0
138,antonelli,235.0
139,antonelli,303.0
140,antonelli,193.0
141,antonelli,253.0
142,antonelli,215.0
143,antonelli,189.0
144,antonelli,151.0
145,antonelli,313.0
146,antonelli,281.0
147,antonelli,303.0
148,antonelli,173.0
149,antonelli,255.0
150,antonelli,231.0
151,antonelli,243.0
152,antonelli,275.0
153,antonelli,199.0
154,russell,238.0
155,antonelli,275.0
156,russell,260.0
157,antonelli,263.0
158,antonelli,253.0
159,antonelli,243.0
160,antonelli,173.0
161,russell,172.0
162,antonelli,277.0
163,antonelli,305.0
164,antonelli,259.0
165,antonelli,371.0
166,antonelli,211.0
167,antonelli,221.0
168,antonelli,283.0
169,antonelli,179.0
170,antonelli,227.0
171,antonelli,187.0
172,leclerc,199.0
173,antonelli,259.0
174,russell,218.0
175,antonelli,303.0
176,antonelli,219.0
177,antonelli,253.0
178,antonelli,201.0
179,antonelli,213.0
180,antonelli,231.0
181,russell,222.0
182,antonelli,209.0
183,antonelli,239.0
184,antonelli,227.0
185,antonelli,253.0
186,russell,222.0
187,antonelli,295.0
188,russell,196.0
189,antonelli,279.0
190,antonelli,263.0
191,antonelli,249.0
192,antonelli,159.0
193,russell,178.0
194,russell,208.0
195,antonelli,171.0
196,antonelli,195.0
197,antonelli,293.0
198,russell,212.0
199,antonelli,271.0
200,antonelli,185.0
201,russell,270.0
202,antonelli,259.0
203,antonelli,261.0
204,antonelli,187.0
205,antonelli,251.0
206,antonelli,193.0
207,antonelli,241.0
