sim_num,champion,max_points
0,antonelli,251.0
1,antonelli,277.0
2,antonelli,263.0
3,antonelli,209.0
4,antonelli,275.0
5,russell,266.0
6,antonelli,211.0
7,antonelli,267.0
8,russell,200.0
9,antonelli,305.0
10,antonelli,183.0
11,antonelli,165.0
12,antonelli,213.0
13,antonelli,219.0
14,leclerc,233.0
15,antonelli,211.0
16,antonelli,289.0
17,antonelli,297.0
18,antonelli,245.0
19,antonelli,275.0
20,antonelli,345.0
21,antonelli,259.0
22,antonelli,281.0
23,russell,184.0
24,antonelli,211.0
25,antonelli,261.0
26,antonelli,297.0
27,antonelli,235.0
28,antonelli,225.0
29,antonelli,237.0
30,russell,252.0
31,antonelli,177.0
32,antonelli,209.0
33,antonelli,317.0
34,russell,260.0
35,russell,192.0
36,antonelli,213.0
37,russell,136.0
38,russell,192.0
39,antonelli,277.0
40,antonelli,245.0
41,antonelli,331.0
42,russell,222.0
43,antonelli,227.0
44,russell,218.0
45,russell,200.0
46,antonelli,221.0
47,antonelli,183.0
48,antonelli,263.0
49,antonelli,205.0
50,antonelli,241.0
51,antonelli,203.0
52,antonelli,305.0
53,antonelli,233.0
54,antonelli,253.0
55,antonelli,245.0
56,antonelli,167.0
57,russell,296.0
58,antonelli,279.0
59,antonelli,243.0
60,leclerc,195.0
61,antonelli,245.0
62,antonelli,269.0
63,antonelli,223.0
64,antonelli,237.0
65,russell,228.0
66,antonelli,197.0
67,russell,264.0
68,antonelli,259.0
69,antonelli,277.0
70,russell,226.0
71,antonelli,211.0
72,antonelli,249.0
73,russell,194.0
74,antonelli,259.0
75,antonelli,267.0
76,russell,222.0
77,antonelli,291.0
78,antonelli,177.0
79,leclerc,169.0
80,antonelli,239.0
81,antonelli,285.0
82,russell,260.0
83,russell,262.0
84,antonelli,253.0
85,antonelli,187.0
86,antonelli,227.0
87,antonelli,235.0
88,antonelli,327.0
89,antonelli,343.0
90,russell,260.0
91,russell,244.0
92,russell,180.0
93,antonelli,169.0
94,antonelli,259.0
95,antonelli,243.0
96,antonelli,291.0
97,antonelli,255.0
98,antonelli,301.0
99,antonelli,203.0
100,antonelli,231.0
101,russell,212.0
102,russell,256.0
103,russell,204.0
104,antonelli,249.0
105,antonelli,275.0
106,antonelli,195.0
107,antonelli,189.0
108,antonelli,249.0
109,russell,230.0
110,antonelli,299.0
111,antonelli,281.0
112,russell,152.0
113,russell,278.0
114,antonelli,305.0
115,antonelli,253.0
116,russell,234.0
117,antonelli,165.0
118,antonelli,299.0
119,russell,212.0
120,antonelli,241.0
121,antonelli,343.0
122,antonelli,291.0
123,antonelli,191.0
124,antonelli,255.0
125,antonelli,215.0
126,antonelli,247.0
127,antonelli,281.0
128,russell,266.0
129,antonelli,231.0
130,russell,284.0
131,antonelli,281.0
132,antonelli,195.0
133,antonelli,273.0
134,antonelli,295.0
135,antonelli,247.0
136,antonelli,281.0
137,antonelli,245.0
138,russell,232.0
139,antonelli,263.0
140,russell,296.0
141,antonelli,261.0
142,russell,170.0
143,antonelli,329.0
144,russell,202.0
145,antonelli,283.0
146,antonelli,231.0
147,antonelli,269.0
148,antonelli,195.0
149,antonelli,221.0
150,russell,186.0
151,antonelli,279.0
152,antonelli,333.0
153,antonelli,241.0
154,antonelli,295.0
155,russell,246.0
156,antonelli,251.0
157,antonelli,339.0
158,antonelli,189.0
159,antonelli,165.0
160,antonelli,223.0
161,antonelli,167.0
162,antonelli,243.0
163,russell,206.0
164,antonelli,287.0
165,antonelli,329.0
166,antonelli,289.0
167,russell,224.0
168,antonelli,199.0
169,antonelli,309.0
170,antonelli,345.0
171,antonelli,177.0
172,russell,270.0
173,russell,240.0
174,russell,224.0
175,antonelli,195.0
176,antonelli,223.0
177,russell,198.0
178,russell,180.0
179,russell,268.0
180,antonelli,305.0
181,russell,176.0
182,russell,254.0
183,antonelli,253.0
184,antonelli,231.0
185,antonelli,267.0
186,antonelli,365.0
187,antonelli,203.0
188,russell,224.0
189,antonelli,271.0
190,antonelli,241.0
191,antonelli,261.0
192,antonelli,245.0
193,russell,120.0
194,antonelli,191.0
195,antonelli,223.0
196,antonelli,247.0
197,antonelli,273.0
198,antonelli,291.0
199,antonelli,237.0
200,antonelli,271.0
201,russell,226.0
202,russell,118.0
203,antonelli,221.0
204,antonelli,271.0
205,antonelli,249.0
206,russell,244.0
207,antonelli,157.0
208,antonelli,223.0
209,russell,230.0
210,antonelli,161.0
211,russell,212.0
212,antonelli,217.0
213,antonelli,283.0
214,antonelli,209.0
215,antonelli,303.0
216,antonelli,309.0
217,antonelli,177.0
218,antonelli,215.0
219,antonelli,249.0
220,antonelli,297.0
221,antonelli,175.0
222,russell,280.0
223,russell,222.0
224,russell,242.0
225,antonelli,291.0
226,russell,228.0
227,antonelli,243.0
228,antonelli,205.0
229,russell,164.0
230,antonelli,197.0
231,russell,214.0
232,antonelli,169.0
233,antonelli,281.0
234,antonelli,371.0
235,russell,240.0
236,antonelli,335.0
237,russell,240.0
238,russell,240.0
239,antonelli,155.0
240,antonelli,391.0
241,antonelli,231.0
242,antonelli,239.0
243,antonelli,333.0
244,russell,230.0
245,antonelli,255.0
246,antonelli,217.0
247,antonelli,287.0
248,russell,284.0
249,antonelli,243.0
250,antonelli,221.0
251,antonelli,215.0
252,antonelli,253.0
253,antonelli,309.0
254,antonelli,193.0
255,antonelli,307.0
256,antonelli,235.0
257,antonelli,145.0
258,antonelli,297.0
259,antonelli,275.0
260,russell,302.0
261,antonelli,215.0
262,antonelli,301.0
263,antonelli,275.0
264,antonelli,271.0
265,antonelli,229.0
266,antonelli,179.0
267,antonelli,249.0
268,russell,148.0
269,antonelli,243.0
270,antonelli,205.0
271,antonelli,279.0
272,antonelli,227.0
273,russell,220.0
274,antonelli,279.0
275,antonelli,217.0
276,russell,240.0
277,antonelli,209.0
278,antonelli,311.0
279,antonelli,229.0
280,antonelli,181.0
281,russell,234.0
282,antonelli,155.0
283,antonelli,203.0
284,russell,228.0
285,antonelli,225.0
286,antonelli,187.0
287,antonelli,195.0
288,antonelli,249.0
289,antonelli,287.0
290,antonelli,251.0
291,antonelli,271.0
292,antonelli,249.0
293,antonelli,209.0
294,antonelli,193.0
295,russell,182.0
296,russell,254.0
297,antonelli,211.0
298,antonelli,283.0
299,antonelli,263.0
300,antonelli,255.0
301,antonelli,311.0
302,antonelli,237.0
303,antonelli,219.0
304,antonelli,307.0
305,antonelli,283.0
306,antonelli,251.0
307,antonelli,197.0
308,russell,220.0
309,antonelli,231.0
310,antonelli,225.0
311,antonelli,247.0
312,antonelli,173.0
313,antonelli,221.0
314,antonelli,243.0
315,antonelli,163.0
316,antonelli,215.0
317,antonelli,273.0
318,leclerc,155.0
319,antonelli,247.0
320,antonelli,177.0
321,antonelli,211.0
322,russell,180.0
323,antonelli,237.0
324,antonelli,237.0
325,antonelli,267.0
326,antonelli,213.0
327,antonelli,171.0
328,antonelli,233.0
329,antonelli,205.0
330,antonelli,257.0
331,antonelli,191.0
332,russell,210.0
333,antonelli,263.0
334,antonelli,225.0
335,antonelli,337.0
336,antonelli,283.0
337,antonelli,213.0
338,antonelli,297.0
339,russell,204.0
340,antonelli,199.0
341,antonelli,175.0
342,antonelli,305.0
343,antonelli,239.0
344,russell,220.0
345,antonelli,187.0
346,antonelli,291.0
347,russell,296.0
348,antonelli,273.0
349,russell,210.0
350,antonelli,279.0
351,antonelli,247.0
352,russell,332.0
353,antonelli,279.0
354,antonelli,207.0
355,russell,254.0
356,russell,238.0
357,russell,274.0
358,russell,262.0
359,antonelli,255.0
360,antonelli,263.0
361,russell,212.0
362,antonelli,171.0
363,antonelli,267.0
364,antonelli,323.0
365,russell,248.0
366,antonelli,163.0
367,russell,196.0
368,antonelli,167.0
369,antonelli,273.0
370,antonelli,229.0
371,russell,216.0
372,russell,312.0
373,antonelli,275.0
374,antonelli,383.0
375,antonelli,249.0
376,russell,238.0
377,antonelli,211.0
378,antonelli,247.0
379,antonelli,197.0
380,antonelli,201.0
381,antonelli,257.0
382,antonelli,235.0
383,antonelli,301.0
384,antonelli,265.0
385,russell,236.0
386,antonelli,291.0
387,antonelli,245.0
388,antonelli,287.0
389,antonelli,163.0
390,antonelli,291.0
391,russell,262.0
392,russell,198.0
393,antonelli,207.0
394,antonelli,207.0
395,antonelli,317.0
396,antonelli,181.0
397,antonelli,305.0
398,antonelli,195.0
399,antonelli,297.0
400,antonelli,279.0
401,antonelli,249.0
402,antonelli,253.0
403,antonelli,173.0
404,antonelli,315.0
405,antonelli,241.0
406,antonelli,217.0
407,antonelli,319.0
408,antonelli,319.0
409,antonelli,285.0
410,antonelli,205.0
411,leclerc,239.0
412,antonelli,167.0
413,antonelli,231.0
414,russell,228.0
415,antonelli,235.0
416,russell,194.0
417,leclerc,207.0
418,antonelli,269.0
419,antonelli,239.0
420,antonelli,255.0
421,russell,210.0
422,antonelli,369.0
423,antonelli,269.0
424,antonelli,263.0
425,antonelli,253.0
426,russell,152.0
427,antonelli,175.0
428,antonelli,315.0
429,antonelli,163.0
430,antonelli,235.0
431,russell,144.0
432,antonelli,305.0
433,antonelli,299.0
434,antonelli,315.0
435,russell,244.0
436,antonelli,165.0
437,russell,220.0
438,antonelli,249.0
439,antonelli,287.0
440,antonelli,295.0
441,antonelli,229.0
442,russell,276.0
443,antonelli,349.0
444,antonelli,301.0
445,antonelli,295.0
446,antonelli,273.0
447,russell,244.0
448,russell,290.0
449,russell,224.0
450,antonelli,279.0
451,antonelli,297.0
452,antonelli,161.0
453,antonelli,311.0
454,russell,194.0
455,antonelli,231.0
456,antonelli,275.0
457,antonelli,193.0
458,antonelli,249.0
459,russell,152.0
460,russell,234.0
461,antonelli,361.0
462,antonelli,197.0
463,antonelli,189.0
464,antonelli,209.0
465,antonelli,187.0
466,antonelli,147.0
467,antonelli,169.0
468,russell,254.0
469,antonelli,269.0
470,leclerc,219.0
471,russell,202.0
472,antonelli,283.0
473,russell,152.0
474,antonelli,233.0
475,russell,280.0
476,antonelli,283.0
477,russell,232.0
478,antonelli,185.0
479,antonelli,231.0
480,russell,240.0
481,russell,260.0
482,antonelli,305.0
483,antonelli,193.0
