sim_num,champion,max_points
0,russell,130.0
1,russell,240.0
2,russell,180.0
3,russell,304.0
4,antonelli,187.0
5,antonelli,251.0
6,leclerc,149.0
7,antonelli,219.0
8,russell,206.0
9,antonelli,305.0
10,antonelli,193.0
11,leclerc,139.0
12,antonelli,267.0
13,antonelli,243.0
14,antonelli,175.0
15,antonelli,151.0
16,antonelli,165.0
17,antonelli,231.0
18,antonelli,187.0
19,antonelli,209.0
20,russell,170.0
21,antonelli,229.0
22,antonelli,239.0
23,antonelli,215.0
24,antonelli,311.0
25,russell,216.0
26,russell,284.0
27,antonelli,161.0
28,antonelli,243.0
29,antonelli,195.0
30,antonelli,241.0
31,russell,256.0
32,antonelli,347.0
33,antonelli,257.0
34,antonelli,211.0
35,antonelli,251.0
36,russell,222.0
37,antonelli,167.0
38,antonelli,213.0
39,antonelli,249.0
40,antonelli,229.0
41,antonelli,289.0
42,antonelli,277.0
43,antonelli,231.0
44,russell,268.0
45,antonelli,247.0
46,antonelli,331.0
47,leclerc,181.0
48,antonelli,261.0
49,russell,186.0
50,russell,208.0
51,antonelli,275.0
52,antonelli,179.0
53,antonelli,273.0
54,antonelli,257.0
55,russell,186.0
56,antonelli,333.0
57,antonelli,279.0
58,antonelli,177.0
59,antonelli,257.0
60,antonelli,265.0
61,antonelli,247.0
62,antonelli,207.0
63,antonelli,225.0
64,antonelli,225.0
65,antonelli,337.0
66,antonelli,253.0
67,antonelli,287.0
68,russell,268.0
69,antonelli,139.0
70,russell,248.0
71,antonelli,323.0
72,antonelli,217.0
73,antonelli,297.0
74,antonelli,311.0
75,antonelli,159.0
76,russell,226.0
77,antonelli,225.0
78,antonelli,263.0
79,antonelli,275.0
80,russell,158.0
81,antonelli,263.0
82,antonelli,261.0
83,antonelli,199.0
84,russell,264.0
85,russell,212.0
86,antonelli,281.0
87,antonelli,259.0
88,russell,184.0
89,antonelli,213.0
90,russell,216.0
91,antonelli,293.0
92,antonelli,347.0
93,antonelli,157.0
94,antonelli,235.0
95,antonelli,299.0
