sim_num,champion,max_points
0,antonelli,215.0
1,antonelli,275.0
2,antonelli,167.0
3,antonelli,267.0
4,antonelli,291.0
5,russell,232.0
6,russell,242.0
7,leclerc,277.0
8,antonelli,207.0
9,antonelli,191.0
10,russell,248.0
11,antonelli,271.0
12,antonelli,219.0
13,antonelli,249.0
14,antonelli,259.0
15,antonelli,217.0
16,russell,204.0
17,antonelli,197.0
18,antonelli,237.0
19,antonelli,277.0
20,antonelli,297.0
21,leclerc,183.0
22,antonelli,295.0
23,antonelli,245.0
24,antonelli,255.0
25,antonelli,287.0
26,antonelli,327.0
27,antonelli,239.0
28,antonelli,237.0
29,antonelli,225.0
30,russell,226.0
31,antonelli,307.0
32,antonelli,233.0
33,russell,270.0
34,leclerc,191.0
35,antonelli,187.0
36,antonelli,279.0
37,antonelli,239.0
38,antonelli,285.0
39,antonelli,193.0
40,antonelli,347.0
41,antonelli,225.0
42,antonelli,185.0
43,russell,268.0
44,antonelli,187.0
45,antonelli,221.0
46,antonelli,327.0
47,antonelli,293.0
48,antonelli,327.0
49,antonelli,241.0
50,russell,268.0
51,russell,274.0
52,antonelli,207.0
53,russell,310.0
54,antonelli,227.0
55,antonelli,285.0
56,russell,224.0
57,antonelli,217.0
58,antonelli,183.0
59,antonelli,285.0
60,antonelli,221.0
61,russell,230.0
62,antonelli,279.0
63,antonelli,221.0
64,russell,244.0
65,antonelli,267.0
66,antonelli,149.0
67,russell,250.0
68,antonelli,191.0
69,antonelli,237.0
70,russell,266.0
71,antonelli,317.0
72,russell,238.0
73,leclerc,167.0
74,russell,278.0
75,antonelli,275.0
76,russell,306.0
77,antonelli,313.0
78,antonelli,219.0
79,antonelli,231.0
80,antonelli,149.0
81,antonelli,275.0
82,russell,232.0
83,russell,252.0
84,antonelli,275.0
85,russell,186.0
86,antonelli,351.0
87,antonelli,331.0
88,antonelli,179.0
89,antonelli,189.0
90,antonelli,263.0
91,antonelli,281.0
92,antonelli,307.0
93,antonelli,237.0
94,antonelli,163.0
95,russell,250.0
96,antonelli,321.0
97,antonelli,267.0
98,antonelli,201.0
99,russell,246.0
100,russell,262.0
101,antonelli,257.0
102,antonelli,237.0
103,antonelli,207.0
104,antonelli,245.0
105,antonelli,305.0
106,antonelli,165.0
107,antonelli,287.0
108,antonelli,239.0
109,antonelli,289.0
110,antonelli,255.0
111,russell,228.0
112,antonelli,239.0
113,antonelli,307.0
114,russell,200.0
115,antonelli,299.0
116,antonelli,303.0
117,antonelli,253.0
118,antonelli,307.0
119,leclerc,139.0
120,antonelli,301.0
121,antonelli,263.0
122,antonelli,233.0
123,antonelli,229.0
124,antonelli,219.0
125,antonelli,239.0
126,russell,256.0
127,russell,198.0
128,russell,244.0
129,antonelli,217.0
130,antonelli,359.0
131,russell,200.0
132,antonelli,299.0
133,antonelli,229.0
134,antonelli,335.0
135,russell,236.0
136,russell,216.0
137,antonelli,271.0
138,antonelli,243.0
139,antonelli,283.0
140,antonelli,121.0
141,antonelli,235.0
142,antonelli,231.0
143,antonelli,245.0
144,antonelli,219.0
145,antonelli,265.0
146,leclerc,213.0
147,antonelli,285.0
148,russell,288.0
149,antonelli,253.0
150,russell,270.0
151,antonelli,227.0
152,antonelli,209.0
153,antonelli,229.0
154,antonelli,215.0
155,antonelli,193.0
156,russell,226.0
157,antonelli,155.0
158,antonelli,183.0
159,russell,218.0
160,antonelli,261.0
161,antonelli,147.0
162,leclerc,219.0
163,russell,234.0
164,antonelli,239.0
165,antonelli,207.0
166,leclerc,201.0
167,antonelli,289.0
168,antonelli,265.0
169,leclerc,191.0
170,antonelli,191.0
171,antonelli,227.0
172,russell,204.0
173,leclerc,181.0
174,antonelli,313.0
175,antonelli,277.0
176,russell,222.0
177,antonelli,215.0
178,antonelli,265.0
179,antonelli,347.0
180,antonelli,265.0
181,antonelli,175.0
182,antonelli,363.0
183,russell,254.0
184,antonelli,151.0
185,antonelli,221.0
186,antonelli,263.0
187,antonelli,197.0
188,antonelli,271.0
189,antonelli,339.0
190,russell,308.0
191,antonelli,227.0
192,russell,296.0
193,antonelli,229.0
194,antonelli,239.0
195,antonelli,273.0
196,antonelli,237.0
197,russell,226.0
198,russell,210.0
199,antonelli,219.0
200,antonelli,313.0
201,antonelli,313.0
202,antonelli,239.0
203,russell,242.0
204,antonelli,301.0
205,antonelli,259.0
206,antonelli,279.0
207,antonelli,265.0
208,russell,176.0
209,antonelli,183.0
210,russell,260.0
211,russell,246.0
212,antonelli,209.0
