sim_num,champion,max_points
0,antonelli,435.0
1,antonelli,221.0
2,russell,194.0
3,antonelli,289.0
4,antonelli,183.0
5,antonelli,207.0
6,antonelli,277.0
7,antonelli,333.0
8,antonelli,201.0
9,antonelli,339.0
10,antonelli,355.0
11,antonelli,323.0
12,antonelli,279.0
13,antonelli,263.0
14,antonelli,277.0
15,antonelli,227.0
16,antonelli,373.0
17,antonelli,287.0
18,antonelli,305.0
19,antonelli,337.0
20,antonelli,343.0
21,antonelli,329.0
22,antonelli,277.0
23,antonelli,339.0
24,antonelli,211.0
25,antonelli,305.0
26,antonelli,353.0
27,antonelli,403.0
28,antonelli,311.0
29,antonelli,241.0
30,antonelli,363.0
31,antonelli,251.0
32,antonelli,379.0
33,antonelli,281.0
34,antonelli,279.0
35,antonelli,343.0
36,antonelli,283.0
37,antonelli,277.0
38,antonelli,409.0
39,antonelli,299.0
40,antonelli,241.0
41,antonelli,289.0
42,antonelli,347.0
43,antonelli,209.0
44,antonelli,293.0
45,antonelli,311.0
46,antonelli,319.0
47,antonelli,299.0
48,antonelli,387.0
49,antonelli,399.0
50,antonelli,153.0
51,antonelli,349.0
52,antonelli,323.0
53,antonelli,369.0
54,antonelli,229.0
55,antonelli,351.0
56,antonelli,305.0
57,antonelli,307.0
58,antonelli,413.0
59,antonelli,313.0
60,antonelli,271.0
61,antonelli,341.0
62,antonelli,231.0
63,antonelli,381.0
64,antonelli,217.0
65,antonelli,327.0
66,antonelli,227.0
67,antonelli,351.0
68,antonelli,277.0
69,antonelli,309.0
70,antonelli,403.0
71,antonelli,215.0
72,antonelli,363.0
73,antonelli,295.0
74,antonelli,289.0
75,antonelli,425.0
76,antonelli,351.0
77,antonelli,263.0
78,antonelli,359.0
79,antonelli,321.0
80,antonelli,367.0
81,antonelli,285.0
82,antonelli,351.0
83,antonelli,367.0
84,antonelli,263.0
85,antonelli,303.0
86,antonelli,351.0
87,antonelli,293.0
88,antonelli,317.0
89,antonelli,311.0
90,antonelli,271.0
91,antonelli,349.0
92,antonelli,345.0
93,antonelli,331.0
94,antonelli,295.0
95,antonelli,269.0
96,antonelli,245.0
97,antonelli,345.0
98,antonelli,293.0
99,antonelli,301.0
100,antonelli,307.0
101,antonelli,291.0
102,antonelli,221.0
103,antonelli,275.0
104,antonelli,227.0
105,antonelli,267.0
106,antonelli,341.0
107,antonelli,329.0
108,antonelli,335.0
109,antonelli,341.0
110,antonelli,293.0
111,antonelli,235.0
112,antonelli,261.0
