sim_num,champion,max_points
0,russell,391.0
1,russell,401.0
2,russell,406.0
3,antonelli,348.0
4,russell,335.0
5,russell,364.0
6,antonelli,383.0
7,russell,447.0
8,russell,356.0
9,russell,350.0
10,antonelli,320.0
11,russell,373.0
12,russell,391.0
13,antonelli,378.0
14,russell,366.0
15,russell,416.0
16,russell,335.0
17,russell,381.0
18,antonelli,375.0
19,russell,371.0
20,russell,391.0
21,russell,366.0
22,russell,385.0
23,russell,429.0
24,russell,336.0
25,russell,334.0
26,russell,417.0
27,russell,398.0
28,russell,425.0
29,antonelli,304.0
30,russell,372.0
31,russell,447.0
32,russell,430.0
33,russell,398.0
34,russell,460.0
35,russell,372.0
36,russell,342.0
37,antonelli,345.0
38,russell,367.0
39,russell,358.0
40,russell,367.0
41,russell,351.0
42,russell,341.0
43,antonelli,364.0
44,hamilton,331.0
45,russell,369.0
46,leclerc,379.0
47,russell,342.0
48,russell,363.0
49,russell,465.0
50,russell,385.0
51,russell,434.0
52,russell,400.0
53,russell,398.0
54,russell,397.0
55,antonelli,384.0
56,russell,395.0
57,russell,331.0
58,russell,435.0
59,antonelli,368.0
60,russell,392.0
61,russell,402.0
62,russell,387.0
63,russell,398.0
64,russell,334.0
65,russell,416.0
66,russell,410.0
67,russell,345.0
68,russell,405.0
69,russell,389.0
70,russell,381.0
71,russell,345.0
72,russell,423.0
73,russell,410.0
74,russell,385.0
75,russell,344.0
76,russell,420.0
77,russell,388.0
78,russell,425.0
79,russell,385.0
80,russell,399.0
81,russell,445.0
82,russell,387.0
83,russell,364.0
84,russell,402.0
85,russell,406.0
86,russell,404.0
87,russell,364.0
88,russell,338.0
89,russell,401.0
90,russell,358.0
91,russell,433.0
92,russell,399.0
93,russell,403.0
94,russell,405.0
95,leclerc,388.0
96,russell,378.0
97,russell,416.0
98,russell,413.0
99,russell,391.0
100,russell,398.0
101,russell,409.0
102,russell,429.0
103,antonelli,340.0
104,russell,385.0
105,leclerc,307.0
106,russell,352.0
107,russell,392.0
108,russell,395.0
109,russell,412.0
110,russell,384.0
111,russell,340.0
112,antonelli,379.0
113,russell,420.0
114,russell,375.0
115,antonelli,328.0
116,russell,335.0
117,russell,445.0
118,antonelli,327.0
119,russell,414.0
120,russell,363.0
121,antonelli,420.0
122,russell,393.0
123,russell,411.0
124,russell,378.0
125,antonelli,369.0
126,antonelli,378.0
127,russell,332.0
128,russell,378.0
129,russell,380.0
130,antonelli,320.0
131,antonelli,346.0
132,russell,385.0
133,russell,408.0
134,russell,375.0
135,russell,367.0
136,russell,371.0
137,russell,447.0
138,russell,354.0
139,russell,390.0
140,russell,381.0
141,russell,361.0
142,russell,392.0
143,russell,380.0
144,russell,408.0
145,russell,354.0
146,antonelli,349.0
147,russell,406.0
148,russell,422.0
149,russell,312.0
150,russell,444.0
