sim_num,champion,max_points
0,antonelli,299.0
1,antonelli,309.0
2,antonelli,357.0
3,antonelli,311.0
4,antonelli,431.0
5,antonelli,389.0
6,antonelli,329.0
7,antonelli,187.0
8,russell,264.0
9,antonelli,295.0
10,antonelli,281.0
11,antonelli,219.0
12,antonelli,367.0
13,antonelli,319.0
14,antonelli,217.0
15,antonelli,365.0
16,antonelli,333.0
17,antonelli,257.0
18,antonelli,281.0
19,antonelli,367.0
20,antonelli,359.0
21,antonelli,273.0
22,antonelli,319.0
23,antonelli,421.0
24,antonelli,253.0
25,antonelli,325.0
26,antonelli,311.0
27,antonelli,315.0
28,antonelli,279.0
29,antonelli,313.0
30,antonelli,255.0
31,antonelli,235.0
32,antonelli,297.0
33,antonelli,251.0
34,antonelli,237.0
35,antonelli,275.0
36,antonelli,365.0
37,antonelli,397.0
38,antonelli,407.0
39,antonelli,337.0
40,antonelli,431.0
41,antonelli,253.0
42,antonelli,385.0
43,antonelli,281.0
44,antonelli,327.0
45,antonelli,365.0
46,antonelli,333.0
47,antonelli,363.0
48,antonelli,333.0
49,antonelli,363.0
50,antonelli,351.0
51,antonelli,235.0
52,antonelli,293.0
53,antonelli,273.0
54,antonelli,305.0
55,antonelli,351.0
56,antonelli,399.0
57,antonelli,303.0
58,antonelli,341.0
59,antonelli,333.0
60,antonelli,247.0
61,antonelli,371.0
62,antonelli,209.0
63,antonelli,309.0
64,antonelli,357.0
65,antonelli,249.0
66,antonelli,285.0
67,antonelli,239.0
68,antonelli,245.0
69,antonelli,297.0
70,antonelli,313.0
71,antonelli,225.0
72,antonelli,269.0
73,antonelli,199.0
74,antonelli,335.0
75,antonelli,355.0
76,antonelli,257.0
77,antonelli,385.0
78,antonelli,375.0
79,antonelli,281.0
80,antonelli,319.0
81,antonelli,363.0
82,antonelli,195.0
83,antonelli,235.0
84,antonelli,377.0
85,antonelli,319.0
86,antonelli,339.0
87,antonelli,295.0
88,antonelli,241.0
89,antonelli,315.0
90,antonelli,287.0
91,antonelli,357.0
92,antonelli,283.0
93,antonelli,337.0
94,antonelli,341.0
95,antonelli,319.0
96,antonelli,259.0
97,antonelli,323.0
98,antonelli,321.0
99,antonelli,319.0
100,antonelli,351.0
101,antonelli,311.0
102,antonelli,383.0
103,antonelli,415.0
104,antonelli,279.0
105,antonelli,287.0
106,antonelli,233.0
107,antonelli,433.0
108,antonelli,217.0
109,antonelli,225.0
110,antonelli,369.0
111,antonelli,319.0
112,antonelli,337.0
113,antonelli,319.0
114,antonelli,333.0
115,antonelli,343.0
116,antonelli,255.0
117,antonelli,259.0
118,antonelli,281.0
119,antonelli,363.0
120,antonelli,265.0
121,antonelli,185.0
122,antonelli,319.0
123,antonelli,311.0
124,antonelli,321.0
125,antonelli,299.0
126,antonelli,315.0
127,antonelli,149.0
128,antonelli,359.0
129,antonelli,359.0
130,antonelli,285.0
131,antonelli,311.0
132,antonelli,409.0
133,antonelli,283.0
134,antonelli,281.0
135,antonelli,319.0
136,antonelli,383.0
137,antonelli,361.0
138,antonelli,261.0
139,antonelli,351.0
140,antonelli,311.0
141,antonelli,267.0
142,antonelli,395.0
143,antonelli,289.0
144,antonelli,379.0
145,antonelli,421.0
146,antonelli,335.0
147,antonelli,343.0
