sim_num,champion,max_points
0,antonelli,495.0
1,antonelli,315.0
2,antonelli,305.0
3,antonelli,415.0
4,antonelli,319.0
5,antonelli,393.0
6,antonelli,349.0
7,antonelli,327.0
8,antonelli,345.0
9,antonelli,249.0
10,antonelli,399.0
11,antonelli,295.0
12,antonelli,199.0
13,antonelli,365.0
14,antonelli,249.0
15,antonelli,381.0
16,antonelli,297.0
17,antonelli,329.0
18,antonelli,329.0
19,antonelli,267.0
20,antonelli,247.0
21,antonelli,339.0
22,antonelli,369.0
23,antonelli,291.0
24,antonelli,351.0
25,antonelli,311.0
26,antonelli,267.0
27,antonelli,293.0
28,antonelli,243.0
29,antonelli,357.0
30,antonelli,385.0
31,antonelli,281.0
32,antonelli,383.0
33,antonelli,259.0
34,antonelli,341.0
35,antonelli,225.0
36,antonelli,369.0
37,antonelli,239.0
38,antonelli,325.0
39,antonelli,305.0
40,antonelli,411.0
41,antonelli,347.0
42,antonelli,371.0
43,antonelli,251.0
44,antonelli,321.0
45,antonelli,261.0
46,antonelli,319.0
47,antonelli,213.0
48,antonelli,253.0
49,antonelli,257.0
50,antonelli,405.0
51,antonelli,267.0
52,antonelli,265.0
53,antonelli,409.0
54,antonelli,283.0
55,antonelli,315.0
56,antonelli,321.0
57,antonelli,405.0
58,antonelli,283.0
59,antonelli,339.0
60,antonelli,313.0
61,antonelli,279.0
62,antonelli,295.0
63,antonelli,241.0
64,antonelli,271.0
65,antonelli,383.0
66,antonelli,309.0
67,antonelli,341.0
68,antonelli,391.0
69,antonelli,327.0
70,antonelli,325.0
71,antonelli,435.0
72,antonelli,391.0
73,antonelli,299.0
74,antonelli,323.0
75,antonelli,257.0
76,antonelli,313.0
77,antonelli,337.0
78,antonelli,281.0
79,antonelli,365.0
80,antonelli,293.0
81,antonelli,245.0
82,antonelli,369.0
83,antonelli,297.0
84,antonelli,327.0
85,antonelli,251.0
86,antonelli,397.0
87,antonelli,331.0
88,antonelli,301.0
89,antonelli,359.0
90,antonelli,291.0
91,antonelli,259.0
92,antonelli,199.0
93,antonelli,329.0
94,antonelli,287.0
95,antonelli,259.0
96,antonelli,249.0
97,antonelli,371.0
98,antonelli,299.0
