sim_num,champion,max_points
0,russell,387.0
1,russell,365.0
2,russell,353.0
3,norris,324.0
4,russell,298.0
5,russell,357.0
6,russell,289.0
7,russell,338.0
8,russell,383.0
9,russell,297.0
10,russell,344.0
11,russell,365.0
12,russell,295.0
13,norris,304.0
14,russell,350.0
15,russell,327.0
16,russell,292.0
17,russell,399.0
18,russell,335.0
19,norris,353.0
20,russell,346.0
21,russell,349.0
22,russell,284.0
23,leclerc,349.0
24,russell,353.0
25,russell,295.0
26,russell,328.0
27,norris,302.0
28,russell,360.0
29,russell,363.0
30,russell,390.0
31,russell,341.0
32,russell,332.0
33,russell,381.0
34,russell,405.0
35,norris,306.0
36,leclerc,354.0
37,russell,326.0
38,russell,403.0
39,russell,344.0
40,russell,342.0
41,antonelli,280.0
42,russell,421.0
43,russell,315.0
44,leclerc,331.0
45,russell,345.0
46,norris,354.0
47,russell,301.0
48,russell,339.0
49,russell,306.0
50,russell,373.0
51,norris,342.0
52,leclerc,287.0
53,norris,267.0
54,russell,360.0
55,russell,395.0
56,norris,330.0
57,russell,343.0
58,norris,360.0
59,russell,348.0
60,russell,300.0
61,russell,345.0
62,russell,364.0
63,russell,318.0
64,russell,370.0
65,norris,354.0
66,norris,350.0
67,russell,329.0
68,russell,370.0
69,russell,388.0
70,russell,335.0
71,leclerc,306.0
72,russell,360.0
73,russell,329.0
74,russell,331.0
75,russell,338.0
76,russell,337.0
77,russell,376.0
78,russell,371.0
79,russell,358.0
80,leclerc,318.0
81,russell,363.0
82,russell,310.0
83,russell,358.0
84,russell,333.0
85,max_verstappen,290.0
86,russell,272.0
87,russell,391.0
88,russell,280.0
89,russell,351.0
90,russell,341.0
91,russell,372.0
92,russell,356.0
93,russell,328.0
94,russell,267.0
95,leclerc,303.0
96,norris,371.0
97,norris,290.0
98,russell,310.0
99,russell,346.0
100,russell,307.0
101,russell,334.0
102,russell,296.0
103,russell,300.0
104,russell,321.0
105,russell,345.0
106,russell,423.0
107,russell,369.0
108,russell,292.0
109,russell,294.0
110,max_verstappen,314.0
111,russell,388.0
112,russell,321.0
113,russell,414.0
114,russell,297.0
115,russell,311.0
116,russell,418.0
117,russell,312.0
118,russell,418.0
119,max_verstappen,346.0
120,russell,332.0
121,russell,376.0
122,russell,341.0
123,russell,360.0
124,russell,307.0
125,russell,357.0
126,norris,324.0
127,norris,321.0
128,russell,379.0
129,russell,310.0
130,russell,351.0
131,russell,372.0
132,russell,400.0
133,russell,420.0
134,russell,362.0
135,norris,331.0
136,leclerc,325.0
137,russell,334.0
138,russell,332.0
139,russell,308.0
140,russell,337.0
141,russell,400.0
142,russell,319.0
143,russell,345.0
144,russell,332.0
145,russell,340.0
146,russell,336.0
147,russell,340.0
148,russell,339.0
149,norris,326.0
150,russell,334.0
