sim_num,champion,max_points
0,antonelli,313.0
1,antonelli,349.0
2,antonelli,349.0
3,antonelli,307.0
4,antonelli,375.0
5,antonelli,209.0
6,antonelli,303.0
7,antonelli,323.0
8,antonelli,351.0
9,antonelli,315.0
10,antonelli,303.0
11,antonelli,309.0
12,antonelli,321.0
13,antonelli,295.0
14,antonelli,287.0
15,antonelli,421.0
16,antonelli,401.0
17,antonelli,209.0
18,antonelli,253.0
19,antonelli,229.0
20,antonelli,297.0
21,antonelli,309.0
22,antonelli,289.0
23,antonelli,383.0
24,antonelli,349.0
25,antonelli,375.0
26,antonelli,287.0
27,antonelli,295.0
28,antonelli,377.0
29,antonelli,299.0
30,antonelli,399.0
31,antonelli,319.0
32,antonelli,369.0
33,antonelli,287.0
34,antonelli,261.0
35,antonelli,303.0
36,antonelli,207.0
37,antonelli,327.0
38,antonelli,313.0
39,antonelli,367.0
40,antonelli,331.0
41,antonelli,339.0
42,antonelli,295.0
43,antonelli,287.0
44,antonelli,469.0
45,antonelli,219.0
46,antonelli,283.0
47,antonelli,215.0
48,antonelli,329.0
49,antonelli,321.0
50,antonelli,379.0
51,antonelli,319.0
52,antonelli,299.0
53,antonelli,335.0
54,antonelli,309.0
55,antonelli,285.0
56,antonelli,247.0
57,antonelli,369.0
58,antonelli,335.0
59,antonelli,355.0
60,antonelli,231.0
61,antonelli,315.0
62,antonelli,369.0
63,antonelli,331.0
64,antonelli,255.0
65,antonelli,289.0
66,antonelli,315.0
67,antonelli,259.0
68,antonelli,303.0
69,antonelli,283.0
70,antonelli,293.0
71,antonelli,393.0
72,antonelli,301.0
73,antonelli,333.0
74,antonelli,391.0
75,antonelli,317.0
76,antonelli,295.0
77,antonelli,327.0
78,antonelli,229.0
79,antonelli,379.0
80,antonelli,381.0
81,antonelli,273.0
82,antonelli,457.0
83,antonelli,247.0
84,antonelli,399.0
85,antonelli,285.0
86,antonelli,201.0
87,antonelli,213.0
88,antonelli,215.0
89,antonelli,377.0
90,antonelli,299.0
91,antonelli,341.0
92,antonelli,331.0
93,antonelli,343.0
94,antonelli,337.0
95,antonelli,353.0
96,antonelli,259.0
97,antonelli,247.0
